distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1361667736217846,0.1706709336801448,0.1694547837032576,0.1887987367111593,0.2017090377038199,0.2305209416158963,0.2532043760694113,0.0906489945853921,0.062261267685796,0.1177183708982503,0.1025516756403539,0,0,0,0,0,0,0,0,0,0,0
0.1350608401599483,0.16972090477229,0.183947849246896,0.1634506397949721,0.1979462741517526,0.2001128372578705,0.2444538764714028,0.1030476561472223,0.0441938287083863,0.1293334787106501,0.0558620043634875,0,0,0,0,0,0,0,0,0,0,0
0.1350492661275304,0.1677416485521481,0.1862817115996818,0.1637280041272323,0.200470661266421,0.1951167388680506,0.2480714400989093,0.1239915827393905,0.0513872817520479,0.1413072945504996,0.0651374045525623,0,0,0,0,0,0,0,0,0,0,0
0.1355746108882126,0.1676202930996366,0.1773282433395183,0.1721825522025607,0.2053376007223171,0.1985036181531574,0.2634909056137961,0.1240120182441232,0.060326386592371,0.1316220831912955,0.0888943128357392,0,0,0,0,0,0,0,0,0,0,0
0.1362245752680049,0.1638699778118459,0.1693897339344109,0.1721437746089927,0.2185619117359244,0.1999094034823316,0.2690427955039712,0.1269060658553731,0.0642483762132278,0.13206338704066,0.0842781149054012,0,0,0,0,0,0,0,0,0,0,0
0.1368964795616803,0.1663460232136376,0.1698634477406458,0.1669219014350514,0.2042932284545058,0.1951367631346909,0.2526896589676866,0.113295262694162,0.0601610166888079,0.1246613442359002,0.0766214167270619,0,0,0,0,0,0,0,0,0,0,0
0.1373902829387066,0.1621941753929721,0.1521644003249193,0.1603522001171554,0.2239999870313208,0.1963320120377091,0.2729274182419283,0.1077025248260575,0.0615722789598713,0.1261857002974454,0.0642959718810973,0,0,0,0,0,0,0,0,0,0,0
0.1335050560912042,0.1547917666527615,0.1356224890803803,0.1622510456947087,0.2340813816896357,0.2031920308354634,0.2814219616481458,0.1165934006802566,0.0591108270529353,0.1449559974773292,0.0550236316467179,0,0,0,0,0,0,0,0,0,0,0
0.1315438748598282,0.1570599300525984,0.1341252987623598,0.1899274399712464,0.232960841604343,0.2355613660061653,0.2689013810172398,0.0840636879368109,0.0515210014837785,0.116458731348689,0.055216024842712,0,0,0,0,0,0,0,0,0,0,0
0.1344562297121285,0.1624827968563258,0.1366591144156302,0.218875260919779,0.1872436553011991,0.2516519524213926,0.2232443139585916,0.0383314589950087,0.0686557291511658,0.0455673094715529,0.0923616447157661,0,0,0,0,0,0,0,0,0,0,0
0.1413406403583162,0.1480429750476145,0.1582296401637555,0.2052029722189803,0.2139676794672366,0.2585749029002698,0.2556029916149628,0.0822683507159602,0.0649179157363026,0.1219073941501987,0.091487217053961,0,0,0,0,0,0,0,0,0,0,0
0.1413115544776132,0.1564795119561298,0.1578401314844782,0.1954298483328634,0.1905184943662726,0.2528737293673445,0.2342199954553548,0.0771985161119671,0.0720864626093838,0.1187791453354044,0.1042395640302648,0,0,0,0,0,0,0,0,0,0,0
0.1427043548197852,0.1699420118967557,0.1635492372266926,0.194971756693356,0.1649714119256857,0.2485323668274869,0.2014097872650715,0.0589555315658593,0.086433551183135,0.0867911647006479,0.1108347396035388,0,0,0,0,0,0,0,0,0,0,0
0.146245389479879,0.1810131498831786,0.1627849335615985,0.2024317435067402,0.1473392069519889,0.2553702080352198,0.1777902360829559,0.0528424180397587,0.099593390061308,0.0717479894016612,0.1198876920464556,0,0,0,0,0,0,0,0,0,0,0
0.1447439921676139,0.1780937598363726,0.1615068287380705,0.2273860790437507,0.1545167059463408,0.2799404462640611,0.1763387807153961,0.065513519404556,0.105116632191905,0.0814634087509874,0.1178148080367761,0,0,0,0,0,0,0,0,0,0,0
0.1451424288358229,0.168019730720277,0.1615680072242163,0.2431556256149537,0.1632202073739374,0.2927412654611292,0.1829684188700233,0.067294161080527,0.1030798627886969,0.0700768894451085,0.1100761966958597,0,0,0,0,0,0,0,0,0,0,0
0.1454027641356387,0.1635359672360092,0.1626029805390002,0.2478460161973321,0.158395964987384,0.2885660993575347,0.1771348212943498,0.0708785728436034,0.0989992221568472,0.0594699839960018,0.1029321784302841,0,0,0,0,0,0,0,0,0,0,0
0.1442868705873197,0.1516509856318821,0.1619291321131539,0.2713745834796698,0.1551749598960006,0.3066421471466246,0.1808469346144851,0.0790833804552825,0.1003658482585636,0.0533201494105227,0.1138023994342144,0,0,0,0,0,0,0,0,0,0,0
0.1397683752405029,0.1363814585762431,0.1597414119577614,0.2704180808451493,0.1528193147174013,0.3147205980280778,0.185513292446848,0.0816579937995321,0.0639037445774025,0.0401469979515083,0.0976840350230881,0,0,0,0,0,0,0,0,0,0,0
0.1407685936338559,0.1305557192153967,0.1589251181078063,0.3036295973058598,0.1616913027421452,0.3245698764124093,0.2020418060882669,0.0486277051836204,0.0847005791228516,0.0321015232216928,0.1116947875436097,0,0,0,0,0,0,0,0,0,0,0
0.1401178067628889,0.1415893291380928,0.1600677802014239,0.2675594563825585,0.178257656661917,0.3055727369166385,0.2257421164183404,0.0620168413906065,0.0877151760158941,0.0307225047655974,0.1205207861109855,0,0,0,0,0,0,0,0,0,0,0
0.1387213611975666,0.1576068652402335,0.1632315169213566,0.239920210862583,0.1974069848090881,0.2846430331799855,0.2444656171081457,0.0489544422477647,0.0791700274645439,0.0513509842618348,0.1130599123660237,0,0,0,0,0,0,0,0,0,0,0
0.1407359584790057,0.1645508307808129,0.1628655961380909,0.2170433652959898,0.1774527926926836,0.2766695329479975,0.2289470320039882,0.0614596047068842,0.061918036040852,0.0890659477881782,0.107470557025072,0,0,0,0,0,0,0,0,0,0,0
0.1421708289744436,0.1660528145890818,0.1662336134442335,0.2014643792022233,0.1915864407808594,0.2516957047789344,0.2422542805816549,0.0802978433330269,0.0580649286973762,0.111096021598145,0.0940647740331074,0,0,0,0,0,0,0,0,0,0,0
0.1388453948778926,0.1691046147423612,0.186101377618375,0.167491702633222,0.1896443523058731,0.2078053520409356,0.2348541722555238,0.0935160083896962,0.0459683165862817,0.1229780657252138,0.0663395112221315,0,0,0,0,0,0,0,0,0,0,0
0.1362774486183049,0.1688736688397374,0.1931687767211913,0.1599179559281834,0.1973958000847745,0.1931390723677269,0.2484939293829404,0.1097779461925223,0.0492473081844447,0.1344183699572254,0.0783593593829283,0,0,0,0,0,0,0,0,0,0,0
0.1350351200710752,0.1686043903759081,0.1851557376395149,0.1715570198610792,0.2180828102519356,0.1991110577910118,0.2750769614001657,0.1217416245522849,0.0618254584063043,0.1325742080754839,0.0977228421053793,0,0,0,0,0,0,0,0,0,0,0
0.1354436327432477,0.1671963553809169,0.1758376064340875,0.1720424455600499,0.2207915647951764,0.1967899650112944,0.2750029640809097,0.1197379512301899,0.0674016184486957,0.1299138029895373,0.1018592975293085,0,0,0,0,0,0,0,0,0,0,0
0.1386507879972517,0.1677226974504459,0.1745758853663323,0.1643799370225534,0.1957832036226866,0.191993240996659,0.2417684329696907,0.1101447856540345,0.0572125338842743,0.1257059732699226,0.0841683063769861,0,0,0,0,0,0,0,0,0,0,0
0.1388359282612876,0.1631479412154131,0.1538734732088986,0.1557862941162402,0.2275425293263303,0.1883966456862216,0.2758325075143518,0.1055602451939001,0.0565991638557527,0.1262946965439897,0.0641371756193916,0,0,0,0,0,0,0,0,0,0,0
0.1357641861915561,0.1595085955705146,0.1378110279968152,0.1619841598595218,0.2331190437192669,0.1971545794635796,0.2796467919651242,0.1173192543513445,0.0636093802269758,0.1413388901869259,0.0521292460383905,0,0,0,0,0,0,0,0,0,0,0
0.1372842062370988,0.1600512952015875,0.1345061596814814,0.1899859616509588,0.228041428834603,0.2306853841296426,0.2733878442022128,0.0941555727300215,0.0558913421518001,0.1220482924796263,0.0487823490258703,0,0,0,0,0,0,0,0,0,0,0
0.137222548329551,0.1594040117416177,0.1408053137440841,0.2126034385245281,0.2117057125690759,0.258130441533472,0.2535121317404869,0.079385031480944,0.0572818111376794,0.1066993082091625,0.0710364607785549,0,0,0,0,0,0,0,0,0,0,0
0.1403908071349414,0.1503479942601119,0.1565398075795314,0.2016655394692937,0.2218018161857421,0.2582978108656394,0.2668730491144938,0.0786734492906878,0.061248617414154,0.1208959035152874,0.0882823708376014,0,0,0,0,0,0,0,0,0,0,0
0.1399600750763611,0.1623217342298626,0.154452348429369,0.1973830431326096,0.1882284477734188,0.2544090206780088,0.2345296131490149,0.0753139331537726,0.0733351643638724,0.1179441184794026,0.1063952005876314,0,0,0,0,0,0,0,0,0,0,0
0.1393140122531301,0.1785597114050557,0.1622085442211712,0.1946703526085023,0.1646296858085652,0.2470989869152706,0.1987027830000236,0.0558975961437006,0.0884934576380353,0.0887209190237912,0.1107747975659126,0,0,0,0,0,0,0,0,0,0,0
0.1425977475114393,0.1826166769225349,0.1597629213525728,0.2039885753307885,0.1516589257247034,0.2595541626058084,0.1807642918734038,0.0519103253990714,0.1019516137518677,0.0781212292227,0.1213902383383189,0,0,0,0,0,0,0,0,0,0,0
0.1437107061840223,0.1766466597629335,0.1629138668977496,0.2275143263638434,0.1604084243873077,0.2805061992353796,0.1810472967345598,0.0664407160011024,0.1093909115459612,0.0910598487043155,0.1177541387801622,0,0,0,0,0,0,0,0,0,0,0
0.1442030813121039,0.1680116905058314,0.1609624743041942,0.2499168395149785,0.1650745706992935,0.2880043103235931,0.1849111991086076,0.0610002136291527,0.1089998741752311,0.0625377475300703,0.1120572540081084,0,0,0,0,0,0,0,0,0,0,0
0.1437438268891772,0.1713437322060614,0.1593041802913359,0.2371379591302461,0.1661531550900959,0.2712071269219829,0.1891840802623747,0.0666516360970855,0.0969031641825585,0.051725507611593,0.1036501228324339,0,0,0,0,0,0,0,0,0,0,0
0.1409285254892844,0.1583750773424938,0.1595267672538116,0.2560990950852798,0.1599713484851748,0.2938511937597393,0.1912847220700636,0.0682552571487619,0.0961253244777351,0.0329206184071044,0.1162403595722295,0,0,0,0,0,0,0,0,0,0,0
0.139096367682379,0.1374359288241096,0.159042563619231,0.276942842068871,0.1517502764679793,0.3165946169448724,0.1845166550831834,0.0800530584627267,0.0814159860593615,0.0404242983518196,0.1029007230780252,0,0,0,0,0,0,0,0,0,0,0
0.1381878901578027,0.1354787137535956,0.1584027974711004,0.2829130374097298,0.1577381721897553,0.3109815749508967,0.1961757439394708,0.0658648889114361,0.0924055554635815,0.0378779823842114,0.1192448931432075,0,0,0,0,0,0,0,0,0,0,0
0.1377734639269016,0.1441745410315873,0.1607867880378587,0.2534177584271394,0.1737336694507707,0.2957482516761256,0.2147392544768301,0.0731621133118762,0.0995235841079119,0.0314283761867988,0.1259229208336428,0,0,0,0,0,0,0,0,0,0,0
0.1381913214713874,0.163148952899264,0.1618586554529828,0.231017793337042,0.1930347758021833,0.2843886047976242,0.2372269495947418,0.0627000105221868,0.0776266588684161,0.0567805258778121,0.1094825314633215,0,0,0,0,0,0,0,0,0,0,0
0.1385624722150621,0.164849634954128,0.1577557309581518,0.2151510327698087,0.1775807481405224,0.2613119735873535,0.2242787611175932,0.0707713162978157,0.0649957699109935,0.0858251504620648,0.097733984723885,0,0,0,0,0,0,0,0,0,0,0
0.1399650996661499,0.1705340762984096,0.1678607161386823,0.197608999947024,0.1929587247757842,0.2415695523345716,0.2442613549584743,0.0835880774609906,0.0666289976919449,0.1080001184637652,0.1054377389709517,0,0,0,0,0,0,0,0,0,0,0
0.1391034028464463,0.1696992159103368,0.1857819678893729,0.1674962053220663,0.1925348184439484,0.2074292141621259,0.2364891244581714,0.1027131966923214,0.0512053236185303,0.1284883776772766,0.0742334147805596,0,0,0,0,0,0,0,0,0,0,0
0.138943160043518,0.1687146986255725,0.1934902283561176,0.1623129306467483,0.1997349813560363,0.1943444388237021,0.2459307291027858,0.1110579778107891,0.0463797965844964,0.1299846079871615,0.0716025696110078,0,0,0,0,0,0,0,0,0,0,0
0.1390104722606002,0.1693921970294173,0.1818727032723094,0.1697991201098884,0.2125524012642922,0.1981011612493706,0.2723810668392042,0.1208353130743441,0.0659178655786959,0.1282590166777286,0.1023369514324953,0,0,0,0,0,0,0,0,0,0,0
0.1395272226156912,0.1671896191381487,0.1720594068901174,0.1706250555775775,0.2298450857194526,0.1983500864840431,0.2833192518860738,0.1193637751819027,0.0697997702062153,0.1276054921602213,0.0982054995630525,0,0,0,0,0,0,0,0,0,0,0
0.1409158093235607,0.1699042365763956,0.1688075278499923,0.1653810479384635,0.2182755911114191,0.199592285175101,0.2660886170673407,0.1137235807172042,0.0590759084909054,0.1239491972366679,0.0735953280129053,0,0,0,0,0,0,0,0,0,0,0
0.1406582920839162,0.1666461304852558,0.1531857441516525,0.1613574412240345,0.2311582307880937,0.1969086834785084,0.2786206062997878,0.1068811628121845,0.0578242918005774,0.1248062632043478,0.0655559923496016,0,0,0,0,0,0,0,0,0,0,0
0.136369129622551,0.1628206797673921,0.1377559018302787,0.1641301730241802,0.249041903879824,0.2058410862755515,0.2953915280667162,0.1200352798200616,0.057269882993911,0.1504564905836921,0.0550932438534947,0,0,0,0,0,0,0,0,0,0,0
0.1341276877049791,0.1623633145023605,0.1374472297912165,0.1941485490679965,0.2169200681516537,0.2367799263359585,0.2624986667151415,0.0907520574668627,0.0577082297907026,0.1174906817456032,0.0440456649015424,0,0,0,0,0,0,0,0,0,0,0
0.1372546313842849,0.1593395107628976,0.1469742296033089,0.2108809617218942,0.2278461355923901,0.2550645936831766,0.2660176309140533,0.0808582110628545,0.0466563849121606,0.105756104781742,0.0539058900031351,0,0,0,0,0,0,0,0,0,0,0
0.1425499257239237,0.1506378528760612,0.1598892372704829,0.2105684771864238,0.2115407058599411,0.2662005625564354,0.2524389976611637,0.081986985271005,0.0642109697528558,0.1231116823225808,0.0874752225995737,0,0,0,0,0,0,0,0,0,0,0
0.1428319478758877,0.1623805079456388,0.1552069758892146,0.1984332444061698,0.1952671367531467,0.2547494281846953,0.2400759712905738,0.0706957282199177,0.0783319725477835,0.110420988914936,0.1082242374049303,0,0,0,0,0,0,0,0,0,0,0
0.1447131840935751,0.1728052105108548,0.1582801042096618,0.199118722949805,0.1652657989578959,0.2478643168574975,0.202524600041694,0.060285958739062,0.0855235747731941,0.0838756980286597,0.108508221650851,0,0,0,0,0,0,0,0,0,0,0
0.1466457001437542,0.1814927291670602,0.1610045347723184,0.2160744823890674,0.1465377942758184,0.2695118128752351,0.1770729994683579,0.0555390660965596,0.104589242583315,0.0627911990959761,0.1198495171285288,1,0,0,0,0,0,0,0,0,0,0
0.1459514953702667,0.1827282849069826,0.164251787218897,0.2349751103626541,0.1542750317638783,0.2837969198847885,0.1769578471080557,0.0700561673217202,0.1175781084810865,0.0758841463465396,0.1256186193284684,0,0,0,0,0,0,0,0,0,0,0
0.1456476566152042,0.1722292725287881,0.1655600152013441,0.2412520688766239,0.1572167941721126,0.2866393836373574,0.1791040322031761,0.0582950563629073,0.1053118416456946,0.0581336859477314,0.1066093449652758,0,0,0,0,0,0,0,0,0,0,0
