distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1233989951394415,0.1842372086300905,0.1749992285146644,0.2156247287735236,0.1644695698319214,0.2703948372467094,0.1905032825225915,0.0997878573071904,0.1074234380899018,0.1456401865588061,0.1274230264903,0,0,0,0,0,0,0,0,0,0,0
0.126147861091324,0.1877317899010301,0.1730626717537103,0.2217270706978789,0.176059286571599,0.2763328379778361,0.1963720154175993,0.1018263206687069,0.1203442736699302,0.1436767811680379,0.1426640731530091,0,0,0,0,0,0,0,0,0,0,0
0.128997815792982,0.1834918775555935,0.1724507119918269,0.2373424131074319,0.1754999162441061,0.2948688026603864,0.196831410949566,0.0902724136677855,0.1339310652511696,0.1325818695520068,0.1536940294567435,0,0,0,0,0,0,0,0,0,0,0
0.1307047908194866,0.1782764001856934,0.1729055817979159,0.2531145967787343,0.1686212874691958,0.3158907489759583,0.1932507298075822,0.0667705404342923,0.1182538947805101,0.1084876743202112,0.1429869601343388,0,0,0,0,0,0,0,0,0,0,0
0.1307196358746457,0.1732054057094117,0.1732387570023426,0.2619787819460911,0.1683207884098853,0.3218461935729544,0.1969673442965808,0.0595924384710195,0.1107895066826387,0.08713914543136,0.1343203927285084,0,0,0,0,0,0,0,0,0,0,0
0.1287596448819138,0.1672580156501587,0.1723345642671822,0.2637940719786537,0.1703799264883043,0.3149421663861979,0.2002066871238143,0.0649589056887198,0.1061525104725247,0.0671053256547671,0.1311757814597426,0,0,0,0,0,0,0,0,0,0,0
0.1281094247205002,0.1624881833071794,0.1750054779001502,0.2910615116620524,0.1724656958307732,0.3455405747168305,0.2050323084570447,0.0627951165845841,0.1178423196891388,0.060179332906608,0.1436733421294056,0,0,0,0,0,0,0,0,0,0,0
0.1272264233750882,0.1679717316174563,0.1754780911092243,0.3175714992062615,0.1808431277556151,0.3611775863765747,0.2179388886875005,0.0545797829345176,0.1116139714168694,0.0762557277592987,0.1375798047147718,0,0,0,0,0,0,0,0,0,0,0
0.1253200196225738,0.1726561295336823,0.1768872212040665,0.2837042747401019,0.1998781087020004,0.3486005600979912,0.2451347122898681,0.0471063798966386,0.1114639336696073,0.06413703701712,0.1485716922179131,0,0,0,0,0,0,0,0,0,0,0
0.126083694414093,0.1779325478764252,0.1698161718559234,0.2349268732757843,0.1863580188938874,0.2940046207611036,0.2220065723655358,0.0454229195154212,0.0693081794503481,0.0869558198562268,0.0941568356251589,0,0,0,0,0,0,0,0,0,0,0
0.1272547843774305,0.1858853149985473,0.1667582661053193,0.2419036006223819,0.1894503096264626,0.2989416255180476,0.2360086764023475,0.08244553044646,0.0935325993945482,0.1284486280454101,0.1401933118727019,0,0,0,0,0,0,0,0,0,0,0
0.1312033039495702,0.1899961306582857,0.1717243262829153,0.214606171262521,0.1959809322169229,0.2596626293873097,0.2301416948118333,0.0947797683748004,0.0974516725628635,0.1281675435692488,0.1192836735023418,0,0,0,0,0,0,0,0,0,0,0
0.1284597815471078,0.1908750454629666,0.1768694756142166,0.1801101194502093,0.2055423849486382,0.2173946998885145,0.2534596014668992,0.1191424011554226,0.0860914230488535,0.146520803260787,0.1285912722473841,0,0,0,0,0,0,0,0,0,0,0
0.129479157424899,0.1890554167405798,0.1816450252201425,0.1654769690526246,0.2111065386159801,0.1970696869542414,0.2607700933324102,0.1257976602786769,0.0776205097506373,0.1513476368802869,0.1183643449700011,0,0,0,0,0,0,0,0,0,0,0
0.1303885100412563,0.1861518452601283,0.1822778477875141,0.1752566289295016,0.2265560074673923,0.2020489198285228,0.2686474151651921,0.1482670690274975,0.0740847969078278,0.1669930467875328,0.1020985911747935,0,0,0,0,0,0,0,0,0,0,0
0.1295903147404832,0.1824045587033764,0.1801881109973264,0.178757940407373,0.2388280371279679,0.2055210621466441,0.2846312179320721,0.1528969327686902,0.0639243434275536,0.1688728445879095,0.094648614867352,0,0,0,0,0,0,0,0,0,0,0
0.1298399267465294,0.1837309855217108,0.1795759435413613,0.1725034747572244,0.2485942139311019,0.1983548586687162,0.301162062019246,0.1397585946466577,0.0570484273301332,0.1679829259726127,0.091715360551001,0,0,0,0,0,0,0,0,0,0,0
0.1277906535317445,0.1822472330227981,0.1777440320591815,0.167736077113738,0.2478515465614795,0.1961968586063336,0.3009706054824276,0.1208790852824012,0.0517453292171612,0.1491468774868398,0.0783347149260345,0,0,0,0,0,0,0,0,0,0,0
0.12859382471032,0.1838805565104507,0.1737343502544925,0.1686406666205213,0.2425757884589204,0.2020373572006323,0.2979573952897424,0.1264233452003746,0.0619525102450693,0.1549777333138783,0.0706050020636393,0,0,0,0,0,0,0,0,0,0,0
0.1263021723939121,0.1906886811395572,0.1681674885926492,0.1765728186383078,0.2839364883183904,0.2141444022677044,0.3326600788602056,0.1499214941444598,0.064252325439311,0.1786398373913403,0.064492087800773,0,0,0,0,0,0,0,0,0,0,0
0.1218268964314151,0.1842035870408643,0.1713336247758004,0.1876314358125573,0.2941930049965643,0.2306168269074215,0.3364678812727734,0.1244876585557431,0.060003346095561,0.1571570491960016,0.0776846452050965,0,0,0,0,0,0,0,0,0,0,0
0.1235137868896906,0.177481016872379,0.1704995819191409,0.2077728596242124,0.243831187495123,0.2561552648368509,0.29980237839833,0.1151697960929825,0.059004102056814,0.152624040974752,0.0919194131963452,0,0,0,0,0,0,0,0,0,0,0
0.1246209285458727,0.1755577596184335,0.1753017438981156,0.2189807325438754,0.2099049943271591,0.2674670847017384,0.2632905744374831,0.0980940614279365,0.0753352151552218,0.1387921603813674,0.12237917787214,0,0,0,0,0,0,0,0,0,0,0
0.1276815482187503,0.1714329394447075,0.1778226554330964,0.2333488891069527,0.2091865659257382,0.2849506068011372,0.2561467599556162,0.1123588911958005,0.0994074073692462,0.1562052116079932,0.1381821407130349,0,0,0,0,0,0,0,0,0,0,0
0.1260599472498272,0.1697721855589239,0.1820644835278123,0.2095818727033493,0.1876392223081374,0.253157705465541,0.2259694013542301,0.1117460008916367,0.1116110868102028,0.1470758388280182,0.1415844383437051,0,0,0,0,0,0,0,0,0,0,0
0.1243125018675319,0.179142165955939,0.1810742715764391,0.2140146711752289,0.1690557356733344,0.2623522271455686,0.2006008946058634,0.102983705490145,0.1207983790467313,0.1434664313759529,0.143461742624891,0,0,0,0,0,0,0,0,0,0,0
0.1239300942048701,0.1851212959194769,0.1789008863134669,0.221723828342942,0.1660061201762307,0.2718637557903522,0.1900633311563337,0.1009916323436128,0.1054337976040863,0.1408257960360059,0.1305070609042027,0,0,0,0,0,0,0,0,0,0,0
0.1260929435192151,0.186783898620661,0.1746878983267187,0.2274565522346261,0.176532710984812,0.2811803883158544,0.1987770118801778,0.101797950093408,0.1277574341747693,0.1436034080206358,0.1483603653157326,0,0,0,0,0,0,0,0,0,0,0
0.1287485890389255,0.1874182201087676,0.1720995240884654,0.2389872009553825,0.1713277119839761,0.3005096434607687,0.194487161576918,0.0959556626575143,0.1203166538239147,0.1443931249197469,0.142569904633021,0,0,0,0,0,0,0,0,0,0,0
0.1294804691489571,0.1809869760306778,0.1720214566123383,0.2507692794708198,0.1666448885151158,0.3080537311447188,0.1908338630443289,0.073009548348906,0.1112706707038262,0.1110797835192566,0.1370436066488792,0,0,0,0,0,0,0,0,0,0,0
0.1281492839173561,0.1766572150622925,0.1723848186906753,0.2558385956566424,0.1642755190008697,0.3133463213313491,0.1937694453349627,0.0676971681446173,0.1160626777269577,0.0905919127061851,0.1388625098257171,0,0,0,0,0,0,0,0,0,0,0
0.1254559222661596,0.1690463194679655,0.1734952566182481,0.2616930531570287,0.1676468911771862,0.312860718063563,0.197335908647292,0.0754173945366656,0.1075470366231822,0.0656270230765596,0.1317637096139106,0,0,0,0,0,0,0,0,0,0,0
0.1228457946655523,0.1630751392439172,0.1749666703746056,0.2952453359310588,0.173850635340898,0.3483333026871435,0.207988791128256,0.0640914801731109,0.1153738617998777,0.0611278711498679,0.1418775979338601,0,0,0,0,0,0,0,0,0,0,0
0.1231544503218533,0.166531943057862,0.1754420358765282,0.3158880903756692,0.184716414328847,0.3657017821168137,0.2229336055067238,0.0599901761589972,0.1103808243251233,0.0798726554273514,0.1362027373715877,0,0,0,0,0,0,0,0,0,0,0
0.1223211705589876,0.1706781939193558,0.176538146346199,0.2818446677559909,0.2064792758328816,0.3466136881376989,0.2545200212972687,0.052278947087464,0.1078958549649215,0.07649595587156,0.148898328369644,0,0,0,0,0,0,0,0,0,0,0
0.122800114249539,0.1763412825823175,0.1710317100339358,0.2457191618315968,0.1878836139658755,0.3072995370105355,0.2266879649191756,0.0546262864378312,0.0597304286502341,0.0696081463501587,0.0946589454060578,0,0,0,0,0,0,0,0,0,0,0
0.1244824562289191,0.1844844262924592,0.1696570041736875,0.2466674824934781,0.1960207860976707,0.3034891095822918,0.2424380365665345,0.0884010558250098,0.099742441243759,0.1346199735969304,0.1436361594610123,0,0,0,0,0,0,0,0,0,0,0
0.1271775645253625,0.1856219827108101,0.1725659558474564,0.213230741569607,0.2052984050206756,0.250028425803939,0.2416117930451201,0.1024595353026213,0.0945566294460402,0.1265708315597355,0.118042142234674,0,0,0,0,0,0,0,0,0,0,0
0.1274961183814656,0.1886939623341877,0.1810176234789185,0.1799132292784667,0.2104113711419248,0.2152883629533682,0.2611585840533391,0.1142752731621633,0.0898291368448554,0.1429734857943622,0.1345456457279372,0,0,0,0,0,0,0,0,0,0,0
0.1274002867513633,0.1868957754430373,0.1802793038186698,0.1687025817859963,0.2279297068735437,0.1962962602938445,0.2731588397229511,0.1260338686996224,0.084440589474005,0.1497297121998432,0.1167448231396886,0,0,0,0,0,0,0,0,0,0,0
0.1293523631754319,0.1849248921314152,0.1805033555320709,0.1788512356163086,0.236910584208928,0.2027939874147417,0.2827050682964918,0.1572136422072174,0.0666303490964146,0.1764466841882045,0.0974635200878515,0,0,0,0,0,0,0,0,0,0,0
0.1304477340335493,0.1826691330653596,0.178329237711494,0.1841820759329012,0.2437602577607301,0.2100194336221251,0.2938055966074019,0.1574155757002914,0.0657122205254553,0.1729817089360429,0.0976107567801124,0,0,0,0,0,0,0,0,0,0,0
0.1306909123813897,0.1826326901973662,0.1757882097871661,0.1790724051569866,0.2509203801887656,0.2047596719725651,0.3058328331518134,0.1231984378230598,0.0600516358926155,0.1421387623271164,0.0904758924417468,0,0,0,0,0,0,0,0,0,0,0
0.1308382147219857,0.1839838797658341,0.1731532122997416,0.1724842039089845,0.2531756566289062,0.2029386758705497,0.3108115737426697,0.124603735471037,0.0597630230506945,0.1478046355121023,0.0826624889631912,0,0,0,0,0,0,0,0,0,0,0
0.1310896986020004,0.1835798056628081,0.1636654554480397,0.1748980021354143,0.2561556123531714,0.2107207363638702,0.3072788079249505,0.1272510051229954,0.0590823333999154,0.1506001161925341,0.0682714197003617,0,0,0,0,0,0,0,0,0,0,0
0.1281704086679559,0.1841792707633243,0.1631282819414128,0.1825948378272564,0.2869822042842136,0.2245474227401615,0.3364861002547832,0.1495013572166086,0.0556651646640858,0.1831227044471957,0.0683853464035076,0,0,0,0,0,0,0,0,0,0,0
0.1280747887570622,0.1827028458809625,0.1684173241269042,0.1846458077111606,0.2866126592179076,0.2290458616522615,0.3477030198120005,0.1108111413199761,0.0570985308645214,0.1414973046082558,0.0833980285086424,0,0,0,0,0,0,0,0,0,0,0
0.1296371323746445,0.1781075935400782,0.1692605339451758,0.2117524762110607,0.2218564737165163,0.2614962822087073,0.2812475629051533,0.091756172703918,0.0808187158138914,0.126164054100266,0.1326939207765974,0,0,0,0,0,0,0,0,0,0,0
0.128982088907953,0.1721753501939174,0.1731483925796766,0.216625276979347,0.2068718428433599,0.2653213823097584,0.2499323262818882,0.1045091418982634,0.062772369397701,0.1436060175729875,0.0977600945222889,0,0,0,0,0,0,0,0,0,0,0
0.1296186289216474,0.1673737793191355,0.1698808277376842,0.2221717187011934,0.1948727270352172,0.2728732956181977,0.2331324801874075,0.1140673930071174,0.0999019363341711,0.1555600049438502,0.1312049714336821,0,0,0,0,0,0,0,0,0,0,0
0.1262133117835988,0.1727346226218248,0.1840254061499014,0.2054427722445742,0.1790354844774204,0.2502141877585927,0.2145655403076346,0.0951223731766683,0.1138214505428095,0.1314379027340824,0.1441073415577794,0,0,0,0,0,0,0,0,0,0,0
0.1261793584905611,0.1805387959931964,0.1783240396633179,0.2144596113703109,0.1649504757913342,0.2638745286886821,0.1924003801778684,0.1029827549475508,0.1074013487617469,0.1426992709968634,0.1226775636557578,0,0,0,0,0,0,0,0,0,0,0
0.1268116448967532,0.1898342450835666,0.1754707120611412,0.2161943975600633,0.173567253567362,0.2671981221127369,0.1942278398999818,0.1015142994668418,0.1156870357703497,0.1440269050574913,0.1356497379039708,0,0,0,0,0,0,0,0,0,0,0
0.1310765060276594,0.1918019444327683,0.1744777313554876,0.21890469178263,0.1808305044515439,0.2727434022464522,0.2006478418821096,0.0995257979649445,0.1275252325934027,0.1428493201314708,0.1442352993717481,0,0,0,0,0,0,0,0,0,0,0
0.1375391061347528,0.1890221883123786,0.1749336188670791,0.2329120863578626,0.1757600305904203,0.2908174061105957,0.1960180759975079,0.0935533655111737,0.1337382449254131,0.1361035741659987,0.1534564403716644,0,0,0,0,0,0,0,0,0,0,0
0.1366362564406447,0.1820566116436481,0.1753358752738553,0.2535396136869348,0.1677972222422005,0.3126068648067753,0.1901611530893845,0.0697381590367236,0.1112659448203945,0.1077861524674146,0.1353837951067706,0,0,0,0,0,0,0,0,0,0,0
0.1359318574215062,0.1751167587417481,0.1727258999262315,0.2595572858898005,0.1637720905304392,0.315889840108611,0.1908926156162428,0.0626612961552011,0.1115096612378099,0.0873850286386332,0.1322787197046946,0,0,0,0,0,0,0,0,0,0,0
0.1327109234093526,0.1678291432930302,0.172757280938032,0.264813356841143,0.166159795480621,0.3159100544822353,0.1921994989361835,0.0688233669892904,0.0964126200679926,0.0672611087294647,0.121042446475398,0,0,0,0,0,0,0,0,0,0,0
0.1318571334702051,0.1648719874375037,0.173429954646776,0.2901864839876376,0.1727716305700455,0.3389296923858491,0.2060820518322563,0.0695547541666236,0.110549991890191,0.0640245158872829,0.1370214835629586,0,0,0,0,0,0,0,0,0,0,0
0.1321413888001847,0.1701294480708504,0.17665895692604,0.3133749791482031,0.1814932380859415,0.3564318936686499,0.2202362306092149,0.0558106070594149,0.1028893400915589,0.0705361737174051,0.1303333961077028,0,0,0,0,0,0,0,0,0,0,0
0.1294285415007826,0.1723434151797049,0.1766389112325417,0.286131414070664,0.2027749386748139,0.3509826613456399,0.2463087655095256,0.0513037070157844,0.1079060446956082,0.0782836234432449,0.1413425685465898,0,0,0,0,0,0,0,0,0,0,0
0.1285681889817604,0.1767460969961007,0.1686621603308044,0.2342410591094001,0.1881208956583631,0.2943547085115771,0.2177206993901457,0.0630230750454814,0.0787463042121528,0.1073080995509024,0.096712259887464,0,0,0,0,0,0,0,0,0,0,0
0.1300660855147383,0.185787564472905,0.1681069121150337,0.2435208049252971,0.1890183050664346,0.3007906944058912,0.2315848454094914,0.0839459463307912,0.0962356421571073,0.1275946404333644,0.1374086731890537,0,0,0,0,0,0,0,0,0,0,0
0.1338180220412198,0.1891301808683511,0.1721388016424991,0.2150768762672527,0.2037496352695531,0.25872291836264,0.2378904999115264,0.1048846911940632,0.0852438525345542,0.1329690574625928,0.1071460505828771,0,0,0,0,0,0,0,0,0,0,0
0.134189836477012,0.1906869222805922,0.1760825620814981,0.182865256794771,0.2169391843968484,0.2211993773685177,0.2611460094018877,0.1165072369652506,0.0984640889615973,0.1437790037620104,0.136267763578612,0,0,0,0,0,0,0,0,0,0,0
0.1329762778276504,0.1877771147620053,0.1817018373397151,0.1709685242989777,0.217300740030711,0.2025437674856167,0.2598983479748695,0.1239409274147199,0.0888142556470832,0.1454710652260668,0.1199036909740904,0,0,0,0,0,0,0,0,0,0,0
0.1331175898272016,0.1854300901777189,0.1852964337915338,0.1773984374867588,0.2214471992205737,0.2023939747971823,0.2651180774545423,0.1288324578039998,0.0675470010461671,0.1536393554818485,0.0951257273692605,0,0,0,0,0,0,0,0,0,0,0
0.1346928272964982,0.1829550349509579,0.1871694545813607,0.1777748257665486,0.2281447004359311,0.2001096879031596,0.2847411480089857,0.1321833819189881,0.0644415528408324,0.1566075947257222,0.1085732129232484,0,0,0,0,0,0,0,0,0,0,0
0.1323325403891214,0.1836810301180324,0.1832973517844012,0.1712368621694482,0.2392872823015664,0.1970420537353329,0.2955797882398096,0.1216273183607984,0.0552972400509249,0.1452070810781425,0.0927375590846691,0,0,0,0,0,0,0,0,0,0,0
0.1327900204157993,0.1796284741097001,0.1811214527190462,0.169090632125908,0.2432356556913021,0.2003648271069353,0.2996149974135658,0.1240429696237712,0.0536176854451758,0.1484333123799104,0.0820234919178363,0,0,0,0,0,0,0,0,0,0,0
0.132382424518029,0.1795824875063946,0.1737923015150382,0.1716348134095171,0.2481459952795625,0.2050467431078082,0.3013320033961187,0.1156822667174361,0.0623900415751137,0.1398064749534931,0.0650865366977803,0,0,0,0,0,0,0,0,0,0,0
0.1306717261006867,0.1802100452786542,0.1684845315903449,0.1791965738688626,0.2664126964160085,0.2175356816569987,0.3164535415721724,0.1452596883542817,0.0662397630277251,0.1732920324807592,0.0657548009719301,0,0,0,0,0,0,0,0,0,0,0
0.1274969492577988,0.1798642458155352,0.1713923755542712,0.1932023660036569,0.2823113252312572,0.2372261103737513,0.3304700945965124,0.1144013307863464,0.0604825238414608,0.1440482780628323,0.073301613081434,0,0,0,0,0,0,0,0,0,0,0
0.1283554776649243,0.1762255318392537,0.1709410097084566,0.2167760665465455,0.245955236831801,0.2669476699781555,0.3036574905666473,0.1059845478273135,0.0554519155139684,0.1449675725200875,0.0936520927207676,0,0,0,0,0,0,0,0,0,0,0
0.1275328233793873,0.1737436918505822,0.1730073784907118,0.2226380104340985,0.2219644044994078,0.2746866432085906,0.2790620233115162,0.1033441956169323,0.0762097391370989,0.1454616110426037,0.1295818175924111,0,0,0,0,0,0,0,0,0,0,0
0.125594947637222,0.1720209328592314,0.17305968364059,0.2165666704570948,0.2037665446918849,0.2667661692886408,0.2447541696328678,0.1073378642057479,0.0840225620765891,0.1479388848487755,0.1191001539091459,0,0,0,0,0,0,0,0,0,0,0
0.1267369730283808,0.1764431204877681,0.1734595615795388,0.2117741316414554,0.1928187959938301,0.2555659831455471,0.2311078976384325,0.1029631081596953,0.1033985919643339,0.1364427018426992,0.1319117529955344,0,0,0,0,0,0,0,0,0,0,0
0.1291710463469503,0.1857967607713064,0.1742531828956103,0.2187348664415415,0.1723331407833287,0.2715301270615527,0.2048196047825652,0.1060972346389989,0.1202393033108527,0.150783961571857,0.1432045964586303,0,0,0,0,0,0,0,0,0,0,0
0.1321787743675584,0.1905452209772943,0.1746619053363381,0.2187033923031064,0.1678833384275463,0.2701856834595862,0.1948504389379505,0.0948422804961796,0.1165731645815995,0.134312888363172,0.1312132918563537,0,0,0,0,0,0,0,0,0,0,0
0.1322992707544432,0.1930345748820617,0.1731565545218613,0.2251925152633565,0.1717692946117572,0.2777675777957273,0.1945113757459969,0.0856494671465549,0.108652914573614,0.1239329269181607,0.1271808092716739,0,0,0,0,0,0,0,0,0,0,0
0.1331564646210113,0.1893273307087061,0.1761587023013241,0.2416177695856715,0.170755302603435,0.3023618200269997,0.1945715484842959,0.0720927264919891,0.1043821769357921,0.112862325061767,0.1254235969244689,0,0,0,0,0,0,0,0,0,0,0
0.1350743034549137,0.1839851846995614,0.1742118375865057,0.2555336166167471,0.1698330614046311,0.312138002665953,0.1963198986003126,0.0652452036111172,0.1165379963553101,0.0920437626605335,0.1331517848713491,0,0,0,0,0,0,0,0,0,0,0
0.1364107570891984,0.1763304422542608,0.1712593993972789,0.2587817620039245,0.1729467637778445,0.3138021395946336,0.2024456134987854,0.0707798069477597,0.1207537868796239,0.0787225815993243,0.1420140152681165,0,0,0,0,0,0,0,0,0,0,0
0.1370068083544054,0.1626704294202274,0.1663936250042479,0.271576104274992,0.172296401730104,0.3261666560817184,0.204013377106037,0.0708724381632134,0.1078950659001993,0.0729583665233169,0.1288894101460754,0,0,0,0,0,0,0,0,0,0,0
0.1324976794748036,0.1652783317259265,0.1685153171657072,0.3024146024053192,0.1794849322715555,0.3609508405158987,0.2147384261589007,0.0615707694850684,0.104035602315404,0.0768961946926107,0.126323454680129,0,0,0,0,0,0,0,0,0,0,0
0.1290845039848563,0.1712784951090775,0.1720366552278428,0.2965753478227641,0.1955252617271432,0.3672636637109712,0.2342416115329893,0.053074340613329,0.109986840949995,0.0886936582143793,0.1386120021394387,0,0,0,0,0,0,0,0,0,0,0
0.1270508768455273,0.1749010101046632,0.1694312043822566,0.2652120301985807,0.2063389478938385,0.3303697334881307,0.2485003465756441,0.0569081703564687,0.102431892746103,0.0555403264661182,0.1359631991291157,0,0,0,0,0,0,0,0,0,0,0
0.1297229667723664,0.1745901838137121,0.1683470300984565,0.2408092123216233,0.1926083641470571,0.2967142047920488,0.2410045990010032,0.0704271840319363,0.087162644750193,0.1120617579042477,0.1325329365690853,0,0,0,0,0,0,0,0,0,0,0
0.1316644400161498,0.1817723183793294,0.1678551242767285,0.2319625973339166,0.1988250433547951,0.2835204140467016,0.2424755201333715,0.0946448564942918,0.10917035861434,0.1350502600797989,0.1452989753591248,0,0,0,0,0,0,0,0,0,0,0
0.1331718780911793,0.181358695415866,0.1774451898913273,0.1958817201941655,0.2129850344515276,0.2287885572073905,0.2576555945100535,0.107394954769785,0.0992308309992261,0.1267482839212618,0.1347733625179376,0,0,0,0,0,0,0,0,0,0,0
0.1340535334982758,0.1860668711721605,0.1840527424611429,0.1761732422546787,0.217263436443791,0.2079758114773857,0.2598894697547295,0.1173235575195485,0.0831712037540639,0.1407833914214906,0.1129530535729949,0,0,0,0,0,0,0,0,0,0,0
0.1337664415603894,0.1871311468824349,0.1908235032750556,0.1715177509840338,0.2184340053225089,0.2009971008699956,0.2636816921928823,0.1159508766330027,0.0746814833717107,0.1304092303967167,0.1039932815892392,0,0,0,0,0,0,0,0,0,0,0
0.1351901931961127,0.1848772416284029,0.1944912220784301,0.1796140761733119,0.2225310149052262,0.2046177278787154,0.2729966925967705,0.1162951048238193,0.0667800791977516,0.1386456838266677,0.1029193803849862,0,0,1,0,0,0,0,0,0,0,0
0.1364310754685006,0.1860916025290286,0.1876395483689475,0.1768386143655276,0.2369223066338887,0.2028245098959745,0.2923645997175618,0.1219122928533374,0.048517519631389,0.1434610372246669,0.0879071270891427,0,0,0,0,0,0,0,0,0,0,0
0.135532156834122,0.1827385837894693,0.1842531550366871,0.1716540639978452,0.2475015500015453,0.199689697255141,0.3038490358666804,0.1228256508143917,0.0412619352655022,0.1494310069628986,0.0730100224003423,0,0,0,0,0,0,0,0,0,0,0
0.1358535956604614,0.1777283271886164,0.1745231801777015,0.1726608724820308,0.2484843000409664,0.2060690437787198,0.2993832054442372,0.1246258880008993,0.0502619054387852,0.1525835560713865,0.0545024127490598,0,0,0,0,0,0,0,0,0,0,0
0.1334354326244853,0.1743837564177593,0.1665802986085115,0.1735243249016562,0.2592203473357459,0.2070667088938952,0.3079007970824978,0.1108271387591973,0.0563274685149925,0.1343875624061197,0.0541610589264402,0,0,0,0,0,0,0,0,0,0,0
0.1286667512592956,0.1750148304874761,0.1640536046138958,0.1846494352281343,0.2758930251160538,0.2248769514893579,0.3261568022522794,0.1242814783273342,0.0539983432477792,0.1513493587994432,0.0690860696147935,0,0,0,0,0,0,0,0,0,0,0
0.1287207981193425,0.1746281866163387,0.1683517196436049,0.2032299401923699,0.2549723229962832,0.2518118641556252,0.3126936641484978,0.1087890839050508,0.0533854469036874,0.1457060739638211,0.0849224532143793,0,0,0,0,0,0,0,0,0,0,0
0.1298917899342279,0.1749688316465585,0.1679972722474405,0.2276320458369654,0.2212649449473511,0.2739904490850606,0.2818222735525556,0.0939869984382904,0.068702373084734,0.1276432875452674,0.123763525315474,0,0,0,0,0,0,0,0,0,0,0
0.1312410597362187,0.1702623009188932,0.168835088512138,0.2262532810865664,0.2060128170941121,0.2773959237722919,0.252017146526359,0.1017782754314095,0.0913690904828936,0.1447650156097419,0.1315865471423374,0,0,0,0,0,0,0,0,0,0,0
0.1312855693589506,0.1677245297874067,0.1691752461466152,0.2279748398270915,0.1971590168200971,0.2776336020537828,0.2398045097954457,0.1152025008915249,0.1076236379347552,0.1558450317110811,0.1447416724666279,0,0,0,0,0,0,0,0,0,0,0
