distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1328438533810133,0.1773267525717454,0.1709439871978733,0.2237777858894563,0.2454209133453658,0.2759577268997945,0.2927245328359766,0.0972594702475659,0.0575761510236172,0.1430526169909536,0.0896983760545411,0,0,0,0,0,0,0,0,0,0,0
0.1339250210116752,0.2006590553896577,0.180385291250091,0.2277232203434558,0.2058716559521524,0.2791736079086853,0.2624568784290106,0.0799136246514558,0.0832404134856093,0.1123545204740041,0.1272508505967083,0,0,0,0,0,0,0,0,0,0,0
0.1325612205864726,0.2225365202997984,0.1855636832427384,0.2212791085836982,0.1694804217229997,0.269860683182347,0.2104558809378865,0.0675899546393941,0.1125666720345146,0.0788330159485561,0.1474358704135684,0,0,0,0,0,0,0,0,0,0,0
0.1248307211277529,0.2239316055675373,0.1841941620354412,0.2412289879768149,0.1774969312394581,0.2921921576928443,0.206710174869513,0.0620760094891325,0.1078744657100227,0.0744447141033127,0.1255648515464303,0,0,0,0,0,0,0,0,0,0,0
0.1190700798590053,0.209681842468845,0.1814705252503678,0.2577245446066212,0.1922818158678302,0.3000818351448264,0.2194228786872827,0.0597705522768073,0.1146497189752911,0.0627540351353617,0.1203270734097535,0,0,0,0,0,0,0,0,0,0,0
0.0820227591425831,0.1906797957109501,0.1880201995294139,0.2681827411433887,0.1943253584122205,0.3106345674557405,0.2207604618086662,0.0429317001829747,0.1105770764812913,0.0379306068567471,0.1219563590695151,1,0,0,0,0,0,0,0,0,0,0
0.1123240487999825,0.2033018007930346,0.1862303189004761,0.246454388577466,0.181448029455014,0.2849230922273338,0.2063175772046569,0.0590707537116532,0.1048715362706462,0.0278835142031461,0.1204127011864944,0,0,0,0,0,0,0,0,0,0,0
0.1164612474805199,0.1531920365926927,0.161662356993801,0.1793684513011795,0.2305799585145463,0.2151283787678168,0.2764354279227019,0.0255664590518578,0.069667535725267,0.0524503106132931,0.0952297604309102,0,0,0,0,0,0,0,0,0,0,0
0.1199004189612093,0.1414805333465149,0.1481142562329424,0.2681540364689412,0.169258614263418,0.2956032839458609,0.2141516168632129,0.123926212735417,0.1198796207200109,0.0965693507556877,0.1635642884686576,0,0,0,0,0,0,0,0,0,0,0
0.120915222835937,0.1397327387096035,0.1550716633946663,0.2908335706942078,0.1855503195710708,0.3194440123181037,0.2268074831080642,0.0821554333976721,0.1215833438720244,0.0545720627035809,0.159779260252845,0,0,0,0,0,0,0,0,0,0,0
0.1224642003599322,0.1508210957479605,0.1598394666823843,0.2656149497678343,0.2023038798044584,0.3087428761364294,0.2459185871144168,0.0999315437287041,0.1077492218749485,0.0573724126804021,0.1478337181122956,0,0,0,0,0,0,0,0,0,0,0
0.1259371317019406,0.168065788924742,0.1695080277136321,0.2627233113491244,0.2026105404872321,0.3218494879876861,0.2504042702838713,0.051999571530079,0.0850218388888647,0.0357828799430731,0.1286242080567178,0,0,0,0,0,0,0,0,0,0,0
0.1316011079679614,0.1818878167508431,0.1650796055981366,0.2544857717177366,0.2309660040642407,0.3246876784769491,0.2816428600781785,0.0628899198462292,0.0895735912961444,0.104917234453726,0.1366632166282703,0,0,0,0,0,0,0,0,0,0,0
0.1317667335203365,0.190625198126063,0.1816078943489101,0.2221178472804067,0.2459868818640432,0.2739951480244066,0.2953872065815464,0.0785976561183775,0.0485869772849847,0.1138999304717121,0.0852844980903839,0,0,0,0,0,0,0,0,0,0,0
0.1364054384774194,0.1894999113450806,0.1945856377900694,0.1915884509444487,0.2442251112365445,0.2326703052023456,0.2894184865201891,0.103182866245469,0.0496150977197686,0.1278739743769752,0.0633351826650388,0,0,0,0,0,0,0,0,0,0,0
0.1377721530902171,0.1824373249745838,0.1959072060731244,0.1746608917242652,0.2491279356364102,0.2095772241207791,0.2996367807243815,0.109776619618743,0.058445073993983,0.1282365293710226,0.0640158054781449,0,0,0,0,0,0,0,0,0,0,0
0.1379969308913918,0.1769293771883625,0.1816814583683484,0.1856609451708629,0.2545097566051585,0.216703620013019,0.304017213755441,0.1075593046763089,0.065264049605386,0.1172356981826276,0.0594466109095529,0,0,0,0,0,0,0,0,0,0,0
0.1383196592150763,0.1821256797187846,0.1736121849932493,0.1828892000467715,0.2642252989880848,0.2115240520132897,0.3139917295062694,0.12691636145604,0.0586551158511671,0.1390068360104321,0.0317856747751146,0,0,0,0,0,0,0,0,0,0,0
0.1418525705129154,0.178580222947634,0.1667754522040501,0.175782052627487,0.2532148323617496,0.2021306824323516,0.2942587423622481,0.1340784453152353,0.0309907953398347,0.1563826112732222,0.0256255006446969,0,0,0,0,0,0,0,0,0,0,0
0.1436035641604913,0.1753835165325681,0.1582121045470766,0.1774181753683947,0.2418593367317554,0.2143046200991118,0.2806549706850074,0.1130221837444257,0.0985251997419132,0.1408049367355943,0.0631170505804383,0,0,0,0,0,0,0,0,0,0,0
0.142040627993736,0.1736103776878907,0.1438790824362925,0.1881581475877518,0.2650409033076236,0.2323816276504592,0.2948379649623803,0.1328446363636374,0.0844766331110973,0.1689324909747327,0.057455927039844,0,0,0,0,0,0,0,0,0,0,0
0.1395059848601767,0.162927798168915,0.1422318203715926,0.2047485713875104,0.2573860625331755,0.2520370735669275,0.2872621356128282,0.1049834742843446,0.0797155444610078,0.1446300509279992,0.0591766143346361,0,0,0,0,0,0,0,0,0,0,0
0.1363353635034849,0.1584799562356504,0.1526299820291857,0.23977126984381,0.2445619274878538,0.2906965195403377,0.2840014795471624,0.0499211260902731,0.0485591899672486,0.0722947218201279,0.054848032399727,0,0,0,0,0,0,0,0,0,0,0
0.1348637232311267,0.1562379754663972,0.1734999880108624,0.2479390577132376,0.2583730768219628,0.2706432988919792,0.2991664000384248,0.0737336944331723,0.0420442971166426,0.0794840424321668,0.0535446123070798,0,0,0,0,0,0,0,0,0,0,0
0.1369057368774683,0.1834734954357309,0.1778101107715478,0.2184372105912967,0.2418362271781071,0.2698156687978464,0.2857823312539094,0.1009849095158352,0.0598690503578968,0.142225557974213,0.0911485529540598,0,0,0,0,0,0,0,0,0,0,0
0.1384554128723067,0.2000386088102649,0.1798612099085698,0.2291992458286639,0.2085278330066282,0.2832245278873547,0.2611937070402002,0.0830625736619142,0.0758408172061759,0.1212624669362555,0.1186658151018681,0,0,0,0,0,0,0,0,0,0,0
0.1407246403119859,0.2185301407989382,0.1772178696977176,0.2172020139289994,0.1724256087515628,0.2650405165191285,0.2149630396126643,0.0588968464460535,0.1114320972189929,0.069588922316665,0.14413613586271,0,0,0,0,0,0,0,0,0,0,0
0.1353347206323319,0.2272146807520547,0.1776570981647904,0.233167135041323,0.1725361334649301,0.2858056725685757,0.2067430136997903,0.055252431041555,0.1145907564726326,0.0780206137483237,0.134773904515974,0,0,0,0,0,0,0,0,0,0,0
0.1315541665209949,0.2056285241731075,0.1719628521493584,0.2583311425406977,0.1876484518736517,0.3049107822699782,0.2168916973858924,0.0599907417808887,0.116251449854,0.0739379669041961,0.1251139167591463,0,0,0,0,0,0,0,0,0,0,0
0.1332820616136652,0.1832480189086291,0.1743881880669733,0.2804071477106418,0.1859465320192774,0.3207271753908514,0.2141002376084894,0.039203217154324,0.1122859611540089,0.0461842954870176,0.1230015136658366,0,0,0,0,0,0,0,0,0,0,0
0.1311676742281976,0.1906277889996106,0.1758103341578191,0.2658522436109772,0.1809119954708803,0.3052765880512864,0.2111011642116901,0.0533783866902226,0.1005813205855191,0.019255500051425,0.1181418072979078,0,0,0,0,0,0,0,0,0,0,0
0.1282606008695604,0.1682967906209231,0.1736240354697422,0.2745704443288176,0.1733001063039476,0.308678245503256,0.2063997042857129,0.0803901196502258,0.0994710459047462,0.0460795585626483,0.1259860493488957,0,0,0,0,0,0,0,0,0,0,0
0.1277064389297062,0.1445067617696814,0.1535276990675062,0.3350364748206453,0.1750824366590058,0.3762971759416149,0.2130332186790527,0.0732875078686973,0.1429570512126014,0.0338928183606733,0.1864967428022119,0,0,0,0,0,0,0,0,0,0,0
0.1265099935640016,0.1455540033796472,0.1544468749271514,0.3093432270049358,0.1917199231890078,0.3516871238002175,0.2344834962783783,0.1104449458354197,0.1225513420261412,0.0685433465921703,0.1630858832244726,0,0,0,0,0,0,0,0,0,0,0
0.1255311879619098,0.1569224144425667,0.1587373908010656,0.2700195080072007,0.2083373715966829,0.3128969192588365,0.2532092397472664,0.0869238332912468,0.1095601656103198,0.0443535505293499,0.1500528471769714,0,0,0,0,0,0,0,0,0,0,0
0.1269463893613518,0.1676770019255219,0.1714494821260043,0.2585041168052638,0.2020969193559506,0.3196539024283977,0.2496302936569986,0.0582075110726843,0.092002314655959,0.0353044928371982,0.1341437284574168,0,0,0,0,0,0,0,0,0,0,0
0.1287086983760086,0.1766028791543587,0.1661003624152439,0.2509555344424302,0.222675908525811,0.3177194403560985,0.2682328437198465,0.0727557434126198,0.0871840471729116,0.1170371488733219,0.1219034876538711,0,0,0,0,0,0,0,0,0,0,0
0.1292561314168417,0.1475716746252498,0.1765698452687107,0.2676849089337204,0.2317854744498726,0.3247503950244115,0.2782073664073144,0.1193668654721428,0.0848438961164072,0.1679945992551338,0.1171944582775031,0,0,0,0,0,0,0,0,0,0,0
0.1320245376080435,0.1872146623416131,0.1997336588782819,0.198698983862075,0.2355430008333815,0.2416148404740085,0.2843027948590201,0.105686608678413,0.0573570672529006,0.1330964479931691,0.0652827222774566,0,0,0,0,0,0,0,0,0,0,0
0.1308272560076819,0.1905146584170476,0.1995496300527048,0.1784520690904875,0.2539016800590843,0.2178507263748833,0.30936739085603,0.0533057412116723,0.0565202654048457,0.0392200755178518,0.0565714139521448,0,0,0,0,0,0,0,0,0,0,0
0.1342445032045966,0.1841784409618449,0.1898529710761303,0.1835708526295068,0.2604589252446886,0.2125803289374759,0.3046965263627141,0.1218070178622803,0.0670028901589991,0.129440982535717,0.0567598504052049,0,0,0,0,0,0,0,0,0,0,0
0.1389489344181785,0.1790198919856526,0.1796290020787847,0.1786059478933642,0.2677487368061566,0.2041812944308313,0.3114392287446295,0.1187074526205441,0.053493145013878,0.1296133205173491,0.0320380312265373,0,0,0,0,0,0,0,0,0,0,0
0.1411091967603286,0.1772283861449824,0.1711395889653818,0.1706463500826914,0.2568942527777485,0.1968848774976759,0.290874131136949,0.1157041747191084,0.0603224970847389,0.1341922315965409,0.0293664963511883,0,0,0,0,0,0,0,0,0,0,0
0.1392481980877902,0.1743310538727047,0.1656558442857402,0.1718943430312358,0.2406797213649348,0.2092310535990177,0.2741292095452623,0.1060170093864922,0.0893890243411769,0.1374439447171222,0.0657630917866933,0,0,0,0,0,0,0,0,0,0,0
0.1364742174365124,0.1720586248726059,0.1489281127604432,0.1735569285559249,0.2816823214721575,0.2113210399460218,0.3229896457933491,0.0864449324056443,0.0532465187005358,0.1138583892299758,0.0276518410151127,0,0,0,0,0,0,0,0,0,0,0
0.1349817602883846,0.1595172775579042,0.1340190805870583,0.2459525397514328,0.1482053326668798,0.2959708653189545,0.2060606798406581,0.0386027450442376,0.0532504377300525,0.0343354414785943,0.1390765578560381,0,0,0,0,0,0,0,0,0,0,0
0.134197102823632,0.1594392645993197,0.1451369047213521,0.2422002619698418,0.2148010660782918,0.2937732343936005,0.2627421465919878,0.0400020356638505,0.0373095930601667,0.0657776840814613,0.0689259075315354,0,0,0,0,0,0,0,0,0,0,0
0.1315539989999817,0.1599933960499946,0.1607038241662325,0.229298900725139,0.2470017331912774,0.2740547850818166,0.3000597126562606,0.0512341291823234,0.0457843901256324,0.0734931048466163,0.0587494886996734,0,0,0,0,0,0,0,0,0,0,0
0.1308624204645616,0.1817437477355055,0.1711320199180735,0.2179291059043788,0.2459497485182715,0.2694972339936455,0.2864350529151551,0.0988882000045833,0.0560938168469977,0.1395966290154882,0.0806005590780357,0,0,0,0,0,0,0,0,0,0,0
0.132529435859193,0.199969109242442,0.1748083947452672,0.2198261740683691,0.214224894358362,0.2718694300113692,0.2678297992083537,0.0804019264788511,0.0833656674713702,0.1146542455272797,0.1260063777805675,0,0,0,0,0,0,0,0,0,0,0
0.131205541977507,0.2245693557584845,0.1818942592620483,0.216582247286272,0.1767362107281951,0.2596266214633438,0.2199561924346085,0.0644085847954883,0.1093155219401307,0.0732346892846421,0.1361242058244743,0,0,0,0,0,0,0,0,0,0,0
0.128863994678518,0.2256829146156574,0.1890401800643145,0.2361190367919588,0.1699309181212885,0.2847261399453543,0.2056823862764613,0.0566197454087469,0.0991005858631065,0.0711920345776655,0.1183238690358936,0,0,0,0,0,0,0,0,0,0,0
0.1234313012690407,0.2166803103772961,0.181505872607437,0.250860976625411,0.1884356819390811,0.2913012044281485,0.2142438557098288,0.0624273613002624,0.1211506308098354,0.0660728087494752,0.1297820411904299,0,0,0,0,0,0,0,0,0,0,0
0.121251391762339,0.1936546162150411,0.1809303631411311,0.2695491031530858,0.1901789979411018,0.3055165580786447,0.2134225840809468,0.0568572477001059,0.1118410236262796,0.0563863159609662,0.1199473119071167,0,0,0,0,0,0,0,0,0,0,0
0.1270429728082847,0.1903066987308138,0.1889609210766978,0.2726303436937049,0.160159171672989,0.3101775217867499,0.187648446793071,0.0504974335736967,0.0904247097143172,0.027551246048662,0.10371497501176,0,0,0,0,0,0,0,0,0,0,0
0.1255776992561239,0.1683914614732724,0.1789063087307406,0.2854656361748913,0.1529807958248511,0.3136404712101547,0.1847273790126471,0.0630039216560945,0.0943715985531428,0.0349517117643804,0.1179176122186459,0,0,0,0,0,0,0,0,0,0,0
0.1270318499500447,0.143335738680347,0.1636656899157217,0.3179088961886533,0.1681929454941536,0.3555548973791377,0.21021106723867,0.0456560664015708,0.1245313849987377,0.0148662814569978,0.164105271650669,0,0,0,0,0,0,0,0,0,0,0
0.1262524608131111,0.1457170809724212,0.1547943355235049,0.3214305543971221,0.1883165498502225,0.3545034429980647,0.2307120631669864,0.0660060006936791,0.111170209671565,0.0353097606975993,0.1482897755295397,0,0,0,0,0,0,0,0,0,0,0
0.126378082400492,0.1580003876609148,0.1591159977890295,0.2702927810212411,0.2030125260187996,0.3179839478699289,0.2479865482942751,0.0861980666592624,0.1045423158586231,0.0397649328601655,0.1476595999565281,0,0,0,0,0,0,0,0,0,0,0
0.1300032989679626,0.1711505026200568,0.1700613831375622,0.2648044940870029,0.2023977418962006,0.3207622599273332,0.2480720396045266,0.0885638537007727,0.0952239559719079,0.0360633232072713,0.1352185694335965,0,0,0,0,0,0,0,0,0,0,0
0.1323049268708264,0.1737234581517904,0.1642153613520217,0.2628355241655578,0.2305820276623401,0.3206995127946186,0.2767521671863846,0.0693227601259534,0.0914713890173335,0.0992247553999361,0.1317126739426706,0,0,0,0,0,0,0,0,0,0,0
0.1308696946630518,0.1283603309125978,0.1631915368593437,0.2110788012856995,0.2149290954429359,0.3412887356220824,0.2588009817433415,0.0599915159274443,0.1291378294726466,0.1200413861602406,0.1515206734310526,0,0,0,0,0,0,0,0,0,0,0
0.1317909541245486,0.1810832487676072,0.2019875380584271,0.1794813750545518,0.2284593813831383,0.2253719100017033,0.2730414772544793,0.0997803821520074,0.0550923321277027,0.1309602301869982,0.0618388370329667,0,0,0,0,0,0,0,0,0,0,0
0.134372314069273,0.183421478502962,0.2154446763829771,0.1714206125643209,0.2393987640692088,0.2049834077571592,0.2852996754046909,0.105565407009599,0.0492616581935724,0.1195004227481539,0.0602767067918338,0,0,0,0,0,0,0,0,0,0,0
0.1372589199061717,0.1753850007776195,0.1991780302783046,0.1821117986155002,0.2470977026854834,0.2097324165136388,0.2862354956804192,0.1249040219025233,0.0607348201133094,0.1339107537370873,0.0488384248225322,0,0,0,0,0,0,0,0,0,0,0
0.1370331778400249,0.1758289264702311,0.1911726620020456,0.1814717437941432,0.2582836664615141,0.2088584896147007,0.296364680643389,0.1310609607743684,0.0532160144947146,0.1328940361103353,0.0365699862500008,0,0,0,0,0,0,0,0,0,0,0
0.1377364263569681,0.1777777623163612,0.1770035083399837,0.1802597715140988,0.2575581726828806,0.207775261890431,0.2909716870695468,0.1233885491385846,0.0480135279565646,0.1420730142400699,0.0178461785445043,0,0,0,0,0,0,0,0,0,0,0
0.1354304386454171,0.173273288900112,0.1678365858461747,0.1746338898517677,0.2241703114404882,0.2093963081994313,0.2622867470497213,0.1118715107714597,0.0948413989947504,0.1395539751751342,0.0560622205623634,0,0,0,0,0,0,0,0,0,0,0
0.1352040536435142,0.1710038785464216,0.141324383553712,0.1745701142028773,0.2422467363206627,0.2127514035393281,0.2818838986898912,0.0883240926263473,0.0836018963410627,0.1167045518976009,0.0454944847396207,0,0,0,0,0,0,0,0,0,0,0
0.1329842045555899,0.1579997533797486,0.1322427095037513,0.1909317132446636,0.2490399765415931,0.2403033766826568,0.2846613457667643,0.0334305946154518,0.0407678085227072,0.0206604276965777,0.0552359955347964,0,0,0,0,0,0,0,0,0,0,0
0.1336030385019778,0.165483042790192,0.1368992512414006,0.2628605044851255,0.1904877845917071,0.3059997583849103,0.2418721289452421,0.0542872529662504,0.0860583821587206,0.028206978936248,0.1361603519384993,0,0,0,0,0,0,0,0,0,0,0
0.1338686728117533,0.1614006506639997,0.1632129508243222,0.2570618940952627,0.2591769876117392,0.3062066582605485,0.2981844495962374,0.0751859917862434,0.0610352463414748,0.1066995368810339,0.0835651654442222,0,0,0,0,0,0,0,0,0,0,0
0.1335991061538189,0.170183627704134,0.1804069652797854,0.2262663873415417,0.2559014671283818,0.2784747093342759,0.294117847915685,0.1025458863934711,0.06030125405885,0.1448058953136341,0.0843776142694004,0,0,0,0,0,0,0,0,0,0,0
0.1345550088092783,0.1995070960054261,0.1881688695685981,0.22225073516605,0.217177736356263,0.2785900642223923,0.2738433514656863,0.0837146733909912,0.0833503267290019,0.1241218475900954,0.1307543158176941,0,0,0,0,0,0,0,0,0,0,0
0.1346325051157418,0.2172065619555076,0.1908034457692831,0.2242593522986661,0.1719224184481721,0.2712619625600418,0.2091858337538599,0.0681373263953617,0.1089370599429681,0.090313021661062,0.1394502492329004,0,0,0,0,0,0,0,0,0,0,0
0.1325613733194585,0.2342375742594472,0.191240890269491,0.2379993880915602,0.1547058186303409,0.2829581695695693,0.1791303261230632,0.0734195794825539,0.1082516326509618,0.079245345984338,0.1243910077537768,0,0,0,0,0,0,0,0,0,0,0
0.1284469397990402,0.2189383013723627,0.1848244805660442,0.2583044237776504,0.1716549946880068,0.3311758587704753,0.1981445706920437,0.059618557166138,0.117318844511281,0.0905512011354091,0.1258884790722732,0,0,0,0,0,0,0,0,0,0,0
0.1245753951744225,0.2008488200110054,0.1909137069830019,0.2705183854718475,0.1844155805914792,0.3369720975288974,0.2099425750286732,0.0545777765296731,0.1098190200234086,0.0820674420206967,0.1135295831185485,0,0,0,0,0,0,0,0,0,0,0
0.1298613429137222,0.1897833606956797,0.1917135727369877,0.2789822124334811,0.174108213160416,0.3059689932983466,0.2061518495490764,0.0336087218716116,0.1045465583497174,0.0166293494536224,0.1170340916689699,0,0,0,0,0,0,0,0,0,0,0
0.1232165066692852,0.1541090502483115,0.1576015883231511,0.1887551064338193,0.1772405858476872,0.2302497127960382,0.2062983249418706,0.0246397519652746,0.0352221761379239,0.0511680397039979,0.0611733386410306,0,0,0,0,0,0,0,0,0,0,0
0.1263176919868368,0.1489515332564991,0.1496075247139125,0.2078630594122379,0.168115589431814,0.2555459611770205,0.2025749092479605,0.0251055521393481,0.0410058142546068,0.0579411156731862,0.0666453698353232,0,0,0,0,0,0,0,0,0,0,0
0.1262961380836578,0.1462326572315563,0.1515627911136811,0.269099169427791,0.18004980765581,0.2982233925971347,0.2212818357130789,0.1050917665373548,0.0724651763197882,0.0781386880372427,0.1066004160105324,0,0,0,0,0,0,0,0,0,0,0
0.1280026535153659,0.1498664763827108,0.1606856544721064,0.2630753271560479,0.1978268980828733,0.3038974479141146,0.2401809260482678,0.0916463362106851,0.1103486627586335,0.0580835112908212,0.146508119644985,0,0,0,0,0,0,0,0,0,0,0
0.1283261970324654,0.1695232330796945,0.1703826754012245,0.2560617879581626,0.2062661285190443,0.3114347629916174,0.2527633747874355,0.1012275808091639,0.1058483732271549,0.0603182764311959,0.1463979379262961,0,0,0,0,0,0,0,0,0,0,0
0.1287325072060899,0.1847554836731844,0.1694750916034802,0.2596620086975832,0.2410430022769177,0.3154119728330571,0.2931116118797565,0.0730740033750622,0.1078035233442466,0.1000411109194426,0.1531929018303648,0,0,0,0,0,0,0,0,0,0,0
0.1301046872505294,0.1968088791126058,0.1865498519801034,0.2297897603291525,0.2368619069633316,0.3207024094978478,0.2894915499232013,0.0768236910054487,0.0526810331111844,0.1513611699784549,0.087981520761814,0,0,0,0,0,0,0,0,0,0,0
0.1309827894164069,0.1364151523082797,0.1891953281358664,0.1794309678627722,0.1954121840318214,0.2276995518469728,0.2403228487222141,0.0517609993103659,0.0608045909617965,0.0827452388199851,0.0895176610616082,0,0,0,0,0,0,0,0,0,0,0
0.1319050664553297,0.1841808217215434,0.2150849294990882,0.1719542699410937,0.2546931336934663,0.2044901467126665,0.3437595792262709,0.1208045134269845,0.0483266002715629,0.1451581938112357,0.0827562253647816,0,0,0,0,0,0,0,0,0,0,0
0.1337667990544499,0.1839694374211693,0.2026051277642165,0.1834785155776405,0.2561340002918569,0.2108327307913157,0.3244206232965442,0.121267297416923,0.0580576595198307,0.1315785137107487,0.060663678689363,0,0,0,0,0,0,0,0,0,0,0
0.1343558518219392,0.1845414911278095,0.191784754642391,0.1801702424739228,0.2572228275381981,0.2090762553381674,0.2845531739261301,0.1198048200643289,0.0400727233915905,0.1242926945401455,0.031455504375778,0,0,0,0,0,0,0,0,0,0,0
0.13637054874655,0.1833430798461857,0.1825375351285179,0.1721426671854169,0.2521479533442246,0.1984179883496734,0.2780837653468138,0.113652270403782,0.0344571644452367,0.1345404982557447,0.018382008317844,0,0,0,0,0,0,0,0,0,0,0
0.1372111278013426,0.1792404970597439,0.1629739440476253,0.1740713273835294,0.2497015152012156,0.2078143516271526,0.279433637325253,0.1125792678778386,0.0450401379613569,0.1402661931259748,0.0196050669014382,0,0,0,0,0,0,0,0,0,0,0
0.1388656953398946,0.1744246178048934,0.1484800466255009,0.170809030836427,0.2666910023997954,0.2087376992057112,0.3016871923381499,0.0817055670301947,0.0580102727282543,0.1130468960529687,0.0390439055625869,0,0,0,0,0,0,0,0,0,0,0
0.1372879980950851,0.1629740614384377,0.1424346829512552,0.1983944975113801,0.2506199912620579,0.2467865561086783,0.270622213537747,0.0404205365673004,0.0353240415063024,0.0225349446454841,0.0385735901239643,0,0,0,0,0,0,0,0,0,0,0
0.1368426150870222,0.1637713299315498,0.14641826343897,0.2394992634982062,0.2306892568631997,0.2932629911455944,0.2672007240565428,0.0459330084636969,0.0520442309298814,0.1002316032763967,0.0517270210187407,0,0,0,0,0,0,0,0,0,0,0
0.1365315008793756,0.1592678533910997,0.1686049065118446,0.2449280421260882,0.2514897854717678,0.2906222726803157,0.2953465762934848,0.0860602675454267,0.047211179012881,0.1230972796369982,0.0572594013741621,0,0,0,0,0,0,0,0,0,0,0
0.1415823269150107,0.1808847296988848,0.1735158495887327,0.2237119163942039,0.2377350014729374,0.2742294335524891,0.2834738657117586,0.1061874217823571,0.0728930212920066,0.1500107853304456,0.0939182645953111,0,0,0,0,0,0,0,0,0,0,0
0.1413397950025091,0.1987844774945379,0.1822974613054937,0.2214457049827563,0.2021141469078243,0.2765177910934871,0.2542268566535447,0.0696346961223418,0.0966588937689037,0.1058796308048812,0.1368891998789614,0,0,0,0,0,0,0,0,0,0,0
0.140566311248954,0.2191375661771338,0.1912559837017163,0.2280610346937545,0.1742281710043876,0.272671685673241,0.2200085231198046,0.0688804885076834,0.1160607242044174,0.0871158216777555,0.1454356829226648,0,0,0,0,0,0,0,0,0,0,0
0.1358037784180782,0.1933097843266632,0.2042157761054285,0.2768897740579404,0.1790191360958831,0.3238577526403396,0.2110369433710394,0.0799801785254553,0.1111615149081399,0.1106724234932354,0.1293617766773527,0,0,0,0,0,0,0,0,0,0,0
0.1346712056750227,0.2148886837403912,0.2013453372750685,0.2587748988959138,0.1963056784567269,0.3245325620335986,0.2250326375375542,0.0607357235541246,0.1125600456073151,0.0945866851507907,0.1106771806381376,0,0,0,0,0,0,0,0,0,0,0
0.1326362871298605,0.1934830401596134,0.1981621406839821,0.2658785502697273,0.1887993688605921,0.3195621179685521,0.2167652965019411,0.0530552436102532,0.1121555941843651,0.0665817088342861,0.1057278730568463,0,0,0,0,0,0,0,0,0,0,0
0.1403088542506499,0.1824418570849163,0.1903988148486863,0.2573474457624353,0.1713534632279319,0.2887778301534799,0.1981479679173299,0.0586438245345812,0.1112291617095094,0.0805605349922456,0.1206113725313291,0,0,0,0,0,0,0,0,0,0,0
0.1400907729511577,0.1505414683143235,0.1633709782648373,0.2879502953671151,0.1707523225011867,0.3264361021478735,0.1946091529158238,0.0514435040406277,0.0923820232600212,0.0838172916086133,0.1135042719632819,0,0,0,0,0,0,0,0,0,0,0
0.1394955656055107,0.1404117178609137,0.1581383658321765,0.3103500152064872,0.1649318913344956,0.3463171155283207,0.1989014185210905,0.0736296177173349,0.0932202758201363,0.0394183109887636,0.1382704668408101,0,0,0,0,0,0,0,0,0,0,0
0.1358683824278596,0.1510321227221747,0.160016104248621,0.3067117815238601,0.1839932852932621,0.345221912169601,0.2262163467960289,0.0835212532863562,0.1084916781969258,0.0510713314961568,0.1483340042942175,0,0,0,0,0,0,0,0,0,0,0
0.1355731856899625,0.1572511923457863,0.1636832440361082,0.2607291609450815,0.2105937292662313,0.3082519224060717,0.2556940747887883,0.0634347392042563,0.1095602893879901,0.0354519047855335,0.1488967389169092,0,0,0,0,0,0,0,0,0,0,0
0.1345648416553408,0.1809268115972271,0.1793849206117435,0.264057589661091,0.202462714660335,0.3212091020065987,0.2510757798023423,0.056935667797103,0.0895922643262314,0.0526166160700274,0.133305975638004,0,0,0,0,0,0,0,0,0,0,0
0.13507819760178,0.1835399421489468,0.1731871785478503,0.2533589482899118,0.2302136278579873,0.3134134661098122,0.2861795797711339,0.0798465143923925,0.089832784602683,0.1078300210878743,0.1407826763854526,0,0,0,0,0,0,0,0,0,0,0
0.135893481900489,0.1961481979451666,0.1890268659779194,0.2321156808189076,0.2328130707262822,0.3154998811310345,0.2897142650602329,0.0857532756922484,0.0506520092849754,0.1542912448805797,0.0864162201506948,0,0,0,0,0,0,0,0,0,0,0
0.1345246364285098,0.1972227467139898,0.1990626706658612,0.2642696296650979,0.2408925580750897,0.3214160314026446,0.2895567541971111,0.0864171532730247,0.1037712715945014,0.1317540464498943,0.134033059700106,0,0,0,0,0,0,0,0,0,0,0
0.1372983707586081,0.1953046225352963,0.2011561535648789,0.1747768522777911,0.2655015275051365,0.2079345461108711,0.34215923838557,0.1077011091074913,0.048588786172756,0.1304136653177648,0.0708732823501113,0,0,0,0,0,0,0,0,0,0,0
0.1394535160657757,0.1852688870103191,0.1907925464137512,0.1843328145184117,0.2548376247083049,0.2116232702971766,0.2844585386154353,0.1304777244966717,0.0552474494402329,0.145736541193341,0.0433392187047698,0,0,0,0,0,0,0,0,0,0,0
0.1466099160456128,0.1852841499600509,0.1813513488684394,0.1823898994004942,0.2619945087599045,0.2087764155608975,0.2867705679832292,0.1410716276301674,0.0353574859974043,0.1584297064496835,0.0204672673917088,0,0,0,0,0,0,0,0,0,0,0
