distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.14135044635739,0.1553792352335529,0.1386007988231946,0.1677153506398281,0.2149555428169031,0.2152991028547947,0.2500390793360686,0.1056563107871175,0.0501063922575229,0.1428245949861954,0.0360260345939536,0,0,0,0,0,0,0,0,0,0,0
0.1380730803510374,0.155853990134187,0.1379196490759117,0.2056826344319105,0.1917337445694964,0.255215449034552,0.2450526902523147,0.0752258808065834,0.0618356683690033,0.1054766865764401,0.1029236286471228,0,0,0,0,0,0,0,0,0,0,0
0.1381770209674697,0.1511781763437172,0.1498769622261099,0.1926644589095059,0.2135717133510316,0.2521101197092069,0.2599174137937572,0.0821798630078411,0.0621965590603141,0.1301390909633441,0.0951567266460409,0,0,0,0,0,0,0,0,0,0,0
0.1404228964995052,0.1548319366133411,0.1559295407518254,0.1934441693228548,0.1860924383119469,0.2459943417559101,0.2270003819337922,0.0898871726365611,0.0674725917381169,0.1295603399610549,0.0940986123444268,0,0,0,0,0,0,0,0,0,0,0
0.143338654617689,0.1670958873878988,0.1554504135372428,0.1940885496861227,0.1588992501980334,0.2450871180527223,0.1946572840991035,0.0854427430611984,0.0873432579702615,0.1178010517690462,0.1098108368607086,0,0,0,0,0,0,0,0,0,0,0
0.1401067820397419,0.1666800599854764,0.1563069875039046,0.2244943158719118,0.1430480824903837,0.2844380751285406,0.174273660804095,0.0619829552059973,0.0968581840949475,0.0980665615515669,0.109730303119678,0,0,0,0,0,0,0,0,0,0,0
0.1403722737858357,0.1772976813016982,0.1548357523225641,0.2247564599569219,0.1526963740629278,0.2816557849996638,0.1788685095704137,0.0631738045440563,0.1054915505337229,0.0907894715700849,0.1113295027515079,0,0,0,0,0,0,0,0,0,0,0
0.1421960094176876,0.1648659165134627,0.1522470547444546,0.2371696173220314,0.1655215993229117,0.2890914120209445,0.1889050050693438,0.0581247748935612,0.1009557911494586,0.0732616480837592,0.1001608857304557,0,0,0,0,0,0,0,0,0,0,0
0.1437463058373731,0.1657956033699738,0.1578975957505169,0.2309465686270499,0.1636412917159406,0.2827810338424321,0.1873635195169699,0.0689136206275263,0.1081870101353047,0.0654878499394342,0.1151417043770376,0,0,0,0,0,0,0,0,0,0,0
0.1438202106054522,0.1515226761071142,0.1588775524526161,0.2464609448504184,0.1521028033068904,0.2932405679396737,0.1770857062728033,0.0773745595638053,0.111355429850066,0.049066124917887,0.126194311850037,0,0,0,0,0,0,0,0,0,0,0
0.144039476120303,0.1402089910306795,0.1535955898670176,0.2858237071372584,0.1480833987052183,0.338675701311318,0.1784654278972125,0.0694717610364079,0.0861024443932189,0.0424190919279258,0.1014040024264418,0,0,0,0,0,0,0,0,0,0,0
0.1416064229796532,0.1367334853699802,0.1484040625157799,0.2738184780770843,0.1604956960268168,0.3184003448036045,0.1996367348679633,0.0581398429152187,0.1030826288419667,0.0168392437025183,0.1262766049183371,0,0,0,0,0,0,0,0,0,0,0
0.1401481642678848,0.146034996043182,0.1446738526562183,0.2291213717253901,0.1613263469166493,0.2871899066758095,0.208477754640295,0.0258602658732743,0.1035433354622991,0.0585795183645864,0.1363193185789147,0,0,0,0,0,0,0,0,0,0,0
0.1394653845829516,0.156753218449987,0.1485506866267369,0.2259571396091452,0.1711574814149255,0.2796945570282212,0.2212544545849193,0.0283107061547712,0.0697181256119907,0.0456745802802424,0.1077757353809659,0,0,0,0,0,0,0,0,0,0,0
0.1375405378282003,0.1240183527583262,0.1694655470809864,0.1659936524645535,0.2270891706367232,0.224796713911993,0.2916495511566653,0.0628003403742373,0.0704984091442042,0.1109344264862391,0.1227645315203986,0,0,0,0,0,0,0,0,0,0,0
0.1393114238225496,0.1841570353241595,0.1588249377304003,0.1772049302688977,0.2033648759075617,0.2182310016133835,0.2513339061835475,0.0914677361676113,0.0785126009608454,0.1192098172055298,0.1084587508291595,0,0,0,0,0,0,0,0,0,0,0
0.1422966344026704,0.1858204800054333,0.1675743675831801,0.1587705623239999,0.2049734910972402,0.1970087531868005,0.2582844216375353,0.1106850556348353,0.0629738349326639,0.1363522779391288,0.0944870040098059,0,0,0,0,0,0,0,0,0,0,0
0.1463327091463817,0.1781637845507339,0.1666292937512173,0.1520774540826557,0.2218689154719687,0.1824004490412831,0.2703985954878621,0.1124590938545373,0.0643275257332307,0.1335220525668759,0.0879787306797512,0,0,0,0,0,0,0,0,0,0,0
0.1487961594214393,0.1694230243332507,0.1600425327494865,0.156324918169865,0.2306588900193599,0.1842865010703135,0.2750040258897568,0.1134727566972494,0.063547847115395,0.1244232334086258,0.0741670559266644,0,0,0,0,0,0,0,0,0,0,0
0.149248602591386,0.1668683554126124,0.15314470789743,0.1552647635317187,0.2209619859370481,0.1843956966141976,0.25935516160942,0.1099673227593056,0.0696324893676675,0.1240074289572057,0.0675438509292175,0,0,0,0,0,0,0,0,0,0,0
0.1458390124351065,0.1627559268668595,0.1509582106740314,0.1545902180739709,0.2185325801525723,0.1861690906568853,0.2567202925603402,0.1147228861484988,0.0766931959249299,0.1376441875046501,0.0685361938781923,0,0,0,0,0,0,0,0,0,0,0
0.1462280885693553,0.1612061039992264,0.1450598866543555,0.15062825694541,0.2233707245446924,0.1798034887501013,0.262174467008368,0.1052041826963057,0.0837023713880356,0.1188337773503448,0.0682204678196155,0,0,0,0,0,0,0,0,0,0,0
0.1420355759228907,0.1581942104125289,0.1402340065227735,0.1604410818107161,0.2517842538630729,0.1981079725770456,0.3024826577213648,0.1082356216778643,0.0534375536793199,0.1332968717832777,0.0575360044416481,0,0,0,0,0,0,0,0,0,0,0
0.1388620974185024,0.1585317828136606,0.1347988686853535,0.1965731101528608,0.1900350357686627,0.2433013669992064,0.2436057942398541,0.096520706630269,0.0661673277569478,0.1284281317939494,0.0896802035422771,0,0,0,0,0,0,0,0,0,0,0
0.136292113601582,0.1502110181686126,0.1445671331553089,0.2004857359881069,0.206129327898201,0.2584992189018464,0.2516895190432763,0.090766975133951,0.0596805840926469,0.136406697563186,0.0910089410000556,0,0,0,0,0,0,0,0,0,0,0
0.1402719774602823,0.1528756893359551,0.1539409120287039,0.1902385782361885,0.1933956387968522,0.2411953862673277,0.2439712058650247,0.0909460449971503,0.0704643636673245,0.1328097072993233,0.1067627729008969,0,0,0,0,0,0,0,0,0,0,0
0.1429507343946945,0.1599303093361244,0.1539972015503277,0.1945516253720344,0.1653530968630103,0.2442362412035672,0.2040297399248357,0.0773915460237542,0.0754557771535875,0.1125651811400943,0.0967457638755417,0,0,0,0,0,0,0,0,0,0,0
0.1386888985049428,0.1732849602612495,0.1629709960057144,0.2027201544638142,0.1432777265173683,0.259053005212481,0.1763957492241457,0.0712438781486176,0.0921925899813543,0.1078858237097385,0.1120053057640352,0,0,0,0,0,0,0,0,0,0,0
0.1384810853136577,0.1799957581624175,0.1616279891330408,0.2163265555002729,0.1424568240027045,0.2711706919910795,0.169902748616098,0.0622520139064879,0.1143700628743762,0.091590113464755,0.1146763544473191,0,0,0,0,0,0,0,0,0,0,0
0.1389641599432155,0.1708509643663906,0.1563179891089467,0.2302476189634719,0.1541280407941929,0.2841648417735372,0.1786094787367041,0.0564066700556209,0.1110409570277067,0.0766237575564433,0.1087323820363785,0,0,0,0,0,0,0,0,0,0,0
0.1424882633985018,0.1542858213041549,0.1496766854670421,0.1507390496466656,0.236642188350311,0.1756465733121925,0.2794153803458254,0.1114297190893648,0.0718095209669913,0.1201103141620568,0.0622210126249844,0,0,0,0,0,0,0,0,0,0,0
0.1457353234090727,0.1480216070733531,0.1571411613454149,0.2392837704803863,0.1521985906308064,0.2939429136274114,0.1680065642695669,0.0500721654138569,0.1045366243028036,0.0780248345846741,0.122281179404075,0,0,0,0,0,0,0,0,0,0,0
0.1436986008855848,0.1445857080457935,0.1538800761013325,0.2801676161720148,0.1421389843812151,0.3214691385681202,0.1684154585620317,0.0762761576212194,0.1150917682476465,0.0592306343205001,0.1366747131171149,0,0,0,0,0,0,0,0,0,0,0
0.1420131307648117,0.1366264351911279,0.1476475957548268,0.2688489509998722,0.1485416688029522,0.3126952362593487,0.1799191170700481,0.042937013244041,0.0914135208400332,0.0188709743219361,0.1158078679718619,0,0,0,0,0,0,0,0,0,0,0
0.1396635467119592,0.1442296503009955,0.148879409245962,0.264302853286353,0.1649475989482438,0.3197679243884118,0.2125398220037108,0.0267283237958412,0.1115239582265612,0.0504964947231951,0.1448432392886512,0,0,0,0,0,0,0,0,0,0,0
0.1382315749309922,0.1532049119639569,0.1463849654276361,0.2328630535064617,0.1729103481897307,0.2926278354039289,0.2221786950659093,0.0336968809618054,0.0737806216622803,0.0645647985244839,0.1069750150125248,0,0,0,0,0,0,0,0,0,0,0
0.1327181224355382,0.1596969464172892,0.1464928826739213,0.2122875578992608,0.1764449271712827,0.2871668044884012,0.2309024515589277,0.0511877899774341,0.078665127222925,0.1149182267347828,0.1213616864615206,0,0,0,0,0,0,0,0,0,0,0
0.1335432102785656,0.1912260859666785,0.1628966042256254,0.1855053805916,0.1939960528599115,0.2288326722799306,0.2446068589158747,0.087864405051115,0.0757339174298019,0.1184842625833985,0.1097166390401734,0,0,0,0,0,0,0,0,0,0,0
0.1371570054949431,0.1919133601483808,0.1673841303827713,0.1637562601687239,0.2035539850876048,0.2037418523199833,0.2550263108989793,0.1085626365552457,0.0612682058457773,0.1377279967796729,0.0931396558167093,0,0,0,0,0,0,0,0,0,0,0
0.1449659638966561,0.1798763136677521,0.1707549669318092,0.1507870386561455,0.2193487411419364,0.1829617913146049,0.2706984538359016,0.1070135152063218,0.0645678077308047,0.1288953099413539,0.0936159512615005,0,0,0,0,0,0,0,0,0,0,0
0.1474787205515062,0.1710046386832059,0.1635583929717013,0.1523296493585829,0.2318171372156391,0.1787194942587036,0.2828162933260323,0.1191553104590852,0.0597490313885053,0.1334564569514145,0.081864326333264,0,0,0,0,0,0,0,0,0,0,0
0.1500146172791892,0.1651568738563484,0.1568148974823802,0.1536998706861495,0.2238588769564049,0.1808924551033124,0.2629848747293445,0.1117556901402933,0.061568548184831,0.1264572115608388,0.0624012861440157,0,0,0,0,0,0,0,0,0,0,0
0.1449546626933515,0.1666275026854442,0.1620869796733453,0.1509793036562063,0.206840620088047,0.183710355169045,0.2428049623794502,0.1159923634866876,0.0730587814860951,0.1382311427168878,0.0655743248777007,0,0,0,0,0,0,0,0,0,0,0
0.1450606377386072,0.1645676556091068,0.1469201908310273,0.1458501597656161,0.2297537703192115,0.1784073810197597,0.268357611862868,0.1102774373041281,0.0750306398405932,0.1317180820322984,0.0613294114915376,0,0,0,0,0,0,0,0,0,0,0
0.1437654986716662,0.1545509028815593,0.1398559387758264,0.1509919752942604,0.2558535809434832,0.1878664222681781,0.3021910364608468,0.1199437813613323,0.0685184496750895,0.1485102656279229,0.0524070041930803,0,0,0,0,0,0,0,0,0,0,0
0.136307018828209,0.154990577349366,0.1333351306315019,0.1778473657837274,0.2163251955120174,0.2281349424029506,0.2679384826512471,0.0904037663271189,0.059856015112882,0.1284859109623942,0.0469857910049752,0,0,0,0,0,0,0,0,0,0,0
0.1350224971199242,0.1542260754443374,0.1395186165793648,0.1951114873304911,0.2245067005833447,0.2478347121201295,0.2773742862932119,0.0851862560727105,0.0604291206854007,0.1226079203579694,0.0762793211320528,0,0,0,0,0,0,0,0,0,0,0
0.1371211994212056,0.1501891329939723,0.1437769728830916,0.1900623649257555,0.2052429624091306,0.2461828017572071,0.2522091895814257,0.089776076645847,0.0753394056116493,0.1344455717966964,0.1066820686965413,0,0,0,0,0,0,0,0,0,0,0
0.1415272501398665,0.1539613356115602,0.1509705292727063,0.1963119668485177,0.1816281426830738,0.2493054728329997,0.2242780206706252,0.0899374737603821,0.0689751967376722,0.132177499366835,0.0943766345246721,0,0,0,0,0,0,0,0,0,0,0
0.1396644521208724,0.1655931268716237,0.1575110736359967,0.201168968012536,0.1535584051248058,0.2559878311360256,0.1888264434665053,0.07793998632888,0.0917268006516561,0.1141512681420568,0.1154289036522706,0,0,0,0,0,0,0,0,0,0,0
0.137999036403484,0.1820348528792098,0.1454724640744297,0.2156944192630397,0.1457975169632055,0.2766915558199789,0.1709790777557866,0.0635883581515459,0.1059624933452028,0.1044383954954429,0.1142765162885088,0,0,0,0,0,0,0,0,0,0,0
0.1395828587111171,0.1800171293280707,0.1537956122599596,0.2307463834061894,0.1545044606930692,0.2820315292140415,0.175231609497779,0.0557271488579102,0.1061532812228705,0.0847628953525157,0.1142362823481201,0,0,0,0,0,0,0,0,0,0,0
0.1422729876526771,0.1667090755322801,0.1557160521860023,0.2378424969098735,0.1627426028732534,0.2885239452281192,0.1854583033594127,0.0616166055290711,0.1114405234968085,0.0743030027400235,0.1127566606895395,0,0,0,0,0,0,0,0,0,0,0
0.1447847317382946,0.1501891962676163,0.1445963721845806,0.262778047373739,0.1725125191316119,0.3138956652173079,0.1859684314489376,0.0658565915356128,0.0865385259477856,0.073632330047545,0.0866201683613793,0,0,0,0,0,0,0,0,0,0,0
0.1476439694075279,0.1429841719189465,0.1481002005178362,0.1293094652162501,0.2377380831527464,0.1551283708925802,0.2706602559199054,0.1023637871763128,0.1060255225195576,0.1240080948485079,0.0919949897586248,0,0,0,0,0,0,0,0,0,0,0
0.1453239448081756,0.1359388151954491,0.1430319221802642,0.2361579711192316,0.1533533695269787,0.2691633895121327,0.1958768535936954,0.0941986257572705,0.1251942791967515,0.064579762166145,0.1496455946589795,0,0,0,0,0,0,0,0,0,0,0
0.1437834525986344,0.1367249673741581,0.143991568269794,0.2537151735732727,0.1617009888197204,0.2925091654045804,0.2002090007864801,0.0586199866384771,0.1109844573082858,0.0290089034980295,0.1366291870951001,0,0,0,0,0,0,0,0,0,0,0
0.1419776851855296,0.1435750243923926,0.1428971735974251,0.2298014492923304,0.1696150011424664,0.2875616117153955,0.2148877721157532,0.0418683533671753,0.1079359766421725,0.0525342470710067,0.1421650825387462,0,0,0,0,0,0,0,0,0,0,0
0.1397247469593101,0.1439474176384244,0.1450238670787339,0.2175479614693161,0.1727815977556999,0.2701634972300378,0.2243681873017735,0.0406694261395112,0.0697658117689054,0.0522696375055822,0.1122638198001186,0,0,0,0,0,0,0,0,0,0,0
0.1374596519899807,0.1722986704376169,0.1460111592412313,0.2162999761476735,0.1796901096990497,0.2703520011117294,0.2313710084492124,0.0555208352215904,0.0880862596892165,0.0931187367598803,0.1319082283821744,0,0,0,0,0,0,0,0,0,0,0
0.1386420264746544,0.1899359429970761,0.1606731252814036,0.1802329464009121,0.1981329013204802,0.2246456152596378,0.2443084284260011,0.0923829790826359,0.0726143744252041,0.1242553410149906,0.102417453901857,0,0,0,0,0,0,0,0,0,0,0
0.1426837318219484,0.1875189550611405,0.1598734579689534,0.161133158852996,0.2080227328225624,0.2000311471686565,0.2593138466301701,0.1070533622606277,0.059286961576616,0.1359548097816627,0.0897861260157466,0,0,0,0,0,0,0,0,0,0,0
0.1457755132260819,0.1750291431736697,0.1626118226731842,0.1511996977513058,0.2232252238217349,0.1810073260715375,0.2717153655556983,0.1103259256782916,0.0587508540451918,0.1294564473994984,0.0832420791903341,0,0,0,0,0,0,0,0,0,0,0
0.1462612193869608,0.1705732968856623,0.1611252004429221,0.1531179363212939,0.2308915432611538,0.1810509941771742,0.2786873915608736,0.1100985048400374,0.0557787681596016,0.1247171176627671,0.0706022565578447,0,0,0,0,0,0,0,0,0,0,0
0.146956210511346,0.165506271208309,0.1518211513899317,0.1525085166731404,0.2234557339105301,0.1829164780540088,0.2631090765463939,0.1055004276918156,0.0690768277440601,0.1183999129531693,0.0633270551238154,0,0,0,0,0,0,0,0,0,0,0
0.1473521132870812,0.1687278151247409,0.1527937975736908,0.1526620418676883,0.2170559097441328,0.1850558527209484,0.2539485028436219,0.1136557351416053,0.0788043484744517,0.1349222162231449,0.0686650443049109,0,0,0,0,0,0,0,0,0,0,0
0.1467066927395722,0.1612582709743316,0.1444378648337015,0.1512631959656736,0.2339374163675329,0.1874708960497599,0.2693737060758798,0.1013423103727993,0.0786901991932634,0.1336003739518116,0.0641303545825998,0,0,0,0,0,0,0,0,0,0,0
0.1393984057156712,0.1572428971400825,0.1378271618253221,0.165971724434072,0.2389493335279031,0.2089042116844349,0.2724190512452559,0.1046062834806833,0.0586065096980343,0.1365863763262992,0.0512522054475329,0,0,0,0,0,0,0,0,0,0,0
