distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.126141739945675,0.1639991804281213,0.1600163185950795,0.2048275206732243,0.2792409133236186,0.1406057505308567,0.0635444653947662,0,0,0,0,0,0,0
0.1255102345221925,0.160825856241566,0.1571339660193665,0.2105858553459518,0.2678363238728898,0.135281879708264,0.0444086464451944,0,0,0,0,0,0,0
0.1228448455512386,0.1593519684865293,0.1493403402859515,0.2127018523397336,0.2658185281795494,0.118734938605109,0.0517514870619848,0,0,0,0,0,0,0
0.119657433331825,0.1666141247639949,0.1450523212819993,0.2416428063811771,0.2598699300560379,0.1280116733023731,0.0543007752865366,0,0,0,0,0,0,0
0.1178769076773172,0.166202412490174,0.143389721085559,0.267056432143977,0.2646181534731264,0.1045505940550856,0.0647077759365548,0,0,0,0,0,0,0
0.1163529805298204,0.1596110712816301,0.1443656715347005,0.2742252677038598,0.2478103250375658,0.1097346079010696,0.0866110496429539,0,0,0,0,0,0,0
0.1171485089586658,0.1543205514979233,0.1476200839707841,0.2660351298301185,0.2458802315156997,0.1298225086154116,0.107524792055832,0,0,0,0,0,0,0
0.1202426639275726,0.1766778318754625,0.1575164475615978,0.2451710591457332,0.2332526815236103,0.1302044477326316,0.1181710323159746,0,0,0,0,0,0,0
0.1252253222266532,0.1826064937690421,0.1660159365481975,0.2574965700270501,0.2047105836691875,0.1156053876425285,0.127820868645384,0,0,0,0,0,0,0
0.1301206763546611,0.1844989263410112,0.1638177867678106,0.2654315973170289,0.1930507130264445,0.0974030675176244,0.1293407199658958,0,0,0,0,0,0,0
0.1316395614311687,0.1789541544284236,0.1608819374187957,0.2756677582533038,0.1902504204014246,0.0825275977463101,0.1216757683715708,0,0,0,0,0,0,0
0.1345000501750612,0.1676371162263446,0.1622241006238837,0.2897399830251599,0.1918084311668531,0.0662947111425391,0.1271454999844753,0,0,0,0,0,0,0
0.1313185806085463,0.1664029032581244,0.154672786099436,0.2993186539898745,0.1971202494355846,0.0519682387186655,0.1285463477162537,0,0,0,0,0,0,0
0.130510630192597,0.1477521670003231,0.1487208330789559,0.334463293173521,0.1995077400181266,0.0392291484700794,0.1211837142218428,0,0,0,0,0,0,0
0.1269359319570963,0.1517363361953518,0.1517907286667979,0.3570050668061987,0.1978702683776622,0.0567679523113769,0.1257059845406789,0,0,0,0,0,0,0
0.1260546454139275,0.1520771283617277,0.1515155261198205,0.3519693808187603,0.2201527925752601,0.0580388044891278,0.1280719918609577,0,0,0,0,0,0,0
0.1236712034883697,0.1540410430013444,0.1531230689755243,0.3191031374177921,0.2332983916916379,0.0535490261351146,0.1410396715919142,0,0,0,0,0,0,0
0.1235302490942802,0.1613083887235097,0.1521569276727831,0.2981598269936616,0.2395641451688521,0.0628361150074756,0.1200586155832041,0,0,0,0,0,0,0
0.1243690289326427,0.1678321721177406,0.1553601765199324,0.2899688177056665,0.2348381787332419,0.1105345153100457,0.1267351210487843,0,0,0,0,0,0,0
0.1253128158082152,0.1728156195673046,0.1604816323181982,0.2448810571099347,0.2533947737913096,0.1240899718272766,0.1054232190930933,0,0,0,0,0,0,0
0.1262945048592378,0.1723699686350777,0.1641920773299363,0.2123980161862528,0.2557910113681154,0.1326670237258039,0.0898248302896214,0,0,0,0,0,0,0
0.1288074273300449,0.1688213028798275,0.1689417059119342,0.1969865823206882,0.2572561508786572,0.1323271540604817,0.0834042749121595,0,0,0,0,0,0,0
0.1299109199228354,0.1659456147301041,0.1665006496075017,0.1973317185616449,0.2716764757698603,0.1286501584714176,0.0799157878529641,0,0,0,0,0,0,0
0.1285408216568188,0.1621249470346573,0.1646431151425398,0.1970504798041806,0.2720562728670673,0.1345610892467136,0.0547701503376777,0,0,0,0,0,0,0
0.1307996183093213,0.1598036430896401,0.1594671827325509,0.2024824703242086,0.2689323484604871,0.1405909246999807,0.0512137871507283,0,0,0,0,0,0,0
0.131714336549837,0.1613247034222372,0.1544436166290452,0.2096820728386819,0.271319659871003,0.1426475975487759,0.0437357248015781,0,0,0,0,0,0,0
0.1289281023178133,0.1627110594356607,0.1450896269309487,0.2093152614419019,0.282094955031608,0.1256091419546735,0.0452765711766633,0,0,0,0,0,0,0
0.1231753348311493,0.1653048178371553,0.143023454550826,0.2338358759337478,0.2881473774824926,0.1324552180505554,0.049698986641694,0,0,0,0,0,0,0
0.1210431587222608,0.1612942284049215,0.1436614709274011,0.2619125424335252,0.2565917698166128,0.1269777871925224,0.0599818267583061,0,0,0,0,0,0,0
0.1169220605674593,0.1551643077929468,0.1427633238493371,0.2664779187085469,0.2500949635318724,0.1113716603739236,0.0926706183771105,0,0,0,0,0,0,0
0.1159662658142461,0.1572401412544167,0.1478824016254053,0.2613553212729539,0.2310358967900631,0.1300479639773566,0.1034538115078438,0,0,0,0,0,0,0
0.1165397461543205,0.1707605388914286,0.1546179165521126,0.2457558761645832,0.2092166763860604,0.1229113310105064,0.1153070794864847,0,0,0,0,0,0,0
0.1178600268450447,0.1772697561270498,0.1583529146221002,0.2509784413626528,0.1956694578762322,0.1158920418287291,0.1306941530414153,0,0,0,0,0,0,0
0.1191227601481917,0.1795384628310537,0.1570869125023804,0.2588789069414905,0.1912206945466596,0.0998806287515864,0.131432217078405,0,0,0,0,0,0,0
0.1201125879735772,0.1746828969522236,0.156426160743733,0.2804962136095987,0.1936074175805779,0.0922505403927462,0.1119758172596946,0,0,0,0,0,0,0
0.1189412190979103,0.1680381399175505,0.1538984781905286,0.2951472620053255,0.1958643170678467,0.0801960160582892,0.1213080137318419,0,0,0,0,0,0,0
0.1186027591395695,0.1614754343996363,0.1524576006785439,0.3051824149491399,0.1979772907057842,0.0681107375181427,0.1322587957836841,0,0,0,0,0,0,0
0.1177786211963877,0.1481846219766039,0.1494625564007127,0.3310604497437111,0.1943878123106925,0.0576936196907229,0.1253732514557956,0,0,0,0,0,0,0
0.1174243067386177,0.1479602134634748,0.1469275598324436,0.3405870548140214,0.1940237619311453,0.0497535126388106,0.1039087720813864,0,0,0,0,0,0,0
0.1174023061027778,0.1494055276289369,0.1477765608630054,0.3406877499044767,0.2153710946447742,0.0524127792550753,0.1262960106414386,0,0,0,0,0,0,0
0.1175752878470264,0.1518493235734484,0.1508438330828532,0.3230441154396948,0.2332726990853239,0.0491486993934487,0.1506566342930676,0,0,0,0,0,0,0
0.1202190398464427,0.1638593715938837,0.1522915906501061,0.3003157294221615,0.2346576876887351,0.0828551113010432,0.115813924739205,0,0,0,0,0,0,0
0.1217958355108809,0.1689256924055528,0.1556225059863346,0.2877735150640793,0.2327212226484245,0.1060678544023896,0.1201351599969941,0,0,0,0,0,0,0
0.1239128059827168,0.1754692075780646,0.1673951639564817,0.2570744857808844,0.2390003787469981,0.1156808509912974,0.129148181795118,0,0,0,0,0,0,0
0.1263240288434982,0.1747149234653099,0.1651792789554479,0.219216710564392,0.2523371176212556,0.1229340538175594,0.1008841359527317,0,0,0,0,0,0,0
0.1266501350760904,0.1712462959653194,0.1678894402355163,0.2000008768789027,0.2513886659762593,0.1272671741160788,0.0898728175021523,0,0,0,0,0,0,0
0.1275346779607148,0.1675240645750911,0.1673599037088278,0.1992775497046579,0.2674399846072519,0.1362214730926429,0.0858847936357493,0,0,0,0,0,0,0
0.1262104383267516,0.1640349759670668,0.1589310611381136,0.2006499473103234,0.279252373103886,0.1381189592435711,0.0617973980408352,0,0,0,0,0,0,0
0.1229187679073453,0.1634672011665914,0.1551853661395632,0.2013554451558623,0.2737970859774167,0.1464710491741872,0.0430790435192157,0,0,0,0,0,0,0
0.1255605650495385,0.1585938289536574,0.1470983825934269,0.2103028489839291,0.273690788771139,0.1411567329654491,0.0369751759137103,0,0,0,0,0,0,0
0.1215755631708097,0.1602453567458577,0.1429108641818459,0.2076919876969939,0.2706570492977473,0.118182618917389,0.035260010057779,0,0,0,0,0,0,0
0.1212290698707011,0.162407655083275,0.140832012939071,0.2396854033228228,0.2771096964529417,0.127232312468322,0.0481572253088389,0,0,0,0,0,0,0
0.1173749945627258,0.1644446155949722,0.1402794681778331,0.2701030977507347,0.2652848357603781,0.090188141589563,0.068890772068995,0,0,0,0,0,0,0
0.1172267885981625,0.156020043437818,0.1453802235178044,0.2685464198367338,0.2650174800837834,0.1199463784506198,0.0935332884248865,0,0,0,0,0,0,0
0.1183608281301754,0.1548979442787721,0.1491713263986129,0.2608296609432018,0.2357835165277665,0.1395370679890484,0.1085272086430855,0,0,0,0,0,0,0
0.1193986220194818,0.1782090351772959,0.1599742562401993,0.242663046649614,0.2290227205037705,0.1286241313420883,0.113536048464586,0,0,0,0,0,0,0
0.1221670105903479,0.1808214766942758,0.1601991429797857,0.2531481111483973,0.2073360632512414,0.1147595066458783,0.1270716647168016,0,0,0,0,0,0,0
0.124498083165432,0.18170044295679,0.1580336070005566,0.2689575551105299,0.1940546779024268,0.100627007067124,0.1297370886447696,0,0,0,0,0,0,0
0.1245821111082517,0.1788155458358543,0.1566165641618349,0.2855614821314806,0.1943791822685022,0.0900446224401756,0.1212773429171787,0,0,0,0,0,0,0
0.1266124855648717,0.1722095588739591,0.1575096830638698,0.3006193020651071,0.19301171543602,0.0696374181844876,0.1170309078168936,0,0,0,0,0,0,0
0.1243984571800403,0.171398317733308,0.157234677383871,0.3150998726017377,0.1965862311423567,0.0587263456316731,0.1305861686594946,0,0,0,0,0,0,0
0.1218197413285354,0.1615695818622823,0.1500488014700455,0.3045111239006283,0.2005325424382227,0.0451066359630476,0.1329783605507482,0,0,0,0,0,0,0
0.1189463861902297,0.1515713058863439,0.1513975054730901,0.3145019051085908,0.1994674470672038,0.0401670899293627,0.1103048109340967,0,0,0,0,0,0,0
0.1202928755561792,0.1510783026761726,0.1541824927046158,0.343860140459258,0.2241011689234223,0.0459744390030768,0.1376153934561431,0,0,0,0,0,0,0
0.1204462856074644,0.1559322097110998,0.1540883902430739,0.3283866536186167,0.2282243261878743,0.0379830414423153,0.1426068152959337,0,0,0,0,0,0,0
0.1209332888333426,0.1600993778330442,0.1589769416425338,0.3141578019046971,0.2269843158589969,0.0457888312793152,0.1271331692253998,0,0,0,0,0,0,0
0.1223708152968774,0.1646092228977533,0.1573759035005954,0.2985812334658643,0.2365730546847195,0.108034529025352,0.1205251114220036,0,0,0,0,0,0,0
0.123667234536263,0.1677802941544776,0.1630902751840731,0.2504385397369598,0.243044221839002,0.1152645895665264,0.124142454564473,0,0,0,0,0,0,0
0.1268414520937872,0.1692443567117479,0.1633724995588556,0.214565108650181,0.2561675785689673,0.1224201990461483,0.0947915908211475,0,0,0,0,0,0,0
0.1274233078562073,0.1666469852514167,0.1700172726899989,0.1992274418532569,0.2569298980353877,0.1335404262939006,0.0838723772530054,0,0,0,0,0,0,0
0.1280866883755427,0.1651219879868078,0.1704594902803671,0.1975837105609455,0.2700701224577229,0.1285728608708116,0.0823074336384341,0,0,0,0,0,0,0
0.12878570974888,0.1650863011920403,0.1661603190083506,0.1978657540208452,0.2816172037190315,0.1364547326072039,0.0739595870136652,0,0,0,0,0,0,0
0.1309534430714979,0.1612938813725917,0.1593277411141852,0.2025618319045304,0.2750997047648476,0.1432047310471223,0.0479972788138998,0,0,0,0,0,0,0
0.1308812077611001,0.1578007874686304,0.1536548069822739,0.2107558747931121,0.2653760641574092,0.140904338361906,0.044353909398266,0,0,0,0,0,0,0
0.1290153362869506,0.1588965366570972,0.1478093726428785,0.2104780116298353,0.2672219215244733,0.1196664005048824,0.0463248915557837,0,0,0,0,0,0,0
0.1226362067273637,0.1602146702411793,0.1437393006399142,0.2385870625521775,0.2820792199315104,0.1312586116708555,0.0522321573745714,0,0,0,0,0,0,0
0.1191313757858393,0.1596287380359498,0.1460077868971734,0.265346567354327,0.2747725973732127,0.1130782426694102,0.0879512366036705,0,0,0,0,0,0,0
0.1165990008570704,0.1510475592043708,0.1445485571723315,0.2573618705983269,0.2592096429856106,0.1266345423162984,0.1039788246032065,0,0,0,0,0,0,0
0.116430005350186,0.1603176045704743,0.1480839829849738,0.254489249335522,0.2401748466881796,0.1315725478154908,0.1053285333053277,0,0,0,0,0,0,0
0.1166791359331656,0.1764358274406046,0.1541148988781117,0.2461088082138716,0.2179331669288305,0.1180477448221103,0.112185958953639,0,0,0,0,0,0,0
0.1165914194457769,0.1792001125246704,0.1560552064701118,0.2522682780416661,0.2004309310083925,0.1032548041388041,0.1308830130717677,0,0,0,0,0,0,0
0.1152717933634465,0.1744167753844495,0.1557719717040465,0.2679745500525031,0.1894866701810455,0.0945426967701513,0.124877317632686,0,0,0,0,0,0,0
0.1173834111065539,0.1665202602469687,0.1549224738311831,0.2892467457908664,0.1888900474771948,0.0853201759736687,0.1144437757240632,0,0,0,0,0,0,0
0.1175992188334135,0.1614553845798117,0.1555889162229735,0.3036034077980785,0.1913016847008534,0.0724549735407844,0.1155724689280957,0,0,0,0,0,0,0
0.1153028068793473,0.1603679424450816,0.1538222884595307,0.3044683362146232,0.1959641993960593,0.0501529835136194,0.1358842395439721,0,0,0,0,0,0,0
0.1152259301349051,0.1500832073279988,0.1492853934668044,0.2973977127311949,0.1992701083744612,0.0345424934352062,0.1310213966556639,0,0,0,0,0,0,0
0.1157605015255371,0.1498831606349389,0.1484711285510314,0.338518848878459,0.1990147620735528,0.0298859053529879,0.1397837848838257,0,0,0,0,0,0,0
0.117491926556909,0.15513326623178,0.1491186395266183,0.3351606768667073,0.2135927089561418,0.0379069890864042,0.1411311506984897,0,0,0,0,0,0,0
0.1182671908967811,0.1601726770564792,0.1498742547863111,0.3189631195587457,0.2294299208729519,0.0408207088696887,0.1410032570821534,0,0,0,0,0,0,0
0.1187982832871214,0.1678398906540322,0.1511030636287887,0.2913341677675235,0.2125984946892619,0.0953545329987483,0.0961505934675659,0,0,0,0,0,0,0
0.1204992444310287,0.1750241196828343,0.1520585021824803,0.2947378071997723,0.2269748422456975,0.1140464147756789,0.1269413626313302,0,0,0,0,0,0,0
0.120235669652726,0.1792858644950621,0.1634750417132046,0.2322805108287256,0.2429239294677217,0.1144979180836041,0.1150410266449593,0,0,0,0,0,0,0
0.1208496153483231,0.1765231259093244,0.1656360804573697,0.2068676134576905,0.2514269419596335,0.1274737780292545,0.0922971107722546,0,0,0,0,0,0,0
0.1221003895098042,0.169263437739549,0.1663867336207003,0.1963648462812493,0.2585271689827914,0.1341734771390242,0.09349947033524,0,0,0,0,0,0,0
0.1221204697031455,0.1654859816928538,0.1643478868158446,0.1943640026675708,0.2675708422232911,0.131769030594102,0.079950565454396,0,0,0,0,0,0,0
0.1204702725505151,0.1649713742389972,0.1626588997165628,0.1979118017101746,0.2758172166095131,0.1404240848950162,0.0794323804980838,0,0,0,0,0,0,0
0.1236428989004601,0.1602254392215994,0.1550239624784974,0.2010311055171004,0.2786189333255442,0.1443740287413409,0.0651885706077049,0,0,0,0,0,0,0
0.1250142387627283,0.1600713712999026,0.1481397469134797,0.2124033059675159,0.2760325423958614,0.1357336999625582,0.0550324645676283,0,0,0,0,0,0,0
0.1232245588006023,0.1631524876232584,0.1434117893905193,0.2247892412472142,0.2785954538614524,0.1499325065437144,0.036616995893479,0,0,0,0,0,0,0
0.120155744655504,0.1658848874511407,0.1424679063645966,0.2550428493260512,0.2783100311828041,0.1182499426703169,0.0605037245514157,0,0,0,0,0,0,0
0.1184971901487231,0.163041725719843,0.143753092561305,0.2692429462669871,0.2589313902101681,0.1025296343360242,0.0746691188152372,0,0,0,0,0,0,0
0.1172506077951964,0.155128569863164,0.1448795438785972,0.2626355020462548,0.2603452594789273,0.1329692456375958,0.0809760119150245,0,0,0,0,0,0,0
0.1165784316468027,0.1595600930352431,0.1531665997600056,0.2654791924903344,0.2381526429171166,0.1382312637758768,0.1076224374585511,0,0,0,0,0,0,0
0.1186187299889804,0.1725496113802612,0.160207983645657,0.2483298586688669,0.21891261679611,0.1288943076038884,0.1088516336343209,0,0,0,0,0,0,0
0.1212362852258105,0.176698150478471,0.159778634167665,0.2484190789548536,0.1958031746081813,0.1008657488462064,0.1279372032151635,0,0,0,0,0,0,0
0.1200681944987473,0.1701583291684785,0.1587924114931886,0.2653206587822106,0.1905424560518668,0.092209227284167,0.1242038309705094,0,0,0,0,0,0,0
0.1196424243795321,0.1703882641022901,0.1602340649590835,0.2762900229045824,0.1926392099400326,0.0802221574043312,0.1204328655376353,0,0,0,0,0,0,0
0.1191615027977571,0.1638113380426769,0.1604238611045756,0.2937465668019705,0.1964004924333947,0.0639419256318335,0.1256837434534825,0,0,0,0,0,0,0
0.1187796870574523,0.1610818928753089,0.1542434757535431,0.2891511697434201,0.1975658104872234,0.0439444467488281,0.1221732498161951,0,0,0,0,0,0,0
0.1192732159860143,0.1546906186913514,0.1499794145531885,0.3487173300910557,0.1983645870623796,0.0421169893656326,0.1150025392409016,0,0,0,0,0,0,0
0.1195887717228764,0.1510233029165323,0.1488899277927874,0.3349983358300409,0.1989342952336294,0.0519548420551555,0.1332098683461784,0,0,0,0,0,0,0
0.1195157407495504,0.1535534700373615,0.1513324097422272,0.3327943522441904,0.2145778229511719,0.0593401710345406,0.1394794406933105,0,0,0,0,0,0,0
0.1191395134738416,0.1611310676184369,0.1557625066369212,0.3275625170689839,0.2299507284788256,0.0535153753285631,0.1368853451773085,0,0,0,0,0,0,0
0.1190440109683159,0.1670632589024437,0.155497400588365,0.289189960341733,0.2151321801388532,0.1041834048080215,0.086530808688569,0,0,0,0,0,0,0
0.1200591538911087,0.1728241940737316,0.1598707093800863,0.2839982771917962,0.230819267711754,0.1210173570628473,0.1362302250958862,0,0,0,0,0,0,0
0.1233896074833264,0.1758234110993003,0.1659798310107402,0.2342024333420798,0.2435132820355143,0.1170714471732388,0.1144420823587023,0,0,0,0,0,0,0
0.1248517941329702,0.1727009602430983,0.1616411319087954,0.2112139640933292,0.2504697817161488,0.136052994575778,0.0901642324597523,0,0,0,0,0,0,0
0.1256981117737259,0.1696469312280649,0.1591757082771666,0.2012944969961563,0.2637862321186744,0.1300834912677626,0.0777527835518169,0,0,0,0,0,0,0
0.1269522517439832,0.167628059537542,0.1580136062203902,0.2039266625119838,0.27748529145395,0.1431694654129597,0.0708565589422935,0,0,0,0,0,0,0
0.1250578106512675,0.164795618881656,0.1576309645086163,0.2058120137258142,0.2758725316972235,0.1509512129615139,0.0549609651227024,0,0,0,0,0,0,0
0.1250797133034267,0.1600465383938801,0.1522519923475453,0.2135040814108695,0.2692157030631378,0.1498171818682586,0.0462891086789469,0,0,0,0,0,0,0
0.1210351120475696,0.1624739418994259,0.1468494366711843,0.2155692671800542,0.2753738157517451,0.1290540940102528,0.0437541374625577,0,0,0,0,0,0,0
0.1208569719898708,0.1663706293154875,0.1439584453854095,0.2443249278338606,0.2666198104795707,0.1380005063381464,0.0488358864635169,0,0,0,0,0,0,0
0.1198901690878341,0.165971341677749,0.1404650880664766,0.2722509723563981,0.2706126079830593,0.1178018460401199,0.0579115622367251,0,0,0,0,0,0,0
0.1186216034669392,0.1586985552317516,0.145482093599079,0.2762249087759008,0.2736890614430164,0.1179760855959924,0.0678133849370556,0,0,0,0,0,0,0
0.1186448840897656,0.1516947499561622,0.1434729386140459,0.2739085975178355,0.2364155755496486,0.1363457881802913,0.0961909935935689,0,0,0,0,0,0,0
0.1211010090355755,0.1668163992126823,0.1559818623880687,0.2479255231501863,0.2393007896651839,0.1289720254674361,0.1159340038133276,0,0,0,0,0,0,0
