distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1293647716340823,0.1644047036047336,0.1481057578835342,0.2268967594218703,0.278353638999451,0.1455195201968252,0.0325310149239507,0,0,0,0,0,0,0
0.1228029960028364,0.1622657302351676,0.144633045914257,0.2520452869211568,0.2731241908283706,0.1388747562409909,0.0368646820494921,0,0,0,0,0,0,0
0.1190866842822773,0.1630797693937469,0.1458192031585437,0.271044313559975,0.2442774302688599,0.0935432262768389,0.0715822677655801,0,0,0,0,0,0,0
0.1164115697442771,0.1606730218015278,0.144508265021809,0.2783909069963856,0.2595622671339492,0.1211400201368989,0.0976495563112008,0,0,0,0,0,0,0
0.1179214822842933,0.1797942694599344,0.1613679966666081,0.249254269425714,0.2671379078298001,0.1222542900949564,0.112173292554307,0,0,0,0,0,0,0
0.1210544670226638,0.1883867673499613,0.1668908530422787,0.2590258482006828,0.2231666397705789,0.0973840029088422,0.1139399139513431,0,0,0,0,0,0,0
0.1231696507992253,0.1836889662733282,0.1666194324508383,0.2726530934694064,0.2032184540793343,0.0772220583022872,0.1392644756089431,0,0,0,0,0,0,0
0.1262880053618528,0.1789749499272371,0.1641574051997625,0.2975005250327498,0.1980184811113583,0.0853007114684668,0.1283113736546565,0,0,0,0,0,0,0
0.1306175244869949,0.1684114588293051,0.1605116680669727,0.3227650990686967,0.2058169074274868,0.0784536307260834,0.1227134136250045,0,0,0,0,0,0,0
0.1290464251382354,0.1698269067431651,0.165409430319365,0.3242802766866144,0.1996970616661433,0.0548683172658126,0.1110411102060082,0,0,0,0,0,0,0
0.1267695402990265,0.1676146062685562,0.163663865639942,0.3224293333357414,0.1999780402804077,0.0287416772374471,0.130459946477757,0,0,0,0,0,0,0
0.1238036663071479,0.1535974005725643,0.1588423285358239,0.3160944227065947,0.2086466818270073,0.0293106337700942,0.1283288918068222,0,0,0,0,0,0,0
0.1183222642428932,0.1514288315141466,0.1534362564253887,0.2519959746107023,0.2059267565816526,0.0858027637466115,0.0177287924519032,0,0,0,0,0,0,0
0.1162645979878494,0.1549681055484097,0.1559729360762946,0.2893553949057396,0.2222874965865468,0.0432250885519066,0.100838356178128,0,0,0,0,0,0,0
0.1156037980374321,0.1601990489456603,0.1611697674904953,0.2999018662288725,0.2286883280301445,0.0379645862143814,0.1395290098528649,0,0,0,0,0,0,0
0.1176623542308493,0.1707393109459332,0.1633510576254963,0.3053716641008137,0.241121315933492,0.0885499833937624,0.127291095748313,0,0,0,0,0,0,0
0.1211806795470244,0.1788303811564367,0.1686678938059531,0.2893090125092339,0.2459937383086259,0.0956407041883292,0.112456336463322,0,0,0,0,0,0,0
0.1230285197428668,0.183387589700834,0.1741584033559026,0.2426707319997659,0.256416963104371,0.1137815321075604,0.0967611515232798,0,0,0,0,0,0,0
0.1286819588611209,0.177180428337085,0.1745043668412384,0.2115967913964403,0.2606122184151045,0.1287535406875613,0.0864316938647417,0,0,0,0,0,0,0
0.1288740529345067,0.1695891400063849,0.1743295206929428,0.2064749307360377,0.2689448524860574,0.1363548306631964,0.0765820979271502,0,0,0,0,0,0,0
0.1281426125181757,0.1684799032686822,0.1635401038503842,0.2088097710801275,0.2800924095694529,0.1267781581278884,0.0721232132898905,0,0,0,0,0,0,0
0.1288711665297947,0.1684614463371366,0.1563097200762382,0.2067656364581618,0.2735195020154198,0.1419872518776462,0.055773807656266,0,0,0,0,0,0,0
0.1314349502859234,0.1654148594367467,0.1561661647190738,0.2107188124289358,0.2621665934595688,0.1469785761813797,0.0360061637671224,0,0,0,0,0,0,0
0.1299817457021436,0.1669093186451163,0.1478845905712897,0.2095134927662914,0.2675474070491783,0.1172333191768726,0.0297512788789059,0,0,0,0,0,0,0
0.121777565375484,0.1659808899661837,0.1434778217556533,0.2424779075724225,0.2685338648338922,0.1361058327548724,0.0277822504458215,0,0,0,0,0,0,0
0.1177598395322986,0.1708190924860054,0.1433609128415204,0.2683080434679555,0.2542116378423518,0.0973276248343233,0.0350948643300284,0,0,0,0,0,0,0
0.1174655717077563,0.1585730929407896,0.1421170237725973,0.274973233007117,0.2367909700418624,0.1235261899414262,0.0980761131967344,0,0,0,0,0,0,0
0.1176286469482937,0.1668003432591961,0.1668971442564416,0.2595630792245921,0.2733934410368616,0.1323431010606534,0.1044631782302394,0,0,0,0,0,0,0
0.1187831918734301,0.1835236807638516,0.1731867622911257,0.253687748793768,0.2327857907852323,0.11060617951488,0.1031143750024417,0,0,0,0,0,0,0
0.1242374501653596,0.1877759371477352,0.1621959949154809,0.2595657958497476,0.2007280185487705,0.0875188876660938,0.1264719479508749,0,0,0,0,0,0,0
0.1251859858052761,0.1886764590559023,0.1604343955375817,0.2748378958957802,0.1921377520708005,0.0752484519397547,0.1234901212617609,0,0,0,0,0,0,0
0.1274837502672922,0.1771536033650373,0.1600919300233645,0.3090823640029604,0.1971655421888473,0.0947170150342408,0.1185410082479623,0,0,0,0,0,0,0
0.1302454244555322,0.1693142055991812,0.1584713081172059,0.3173694718723834,0.19711743518205,0.0684942402507707,0.1108700568050351,0,0,0,0,0,0,0
0.1259926625717102,0.1660530972049154,0.1582693186163823,0.3161968633773432,0.1953564421489926,0.049548943870781,0.1166691937326167,0,0,0,0,0,0,0
0.1250207656287744,0.1552264552723583,0.1549776893697168,0.3099244273678146,0.2014191739493851,0.0359885786883887,0.127249245844351,0,0,0,0,0,0,0
0.1230819820240358,0.1502620585590737,0.1545416540553724,0.3617241957209425,0.2048687271684884,0.0614626102602067,0.1406635138604258,0,0,0,0,0,0,0
0.1203193046415873,0.1576457289182426,0.1566787716656847,0.3436166044011847,0.2233994246523423,0.0415405652600283,0.1402687747367431,0,0,0,0,0,0,0
0.1195858781297589,0.1618346008721427,0.1622143478242103,0.3099004649853235,0.2288043010269278,0.0405506952174439,0.1463241872394006,0,0,0,0,0,0,0
0.1196616211609443,0.1675402887361495,0.163653007896071,0.3073925177910399,0.2440546040414415,0.0526679666817529,0.1134063979811836,0,0,0,0,0,0,0
0.1237101488229097,0.1802449258208286,0.1610017223954035,0.3074364324058561,0.2461021423470617,0.1043063288806063,0.1112281278609772,0,0,0,0,0,0,0
0.1275654449397926,0.1813647628018116,0.1671091701487267,0.2503298996425401,0.2529778798008733,0.1141569515672223,0.0885742284605654,0,0,0,0,0,0,0
0.1304078236391402,0.1786452130173965,0.1725472168126408,0.2166415667123968,0.2685364314981665,0.1406777314695898,0.0845011569868579,0,0,0,0,0,0,0
0.1307414724319538,0.1752631590222272,0.1769180113029803,0.2026176289640002,0.2657320207547038,0.1449843229200416,0.0698551817061004,0,0,0,0,0,0,0
0.1326618237998735,0.1701209072675429,0.1694165992528164,0.2057344353503781,0.2696325852504386,0.1317851825038468,0.0638656403857231,0,0,0,0,0,0,0
0.1322328468715156,0.1699469780489434,0.1628248236592698,0.203667285384116,0.2698836166678618,0.1335847967697021,0.045463206035469,0,0,0,0,0,0,0
0.1341072444258065,0.1686231221453049,0.1588077043929091,0.2049910322519221,0.2713133200556354,0.1444865515784173,0.0356566448196389,0,0,0,0,0,0,0
0.1343464743606443,0.1679346805999094,0.1514282585560939,0.2143008220700302,0.2699363076194958,0.1420890817741344,0.0365645612335384,0,0,0,0,0,0,0
0.1281552474505684,0.1694524342542668,0.1470406792954534,0.2344538223478532,0.2785373732698292,0.1565672225209278,0.0403181071979364,0,0,0,0,0,0,0
0.1185510398195841,0.1673063542248601,0.1463799029003351,0.2614984777774621,0.2650426148334112,0.1319040291612549,0.040094134627358,0,0,0,0,0,0,0
0.1182466415277135,0.1636835157642586,0.1480576216748839,0.2803916263411697,0.237373859875081,0.1020660928235704,0.0962912088612367,0,0,0,0,0,0,0
0.1186248776673838,0.1616727445473995,0.156223137772165,0.2857367233308339,0.2854463486015464,0.1300050793899058,0.1128506485147881,0,0,0,0,0,0,0
0.1198237544628684,0.180558252091784,0.1665050912797171,0.2513011020343703,0.2534610458293357,0.117343678347879,0.1186913527010873,0,0,0,0,0,0,0
0.1234410262462661,0.1931207569117475,0.1649821063196794,0.255784533192596,0.2084980263127245,0.1001476595008572,0.1184428840946789,0,0,0,0,0,0,0
0.1280719276750351,0.1971160735466385,0.1621281771305697,0.2691129299989363,0.1916646613319098,0.0757315256977076,0.1328857085270908,0,0,0,0,0,0,0
0.1283124100189526,0.1895471096751839,0.1636038797294294,0.2943438111426651,0.1939850428357418,0.0889533875499269,0.1225166228402201,0,0,0,0,0,0,0
0.1330207855243135,0.1786739433641431,0.1598035834571767,0.3166789659541708,0.198588057544236,0.0791948144074128,0.1225557455350775,0,0,0,0,0,0,0
0.1258246159657172,0.169809535395198,0.1572457886205744,0.3246520024418871,0.1954078237532513,0.0539558431352788,0.1158436246614797,0,0,0,0,0,0,0
0.1227951730534598,0.1598358366121506,0.1554400764116907,0.330743447040329,0.1919625048856804,0.0386913592666997,0.1209738847591892,0,0,0,0,0,0,0
0.1238799187308666,0.1489086830295685,0.1536351937554147,0.3587039108324362,0.1931619716289548,0.0915602105735813,0.0972569873820901,0,0,0,0,0,0,0
0.1168373008267643,0.1544155196101614,0.1550435914077678,0.3655244930544611,0.2108037428779295,0.0536855727165051,0.1316135369211633,0,0,0,0,0,0,0
0.1199604848389931,0.1603392003933202,0.1586234486182845,0.3203073666604182,0.2286314188169185,0.02971037890216,0.1405998606038977,0,0,0,0,0,0,0
0.1205384137726985,0.1677454992395495,0.1670502608679419,0.3059241232558198,0.2334280030379895,0.0405193768833489,0.1300221272056904,0,0,0,0,0,0,0
0.1222555630502942,0.1737333807983632,0.1638904579703654,0.2939540682460725,0.2290000187235153,0.0642244760656389,0.0704466794609244,0,0,0,0,0,0,0
0.1241619825091034,0.1850862721199813,0.1683761950161168,0.2704917951967812,0.2422802804177891,0.0893704162586915,0.1007344487046821,0,0,0,0,0,0,0
0.1258847655931625,0.1812920638692045,0.1735529115935734,0.2274821340772084,0.2611195414128902,0.1224769479766059,0.0811756048199358,0,0,0,0,0,0,0
0.1266120696066615,0.178376471499318,0.1746511087226042,0.2084435991313092,0.2676730614717739,0.1388093812393025,0.0628288235564759,0,0,0,0,0,0,0
0.1281572473103547,0.1709278471107495,0.1739739150990953,0.2039700596357267,0.2696566629210973,0.1428974395084443,0.0597687391450957,0,0,0,0,0,0,0
0.1288564837197704,0.1695553032824138,0.168125710834503,0.20583100405132,0.2725669920765226,0.1333156898693179,0.0586935805794025,0,0,0,0,0,0,0
0.129515833818317,0.167291818605748,0.162460815998332,0.203277576914135,0.2689589283605552,0.1376105918363699,0.0381104603111065,0,0,0,0,0,0,0
0.1312291770595732,0.1649171643079891,0.1515368636984027,0.2129776780237964,0.2686169577017642,0.1438228593825833,0.0306735078349911,0,0,0,0,0,0,0
0.1303983030829202,0.1729498084766272,0.1475461628069746,0.2231122324725462,0.2788918198547556,0.1712796661540543,0.0300382863058803,0,0,0,0,0,0,0
0.1194821838485364,0.1716042454559233,0.1472565472418847,0.2556430772928776,0.2713545259965675,0.1415533820735701,0.039475144354733,0,0,0,0,0,0,0
0.1201887886523279,0.1704577561991041,0.1482049596524629,0.2767355181471732,0.230609673839267,0.0871474372971171,0.0855392661553336,0,0,0,0,0,0,0
0.1189932882131903,0.162663989481044,0.1593127045905127,0.2665800554395985,0.2862981470483113,0.1234849425348664,0.0998661583267465,0,0,0,0,0,0,0
0.1206716685192781,0.1734325446428379,0.1641977448927777,0.2590741332192697,0.258369873926368,0.1220477694244742,0.1132822785328202,0,0,0,0,0,0,0
0.1215552871338023,0.1842553495126233,0.1660934467689482,0.2584242693227533,0.2133770597444536,0.0984052780189498,0.1164889857765064,0,0,0,0,0,0,0
0.1215704832129241,0.1878789906091476,0.1675627004730972,0.2708518012797233,0.195384260109076,0.083317722231484,0.134341142170437,0,0,0,0,0,0,0
0.1225075245001227,0.1793846111605178,0.1672062898300854,0.3036444728799153,0.1951521066878794,0.0898113448979967,0.1294959005113444,0,0,0,0,0,0,0
0.1223878735027778,0.1730703005860449,0.1658744545220836,0.3100340635172953,0.2025790347728151,0.0883069662173772,0.1181758362392593,0,0,0,0,0,0,0
0.1208208362937879,0.1730806119397663,0.1660932275205622,0.3182742812198469,0.1986736386763183,0.0530587241144398,0.1164305477540655,0,0,0,0,0,0,0
0.1230733586700961,0.1571722860725388,0.154911503708664,0.3093168411816392,0.1903946740490056,0.0889752247727396,0.0789467473441896,0,0,0,0,0,0,0
0.1242681841854916,0.1469156189474837,0.1543945223070048,0.3182937611886271,0.197384329812631,0.0752905212794576,0.1111188887840892,0,0,0,0,0,0,0
0.1230153502677137,0.1563585037794401,0.1571180751707442,0.3609105334064587,0.2123285204973772,0.0418171131492653,0.1483292899795819,0,0,0,0,0,0,0
0.1225555682594913,0.1642681782653166,0.1583154064759414,0.3172195313148023,0.2263724557715708,0.043635183351418,0.1412278344922147,0,0,0,0,0,0,0
0.1226955392187792,0.1739536815464569,0.1610166498996699,0.3012176188422886,0.2368408746574251,0.0429668644040905,0.133378432911485,0,0,0,0,0,0,0
0.1220507566051441,0.1795686280291812,0.1582869707600146,0.2976288254999239,0.2287900749317268,0.0809179329729739,0.0952543657835702,0,0,0,0,0,0,0
0.1243553991407167,0.1848027317749405,0.1673154486091592,0.2639602641662867,0.2420137911959914,0.1085230402010897,0.0951607062222841,0,0,0,0,0,0,0
0.1248509663091323,0.1884614417142817,0.1769025618273424,0.2230008219040384,0.2565708746466115,0.1277439069582559,0.0931528857235258,0,0,0,0,0,0,0
0.1267911017331622,0.1809932895560089,0.1773690722050751,0.201861572673245,0.2645231972750198,0.1335707468616134,0.0706058781592327,0,0,0,0,0,0,0
0.129419190547939,0.1758103516613405,0.173190573518226,0.2015055814624339,0.27815747246349,0.1344006258796193,0.0563434951141788,0,0,0,0,0,0,0
0.1299099545634907,0.1707608284963637,0.1652197957040126,0.2039456068041418,0.2767310567086213,0.1323765232943096,0.0534776108713727,0,0,0,0,0,0,0
0.1308605507718639,0.1660782408783143,0.1647273018242394,0.2043004603162318,0.2641078643630161,0.1364747424528132,0.050493626978648,0,0,0,0,0,0,0
0.1313903980826715,0.1653131744950285,0.1551853855808617,0.2159665823275894,0.2749732310949271,0.145447552915863,0.0412716026921113,0,0,0,0,0,0,0
0.1241324536579591,0.1703301891496776,0.1474133701914343,0.2318566083910058,0.277556042826173,0.1653491926290652,0.0355978457619256,0,0,0,0,0,0,0
0.1185927128002143,0.1715057373145589,0.1481719813055025,0.259003766114566,0.2685270334460994,0.1255932012939841,0.0461552406219953,0,0,0,0,0,0,0
0.1179226569993947,0.1703389315052607,0.1493238328056761,0.2772380636829124,0.2260932618437681,0.0953163730455798,0.0947829596445704,0,0,0,0,0,0,0
0.11713000482746,0.1576122861166102,0.1391874139733896,0.2795842309191739,0.2314464154183923,0.1241634602780943,0.0973561674309873,0,0,0,0,0,0,0
0.117397476892724,0.1755200919113199,0.1687043242950005,0.2501139010827773,0.2524753895670952,0.1246793540906047,0.1052137223500813,0,0,0,0,0,0,0
0.1220851305647343,0.1919346611890004,0.1680528893022802,0.2579699924793582,0.2082032463955483,0.1023622986518753,0.1133559736100492,0,0,0,0,0,0,0
0.1268354365490028,0.1922750328583957,0.1649659454514914,0.2705765349266286,0.1958168790447042,0.074389937910247,0.1359499925369552,0,0,0,0,0,0,0
0.1280963391850197,0.1865362733942213,0.1665410432180575,0.2974000674498767,0.1958927191571307,0.0961146379972184,0.1257125243262757,0,0,0,0,0,0,0
0.1285915635183497,0.1762381011278111,0.1652972546605093,0.3132029329693463,0.2058457948583748,0.082716366782839,0.1229701227803399,0,0,0,0,0,0,0
0.1279967453031409,0.1751103846293916,0.1671151070416901,0.3165571555461537,0.1995170430171955,0.0662129463064497,0.1194376066094763,0,0,0,0,0,0,0
0.1276710029605745,0.1712903774404244,0.163608334384221,0.3170660623416028,0.1997913796624828,0.0385722543733986,0.1277041645291459,0,0,0,0,0,0,0
0.1270487715042396,0.1521594068280598,0.1560299303121054,0.2484068364906632,0.2459385933538388,0.0461749736406019,0.0740386010994668,0,0,0,0,0,0,0
0.1228551230097432,0.1565314665017845,0.1597223804531547,0.2944646216449004,0.2323167187233755,0.0565329100934117,0.0734864496315259,0,0,0,0,0,0,0
0.1235122049371336,0.1631899444521978,0.1601870506603544,0.3140340859626223,0.2256093324523544,0.0424775331091293,0.1290117563230742,0,0,0,0,0,0,0
0.1245426571561881,0.1698515171689884,0.1664787718079743,0.3106588278137122,0.2386032460017925,0.0533787624479868,0.1286889321265702,0,0,0,0,0,0,0
0.1259411386017063,0.1736209653950156,0.1614060947559165,0.2998785127534384,0.2268496017217715,0.077195393716221,0.0728245628614739,0,0,0,0,0,0,0
0.1272470805897024,0.1800768930907848,0.1661602381206155,0.2678712748256849,0.2475720896759636,0.1060273682566811,0.1030509218406058,0,0,0,0,0,0,0
0.1295907407572167,0.1802068033225374,0.1713867814306905,0.2258308901218784,0.2701000899259732,0.1277632513843798,0.0835911202473852,0,0,0,0,0,0,0
0.1307239203907041,0.1782892501348871,0.1769154948284714,0.2067019332839895,0.2711431676273887,0.1404360677308496,0.0658389762349695,0,0,0,0,0,0,0
0.1312554326408437,0.1741921182382047,0.1748806131963524,0.2074142346702001,0.2691382721129848,0.1407749083966063,0.0630222128834137,0,0,0,0,0,0,0
0.13105873216004,0.1728120343527854,0.1674452909611022,0.2092562168478384,0.2792729882195274,0.1355082689083338,0.0655090459746744,0,0,0,0,0,0,0
0.1326399991179755,0.1699194842956176,0.1641878408100839,0.2071289234615179,0.2737882681027119,0.147661485748198,0.0437586934507,0,0,0,0,0,0,0
0.1349514898186655,0.1708472604059475,0.1585650264550242,0.2150107939640715,0.2720597045405003,0.144744541564977,0.0357267218771822,0,0,0,0,0,0,0
0.1315833251964602,0.1710962587187816,0.1518312619741873,0.2148718986698951,0.2787801919969309,0.1242478663009566,0.0359520703664594,0,0,0,0,0,0,0
0.1281726121269806,0.1730184015250431,0.1467716404138327,0.2473182240447609,0.2577372336723859,0.1417307820718303,0.0509868122255503,0,0,0,0,0,0,0
0.1234032188304515,0.1698076428865533,0.1463560809937112,0.2723595839661762,0.249381208252244,0.1094145678697999,0.0502197617341931,0,0,0,0,0,0,0
0.1160299599991406,0.1592413971567562,0.1434700787637278,0.2775033766004297,0.2486814175971164,0.1279123709142891,0.0824567501715684,0,0,0,0,0,0,0
0.1167610293496945,0.1771422862708452,0.1615846354669567,0.2517934138226854,0.2620280150440638,0.1313664583433208,0.1033012252243673,0,0,0,0,0,0,0
0.11860230734252,0.1842144112277184,0.170897549527578,0.2602041438388539,0.2361908485760125,0.1005826591194331,0.116296301741218,0,0,0,0,0,0,0
0.1212127162761428,0.1909827301902085,0.1676854027219457,0.2662107434530253,0.1967794384905277,0.0824117455837802,0.1220600350539167,0,0,0,0,0,0,0
0.1231476710925194,0.1830996576731687,0.1679598782669926,0.2847182796472965,0.1902744190890188,0.0807736316362853,0.1273831331327731,0,0,0,0,0,0,0
0.1250440775445626,0.1749506361027995,0.1659246485450246,0.3082511001809374,0.1999118390393732,0.0832257294574295,0.1169692678548773,0,0,0,0,0,0,0
0.1236515602847075,0.173869806417923,0.1666145994893133,0.3195616283788604,0.1959464639572973,0.0753022198978002,0.1101580111236589,0,0,0,0,0,0,0
0.1219849300504985,0.1714557557218692,0.165140528209477,0.3049638621543077,0.1920150490742042,0.0479949900908367,0.1245149477295218,0,0,0,0,0,0,0
0.1218002279440985,0.1512228228374244,0.1605304224331427,0.3169543050453458,0.2025824384085927,0.0356766207922317,0.1315284006889595,0,0,0,0,0,0,0
0.1198083677236377,0.1547080371520682,0.1602056517019571,0.3707712318798727,0.2106866385050073,0.0452242210639436,0.1368845018607184,0,0,0,0,0,0,0
0.1193135484716709,0.1602217153234574,0.1595242350331242,0.329474708816822,0.223610198404612,0.0482750743796369,0.1378638885747263,0,0,0,0,0,0,0
