distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1365149374574427,0.181720741735076,0.175652443667201,0.2467988831698312,0.1722174010811752,0.3097017998446138,0.2096547152233043,0.0584188812102837,0.11353391263375,0.0964292051143148,0.1454173475378083,0,0,0,0,0,0,0,0,0,0,0
0.1382211461164739,0.1894634240327284,0.1743917342613951,0.221186860995189,0.169065754281177,0.2799577683638258,0.2038103692424971,0.0528137982836564,0.0966627702049734,0.0939676145202967,0.1233717889105734,0,0,0,0,0,0,0,0,0,0,0
0.1397429490823939,0.196096578491433,0.1700257140940447,0.217797068911756,0.166887214770875,0.2724763333906855,0.2113165837251674,0.0807314164223478,0.0985729207575318,0.1221206303853378,0.1403296983565995,0,0,0,0,0,0,0,0,0,0,0
0.1429168082822113,0.20670001684364,0.1690110416523434,0.2163147041571984,0.1735593236017692,0.2647713249651548,0.2070438844856806,0.0958036828729222,0.12424815934449,0.1304945591798359,0.1425203349867018,0,0,0,0,0,0,0,0,0,0,0
0.1444358237289282,0.2056513566309089,0.17135367632249,0.1758168560251753,0.1831689421188612,0.2137351445964404,0.2134080442294833,0.101656377094138,0.0909507036779262,0.1257889869912067,0.1085036473784128,0,0,0,0,0,0,0,0,0,0,0
0.1450512268422086,0.2028969894527573,0.1753824512149066,0.1612956179927103,0.1869978619799816,0.1957993311895907,0.2203051946069073,0.1156150299075959,0.0926719591609609,0.1401688650844363,0.1208508287558085,0,0,0,0,0,0,0,0,0,0,0
0.1470325642456221,0.1993847971347138,0.1793170396086985,0.1662902806775293,0.1927876294483058,0.1920709928007308,0.2282461350549999,0.1221000405549842,0.1003240902166603,0.14270754099829,0.1311632351063419,0,0,0,0,0,0,0,0,0,0,0
0.1471116691426593,0.1968520483760401,0.1841327999096635,0.1777653652153298,0.2004988540521159,0.200889732321275,0.2350687823694345,0.1465190524009488,0.1018733074566614,0.1592066664453451,0.1313348839187691,0,0,0,0,0,0,0,0,0,0,0
0.1459030821083951,0.1978570113851402,0.1851759331014626,0.1898483345218818,0.2068999099028173,0.2121291981006227,0.2442170005869284,0.1461817425411491,0.1015997660713952,0.1538837380345437,0.1330141855593167,0,0,0,0,0,0,0,0,0,0,0
0.1461734455473381,0.1967395007197176,0.1882150445620428,0.1901425047102274,0.2083181233050999,0.2110183261336472,0.2531359253707957,0.1410169691021931,0.0956771813198591,0.1495055998500203,0.135776760318008,0,0,0,0,0,0,0,0,0,0,0
0.1464210398859406,0.1974833629913092,0.1903533011756735,0.1812905875741298,0.212603185669477,0.1995974291750698,0.259728845297334,0.1365048520251614,0.0878484658674308,0.1475773102110011,0.1280839843118684,0,0,0,0,0,0,0,0,0,0,0
0.1462598674083204,0.1956351295670983,0.1896636279413212,0.1730993279737069,0.2221408663395412,0.1885969152790311,0.2685436420996822,0.140775533098669,0.0787604769269495,0.1597899591256175,0.1166555144739969,0,0,0,0,0,0,0,0,0,0,0
0.1457656741553203,0.1929771418041439,0.1866428821148615,0.1634079783663408,0.2310722335594381,0.1798645770469978,0.2798823676971712,0.1192156734338674,0.0666959323566469,0.1380453817058566,0.1047353667445067,0,0,0,0,0,0,0,0,0,0,0
0.1424866336368081,0.1904528446131445,0.1855456589136398,0.1575514567506187,0.2276511097952064,0.1760772282277348,0.2731315327372601,0.117219204342818,0.0589284253679655,0.1364866067185971,0.0871345126610247,0,0,0,0,0,0,0,0,0,0,0
0.1407030891555779,0.189659381319806,0.1766581880238587,0.151908318836422,0.2361741737568158,0.1734840028594288,0.2828874375121068,0.1184866564418209,0.0625277871315348,0.1366716008627792,0.0799584676415695,0,0,0,0,0,0,0,0,0,0,0
0.1368034118124229,0.177376055300634,0.1652058332741397,0.1549535502295555,0.2590376295102948,0.1761436955190638,0.3038484952223483,0.1101514862503074,0.1107525701080965,0.1274868668982176,0.1401748519658979,0,0,0,0,0,0,0,0,0,0,0
0.136609371948735,0.1764163550139098,0.1640914533336839,0.1569681633714017,0.2680018720004954,0.1809206110848918,0.3169809362976737,0.1299439550130673,0.0823914766505651,0.1481424761594867,0.1098341559941223,0,0,0,0,0,0,0,0,0,0,0
0.1362033310560362,0.1774458216763246,0.1666268157265006,0.1620997945297859,0.2522381825902006,0.1923526075559098,0.3017440443822662,0.1269366422718708,0.0673277874899041,0.1554338805888354,0.0882056713569708,0,0,0,0,0,0,0,0,0,0,0
0.1361005886331466,0.1760958425388257,0.1675027215842292,0.1694178862030454,0.2261934595205034,0.2030770555854291,0.2772330191190701,0.1145580706231881,0.0625190050442557,0.1419479538559762,0.0922543134916209,0,0,0,0,0,0,0,0,0,0,0
0.1351485300020315,0.1779364176731596,0.1694455768352154,0.1786487040346465,0.1912557356596395,0.2141798951697117,0.2426860700143603,0.107011342633199,0.0684605868191619,0.1341664490133919,0.1095707798952121,0,0,0,0,0,0,0,0,0,0,0
0.1358616760120443,0.1768918655286821,0.1675810342934042,0.1795840352742315,0.1652576247926327,0.2160843797527128,0.2079106534476789,0.1084568281619364,0.0691724769940646,0.1366694123111377,0.1140766647100212,0,0,0,0,0,0,0,0,0,0,0
0.1344659984466191,0.1744863706018434,0.1705562856246071,0.1811773937481876,0.1784590513902812,0.2229282459189136,0.2283140672639252,0.1158557150459747,0.096954910332791,0.1491323044163344,0.1465002689631908,0,0,0,0,0,0,0,0,0,0,0
0.1348897556685678,0.1720762096871029,0.1665554829609735,0.1815335961658602,0.1784662433233998,0.2196288099393172,0.2198869585189144,0.1163636459337325,0.1090664599708918,0.1404582862761696,0.1445403768874904,0,0,0,0,0,0,0,0,0,0,0
0.1346142492366642,0.1709002184504403,0.1649472893386194,0.1855842163929006,0.1712478240491701,0.2236516322334609,0.2070047740442794,0.1119355752327522,0.121823733765083,0.1373332510916398,0.158862769390789,0,0,0,0,0,0,0,0,0,0,0
0.1379099136169909,0.1758966005556649,0.1609356817341696,0.1766218270079629,0.1772043042825383,0.2065881820251303,0.2060163383182409,0.1106714070046419,0.1780939858618448,0.1344674864632939,0.1931545882619836,0,0,0,0,0,0,0,0,1,0,1
0.1349848681857236,0.1801567113047407,0.1799171317260512,0.2012588807153492,0.1722369015066071,0.2423947700317582,0.1926649130325751,0.1174786162330346,0.116623148868419,0.1475454904820537,0.1215728770426248,0,0,0,0,0,0,0,0,0,0,0
0.1331868433446465,0.1971118058652068,0.1910427741103938,0.1962865980636935,0.181259875323808,0.2366756038986772,0.1979335216020598,0.1167165636136986,0.1262750185943167,0.1451212247285241,0.134771517850568,0,0,0,0,0,0,0,0,0,0,0
0.1337293526249927,0.1808474760061699,0.1762821712136315,0.2090544891843699,0.1499460239899538,0.2449726265386691,0.1682701121658873,0.1180275521442964,0.1150874077146517,0.141488909640951,0.1394083490340862,0,0,0,0,0,0,0,0,0,0,0
0.1328153200304214,0.2048766307383046,0.1916497195447124,0.2021147068442626,0.1904904389842702,0.2490355710136655,0.2019470573254998,0.1141151766091021,0.129411758874775,0.1527306352468751,0.1370232864206604,0,0,0,0,0,0,0,0,0,0,0
0.1318563660080741,0.2072588307535536,0.1930636143506382,0.2136041120532353,0.1791555862073434,0.2643192662014121,0.1907652745925919,0.1077294974951119,0.131773877823885,0.149338912003292,0.1424833475280189,0,0,0,0,0,0,0,0,0,0,0
0.1301592321975389,0.2095182147437095,0.190484808444536,0.2252472889051725,0.1695715430834249,0.2774278916039466,0.183729767435643,0.0942427754497219,0.122720401888571,0.1370592088643429,0.133275092361768,0,0,0,0,0,0,0,0,0,0,0
0.1279314002121938,0.2097802929782605,0.1833571802596632,0.2356082142182008,0.1605765053861561,0.3000305588652776,0.1755456610928856,0.093857181967597,0.1218088665187399,0.1487193330199298,0.1377359808172426,0,0,0,0,0,0,0,0,0,0,0
0.1288726415145852,0.2008416260666594,0.1795023790606734,0.2462109148824565,0.152339484390366,0.3096458674636703,0.1708212427030126,0.0707868518721384,0.1159034665023403,0.1196633497228396,0.1340100330004097,0,0,0,0,0,0,0,0,0,0,0
0.1282394292155702,0.191825228333194,0.1753080793638035,0.2619753459166765,0.1519625589159048,0.3252789856439875,0.1731410050582098,0.0642283972122533,0.1141436260670484,0.102286531273227,0.1253815971119994,0,0,0,0,0,0,0,0,0,0,0
0.1299668242302151,0.1739071981878779,0.1741437646496168,0.280240830128409,0.1526826214128499,0.3351621845116767,0.1751085174202026,0.0748761628633021,0.1252361648473732,0.0837032702345706,0.1423319028414815,0,0,0,0,0,0,0,0,0,0,0
0.1322211746866577,0.1679300733735978,0.1754155059698418,0.293588574307164,0.1565615278242505,0.3456327094165547,0.1835253252958624,0.0768632927129897,0.1234815242073993,0.0773277256829201,0.1458567741424301,0,0,0,0,0,0,0,0,0,0,0
0.1345153730747358,0.1680410837291759,0.1720908261110126,0.2961370511186936,0.1607328621814999,0.3414277946816329,0.1875393777485542,0.0695442537140234,0.1131473675166241,0.0848567558200664,0.1348466332125494,0,0,0,0,0,0,0,0,0,0,0
0.1366165598251762,0.1707514071757735,0.1722101773671111,0.2683473119193291,0.1660522161604145,0.3214882282929536,0.1970230697126057,0.0606955258047301,0.1035638218345186,0.0573372403254172,0.1257463218620753,0,0,0,0,0,0,0,0,0,0,0
0.1384127908211462,0.1768017524716123,0.1735446280570746,0.251604249933299,0.1732573341105849,0.3093806398171695,0.2097967670792767,0.0499958221237573,0.0990721535589966,0.0757212979122078,0.1238944703630578,0,0,0,0,0,0,0,0,0,0,0
0.1399615537171816,0.1784100980282649,0.1717823480245549,0.2238268481775142,0.1734429354391536,0.2886826424982276,0.2088352263063363,0.0485620914401171,0.0992341499078595,0.0938627655357914,0.1259644763523797,0,0,0,0,0,0,0,0,0,0,0
0.141156042549334,0.1876315600148464,0.1700139478924553,0.2143947092164514,0.168696341211991,0.2720440349688953,0.2102982090354999,0.0497809972132253,0.092409352201202,0.0829368386935536,0.1320660969548474,0,0,0,0,0,0,0,0,0,0,0
0.1420639629977321,0.1992448228396383,0.1693062210616317,0.2128160447860338,0.1708574385232654,0.2618720410478393,0.207958560000329,0.0981671633277801,0.1125510403268229,0.1352757512091915,0.1426572011006492,0,0,0,0,0,0,0,0,0,0,0
0.1432587390245289,0.2018557889967352,0.172737549141256,0.1842251458361631,0.1804301180779818,0.2296197074277967,0.2104538730897868,0.1048495439986609,0.0784455706651584,0.1406393454315625,0.0940032376669979,0,0,0,0,0,0,0,0,0,0,0
0.14463173196402,0.1998294021453383,0.1770925972741691,0.1593475452208472,0.1896177172485342,0.1950495509409668,0.2256780882854078,0.1086725080738756,0.0987027035804603,0.1362907136052315,0.1288339773929968,0,0,0,0,0,0,0,0,0,0,0
0.1459769322074018,0.1976387944733954,0.1847373561700467,0.1620375819607099,0.1984060016918243,0.1898957828821756,0.2339628932657952,0.1074063557617315,0.116186321272899,0.1310096669247881,0.1455974614862164,0,0,0,0,0,0,0,0,0,0,0
0.1482869953178286,0.1948969237147679,0.1866463949707216,0.1794230144795309,0.2028041287926998,0.20139974300306,0.2376793187490477,0.1405338661911347,0.1058746555260517,0.1568610988423794,0.1348283093142599,0,0,0,0,0,0,0,0,0,0,0
0.1486762562724662,0.1929813610198262,0.1903613874554987,0.1950278680901508,0.206452074506381,0.219678008417254,0.2441073120586891,0.1447834657082604,0.0949393198555974,0.1486418495766117,0.1265822518112445,0,0,0,0,0,0,0,0,0,0,0
0.144593653261399,0.1981343587012428,0.1947752899880602,0.1983812015453046,0.2168136310719594,0.2208449736753447,0.2599179427816821,0.061507955895882,0.0974361291758006,0.0652153824195302,0.1312192732746719,0,0,0,0,0,0,0,0,0,0,0
0.1462370723933299,0.1974565230514762,0.1971537810922995,0.1920795630157222,0.2122146618978677,0.2121015819271504,0.261907326715826,0.1387819861161165,0.090067670562537,0.1451881150748099,0.1336614646573845,0,0,0,0,0,0,0,0,0,0,0
0.145857738811584,0.1937333822625981,0.1914870742326197,0.1842387588681727,0.2254553591992148,0.2001948963483323,0.2720495202667695,0.1420361014691363,0.0778542018135385,0.1588590401005312,0.1143019991486946,0,0,0,0,0,0,0,0,0,0,0
0.1460148541102156,0.1909666512907552,0.1863935934508937,0.169273292166336,0.2303768332035314,0.1846908462232291,0.2769487854518745,0.1225147554200877,0.059317710699868,0.1448130822774433,0.0941351290967632,0,0,0,0,0,0,0,0,0,0,0
0.1445174550865362,0.1899282091003089,0.1839876017989366,0.1625831147795105,0.2245777100268446,0.1815170271247372,0.274373436405682,0.1150751183516538,0.0552906389072232,0.1351808107853977,0.0826660122508402,0,0,0,0,0,0,0,0,0,0,0
0.1432993732247504,0.1874389139493639,0.1743587974487671,0.1586809312155556,0.2357749556499553,0.1810996141331924,0.2804039459063167,0.1304903622400396,0.0628091028247919,0.1564275625056821,0.0731770809165887,0,0,0,0,0,0,0,0,0,0,0
0.1392599899063551,0.1804287041389294,0.1655993349725582,0.1595394243585181,0.259252006792155,0.1854582089193779,0.271114671843739,0.0867060655877062,0.1070713220376344,0.1102734264911499,0.086422595679237,0,0,0,0,0,0,0,0,0,0,0
0.1348396332880263,0.1773156916616809,0.1636238356988219,0.161894900105635,0.2694039326742108,0.1883472344236037,0.2831290846771807,0.1149642645587056,0.0829835063460268,0.132866848177224,0.0790906451915571,0,0,0,0,0,0,0,0,0,0,0
0.1347866203196142,0.1779709321159158,0.1657206047893254,0.1670570009105349,0.2500790814878769,0.1992569736380035,0.2884119474108491,0.1284063843717395,0.0661883136078449,0.1527652493387428,0.0782023081733065,0,0,0,0,0,0,0,0,0,0,0
0.1349850410432984,0.176597384911204,0.1671040551164257,0.1727540971488702,0.2259238052024151,0.2081295331491735,0.2733930930128604,0.1124833897550178,0.0563022533554792,0.1370762130459482,0.0791154420961217,0,0,0,0,0,0,0,0,0,0,0
0.1363024861552643,0.1773736193852492,0.1656841945417337,0.1867277376880957,0.1854466125345389,0.2254203256629192,0.2316394561870805,0.0928823220703501,0.0700623497560175,0.1207127865362312,0.1065967853633343,0,0,0,0,0,0,0,0,0,0,0
0.1377018340823402,0.1743769678224837,0.1646860145234212,0.1848981387798635,0.1667439374865268,0.2236913972333429,0.209027729597175,0.1002104416256521,0.0847038289521298,0.1338652523629351,0.1312056370208241,0,0,0,0,0,0,0,0,0,0,0
0.1368815829569742,0.173461775482711,0.1666016528843093,0.1919568830099899,0.1671868635485519,0.2328920868799256,0.2014748501571893,0.1172060390459415,0.0911193432765797,0.1517912782006797,0.1218564277994415,0,0,0,0,0,0,0,0,0,0,0
0.1357081102683937,0.1751353725811974,0.1716404050900306,0.1832028996734995,0.1639899396508633,0.2209713721274262,0.1981432768170697,0.1136979201108217,0.0959077764133315,0.1429712290911882,0.1137413731431644,0,0,0,0,0,0,0,0,0,0,0
0.1353272671826711,0.1785240043033963,0.1759441307388181,0.1894164959782195,0.1536921887783758,0.2306061696137126,0.1832899956689341,0.1011981576438403,0.1195295920953853,0.1333084099665584,0.1363937442089754,0,0,0,0,0,0,0,0,0,0,0
0.1353032773368687,0.179448900009972,0.1741354346232081,0.2048786426960303,0.1528821086514417,0.2455127117074488,0.1766200274400235,0.1221429226076607,0.1180085704502309,0.1529002770369139,0.1297822124196432,0,0,0,0,0,0,0,0,0,0,0
0.1352564793731722,0.1856775734651805,0.1731280478045991,0.2054543494486981,0.169865810585418,0.2452977846412394,0.189481470479631,0.1156816110580489,0.1148654316320368,0.1446057588880035,0.1227597598208108,0,0,0,0,0,0,0,0,0,0,0
0.134643046540011,0.1937246056696915,0.1764558882006019,0.2010059924390921,0.1811593844819814,0.2433934845763301,0.2011125475258767,0.1128028613470771,0.127271842610621,0.1464068076153771,0.1313398731514065,0,0,0,0,0,0,0,0,0,0,0
0.133198996444863,0.1970400565642384,0.1842104969265903,0.2060508266972881,0.1853185465901443,0.2501433841186477,0.2030294680940458,0.1134830351514154,0.0931050484564629,0.1467284116440635,0.0966813417868117,0,0,0,0,0,0,0,0,0,0,0
0.1325237329846888,0.2020309297745498,0.1889092317133576,0.2102823433795144,0.1782320185549974,0.2590599373380208,0.1949198360801979,0.1048339612717153,0.1200434320454412,0.1423741650746703,0.1258961645178367,0,0,0,0,0,0,0,0,0,0,0
0.1310994346044769,0.1999286948366146,0.1915644955217396,0.2270265951777611,0.166888882801588,0.2782489819215627,0.1825307007721124,0.0914940647942905,0.1237817451817999,0.1312700107904642,0.1303080638884751,0,0,0,0,0,0,0,0,0,0,0
0.1306121224262257,0.1981797927912601,0.1915893684043197,0.2415981756409896,0.1606781738009139,0.3027271164964357,0.1753361639958985,0.0956989854053683,0.1125519068556922,0.1443793987088801,0.1232081250393061,0,0,0,0,0,0,0,0,0,0,0
0.1297762878430616,0.196765400750328,0.1854334476691189,0.2474674213737702,0.150955526209045,0.3138307679888469,0.1677530773898953,0.0820210728594195,0.1150924333740713,0.1321560079751343,0.1273914162058899,0,0,0,0,0,0,0,0,0,0,0
0.1309802966297391,0.1923224022852053,0.1785526261143226,0.2491359688511905,0.1542762483006459,0.3098658004967104,0.1706651363296673,0.0648547249180998,0.1116127183184704,0.1009805959924991,0.1373872003855611,0,0,0,0,0,0,0,0,0,0,0
0.1325700456506671,0.1725246130850806,0.1724817765529586,0.2692907742018135,0.1510603795899447,0.3269348008990771,0.1729482531664087,0.0724443608090091,0.1275021537213399,0.0870250506829788,0.1553555832066162,0,0,0,0,0,0,0,0,0,0,0
0.1342692870532849,0.1649395425758004,0.1710828372830979,0.2981972508429805,0.1550972965570593,0.3507118828734014,0.1797762531604804,0.070325310438856,0.1216306710796036,0.0681180906451426,0.1476391944018572,0,0,0,0,0,0,0,0,0,0,0
0.1366995341103518,0.1645840965356643,0.1704969646022243,0.2948442751369252,0.1587769982781492,0.3564362928394727,0.1854654732609068,0.0661057375106717,0.1146704868420251,0.0804246939907987,0.1386112774977212,0,0,0,0,0,0,0,0,0,0,0
0.1378267320185987,0.1695008276005322,0.173003803250092,0.2755621795241162,0.1633697015204178,0.3354372183955184,0.1934015474901765,0.0621399811573827,0.1038084849857144,0.061429907068051,0.1295346430624711,0,0,0,0,0,0,0,0,0,0,0
0.1395236891950132,0.1741134848112627,0.1740389101196752,0.2583336671321322,0.1691561788892237,0.3104456748331433,0.2028943641771493,0.0530626477682183,0.1048732308615473,0.0685556866058047,0.1328824627740542,0,0,0,0,0,0,0,0,0,0,0
0.1428422354444717,0.1767053685847579,0.1749631480537244,0.2308739541055576,0.1723844658099501,0.2900602230612146,0.2081160040532756,0.0451740839915506,0.1084890600497215,0.0802743562936751,0.1357854749893104,0,0,0,0,0,0,0,0,0,0,0
0.1463782330748338,0.1803885476453657,0.1727456900811253,0.213955844029321,0.1676789905056471,0.2707848923426511,0.2009496662283858,0.0502042675040106,0.0823057419704204,0.072508039504787,0.1134178825393031,0,0,0,0,0,0,0,0,0,0,0
0.1465701125666065,0.1944414403333942,0.1711699066822153,0.2189439237536263,0.1726681027618205,0.2720655720316982,0.2135213805899395,0.0912816651125823,0.1052388343177904,0.1306951832531186,0.1408106234057773,0,0,0,0,0,0,0,0,0,0,0
0.1489262837951776,0.1972343865676717,0.1745842449073458,0.1984330936908811,0.1756919137924472,0.2512704715737854,0.2116708910721069,0.1015379604937143,0.097452241134468,0.1471638848641057,0.1124301453162382,0,0,0,0,0,0,0,0,0,0,0
0.1516262259867239,0.1983002635762863,0.1774304074446683,0.1716875393057338,0.1852192337562292,0.2067404398102308,0.2230571744579624,0.1158236736402547,0.0976689206361949,0.1375962568961818,0.1235249896125985,0,0,0,0,0,0,0,0,0,0,0
0.1533434460180247,0.2002589106381164,0.1839755270607035,0.1642511288364366,0.1971578954948745,0.1960109439271331,0.2316373222604489,0.1148950714248401,0.1128625994895971,0.1357639120526989,0.1381631102537952,0,0,0,0,0,0,0,0,0,0,0
0.1534302224163242,0.1986882506939788,0.1864672871919708,0.173403641039867,0.2019753132542853,0.1977336801471594,0.2377708407820637,0.1154236044946394,0.0991145341724103,0.1318550918585951,0.1277356476726147,0,0,0,0,0,0,0,0,0,0,0
0.1565641619397698,0.196313538620675,0.1881453615688968,0.1886325502648242,0.2066700091282923,0.210368331457395,0.2450558801895706,0.1484740455479216,0.0906855971089649,0.1616523202020788,0.1229176670756248,0,0,0,0,0,0,0,0,0,0,0
0.1558350686985561,0.194119271207432,0.1898659543168283,0.1943895049444806,0.2095053841179062,0.2183677872767326,0.2504149796600101,0.151506100075788,0.091993920623673,0.1561616571699174,0.125707509208987,0,0,0,0,0,0,0,0,0,0,0
0.1545306645082107,0.1939182183959059,0.1902214188180254,0.1914480583211641,0.216847988501387,0.2133313972208034,0.2640748992571409,0.1388455792098433,0.0870747745494731,0.1465676902559148,0.1280936372030897,0,0,0,0,0,0,0,0,0,0,0
0.1518177949978386,0.1935546324875028,0.1846203528244405,0.1827871598252826,0.2270189599018404,0.202550538073455,0.2735790999898018,0.1424771992158143,0.0760201177174302,0.1553582291231041,0.1135653289043877,0,0,0,0,0,0,0,0,0,0,0
0.1529933094172999,0.1917581550815298,0.180277339530141,0.1729406292989454,0.2344363026195173,0.1899867387601422,0.2805715075942098,0.1274326640597086,0.0649821052120564,0.1479093987576866,0.0986180179668523,0,0,0,0,0,0,0,0,0,0,0
0.1521078334009289,0.1912582572378631,0.1798713873962954,0.1631273634892509,0.2275629547859857,0.1833439233827526,0.2732655299890895,0.1191785748134244,0.0550612060426738,0.138348749726291,0.0828781400695418,0,0,0,0,0,0,0,0,0,0,0
0.1498430594383556,0.1859522355436859,0.1684281513092314,0.1605702574691539,0.2376529232550045,0.1818826956785124,0.2839272967162405,0.1299424617248564,0.0634583104169559,0.1551913103103405,0.0740205897287163,0,0,0,0,0,0,0,0,0,0,0
0.1463142575701478,0.1838114055797983,0.1613558474651302,0.1565521330487402,0.2474912612783867,0.182014612548329,0.2915576915661751,0.1329487064242412,0.0779160885575533,0.1539382385918878,0.0789899380834285,0,0,0,0,0,0,0,0,0,0,0
0.1426551562088025,0.1765944556982796,0.1608421052945855,0.1588766367465908,0.2728657273683256,0.1842190156444702,0.3084643716425629,0.1365794031707331,0.073922499822082,0.1551094671311104,0.0807383789357718,0,0,0,0,0,0,0,0,0,0,0
0.1396947757944241,0.1776182147424486,0.1647030474636994,0.1630080971192059,0.2587689588626925,0.1927685010422655,0.3041084368232544,0.1407750716051602,0.0727440798109123,0.1645890241299087,0.08372169925088,0,0,0,0,0,0,0,0,0,0,0
