distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1381675740571382,0.1821164095655749,0.1652898870133802,0.2798436044140134,0.2488045212514828,0.1778075166163113,0.1265837332213422,0,0,0,0,0,0,0
0.1389347209293671,0.1891222324098538,0.1725930014715253,0.22463215656232,0.2644143264587479,0.1389006282910888,0.1420945756409828,0,0,0,0,0,0,0
0.1362288670900512,0.185148817388144,0.1807366533540395,0.2080787245399996,0.2644924822488186,0.1495186633459635,0.093366874702449,0,0,0,0,0,0,0
0.131903252696288,0.1823933716784235,0.1767077316794101,0.2105316321401063,0.2864863331640146,0.1332961332230401,0.0903382791813025,0,0,0,0,0,0,0
0.1303576156250901,0.1627493559238177,0.1726075152386124,0.2873803917435201,0.2102812800943569,0.077170372561073,0.1317785715211955,0,0,0,0,0,0,0
0.1296226972410023,0.1640066006149226,0.1733979212498816,0.3099090294718516,0.196350928685691,0.0868930874308435,0.059368734775162,0,0,0,0,0,0,0
0.1280747354002504,0.1666259070078148,0.1676939298019869,0.2585941025624808,0.2174301632295109,0.0965976792811427,0.1365527582204618,0,0,0,0,0,0,0
0.1290669621013523,0.1560185708172252,0.1588167684029458,0.3076502821870925,0.1959054613171404,0.0533183327861613,0.1493557804663162,0,0,0,0,0,0,0
0.1320286150046025,0.1557970964750771,0.1554436202349212,0.2190081916834346,0.3320967892432143,0.1327112175447515,0.0720558414343551,0,0,0,0,0,0,0
0.1334625745931355,0.1561641341716618,0.1507254136207121,0.240654083094736,0.2950675815348524,0.1181139047654747,0.0959481953188826,0,0,0,0,0,0,0
0.1322882637329404,0.1580174401320851,0.1548901792234387,0.2625353975963364,0.2720888907191651,0.1167744419664173,0.1062609975423953,0,0,0,0,0,0,0
0.1338662337740747,0.158802383776991,0.1566376940172917,0.2849323278909641,0.2870614070371955,0.130418493209877,0.1295724713963541,0,0,0,0,0,0,0
0.1327735137941227,0.1557327174115957,0.1693986696173836,0.2761951110610802,0.2439938375367977,0.1589815032235227,0.1396872758116714,0,0,0,0,0,0,0
0.1311382667900011,0.1711580431463097,0.1800019830578435,0.268738116207465,0.2043941119996833,0.1287019420068998,0.1270683270501679,0,0,0,0,0,0,0
0.1319105229843254,0.1788341318874892,0.176705863952128,0.2725273753941264,0.1873122117575998,0.1114252755851879,0.132957643306449,0,0,0,0,0,0,0
0.1329645997373352,0.1751387957520251,0.1777742412147376,0.2959013221097539,0.1874406969317862,0.1012073792407314,0.1421452026185186,0,0,0,0,0,0,0
0.1315934815882603,0.1741157773646279,0.1784828712963461,0.3151551990248301,0.1901740814173783,0.0946758460059323,0.1385002487797775,0,0,0,0,0,0,0
0.1298164386849827,0.1742386475274017,0.1768778854844768,0.3079139428229154,0.1861497037251856,0.0835728436319088,0.1312535655825409,0,0,0,0,0,0,0
0.1284737780030701,0.1645653194063316,0.1781675301107215,0.3385895821406661,0.1823289679345086,0.0605560639509923,0.1365344218928488,0,0,0,0,0,0,0
0.1284842465035963,0.1654957659990091,0.1702606238720122,0.3562587812581187,0.1799377812306251,0.057435392554722,0.13881387109942,0,0,0,0,0,0,0
0.1296709712994098,0.1664508504048583,0.1664646689726917,0.363288067347111,0.1960251561358711,0.0645614238196166,0.1416927322745717,0,0,0,0,0,0,0
0.1291759573774484,0.1704666856944936,0.1633188245537949,0.3390425588138915,0.2219787419023089,0.0638855368336296,0.1372312481833393,0,0,0,0,0,0,0
0.1250529829593173,0.1748237557722005,0.1602788517749849,0.2896632268940513,0.238012781641475,0.093651332672507,0.1208959748426973,0,0,0,0,0,0,0
0.1252270072213933,0.177616567637885,0.1592782349150385,0.2832181849546308,0.238498973741313,0.1055016769210432,0.1192150277151528,0,0,0,0,0,0,0
0.1298587040665089,0.1771138426186581,0.1596082340388834,0.2777263260879667,0.2364993012916119,0.1365759668552252,0.1370470262886643,0,0,0,0,0,0,0
0.1326726868771486,0.1818957397582596,0.1670884541950629,0.2368834888760378,0.2623306434832499,0.1762660002482891,0.1944040857338264,0,0,0,0,0,0,0
0.1357740513500261,0.1899915955386462,0.1806376634613726,0.2088377621019758,0.2623009650581352,0.1471841110194045,0.1165769120766878,0,0,0,0,0,0,0
0.1332783504187989,0.1891971908785948,0.1847674184916889,0.2078653736742212,0.2569437485159868,0.1391217756971151,0.0924940468503232,0,0,0,0,0,0,0
0.1312141567344644,0.1874393854130389,0.1768965741199692,0.2070730873859792,0.282544269529134,0.1250309022249763,0.0817439919458695,0,0,0,0,0,0,0
0.1297907497217592,0.1681276818322693,0.1696828668044369,0.3369370114349467,0.2062744021987159,0.0699138377703539,0.1209893722317149,0,0,0,0,0,0,0
0.1299085293410652,0.1696347718661958,0.1675062340462246,0.2743165871666716,0.1971975578818576,0.1047103109390173,0.1183421617106598,0,0,0,0,0,0,0
0.1302924527363612,0.165406576825866,0.1609207441247381,0.2303343563120236,0.2413929917670363,0.0190095451250433,0.0998463542492028,0,0,0,0,0,0,0
0.1306158247176669,0.1612921943138456,0.152888586264248,0.2665680511787572,0.2794267037799169,0.0947418016067822,0.1313119348043859,0,0,0,0,0,0,0
0.1316677753067433,0.1614539997115255,0.1489225307227305,0.2806821371542649,0.2474584853220093,0.082099800438459,0.1248458336828377,0,0,0,0,0,0,0
0.1344438429229868,0.1628016216225828,0.1556769369108233,0.2841780920047231,0.2481072628631722,0.0784460831814972,0.1219884822290136,0,0,0,0,0,0,0
0.1351220365808111,0.1570272181121469,0.1539030513230792,0.2853170117695852,0.2536160561711658,0.1255955673966815,0.1142247733365046,0,0,0,0,0,0,0
0.1367267339890339,0.1573211024188421,0.1705537926464852,0.2702118683696343,0.2408654339934208,0.1440778347835328,0.1347611641463668,0,0,0,0,0,0,0
0.1375198673349735,0.1749090342458063,0.1829830622865244,0.2680074017159541,0.2065993348373591,0.1354740195352038,0.1292758309485827,0,0,0,0,0,0,0
0.1371816227824576,0.1806159557788681,0.1827636177718211,0.2754289059544496,0.1905548836896838,0.1076664606114239,0.1277907289005216,0,0,0,0,0,0,0
0.1364422236854298,0.1795370348354943,0.180947114022996,0.2903293646416401,0.1889987756556138,0.0887841042118734,0.1104408300526837,0,0,0,0,0,0,0
0.1368471874251707,0.1737987791173699,0.1810104996341634,0.3094402040911162,0.1897587629424866,0.0726092073254983,0.1091460813380266,0,0,0,0,0,0,0
0.1361035125627044,0.1704603180704182,0.1787532290509674,0.3171734352312672,0.1909207219108032,0.0484910940470033,0.1144689386853359,0,0,0,0,0,0,0
0.1344333873240718,0.1668834113902259,0.1715113036056521,0.3445960399226975,0.191790284607172,0.0413563746515828,0.1188223979922407,0,0,0,0,0,0,0
0.1333860127012665,0.1652113509473276,0.1646765551594818,0.3495255932234523,0.1873229116574386,0.0441684845929427,0.1226216956226745,0,0,0,0,0,0,0
0.1277626100378591,0.1675183718677049,0.162199703804397,0.3517300277175815,0.2031462150185873,0.0464884500334365,0.140950946669099,0,0,0,0,0,0,0
0.1286962355051475,0.1763214987070275,0.1628611195891114,0.3429633008316498,0.2277696804785613,0.0759138610939195,0.1257728647009863,0,0,0,0,0,0,0
0.1274593705806054,0.182225768939745,0.1610878536446721,0.323337937102324,0.2455689197162542,0.0978868986623703,0.1146297441280605,0,0,0,0,0,0,0
0.1288914646146962,0.1887911439843505,0.1626403780789342,0.3095391253913834,0.23506289378224,0.1184543337320421,0.1288467061271587,0,0,0,0,0,0,0
0.1330916128728794,0.1546680975377677,0.1845561632211345,0.2831894942734203,0.2780063108173763,0.1249841082475074,0.1099549625953609,0,0,0,0,0,0,0
0.1348705252105641,0.1561482601000298,0.1827831493038641,0.2790807789589343,0.2272129363073932,0.1163772552562302,0.1338984723241151,0,0,0,0,0,0,0
0.1351942863756447,0.1800225217910844,0.1756257198879399,0.2087601422431129,0.2626704190068946,0.1333845080629743,0.0870561411134768,0,0,0,0,0,0,0
0.1350537775923031,0.1642315962535882,0.1747768469373346,0.2854996830415579,0.2240496034788206,0.2612543908736746,0.0761968697523779,0,0,0,0,0,1,0
0.1356943469660883,0.162940495786503,0.1837492260262531,0.3227459999912433,0.2120448396436381,0.0913374238980443,0.1005948538558439,0,0,0,0,0,0,0
0.1319432916963403,0.1766590144515722,0.1738174598069491,0.2013474941595247,0.2841100564139447,0.1356659024778046,0.0633438617691921,0,0,0,0,0,0,0
0.1175118843143134,0.1808732255675857,0.1729776706256731,0.2014978380138118,0.297445496063125,0.1429003988959009,0.062552906315407,1,0,0,0,0,0,0
0.1178414817944738,0.1747460640091608,0.1663514720681901,0.2085333527494739,0.2815216168202331,0.1099256855329555,0.0562980865411173,1,0,0,0,0,0,0
0.1256926002146836,0.1687111256172079,0.160406462250045,0.2274381701702797,0.2718082391213888,0.1306446876154599,0.051694845663885,0,0,0,0,0,0,0
0.1305360522541008,0.1647182432259433,0.1551983791410044,0.2451703100753526,0.2645509533958807,0.1412537367406018,0.0732235620424567,0,0,0,0,0,0,0
0.1333710130255919,0.1640124790537832,0.1589777048564668,0.2742759689004723,0.2628268585897227,0.1292186033297428,0.1131443924331156,0,0,0,0,0,0,0
0.1349065151899461,0.1573227513362206,0.1591145686107655,0.2808800435291366,0.2401748229416495,0.1398304084907276,0.1148537590350197,0,0,0,0,0,0,0
0.1390570487077109,0.1588175552040533,0.1803439948806626,0.2628244975162567,0.2435733090127872,0.1393411258926364,0.139547898615091,0,0,0,0,0,0,0
0.1387939217962829,0.1780957538461823,0.185691871341873,0.2661782234324898,0.2052944134809136,0.1258631998557366,0.145835593412356,0,0,0,0,0,0,0
0.1383282502435375,0.1806054892601084,0.182654645913066,0.2676932969440346,0.1925737865052686,0.1118648462157224,0.1359632706792984,0,0,0,0,0,0,0
0.139847080328461,0.1749454780413645,0.1838157823527811,0.2953002876446652,0.1916122768992109,0.091545745260378,0.0948808531712321,0,0,0,0,0,0,0
0.1414246531934284,0.1693182660528854,0.1880800646980319,0.3109192284320237,0.1898219181358929,0.0745111801406197,0.1058513616115939,0,0,0,0,0,0,0
0.1342910896751792,0.1685142871424339,0.189096936905391,0.3321609367980431,0.1842185963157326,0.0721605784293707,0.1231591915290012,0,0,0,0,0,0,0
0.1325630906896426,0.1688512000808836,0.1817993355216142,0.3414685155444751,0.1834989275029161,0.0656048836245299,0.1235391995779297,0,0,0,0,0,0,0
0.131978476248564,0.1699438014113377,0.1765010099204954,0.3360161452483534,0.1903012371950821,0.0548425527526528,0.162312030604162,0,0,0,0,0,0,0
0.1319770424732605,0.1712334150326964,0.1680072932993749,0.3550514864062238,0.2157936099223261,0.0693937383958533,0.1422582666559894,0,0,0,0,0,0,0
0.1343282160050724,0.1781671222487969,0.1604789845642213,0.3407137136119502,0.2341215945010688,0.0841690798314153,0.1101389898857664,0,0,0,0,0,0,0
0.1360571841675134,0.1853693036860161,0.1639395272676085,0.3247205110722817,0.2503525649891648,0.1149404904480705,0.1365690162055995,0,0,0,0,0,0,0
0.1401056653757284,0.1853727738632756,0.1681696349582356,0.311729117382803,0.243898940228968,0.1207059933077678,0.1511309124854023,0,0,0,0,0,0,0
0.1395528161929203,0.1491396970950864,0.1799929749199237,0.2637667682161351,0.3111874237864033,0.1203497696883329,0.2068837008082563,0,0,0,0,0,0,1
0.1401056390686419,0.1702280894104927,0.1710845910235258,0.2112752412395913,0.2887640245423068,0.1378248109407859,0.1172412273394148,0,0,0,0,0,0,0
0.1403184970182721,0.1771188981795842,0.185161926696083,0.2148141466057539,0.2756842140684873,0.1187454504630759,0.0896689473653714,0,0,0,0,0,0,0
0.1391051332468094,0.1844070601714043,0.1814458260660761,0.2208370801402601,0.300564454012984,0.1397231276988839,0.0898149063608601,0,0,0,0,0,0,0
0.1403103297874691,0.1656133472141476,0.1747794287622434,0.3103987027991384,0.2037321010620268,0.0530107027885094,0.1101422768204947,0,0,0,0,0,0,0
0.1376249033852429,0.1681181624917537,0.1727246875091388,0.2020137895569162,0.2867915505835873,0.1536666499295786,0.0554791757963145,0,0,0,0,0,0,0
0.1390120206828176,0.1621776858314968,0.1644455498261898,0.3273266515409461,0.1824138073714267,0.0432252125141604,0.1314054442575457,0,0,0,0,0,0,0
0.1377074441565761,0.1676677880701467,0.1639212317661366,0.2230986253222428,0.3001910027253972,0.1521106428273797,0.0429221562752896,0,0,0,0,0,0,0
0.1377840972728541,0.163808311632722,0.1557148433222624,0.2294433175357684,0.2827765981463216,0.1223222029688569,0.0440350001539866,0,0,0,0,0,0,0
0.1377370735667475,0.1624661284098041,0.152114858640874,0.274457205571245,0.2577619195984268,0.0772956056238441,0.1064138790833788,0,0,0,0,0,0,0
0.1376810195929863,0.1612486271031822,0.1578591790120236,0.2839224729084103,0.2726362374899629,0.0852039165774255,0.1270557036861555,0,0,0,0,0,0,0
0.1384882466981449,0.1612068637259452,0.1743776932881495,0.2738053148687708,0.253749640046349,0.1391726804543584,0.1194660957761281,0,0,0,0,0,0,0
0.139070396140952,0.1742802311351103,0.1825110942744652,0.2694195325679847,0.2278214455793141,0.1342150558983653,0.1235530336728295,0,0,0,0,0,0,0
0.1377222221916925,0.1795674465049309,0.1785574755571331,0.2725646347475373,0.2036701883466767,0.1119873142720784,0.1380480056080724,0,0,0,0,0,0,0
0.1369100921153063,0.1788277720597021,0.1755297749384877,0.2826697359397435,0.1852593721011188,0.0968310816784695,0.1172571712191727,0,0,0,0,0,0,0
0.1375865698543918,0.1729467367955517,0.1760817791610033,0.3112610176367357,0.1931922227227893,0.0900055500076546,0.1399133398964578,0,0,0,0,0,0,0
0.1366276691396831,0.1699108992671376,0.1765295403560451,0.3165549076382557,0.1903853441759847,0.0852045702446371,0.114121480660477,0,0,0,0,0,0,0
0.1364313699986448,0.1641977244539545,0.1743792754649153,0.3351118688156334,0.1844078674502301,0.0650170832553944,0.1365398116663891,0,0,0,0,0,0,0
0.134795709895505,0.1553682737019026,0.1681124166427053,0.3505846450622165,0.1838744039117069,0.0458990361357293,0.1327731671519173,0,0,0,0,0,0,0
0.1225537511464248,0.1575379175362282,0.1640069532339705,0.3707146885358844,0.1846366857286199,0.059550569072003,0.1404039810029216,0,0,0,0,0,0,0
0.1252576863532428,0.1696189407699817,0.1616145402389988,0.3563666627102414,0.2116539168149884,0.0413803167018793,0.1588974280562609,0,0,0,0,0,0,0
0.1259777167628682,0.1758589360360699,0.1612161106036884,0.3248415769646136,0.235788519813954,0.0432645584924664,0.1333096087501432,0,0,0,0,0,0,0
0.1269108724233467,0.1767271232773914,0.1565196987495519,0.2874240982555827,0.220568198512989,0.1041074494831688,0.0962358420855123,0,0,0,0,0,0,0
0.1272667421340702,0.1923051926804937,0.160242468844491,0.2917987826194518,0.227375685041036,0.11717961074061,0.1322716834351982,0,0,0,0,0,0,0
0.1278605530031606,0.1944379352260833,0.1713037446700198,0.2540129655331919,0.2301117916463914,0.1502116183375048,0.1343574981788862,0,0,0,0,0,0,0
0.1301380968425889,0.1932545164359308,0.1804110228187183,0.2203214939092616,0.2519952793925354,0.1409765288647446,0.111368657547608,0,0,0,0,0,0,0
0.1308946103949576,0.187009447108775,0.1788806431270579,0.2083846441271274,0.2691308523854294,0.1015797404400888,0.1012122424990557,0,0,0,0,0,0,0
0.1313906888457477,0.1582668062958284,0.1728855651579495,0.2981230696017635,0.2116704122649004,0.0885188408775881,0.1531938714352219,0,0,0,0,0,0,0
0.132156501708074,0.1658431186286998,0.175755978552111,0.2978087040264835,0.2066444072011151,0.0681003143970632,0.1545000612475507,0,0,0,0,0,0,0
0.1301947533011148,0.1599048706028699,0.1635439468486218,0.1949585306671759,0.2613901108003278,0.1362302541418167,0.1089429878023954,0,0,0,0,0,0,0
0.1298455126668851,0.1622907201263066,0.1592373478662239,0.1961880776616463,0.3082352846344015,0.1536686434404803,0.0418109059297883,0,0,0,0,0,0,0
0.1300982837616284,0.1599202751949873,0.1504718661910954,0.2086813923011612,0.3147394514215195,0.1569300412023097,0.042298272233982,0,0,0,0,0,0,0
0.1336769396015755,0.1588942238254946,0.1503970636148449,0.2270582140662631,0.2968849310216632,0.1485553278214969,0.0596155104844999,0,0,0,0,0,0,0
0.1355593097569786,0.1600887268964455,0.1519765589379581,0.2477902965343757,0.2762759073508083,0.1236759677658356,0.0782849869527019,0,0,0,0,0,0,0
0.1353053135351071,0.1640042146735632,0.1509642837476816,0.2720850406745133,0.2383151667446109,0.1290077286017722,0.0776994847926119,0,0,0,0,0,0,0
0.1360471503465365,0.1567684904024173,0.1666774064561508,0.2755170258110861,0.2437754379660606,0.1340430399640043,0.109197703655834,0,0,0,0,0,0,0
0.1359948193953203,0.1587128892059322,0.1799371124107839,0.2647091958446105,0.2195572000381655,0.1348029878446109,0.1244662737012339,0,0,0,0,0,0,0
0.1336237452903664,0.1734905276571495,0.183470034098905,0.2720008985522353,0.1962642821900353,0.1261111751501581,0.1312024931755818,0,0,0,0,0,0,0
0.1325189253409163,0.1737616938825712,0.1836264375294799,0.2771436280288767,0.1896671323664626,0.1088897364589155,0.1134007400239991,0,0,0,0,0,0,0
0.1333837040132703,0.1688272212192822,0.1805555802293708,0.2959596143691819,0.1942927331219808,0.0852904380035351,0.1078380965084642,0,0,0,0,0,0,0
0.133239073042675,0.1658913839133658,0.1784400858221089,0.3130615547862942,0.1929080826061049,0.0717510516291455,0.1111836143335489,0,0,0,0,0,0,0
0.1320018246063119,0.1649425133767548,0.1766483933780256,0.3315665244933095,0.1883844774793775,0.0603286403077287,0.1252239271765492,0,0,0,0,0,0,0
0.1349613289344143,0.1674457462305735,0.1745404902844149,0.3370660110812716,0.1887817397794858,0.0467689139257295,0.1198396507223762,0,0,0,0,0,0,0
0.133758149259897,0.170159319948285,0.1725276018111884,0.3371209878568851,0.1916854742604901,0.052192504627081,0.1619063806173475,0,0,0,0,0,0,0
0.1297333031849444,0.1709395287786033,0.1674849225762267,0.3505196348833218,0.2108363181061529,0.0609772797370313,0.1411463353403657,0,0,0,0,0,0,0
0.1311257500007905,0.1733490250986662,0.1564922015483657,0.3040790569740892,0.230057873807084,0.0441036437458637,0.1199976753229991,0,0,0,0,0,0,0
0.1328418025267713,0.1877195307113374,0.1591234675825127,0.3041403135229579,0.2279114676618454,0.0821324136044276,0.1093074979148205,0,0,0,0,0,0,0
0.1359208232355561,0.1934734364942541,0.1664312152783212,0.3030927084472573,0.2306557355134763,0.1285655678800316,0.1430750911004894,0,0,0,0,0,0,0
0.1346145716285726,0.1563244847522154,0.185096610137792,0.2371433083280465,0.2479267436069549,0.1321073038236516,0.1415961405130056,0,0,0,0,0,0,0
0.1367073504461255,0.1663753001440273,0.188196667746923,0.2569985245160585,0.2185813479729024,0.1405110459457101,0.1416544720341408,0,0,0,0,0,0,0
0.1363196854603767,0.166339372912406,0.1764248872828248,0.2214816501777365,0.2740729401815351,0.1099977236429783,0.0914171927280514,0,0,0,0,0,0,0
0.135840006788787,0.1616262377553927,0.1703161275530592,0.2027010758941142,0.230233307309536,0.1055288475299813,0.0951625759225196,0,0,0,0,0,0,0
0.1344873229399484,0.1674431779177027,0.1803213543746818,0.2976228428918722,0.1958043590086598,0.0685961191985508,0.0996440142700946,0,0,0,0,0,0,0
0.1330964929291994,0.1679607806339072,0.1690240693859282,0.1954536711449775,0.2930327347177954,0.1391594227455735,0.1418499866808481,0,0,0,0,0,0,0
0.131980446137078,0.1677725676704444,0.1634832857400691,0.2049155821387298,0.2896237683824584,0.1591568753707651,0.0541126399052916,0,0,0,0,0,0,0
0.1317352352207388,0.1659745869924425,0.1579782562092112,0.219362312925678,0.2676734878191064,0.1251227965112185,0.0618938747623445,0,0,0,0,0,0,0
0.132169013626724,0.1629274286450025,0.1517233552819183,0.2190448796485636,0.2699073809742877,0.1115697788401095,0.0725291078765287,0,0,0,0,0,0,0
0.1332241048291422,0.1636432025198687,0.1511528358140477,0.2534968880588037,0.2766894053035148,0.1072995226282549,0.1309379339110763,0,0,0,0,0,0,0
0.1338483513831192,0.1634685413461424,0.1530900816584035,0.2706681097126776,0.2443307838905834,0.1276369211321785,0.1202392151031622,0,0,0,0,0,0,0
0.1357675928288933,0.161321712488157,0.1738196334245615,0.2588361695513196,0.2389560131420266,0.1446321917158979,0.1214255883146278,0,0,0,0,0,0,0
0.1353090646811849,0.1692760722172673,0.1860587706690372,0.2634673833785269,0.212265618214002,0.1280618398626148,0.1341357865209568,0,0,0,0,0,0,0
0.133870866855374,0.1744569799012041,0.1868668963706732,0.2726468046020363,0.1899011046190364,0.1024142161375277,0.1283885017604261,0,0,0,0,0,0,0
0.1350399602053359,0.1744757392071633,0.1854916094178844,0.2834624313831005,0.185831131736527,0.0904310255052832,0.1004578410967844,0,0,0,0,0,0,0
0.1347248700447895,0.1718350075428628,0.1810603384920068,0.3021925387975939,0.190635208496727,0.0818785641237561,0.1229578843827739,0,0,0,0,0,0,0
0.1303297325562765,0.1723828846921447,0.1805735997564265,0.3102237717750875,0.1885304239401341,0.0741445537091016,0.1200859526921284,0,0,0,0,0,0,0
0.1236817176942777,0.1656871430364171,0.1749076639792449,0.3471941275162569,0.1891821991844373,0.0619339440504726,0.13075137595999,0,0,0,0,0,0,0
0.1236511502869744,0.1613680588467045,0.1667219546274878,0.3465010917724503,0.1839194506482116,0.0459362756782335,0.1283240786988276,0,0,0,0,0,0,0
0.1256442072838257,0.1668567055331908,0.1667566569872679,0.3559129657129923,0.1920630470839705,0.0570352039102212,0.1678653568759283,0,0,0,0,0,0,0
0.1259055413639554,0.1734792463662102,0.1638241514219023,0.3426555741309118,0.2154592799859722,0.0708760849309051,0.1298527756958996,0,0,0,0,0,0,0
0.1271505384058971,0.1809719351238367,0.1627578664244925,0.3084994338950277,0.2294112194075193,0.0815161489103514,0.1199943562561405,0,0,0,0,0,0,0
0.1302796704385247,0.1843540075808629,0.159833714046697,0.3078175871595629,0.2282997147405396,0.100816097051577,0.124334989709713,0,0,0,0,0,0,0
0.1308887485951093,0.1937068732009896,0.1645394321761881,0.3073278017433117,0.2299018800621425,0.1458257166374862,0.1382317925854599,0,0,0,0,0,0,0
0.1340842028760817,0.1925199021895656,0.1751058121766734,0.2392706199710147,0.2498828916566439,0.1497997513020184,0.1221019831527097,0,0,0,0,0,0,0
0.1339322089614882,0.1829147229105902,0.180071674241568,0.2128844620232771,0.2540796976272051,0.1445464759827887,0.1048271751587157,0,0,0,0,0,0,0
0.1343609049001887,0.1828785262317621,0.1796188666975985,0.2119455891714928,0.2667530803636538,0.1503268069904268,0.0857976032175612,0,0,0,0,0,0,0
0.1343639629759345,0.1759085808060805,0.1765455478050587,0.2107559949430509,0.2661625831362059,0.1355301981902738,0.0548512334641393,0,0,0,0,0,0,0
0.1330532647347649,0.1770679209860102,0.1756680759038762,0.2075129862671328,0.2915405533313752,0.1341486099513321,0.0741270650790198,0,0,0,0,0,0,0
0.1319508156610635,0.1742450703032076,0.1686969865831778,0.2099636043577622,0.2953306959492816,0.1336593888189917,0.0487493900119102,0,0,0,0,0,0,0
0.132868504938571,0.1638196838361337,0.15809425837889,0.3378320535491033,0.1935141580067315,0.0924397863730363,0.0687872406722512,0,0,0,0,0,0,0
0.1340560048510855,0.161888280204436,0.1529844084819812,0.3030674592279613,0.2744380448859175,0.2309708919675162,0.0451184109421901,0,0,0,0,0,1,0
0.1341528411106111,0.1594647391242658,0.1513622782006264,0.261838064348705,0.2783570031329301,0.1597437008968809,0.0755846430054346,0,0,0,0,0,0,0
0.1371030702447255,0.1620738665769276,0.1516117764726197,0.2742674228117305,0.2481863612311779,0.1346281165818951,0.0932493105347234,0,0,0,0,0,0,0
0.1401990986858124,0.1600157313605665,0.1568425688613701,0.2785693253976863,0.2378111678924074,0.1346958656274957,0.1162490575164923,0,0,0,0,0,0,0
0.1421529950171956,0.1613509134501407,0.1775766803619247,0.2638103148971459,0.2471585825983643,0.1480375873259345,0.1343480587233395,0,0,0,0,0,0,0
0.1413868139757591,0.1718908764440741,0.1770875857199367,0.2720292446279359,0.2010790540247374,0.1305133157975248,0.1288476217094171,0,0,0,0,0,0,0
0.1402938799981869,0.1778924832378858,0.1780079760851839,0.2725082086892019,0.1908053469967802,0.1136795671044841,0.1345554119950713,0,0,0,0,0,0,0
0.1400161699600025,0.1758429138420651,0.1789440148753481,0.2931901452751546,0.1902010017906928,0.102926196550668,0.1354099414112115,0,0,0,0,0,0,0
0.138304346809505,0.1716946362386739,0.1781424904248377,0.3058313538824233,0.1921779767182923,0.0746317173972946,0.1203990076668416,0,0,0,0,0,0,0
0.1366406900838598,0.1679969942329646,0.1773294881571568,0.3200243247329868,0.1908306135202054,0.0607495030150977,0.1242958760289155,0,0,0,0,0,0,0
0.1369470703588482,0.1671994955124335,0.1761326750951325,0.3475440311124493,0.1883200689988702,0.0638436861256451,0.1236226174967537,0,0,0,0,0,0,0
0.1339065799269128,0.1656225915345543,0.1698418229569974,0.341143240771657,0.1902371672663667,0.0558027424410231,0.1170437514081907,0,0,0,0,0,0,0
0.1343910592294656,0.1683270621929296,0.1692042870679189,0.3560844437111882,0.2096975903063081,0.0797836640359177,0.1411544201299246,0,0,0,0,0,0,0
0.1335734821184446,0.1757720845555389,0.1616761346308012,0.3306421645550043,0.2322104443804577,0.0878579820828454,0.109286986402535,0,0,0,0,0,0,0
0.1332585248648678,0.1804010241689493,0.1592926995449601,0.2953324079492142,0.2340004812825124,0.0902762465514793,0.1120381684583826,0,0,0,0,0,0,0
0.1352002971941679,0.1809778008583498,0.1579150398728324,0.2934628172856951,0.2377606186028731,0.108291330800661,0.1301479378672756,0,0,0,0,0,0,0
0.1360499533737091,0.1838064345646403,0.1631013035691526,0.272250053144583,0.2458756044223053,0.1518700410551529,0.1294411451028818,0,0,0,0,0,0,0
0.1383537426271632,0.1996264517161262,0.1671745478883763,0.2296498651193569,0.2721023789267666,0.1462242141137713,0.192174630609757,0,0,0,0,0,0,0
0.1373439991884412,0.1923805208259696,0.1750436330343131,0.2128031422659335,0.2770511095981086,0.143870998883918,0.1064772121933093,0,0,0,0,0,0,0
0.1344263488196078,0.1868066189337939,0.1773221206788451,0.212426612756048,0.2792640309664853,0.1427519568709602,0.0832253700640933,0,0,0,0,0,0,0
0.1340168063860021,0.1746021662482175,0.1700938200230229,0.2129588321820082,0.2963683081138918,0.1253816839397489,0.0808160423804485,0,0,0,0,0,0,0
0.1333514058984403,0.17031290451981,0.1714000303639024,0.2095371449449478,0.2859738902959011,0.1227671377588858,0.073711776220455,0,0,0,0,0,0,0
0.1327288003785404,0.1725229856260507,0.1658076918157907,0.207484849937869,0.3026991197208753,0.1310147484637353,0.0736910435458269,0,0,0,0,0,0,0
0.1312907328689109,0.1658123682797954,0.1600859266246831,0.3124650838802009,0.1859035895965772,0.0635960858553824,0.1124810627910561,0,0,0,0,0,0,0
0.1320403874393118,0.1645090226445217,0.1572561223964997,0.3076650649450821,0.1940694009702925,0.0807778885231013,0.1063350018855698,0,0,0,0,0,0,0
0.1351563724169392,0.1626090670195528,0.1557744460351664,0.2759097016768083,0.2517359751859478,0.081504654288875,0.0980286001254688,0,0,0,0,0,0,0
0.1359127330921081,0.1601337377495731,0.1581473344571916,0.27851943438295,0.2632767559771169,0.1085380589262019,0.1102528799245912,0,0,0,0,0,0,0
0.1360565011059959,0.1559950274209827,0.1517594757747991,0.2835162074019371,0.2253816820687423,0.1411117372229923,0.1117466587367812,0,0,0,0,0,0,0
0.1391111136533637,0.1629552210203754,0.1757012735732986,0.2608790372165424,0.2301109618802039,0.1362490170866009,0.1351016473233114,0,0,0,0,0,0,0
0.139189274708814,0.1741052421030439,0.1816147744073979,0.2709805897850889,0.2004033623252999,0.1283084997297751,0.1242376199923975,0,0,0,0,0,0,0
