distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1431985288654167,0.148764311332081,0.145799464393222,0.1344407942991352,0.2184245274272703,0.164172297590355,0.2676111874582839,0.1335340512431204,0.0582373536983425,0.1632653201173062,0.0683067923986495,0,0,0,0,0,0,0,0,0,0,0
0.1440612301414667,0.1461735523114442,0.1415005923308982,0.1400162636377185,0.2338239048030627,0.171810856700886,0.2789072514362714,0.1237502464146194,0.0575332321704603,0.1527350866101579,0.0851202787224823,0,0,0,0,0,0,0,0,0,0,0
0.1428841921772953,0.1439881890475934,0.1369451810422557,0.144698238438552,0.2143984442980774,0.1787332368177067,0.2643957493277838,0.109251400812237,0.054328870599869,0.1385487372582851,0.0853688385842481,0,0,0,0,0,0,0,0,0,0,0
0.1412742353278039,0.1444887679973887,0.1351410738427871,0.1530386502506628,0.1896796002527506,0.1905757146329433,0.2370813670023895,0.1056217890359718,0.0654240764716776,0.1347252397306382,0.102759959494887,0,0,0,0,0,0,0,0,0,0,0
0.1385295371015147,0.144563956429241,0.1372346912437917,0.1578497655508417,0.1831291440077472,0.1950671672319473,0.2246772189908278,0.0992318737451029,0.0601887382597922,0.1265669034152917,0.087105935706478,0,0,0,0,0,0,0,0,0,0,0
0.1392776812086137,0.144880226324691,0.1406588557097271,0.1565894806905083,0.1663197457749744,0.1962335734723578,0.2053669076187869,0.1051558654483257,0.0774740556813647,0.1367093199242941,0.1045061771593144,0,0,0,0,0,0,0,0,0,0,0
0.1378371951686156,0.1425567591680852,0.1354065043129258,0.166034635704948,0.1512149467876036,0.2211650041294891,0.2044603926363503,0.0901262534190099,0.096350422626448,0.1428332904463458,0.1506846136763807,0,0,0,0,0,0,0,0,0,0,0
0.1358057903004455,0.1547729287576985,0.1454822241339611,0.1673216422603146,0.1385762187165173,0.2090269781504313,0.1678202980913795,0.1048893838374025,0.1132578378026099,0.1363413780585157,0.13047078516191,0,0,0,0,0,0,0,0,0,0,0
0.1372810247447769,0.1665601125604646,0.1463171898675367,0.1659769953302657,0.1422893627900495,0.2058403727379184,0.163756137058194,0.102351328831389,0.1090483123615479,0.1315358697461279,0.1251998450941219,0,0,0,0,0,0,0,0,0,0,0
0.138926238509921,0.1769298261197086,0.1442541824085405,0.1648793931081274,0.1541016591181461,0.2071982535351249,0.1721227368922573,0.0992384978664815,0.106752958171558,0.135293140162633,0.1182135282296462,0,0,0,0,0,0,0,0,0,0,0
0.139523685140815,0.1784992488911355,0.1446917226878132,0.1701210745911754,0.1540181956041775,0.2122790371443551,0.1729830657737107,0.0925685033876104,0.108220008702348,0.1271449678425318,0.1157996456767628,0,0,0,0,0,0,0,0,0,0,0
0.1392567528391325,0.1770252448265182,0.1446559898824397,0.1812490494692375,0.1479174317447582,0.2266301248027054,0.1654006221849841,0.0862136677592026,0.1067150072543762,0.1218073025159665,0.1178193377555771,0,0,0,0,0,0,0,0,0,0,0
0.1406307977199535,0.1693690774824124,0.1418802645558766,0.1953356354406502,0.141563904491772,0.2480464754569579,0.1617967248502902,0.0743268487470392,0.1139427403322721,0.1153955991957017,0.1238919605283673,0,0,0,0,0,0,0,0,0,0,0
0.1412020157115467,0.1678108920195427,0.1413577232376457,0.2017625365423443,0.135449411737455,0.253778773527993,0.155903899576577,0.0543178979061266,0.110817225744669,0.0922654356373335,0.1218125980390938,0,0,0,0,0,0,0,0,0,0,0
0.1362962890755655,0.146140430629771,0.1384573788431858,0.2329085841274468,0.150143830278612,0.2833825741468273,0.1663452819314324,0.0569706427401017,0.0969489556436286,0.0735137865375814,0.1072656807980347,0,0,0,0,0,0,0,0,0,0,0
0.1354460970075972,0.1450714154380805,0.1408405674142083,0.2350103374536255,0.1414509363456958,0.2833963711281846,0.1617856844407529,0.0663790816128017,0.1061050491513932,0.0735322633534642,0.114548947577225,0,0,0,0,0,0,0,0,0,0,0
0.1320038324797335,0.14390338764759,0.143801403500676,0.2514472286928251,0.140069058752944,0.2968676490473617,0.1648871094247321,0.0612123245058162,0.0986076350512597,0.0840570613281982,0.1135675603798371,0,0,0,0,0,0,0,0,0,0,0
0.1315419091879567,0.1426210552251331,0.1448389741736849,0.2414884579124488,0.1450110365588331,0.2966002795802166,0.1761737663647886,0.0549903175935632,0.0986441969959378,0.0642380035671601,0.1229577840511002,0,0,0,0,0,0,0,0,0,0,0
0.1366286213200871,0.1498594812901802,0.145757213392075,0.2020077884655805,0.1486007161592345,0.2665782755450825,0.1824519933762787,0.048080911749534,0.0918203254963288,0.090484050733315,0.1240733420934042,0,0,0,0,0,0,0,0,0,0,0
0.1372990646915988,0.1565466705884496,0.1474664650394963,0.1921386929936449,0.1467694513791672,0.2407263545113285,0.1852615662022915,0.0568801885829652,0.0802921326629806,0.087723646337385,0.1054455425784325,0,0,0,0,0,0,0,0,0,0,0
0.1393983399751049,0.1641914769739937,0.1455271718735267,0.1820495472647038,0.14948768358184,0.2290981021951456,0.1868694702278931,0.0898657215744496,0.094794950264418,0.1263043379366805,0.1243780010326446,0,0,0,0,0,0,0,0,0,0,0
0.1437512252051176,0.1704823755050682,0.1517044131644497,0.1524214858605517,0.1566501144350605,0.1942332522572058,0.1895507696794867,0.0973582142536715,0.0840540437731408,0.1338351520488957,0.0963695559062064,0,0,0,0,0,0,0,0,0,0,0
0.1432275899211551,0.1700213355652952,0.1552881756316682,0.1415059203218858,0.1642310475252095,0.1716940210375762,0.1999083161137537,0.1074066905371924,0.0969017375196047,0.1351166259035855,0.1146132545083938,0,0,0,0,0,0,0,0,0,0,0
0.1437004405196489,0.1653036997595408,0.1618045358189586,0.1468866871588943,0.1671000872248381,0.1660560358510531,0.2039593700061074,0.1132936485664099,0.0780296614598879,0.1329660927598216,0.097611194077754,0,0,0,0,0,0,0,0,0,0,0
0.1402381559516507,0.1623497737579046,0.1657013013756542,0.1592717868861005,0.1744155645782264,0.1755889858785571,0.2161531359368874,0.1195123218329859,0.0747728274487375,0.1326705648591138,0.1038613849533407,0,0,0,0,0,0,0,0,0,0,0
0.1388384372604651,0.1630503762676575,0.1728694141812748,0.1582758517648735,0.1773334281007204,0.1727771879798381,0.2243736108414454,0.1213287810174457,0.0818882449989728,0.1359823262156573,0.1182019495730771,0,0,0,0,0,0,0,0,0,0,0
0.1394083653863107,0.1625053610245438,0.172354392334097,0.1460430215037473,0.1811482261948568,0.1613052646669685,0.2317067664004083,0.1136965012913973,0.0732067008120195,0.1330654447072774,0.1123091918304475,0,0,0,0,0,0,0,0,0,0,0
0.138711720924662,0.1595021865897272,0.167335668175353,0.1389545403339306,0.1894916022547441,0.1572656289517399,0.2414389887984019,0.1124462427999412,0.0622768064696246,0.1342153922090018,0.1012744046382697,0,0,0,0,0,0,0,0,0,0,0
0.1374343056355699,0.1544398513100056,0.1603579247678015,0.1356224706935442,0.1994293936301908,0.1569871519832285,0.2468586813902157,0.1168707283717884,0.0494104006076999,0.1413095599333016,0.0833551267073879,0,0,0,0,0,0,0,0,0,0,0
0.1416379565183377,0.1531676896341561,0.1510366944967551,0.1354677566117938,0.2068160971076132,0.1569836045879805,0.2537492199443095,0.104036411856992,0.0539792446807602,0.1261802994795633,0.076403670813656,0,0,0,0,0,0,0,0,0,0,0
0.1418780230874002,0.1499145373443729,0.1435752778287227,0.1350770032242011,0.2138372851300087,0.1637479015217981,0.2604872286210152,0.1271909387519118,0.0593665517483083,0.1585973241573758,0.0716956025528091,0,0,0,0,0,0,0,0,0,0,0
0.1441658640948025,0.1450693305689904,0.1408449334452782,0.1428576590165945,0.2335052813321303,0.1734958671837589,0.2759395618407235,0.1188899607771242,0.0581037979935943,0.1477637371705996,0.0813673352960328,0,0,0,0,0,0,0,0,0,0,0
0.1436436417516109,0.1421916559394171,0.1379417541191979,0.1496863403239541,0.2104896196693964,0.1842126553165997,0.2592171339418595,0.1056449072978513,0.0496424279059333,0.1377155332050248,0.0752752438695517,0,0,0,0,0,0,0,0,0,0,0
0.1434185183892733,0.1415065843723539,0.1335802702002099,0.1610533321224113,0.1734070980081234,0.1982456814645773,0.2153567187200071,0.1060953551730257,0.0640881629811761,0.1359214181590682,0.102146798611489,0,0,0,0,0,0,0,0,0,0,0
0.1394353259438893,0.1427517076576938,0.1350632557896293,0.1692290405614158,0.1581334262496973,0.2055562662982502,0.1923908273960826,0.1007224068056479,0.0928291067333472,0.1270771432433844,0.1202743705221396,0,0,0,0,0,0,0,0,0,0,0
0.1372391046335928,0.143147336863219,0.1380748562928265,0.1547539683547157,0.1612424334788267,0.191126019382131,0.2025337123431296,0.098275182745765,0.0800969205534027,0.1281995657733665,0.1157302531917307,0,0,0,0,0,0,0,0,0,0,0
0.1370849563871093,0.1486369303440588,0.142476767526246,0.1556356299178853,0.1512100287639834,0.1947206035348611,0.1920702861989029,0.10296790070867,0.0911997376584622,0.1363267089716342,0.1333735469765819,0,0,0,0,0,0,0,0,0,0,0
0.1369636259612899,0.1522170193046806,0.142752794670955,0.1649810583388363,0.1389395580201014,0.2049196719953864,0.1660439459277845,0.1047670007341387,0.1097904191830276,0.1343100421653165,0.1267391972064522,0,0,0,0,0,0,0,0,0,0,0
0.1352392645505215,0.1657206296522105,0.1422239451470696,0.1627814105317217,0.1432162543204299,0.2001876932733687,0.1649656343343078,0.1072342860499834,0.1050947601838764,0.1349325340070285,0.119670387244902,0,0,0,0,0,0,0,0,0,0,0
0.1353274676362859,0.1724182754733534,0.1410251572851886,0.1642625278789094,0.1557211650865114,0.2029470174935563,0.1733633294541372,0.0981509040602658,0.0973890092584633,0.1299913448987638,0.1069718854768146,0,0,0,0,0,0,0,0,0,0,0
0.1361038832586725,0.1751103205602531,0.140309089155702,0.1726343945417197,0.1546929141057459,0.2115989373306398,0.1731346714649785,0.0928208460986028,0.0954422227691422,0.1234275584906451,0.1023618971802523,0,0,0,0,0,0,0,0,0,0,0
0.1362248519629293,0.1707122088606519,0.1389562273784079,0.1850934549775419,0.1460417999774359,0.2313769495353484,0.1659171783141735,0.0885114426783936,0.1065316811254302,0.1268989909912937,0.1115632050507029,0,0,0,0,0,0,0,0,0,0,0
0.1351672651109586,0.1662292908152025,0.1392173687037227,0.1987194776700937,0.1415332826381317,0.2474156944028095,0.1603778090499132,0.0804850584345568,0.1120078418771391,0.1180403123568584,0.1207538975926419,0,0,0,0,0,0,0,0,0,0,0
0.1319318875562102,0.1675831084357866,0.139076137567785,0.1972930158208448,0.1344619889721392,0.2492166690908873,0.1541117508323454,0.0575127526151648,0.1064243915755724,0.0930327622374581,0.1197000648753893,0,0,0,0,0,0,0,0,0,0,0
0.1335333227070863,0.1474171758733367,0.1353898892266251,0.2266367189527894,0.1368101289152456,0.2759457820572201,0.1567977790212699,0.0554056367626697,0.1017068280243824,0.0733232222670713,0.1116003967652268,0,0,0,0,0,0,0,0,0,0,0
0.1346575560260128,0.1459563824177279,0.1364290527211801,0.2349452499804684,0.135965817882731,0.2821472510370495,0.1564873186815487,0.0659121747767706,0.0982466569875094,0.0757065133201253,0.1024126365198074,0,0,0,0,0,0,0,0,0,0,0
0.131754792096729,0.1436489046311852,0.1395651175622065,0.2504020341600458,0.1356032142475375,0.2924906782369994,0.1573665390607332,0.0702105892796894,0.0975662604618429,0.0910310527729309,0.1085872395524639,0,0,0,0,0,0,0,0,0,0,0
0.1336216770753091,0.1453634584900162,0.1415915078714094,0.2386682379209428,0.1424213010483738,0.2920961967910413,0.1704942903872454,0.0565586896958751,0.0995125273207901,0.0590210247820628,0.1221245698304991,0,0,0,0,0,0,0,0,0,0,0
0.1361308710950203,0.143164256970321,0.1418709880022355,0.1916402670757878,0.1460158708249162,0.2534719999036542,0.1793761123995255,0.0490839652923872,0.0993793015788491,0.0809145494714093,0.1291384066673267,0,0,0,0,0,0,0,0,0,0,0
0.1370421262265648,0.1532059265345912,0.144954803172284,0.1853679184673805,0.1437150048056699,0.2308135215813876,0.1828688355435717,0.0684520607793911,0.083189168965627,0.0994940648164548,0.109778007442912,0,0,0,0,0,0,0,0,0,0,0
0.1388957388774263,0.1499981654222047,0.1473123138714242,0.1728332125475601,0.144102388357684,0.2143820549507605,0.1821520604070335,0.0973615651009664,0.093583582650882,0.1294412738319786,0.1235147100983042,0,0,0,0,0,0,0,0,0,0,0
0.1401700642720384,0.1647353662181261,0.1514241613406025,0.146880559570848,0.1523089202259565,0.1853650611472201,0.1831592850531734,0.0987030766584701,0.1128795884361346,0.1336102438133032,0.1208540939529762,0,0,0,0,0,0,0,0,0,0,0
0.1413826386543822,0.1664688945148712,0.1574699655515263,0.1424050976043888,0.1547604094771489,0.1695510133048594,0.1892930491992386,0.111528187704525,0.0917413330897381,0.1371049329085495,0.107428833786294,0,0,0,0,0,0,0,0,0,0,0
0.1422828295078307,0.1617462969408498,0.1630806233207281,0.1509958008948292,0.159140633108697,0.1711108065478524,0.1932251771538764,0.1113197190044772,0.0756207409460653,0.1332244634836463,0.0938951407768517,0,0,0,0,0,0,0,0,0,0,0
0.1412221910694282,0.1576460087950121,0.166931386879358,0.1621059634854291,0.164827038867347,0.1814788775367879,0.2026819482714738,0.1201773298067594,0.0771554581036009,0.1357169138960742,0.1020029121481239,0,0,0,0,0,0,0,0,0,0,0
0.1410278858194636,0.1574018634878294,0.1709388722349617,0.1557544837345046,0.1741163487232595,0.1748822421557068,0.22155231021229,0.1167029590289836,0.0825301768574405,0.1327488955255658,0.1211012191708718,0,0,0,0,0,0,0,0,0,0,0
0.141302160355972,0.1580080015972488,0.1681050878515538,0.1439282838764732,0.1772898509955401,0.1627528943245652,0.2271349642047899,0.1127858097349357,0.0682122282824093,0.1346887895799426,0.1059528833329065,0,0,0,0,0,0,0,0,0,0,0
0.1415728310444866,0.1562035080848835,0.1624036509711577,0.1375797297358278,0.1879937348370089,0.1581733357449274,0.2389093945858437,0.1168112486385485,0.0649312930898951,0.1426869302363122,0.1050536408620941,0,0,0,0,0,0,0,0,0,0,0
0.1387724472008236,0.1535359479315632,0.156670674409523,0.1338005702263543,0.2004444953170513,0.1577167293595566,0.2477264293747651,0.1175040559251553,0.0509890061020544,0.1414677332145249,0.0825524198840076,0,0,0,0,0,0,0,0,0,0,0
0.1412494255797919,0.1508624397549066,0.147198335613637,0.1343773301351552,0.2101697142029603,0.162057927593623,0.2593728537910661,0.1219517751173331,0.0572378952020635,0.1482823166566708,0.0791597154649594,0,0,0,0,0,0,0,0,0,0,0
0.1432727308787799,0.1440287672912569,0.1390359745854852,0.1388021682781748,0.2174838673798889,0.1688178153133391,0.2643522877207847,0.1230800459699584,0.0648147608613121,0.1502099765868319,0.0796209427049325,0,0,0,0,0,0,0,0,0,0,0
0.145266933792361,0.1394449883982053,0.1355063217965584,0.1440242056665099,0.2233407031779203,0.1749682975524247,0.2651658102995225,0.1121533034844909,0.0627973721462533,0.139964287859326,0.0846950584138007,0,0,0,0,0,0,0,0,0,0,0
0.1440855979170968,0.1407122880363499,0.1342843209030094,0.1529605234759514,0.2019510923770748,0.1894905874684098,0.241466869140929,0.1082409250376142,0.0643958412869269,0.1398175530798085,0.0914826143092919,0,0,0,0,0,0,0,0,0,0,0
0.142427983711853,0.1410590927387956,0.1340242689757373,0.1581728707234633,0.1756074942240547,0.1950057841218649,0.2211007166347107,0.0986014043082067,0.0706969945349955,0.1278392102575145,0.1082447721042436,0,0,0,0,0,0,0,0,0,0,0
0.1407199799156727,0.1435062421547504,0.1349277036101167,0.1553996638220441,0.1699633130664496,0.1921813736622153,0.2095507921778789,0.1073392577397401,0.0774681294558058,0.1348936396493492,0.1066617907353379,0,0,0,0,0,0,0,0,0,0,0
0.1419066103477546,0.1458538314397472,0.1373405683843797,0.1558953207245847,0.1645712767403433,0.1943962437347793,0.2078737112128366,0.104806573239952,0.0836816245419871,0.1360216919531072,0.1188301159615632,0,0,0,0,0,0,0,0,0,0,0
0.1418672924193484,0.1515994313175201,0.1412110495942103,0.1600485861550794,0.1462244663674884,0.2042595464332866,0.1801153233932278,0.0975836130230848,0.0950524519923928,0.1350803610193948,0.1250897595643811,0,0,0,0,0,0,0,0,0,0,0
0.1429655356947199,0.1598247490680981,0.1418141437749425,0.1649455890676552,0.1392154014430454,0.2057467470969972,0.163545318729668,0.1064054497644938,0.1018562268135938,0.1383962654444288,0.1184250386310793,0,0,0,0,0,0,0,0,0,0,0
0.1413102900727947,0.1662559541526518,0.1384888453616269,0.165334346457364,0.1421107856591908,0.2044049090952382,0.1635244245511,0.1038152725194617,0.1076739670377557,0.1355370312145601,0.1194846335294621,0,0,0,0,0,0,0,0,0,0,0
0.1400110581651875,0.170067496428127,0.1378410803900307,0.1707941946616919,0.1472987013502366,0.2120744361549224,0.1662136529172394,0.0969164310359347,0.1060838913901663,0.1338603224824184,0.1110762571409449,0,0,0,0,0,0,0,0,0,0,0
0.1392153620587266,0.1691697793574187,0.1387316740253688,0.1811986305436149,0.1458071916369641,0.2270208546908387,0.1631914209097587,0.0945522023620755,0.1116340010094526,0.1326832565984978,0.1169466973526709,0,0,0,0,0,0,0,0,0,0,0
0.1375930609528826,0.1654933117738183,0.1382063968483473,0.1928278069861969,0.1420258671508038,0.2397058863026707,0.16012977707251,0.0821762701670477,0.1044610895912399,0.1177442313054007,0.11259342443541,0,0,0,0,0,0,0,0,0,0,0
0.1366460225495034,0.1604715119891707,0.13946268673769,0.2032251439509029,0.1348185182146696,0.2551214523204145,0.1530089965866478,0.067633960432989,0.1057528906766274,0.1058908254349483,0.1180417489798,0,0,0,0,0,0,0,0,0,0,0
0.1355655951567605,0.1483763157682447,0.1387571834591142,0.2255133776998387,0.1303103111221589,0.2767870313848145,0.1506300490850974,0.056360867123649,0.1076125668817568,0.0839327013522218,0.1206749074951068,0,0,0,0,0,0,0,0,0,0,0
0.1312946656298114,0.1433290027371333,0.1367927157140194,0.2360806290826885,0.1341908803136209,0.2817381687108393,0.1551175886953901,0.0643594602799173,0.1141260866865852,0.0742173258242193,0.1220256345339751,0,0,0,0,0,0,0,0,0,0,0
0.1348322048069991,0.1419548283707226,0.1379940541782786,0.245733845464156,0.1347517929911405,0.2898847665806615,0.1571819948740128,0.0673371508355205,0.1012555485944135,0.0833213694578142,0.1116005928470103,0,0,0,0,0,0,0,0,0,0,0
0.1327235979754211,0.1380110118158782,0.1398451872995467,0.2386601500379196,0.1385658033615593,0.3011429165302834,0.1622274513916894,0.0614399357654056,0.0979722659424011,0.0899575658858412,0.1123265390705312,0,0,0,0,0,0,0,0,0,0,0
0.1344198268467434,0.1415201479903564,0.1411877141345909,0.2134423746606645,0.1422896386625712,0.2803335746203499,0.1724231760988408,0.0570108381730094,0.0968806106998972,0.1035190885314116,0.1249272131873862,0,0,0,0,0,0,0,0,0,0,0
0.1373660922340646,0.1486908325638969,0.1442021142973991,0.1908190595280463,0.1427336919555799,0.246677864032026,0.1742833797480323,0.0503271137342858,0.0890820177581303,0.0758155995001311,0.1166762568113139,0,0,0,0,0,0,0,0,0,0,0
0.1378653614590949,0.1426152470476319,0.156530356530187,0.1662394709514817,0.1749405424867495,0.2057860579441641,0.2188652722151772,0.0855864715505982,0.0839251033852437,0.1124697806220766,0.1165016976720598,0,0,0,0,0,0,0,0,0,0,0
0.1388568440123055,0.1682581928548814,0.1432256850833728,0.1644291353752081,0.149055779986018,0.207622529317012,0.179395280743747,0.0895946259915469,0.0852817943040494,0.1272148329265312,0.0972297017342381,0,0,0,0,0,0,0,0,0,0,0
0.1430586327986403,0.1694549335857597,0.1469487332523314,0.1481025045427123,0.1589879556341742,0.1827519984300307,0.1910791263701243,0.1090016599063911,0.0940657333527649,0.1381235223872811,0.1034467355164557,0,0,0,0,0,0,0,0,0,0,0
0.1449742519665985,0.170477802103374,0.1537659165877051,0.1451753367739812,0.1612948929001035,0.1703935290253395,0.1974155565936405,0.1094672156399479,0.0938037597743253,0.131222627660347,0.1115405475169245,0,0,0,0,0,0,0,0,0,0,0
0.1447869039541115,0.1649064979313498,0.1595067963364073,0.1563882218413299,0.1657358116056923,0.1746594716497026,0.2016368580612007,0.1184310604655543,0.0788132826031571,0.1390475360235562,0.1006979389105891,0,0,0,0,0,0,0,0,0,0,0
0.1420350012343147,0.1647572870868081,0.163375656290649,0.1601531996594348,0.1714533654762096,0.1785085413663666,0.2113903134697597,0.1229057986046417,0.0799824672040753,0.1398624286557865,0.1098974846827827,0,0,0,0,0,0,0,0,0,0,0
0.1413726781052244,0.164455882918689,0.1674341308166065,0.1553330934022059,0.1773442118591738,0.173456501520046,0.2275953441163942,0.1255954678048925,0.0768937376114678,0.1432478875787097,0.1185899474236044,0,0,0,0,0,0,0,0,0,0,0
0.1418481105621064,0.1593381569736168,0.1643573718885873,0.1412387659485845,0.18170432560271,0.1600790657654547,0.2326573007046813,0.1133722424588257,0.0651969310965532,0.1324231176806921,0.1044896298408692,0,0,0,0,0,0,0,0,0,0,0
0.1417362264279741,0.1565420830174935,0.1602212242959855,0.134070860936637,0.1877854669808786,0.1556604818068751,0.2398142445387782,0.115196012178382,0.0582314670992955,0.1377373780546848,0.095885508577225,0,0,0,0,0,0,0,0,0,0,0
0.1396051878436913,0.1533020137140002,0.1556957380010618,0.1313725796536317,0.1962909955955192,0.1549421154770533,0.2449411046168816,0.1128487431348405,0.0470990481901383,0.1359572536301196,0.0762755487265048,0,0,0,0,0,0,0,0,0,0,0
0.1426420908192018,0.1487064709540841,0.1477008778160616,0.1317563046475002,0.2108052927510853,0.1582979257586795,0.260135330812107,0.124456971512873,0.0520985016687034,0.1520480840977005,0.0685753122336526,0,0,0,0,0,0,0,0,0,0,0
0.1458974439095877,0.1437911039196711,0.1397188557656606,0.1366322972306673,0.2178590900960063,0.1674542831562745,0.2643166083537263,0.1270725043033063,0.0623473123203003,0.1558003875416116,0.073967648824268,0,0,0,0,0,0,0,0,0,0,0
0.1473182426551824,0.1403533654547358,0.1345097244800242,0.1430184463782549,0.2199210919557426,0.1763453144538447,0.2755279604801753,0.1101380610417723,0.052873470526076,0.1415102888427804,0.0812492306871717,0,0,0,0,0,0,0,0,0,0,0
0.145653226965984,0.1412663783316574,0.1337610515861639,0.1545455586106019,0.1993866150617362,0.1919135684854176,0.2399023898852355,0.1031813485715986,0.0674186080695732,0.1368876604784074,0.0977109776350182,0,0,0,0,0,0,0,0,0,0,0
0.1421555272136148,0.1434676095154255,0.1344869234759734,0.1592419186483146,0.1725167165144817,0.196572514949095,0.2186389860626404,0.1041049471640479,0.0662540514609545,0.1343311133164378,0.1094011731021211,0,0,0,0,0,0,0,0,0,0,0
0.1385244169681914,0.1420845686806039,0.1374641481754883,0.1584726065950493,0.16221822254447,0.1947928455165542,0.1989331791161075,0.1059887965158252,0.0887726947150716,0.134874725970853,0.119590866828875,0,0,0,0,0,0,0,0,0,0,0
0.1400179981923776,0.1465515734153425,0.140768749953828,0.1530726879262905,0.1578278377723312,0.1911306154061888,0.1957390094733191,0.0950549460865519,0.085848948668598,0.1283845354953448,0.1194574871348816,0,0,0,0,0,0,0,0,0,0,0
0.1391267641368773,0.1514187472097578,0.141475175535595,0.1627102133892768,0.1382090674495442,0.2039250045083365,0.1692053514988886,0.0984280266568594,0.1120749480810389,0.1307251681107857,0.1440716117634205,0,0,0,0,0,0,0,0,0,0,0
0.1393725937478257,0.158890223411045,0.1427739102553697,0.1661793712152353,0.1358433064436192,0.2060723116797252,0.1574347111526007,0.1058492579072478,0.1115495052010201,0.1354306577672313,0.1244877567670713,0,0,0,0,0,0,0,0,0,0,0
0.1386117100298923,0.1683776382840765,0.1416446941038672,0.1671671254092183,0.1477897174106526,0.2055208915221646,0.1652445801378179,0.0999010478389208,0.1026358837008305,0.1295791197771482,0.1132222201485372,0,0,0,0,0,0,0,0,0,0,0
0.1364329274499298,0.1715554838194018,0.143649244400824,0.1709059683476622,0.1507108903504665,0.2128470269165913,0.1674682138007694,0.089944774809274,0.1039806124729953,0.1238400308006317,0.1084948289719071,0,0,0,0,0,0,0,0,0,0,0
0.1361846223158027,0.1718138777176354,0.1431283287376575,0.1780572805906924,0.148750951896991,0.222193025007249,0.1650513426564291,0.0861167173181923,0.1024907361467333,0.1193806813898582,0.1097543825914384,0,0,0,0,0,0,0,0,0,0,0
