distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1410151333228917,0.1970217932093975,0.1953660409814135,0.1786112554713296,0.2216305977922,0.2145493290031945,0.2724475011329811,0.1184982474613906,0.0511649502715439,0.1432701767477207,0.0723134659776447,0,0,0,0,0,0,0,0,0,0,0
0.1471053649231918,0.1882528218713187,0.191479994871943,0.1868643740848494,0.2287818572920921,0.2176814256340159,0.2806932207803527,0.1321883224884449,0.0580906199622947,0.1401531130531629,0.0755332493989025,0,0,0,0,0,0,0,0,0,0,0
0.1431636120469071,0.183869005192769,0.1814717102205436,0.1893218158678431,0.2418143567835343,0.2185071092369159,0.2872711676592261,0.1325669397502056,0.0649537643333931,0.1387709146511565,0.0732332294209589,0,0,0,0,0,0,0,0,0,0,0
0.1442002830120012,0.1894385687694015,0.1786459031896778,0.1824565181472599,0.2619868242131812,0.2089349139716359,0.3061467273299821,0.1287043128694027,0.0656685477575521,0.1469272581583259,0.0650266404443119,0,0,0,0,0,0,0,0,0,0,0
0.1442884414816063,0.1851015314027537,0.1744475736594053,0.1742725061307333,0.2413616576512403,0.2086086114563996,0.2865468717651558,0.1216047806103607,0.0625023102291118,0.1431145404667437,0.0377291089915612,0,0,0,0,0,0,0,0,0,0,0
0.1436214026810847,0.1799111611911913,0.1536356828207362,0.1793855092016863,0.2580071115200703,0.216890567044536,0.299699229945678,0.1087472390701617,0.0753085899154724,0.1317991569698807,0.0488756536947277,0,0,0,0,0,0,0,0,0,0,0
0.1410443036765464,0.1756963437325782,0.1474556470293093,0.1935170361260355,0.28372292957461,0.2357153986770344,0.3423713435982269,0.1140985617135728,0.0787044726716607,0.1466304885670692,0.0398221968746637,0,0,0,0,0,0,0,0,0,0,0
0.1399589573629207,0.1733375860123829,0.1672965281089416,0.2178991888385407,0.2768304714797828,0.2675146368752408,0.3210361048727956,0.0812434790129179,0.0795107726486914,0.1207821761730004,0.0521936669812192,0,0,0,0,0,0,0,0,0,0,0
0.1367348918206647,0.1774189209606781,0.1645097554871821,0.2442523359606746,0.239220166370469,0.2954956000001338,0.2878670859672435,0.0684100012653484,0.0525362782238296,0.1082071947403865,0.0586021621189785,0,0,0,0,0,0,0,0,0,0,0
0.1356778743677901,0.1677581913628491,0.1576656321403904,0.2485507422122183,0.2152664899105383,0.2948413960278904,0.258750854832791,0.0752259864098366,0.0669014024749172,0.1122137500858272,0.1007167157857802,0,0,0,0,0,0,0,0,0,0,0
0.1319691569625619,0.1830464763140335,0.1790497241319247,0.2184351000244534,0.2202940009847637,0.2687079669418981,0.2604213260434865,0.1026200052229941,0.0876899304500278,0.1440704452595892,0.1142884942767498,0,0,0,0,0,0,0,0,0,0,0
0.1340465129192792,0.1922720349239408,0.1777012403125331,0.2342227371118836,0.1843490490684857,0.2898843310652015,0.2273809767072133,0.1008312738676425,0.1066965167058013,0.1410761597290704,0.13621330497786,0,0,0,0,0,0,0,0,0,0,0
0.1369084362412156,0.2030394381629191,0.1730591947692092,0.2355688688908764,0.1671144561510276,0.2884241235289352,0.2000488109471263,0.0752751356818268,0.1144720705210114,0.107468324491303,0.1390872946773255,0,0,0,0,0,0,0,0,0,0,0
0.1369451434196627,0.2001201499602989,0.1714590246780004,0.2431281870020612,0.1719673303632105,0.3009453694990334,0.1949611960171072,0.0710762809718296,0.1169954135997179,0.0911232670955425,0.1288480333423564,0,0,0,0,0,0,0,0,0,0,0
0.1381551093493342,0.184333060720507,0.1702568955873393,0.2571494018861828,0.1845022312179667,0.3120617946540076,0.2061337031961661,0.0765131934791651,0.123273185355466,0.0867199162106101,0.1263033816034843,0,0,0,0,0,0,0,0,0,0,0
0.1368111198135007,0.1787347280687792,0.1775061740636647,0.2872513866553148,0.1790506978397964,0.344296876779074,0.2026273127702096,0.0753574923470658,0.1144018325690602,0.0748195900456541,0.1216918982351193,0,0,0,0,0,0,0,0,0,0,0
0.1384790877115863,0.1770605860124889,0.1767002862138558,0.288982723724974,0.1701139905198883,0.3414475123634499,0.1947383743170186,0.0745410174656844,0.1154867394319892,0.0635995887247643,0.1299434113570599,0,0,0,0,0,0,0,0,0,0,0
0.1381749614312404,0.1648057267844322,0.170590523157559,0.2689045703555868,0.1730483361342982,0.3104271380091635,0.2102057735787256,0.0794358259919944,0.1047244994149057,0.0498187163709224,0.1247045721049016,0,0,0,0,0,0,0,0,0,0,0
0.13315494131444,0.1533131881011598,0.1688559591467037,0.3185176637513078,0.1775227759489472,0.3752526991504289,0.2209908125690878,0.0758434037745164,0.1302920435312434,0.0304401487010311,0.1643859786829977,0,0,0,0,0,0,0,0,0,0,0
0.1246585811142164,0.1629438261427712,0.1684262982039987,0.3099326052046928,0.1928151145146946,0.3558954877482724,0.2345872210979685,0.0681945953356339,0.1018861283632162,0.0283487557323701,0.1355005936782985,0,0,0,0,0,0,0,0,0,0,0
0.1244211354415776,0.1745664445692103,0.1713535277790908,0.2727791699974098,0.2061700966158898,0.3183319451110724,0.248128051909968,0.1104675759702094,0.1076557506483168,0.0666473092433338,0.1432633090438826,0,0,0,0,0,0,0,0,0,0,0
0.1268389391628692,0.184800337867754,0.1697499578900199,0.2598949975459683,0.2091775401501551,0.3194316927916248,0.2520747642218788,0.0546348546873899,0.099715351703674,0.0491095720821256,0.1357038403603336,0,0,0,0,0,0,0,0,0,0,0
0.1328917269476858,0.1824735835278854,0.1632902312604116,0.2626695908865745,0.2079831537189571,0.3220702753743629,0.2518217928924711,0.0566973249542518,0.0682653388776762,0.0852887952452527,0.1063997409949887,0,0,0,0,0,0,0,0,0,0,0
0.133714141783681,0.1933463150818748,0.1731596477061808,0.2243437293636545,0.2278118675201654,0.2764422724210829,0.2726405467487334,0.0829951875534811,0.084040428112307,0.1165670885654805,0.1157928655570958,0,0,0,0,0,0,0,0,0,0,0
0.1353638249777349,0.1997397258132107,0.1846464092690011,0.1965362398945874,0.2340811486366417,0.2385782937580758,0.2811483107320141,0.1129097459932611,0.0738333297966961,0.13833883801153,0.1054218343233933,0,0,0,0,0,0,0,0,0,0,0
0.1372401350816735,0.1991258698974737,0.1937003179232686,0.1784711552869555,0.2334557528917279,0.2149372545241781,0.2833321344057524,0.1198156202837953,0.053525671952824,0.1451964652552911,0.0799189849376443,0,0,0,0,0,0,0,0,0,0,0
0.1433727964288517,0.1938905820067772,0.1999950311746327,0.1856086253560841,0.2257509589825466,0.2182694185669949,0.2764443862502844,0.129313543467314,0.0518275466667225,0.1394075961255828,0.0749865009279266,0,0,0,0,0,0,0,0,0,0,0
0.1432957289035827,0.1894636338057458,0.1898327002980776,0.1871228456781328,0.2379478308316973,0.2196772312989703,0.2795204506145705,0.133510641970944,0.0593784429666815,0.1420635983918785,0.0685685795892508,0,0,0,0,0,0,0,0,0,0,0
0.1436887811926236,0.1888534917116299,0.1811651982717001,0.1844487851062828,0.2583974831653848,0.212330560041047,0.308648446968163,0.1201293186131767,0.0657684998827525,0.1433389856280301,0.0610880941106356,0,0,0,0,0,0,0,0,0,0,0
0.1443721629267884,0.1912672907297272,0.1714133629773648,0.1739516678133554,0.2529037234744336,0.2072232475389289,0.2993456251040305,0.116895487559254,0.0632479110193743,0.1404286005928824,0.0318464751023059,0,0,0,0,0,0,0,0,0,0,0
0.1442526499919592,0.1879120077241573,0.1548153819664444,0.1790096442724055,0.2381478745602337,0.2123311044152545,0.2874656410677401,0.0957143031984688,0.0918797586596084,0.1087591508408631,0.0427150465838163,0,0,0,0,0,0,0,0,0,0,0
0.1447092807295446,0.1792013626460626,0.1313117727768985,0.1986526653936783,0.2655757405471064,0.2422144009552881,0.30756242790437,0.139273556689502,0.0927231110581247,0.1726545969585856,0.0629564240231684,0,0,1,0,0,0,0,0,0,0,0
0.1419449887440272,0.1704598876620012,0.1474338432523806,0.2209963769383381,0.2692481670631824,0.2669800714754205,0.3328546965924396,0.1175106968079188,0.1113750726425257,0.1519610518095638,0.0369728557591785,0,0,0,0,0,0,0,0,0,0,0
0.138586058099614,0.1725822151164886,0.1627148664651762,0.247441224464074,0.2587048729874299,0.2976175850738652,0.3177648700693921,0.0964486820101012,0.0864800037236736,0.1351343525465581,0.0351818799141148,0,0,0,0,0,0,0,0,0,0,0
0.1387314267864562,0.1673927722309424,0.1500174950635893,0.2360085965459334,0.2186520681788185,0.2895930667088151,0.2674369092227043,0.0586831653973822,0.0925950679939729,0.1066657946653078,0.1204063136304725,0,0,0,0,0,0,0,0,0,0,0
0.1325010365713998,0.1848220117021369,0.1782777854147678,0.2254061695425471,0.2418277246811361,0.2754744962468231,0.285597829485449,0.0936231648162348,0.0799028076952451,0.1369449424872619,0.1091478216053586,0,0,0,0,0,0,0,0,0,0,0
0.1303066046847734,0.195249509170532,0.1761835502450557,0.2350351796245618,0.2035713490435398,0.2912499803075699,0.2501308234945714,0.0892950115808582,0.1117911758858516,0.1280141989314084,0.1433508677212041,0,0,0,0,0,0,0,0,0,0,0
0.1340015570370889,0.2006696436990738,0.1712513346232064,0.2461337393842147,0.176732946379752,0.2974346730344126,0.2157311793508859,0.0697920809644392,0.118529274467055,0.0983002432706444,0.1419501689208968,0,0,0,0,0,0,0,0,0,0,0
0.1348720024862228,0.1933232280388076,0.1719805161367256,0.2508068593265453,0.1738363218207853,0.3119158969607844,0.2030847351105251,0.073561973799838,0.1170902422480781,0.0966080012525314,0.1341780335377679,0,0,0,0,0,0,0,0,0,0,0
0.1396667914748801,0.1841102843256331,0.1711511545154564,0.273168585616257,0.1818153619046771,0.3397028258152973,0.2046384479297305,0.0735190256458256,0.1235244240880782,0.0923820208544102,0.1324610495176042,0,0,0,0,0,0,0,0,0,0,0
0.1381935577629518,0.1856096919089812,0.1844993274109532,0.2884817550818852,0.1775862435124776,0.344726726068228,0.1995368862544358,0.0724535707906936,0.1282475465978351,0.0701810645371842,0.1355181079484242,0,0,0,0,0,0,0,0,0,0,0
0.1396417697472451,0.1802891955695775,0.18102807248213,0.2674823337482561,0.1741769246460138,0.313768238441102,0.2059777694857371,0.067886306287587,0.1107716973384049,0.0382228926782357,0.1260070434529979,0,0,0,0,0,0,0,0,0,0,0
0.1369888457285045,0.1615813181284042,0.1797893112202938,0.2692839869981493,0.1697349330413964,0.3076661687372775,0.2083971751977954,0.086260849190104,0.1023013905157605,0.0492227936869899,0.127367145558451,0,0,0,0,0,0,0,0,0,0,0
0.1325375974124576,0.1484688532545675,0.1798045608387913,0.3333655993733034,0.1617205385815261,0.3691838086828182,0.197129571762284,0.0620207955749582,0.0845607389931119,0.031720582299174,0.1089946148531599,0,0,0,0,0,0,0,0,0,0,0
0.1249239861703482,0.1565451175013574,0.1765000018478621,0.3025879523123544,0.1696676381326886,0.3438635911871067,0.2086714928551381,0.1060170685606274,0.1098132249009303,0.0681673053930217,0.1407105557446178,0,0,0,0,0,0,0,0,0,0,0
0.1225228705754267,0.1683100162331388,0.1749748815602233,0.2712767580119687,0.1933398553047688,0.3114580234418294,0.2360610663594568,0.1088453396180548,0.0994221780633829,0.0686670525042946,0.1337936206293392,0,0,0,0,0,0,0,0,0,0,0
0.1218965230134406,0.1751964600817606,0.166897221181451,0.2547421385015708,0.2098206299565342,0.3090647822053739,0.2560644616248564,0.082697563980341,0.1043643446147825,0.0341513047329226,0.1418351630314662,0,0,0,0,0,0,0,0,0,0,0
0.1247716244371328,0.1888941184830158,0.1638982630001758,0.2636314915221072,0.2087493810464125,0.3249162094565692,0.2753941623198561,0.0614218544054505,0.0743697266373892,0.0906628581765639,0.1388421252582428,0,0,0,0,0,0,0,0,0,0,0
0.1295725665192857,0.2029674764822618,0.1741676378473639,0.2262022765904588,0.2177861242380758,0.2658493126507936,0.2648681839156062,0.0935321485085117,0.0684671768063216,0.1146271203711583,0.0998347783006142,0,0,0,0,0,0,0,0,0,0,0
0.1321245124144247,0.1969436180380757,0.1842234595226472,0.1859424655690653,0.2299942651227923,0.2220085436721625,0.2735094554668038,0.1245188057997049,0.0677775281652562,0.1482281854067709,0.0923155574892983,0,0,0,0,0,0,0,0,0,0,0
0.1366904615635802,0.1931295450295474,0.1922961912441894,0.1788863146523599,0.2332245556388749,0.2080674013933336,0.2782270564055503,0.1261736193443487,0.0580950188575266,0.1440864251321601,0.0819907953756292,0,0,0,0,0,0,0,0,0,0,0
0.1414130369457067,0.1848846113212714,0.1885371690002613,0.1935127052347671,0.2380762115084966,0.2198551704421315,0.2955964496578102,0.1502113005457695,0.0609902894323208,0.1587596718606314,0.0853300076986404,0,0,0,0,0,0,0,0,0,0,0
0.1399388429111995,0.1826641558277392,0.1776143819148931,0.1950643798690026,0.2487401325998464,0.2208055684084337,0.303062071083003,0.1490569840609857,0.0670664408605278,0.1565780385156265,0.0779998436567087,0,0,0,0,0,0,0,0,0,0,0
0.1370847446458714,0.1835201370660802,0.1764222674531285,0.1871574510551741,0.2599055461855693,0.2134121611924581,0.3076593840158649,0.1429258556986266,0.063406220649498,0.1614560023348979,0.0608367148491433,0,0,0,0,0,0,0,0,0,0,0
0.1367948136710442,0.1827862689784719,0.1683833051113792,0.1783814909271459,0.2494133519042052,0.213883183581931,0.2936363483041756,0.1310328423686597,0.0684776570529007,0.1558666444338915,0.0447737069732542,0,0,0,0,0,0,0,0,0,0,0
0.1367874391679015,0.1805491786515471,0.1497318933904,0.180607863778748,0.2710863587020954,0.2150476719815192,0.3132297506198569,0.1076693854801569,0.059759589052935,0.1235135703018869,0.0373151542089708,0,0,0,0,0,0,0,0,0,0,0
0.1378661319342103,0.1839507308734857,0.1569024836191196,0.2005693480413382,0.2761945923259358,0.2477915968662474,0.3153749159989022,0.1201011561909518,0.0559047958729982,0.1577639171048275,0.0223838510068957,0,0,0,0,0,0,0,0,0,0,0
0.1401132356949591,0.1789494732276413,0.1755895010503511,0.2322472104588304,0.2455184376814776,0.2821270857228714,0.2851817443212566,0.0931725040618729,0.0723867308507391,0.1339032876597823,0.0456058580616181,0,0,0,0,0,0,0,0,0,0,0
0.1399688037148064,0.1747443239301237,0.1695329162626619,0.2571891549145573,0.2084830961662937,0.3034801718305516,0.2607006162401153,0.0715985782839358,0.0689913345874916,0.1238575476196456,0.0903363206817443,0,0,0,0,0,0,0,0,0,0,0
0.135586017302857,0.1693538292853461,0.1953755411223303,0.2288948595322743,0.2387865348661985,0.2766854103255319,0.2846162018207447,0.099359944670067,0.0702206848650466,0.1433140236126743,0.1029822120403316,0,0,0,0,0,0,0,0,0,0,0
0.1281733416876389,0.1816384892858376,0.1781205553000867,0.2236477709202156,0.2169749268387643,0.2734133472089997,0.2527595792707946,0.094816762618937,0.0901354220203432,0.1401065530756053,0.1163949031861888,0,0,0,0,0,0,0,0,0,0,0
0.1315589414044934,0.188913497420552,0.1711677179805776,0.2345845183310988,0.1784653909736945,0.2886430338494299,0.2193913558221824,0.0937290020698595,0.1187628877647536,0.1311957450510413,0.1492339211375265,0,0,0,0,0,0,0,0,0,0,0
0.1333615898232635,0.1943793095824272,0.1671660956747026,0.2411577138661935,0.1622775105294609,0.2940353740354395,0.1965352195275346,0.0777328602694972,0.1076708486188203,0.1055226111045573,0.1284573082969677,0,0,0,0,0,0,0,0,0,0,0
0.1338942557104288,0.191691558897182,0.1655570625476254,0.2468810890419072,0.1723219319554325,0.3031218388817193,0.2014436892357214,0.0765412864579951,0.1122265523557043,0.0988227158232068,0.1307295413257837,0,0,0,0,0,0,0,0,0,0,0
0.1348200282350272,0.1811712933247233,0.1632818908623885,0.2609032399944729,0.1800021971761685,0.3159698441539099,0.2066153849333074,0.0695018057343368,0.1192188476262126,0.0818783857177615,0.1362155827316248,0,0,0,0,0,0,0,0,0,0,0
0.1341349191692433,0.1771360807854527,0.1718825396706311,0.2727432696866318,0.1742601353395696,0.3274414048654785,0.1964017942814086,0.0724964289435437,0.1112581101362645,0.0836561830249231,0.1288009678987343,0,0,0,0,0,0,0,0,0,0,0
0.13333226649242,0.1802730213924253,0.1745701138426558,0.2704540025846765,0.1673125162331346,0.3194579747599273,0.1962596215990352,0.0719068229282815,0.1069843030117947,0.0618008208113151,0.1249187361564601,0,0,0,0,0,0,0,0,0,0,0
0.1349460132990067,0.164660178361392,0.1680787452761845,0.2831648503310025,0.1690218274462433,0.3255999037749575,0.2050219388474533,0.0779967233590163,0.1018049943883492,0.0506184670715922,0.1224101820060746,0,0,0,0,0,0,0,0,0,0,0
0.1300814429544578,0.1569070057637893,0.1650828456869446,0.3183682850889787,0.1801257853795771,0.3655201010597131,0.2160228766812411,0.0585476556464036,0.1102370075823998,0.0287486935763617,0.1389341589787205,0,0,0,0,0,0,0,0,0,0,0
0.1214763423479596,0.1658366756182751,0.1674825979324078,0.2926385554378452,0.1957184559826265,0.3413833420827225,0.2348317305919705,0.0797241505807243,0.0954514037448008,0.0335001440987791,0.1267186283370753,0,0,0,0,0,0,0,0,0,0,0
0.1219998078320351,0.1737458077434611,0.1655425628846747,0.2787563051464902,0.2152774371301282,0.3245506583303945,0.2652021227156286,0.0518265066225051,0.0961811386054517,0.0346373538624129,0.1439657858396245,0,0,0,0,0,0,0,0,0,0,0
0.1239642235321911,0.1762051699463218,0.1703709574427931,0.2541173436500551,0.2020956691270134,0.3165653821785056,0.2465784728602753,0.0430843565137885,0.0778185979328309,0.0683035327014637,0.1150448653549046,0,0,0,0,0,0,0,0,0,0,0
0.1261957439825903,0.1864057916982497,0.1641994148445457,0.2687766812002942,0.2167905379045586,0.3312208619530902,0.2685327170597209,0.0610264631853576,0.076173011916048,0.1011942804267552,0.1178018189068447,0,0,0,0,0,0,0,0,0,0,0
0.1279203008344305,0.1924977636486887,0.1757564483619657,0.2221739995219403,0.2283771065341154,0.2755363612370033,0.2734122699592299,0.0825839952851487,0.0695883032459849,0.1265275926101138,0.0931140414912579,0,0,0,0,0,0,0,0,0,0,0
0.130021468338801,0.192588699558077,0.189155965363029,0.1934819573416355,0.2303697718180111,0.2330513190351601,0.2699540667777143,0.1187706262714376,0.0593267820120654,0.1440398227829994,0.0794038174948979,0,0,0,0,0,0,0,0,0,0,0
0.133610196433368,0.1852403447028591,0.1888905773541189,0.1819921005971767,0.2295956619992615,0.2165359806932359,0.2781409095668394,0.128579275306459,0.0561551125469324,0.1459921477153252,0.0697416571323654,0,0,0,0,0,0,0,0,0,0,0
0.1342401733392105,0.1832292572751177,0.1821245148292914,0.1943281890166441,0.2464518398798129,0.222434993886554,0.2921709720189821,0.1331377335687494,0.0659157710265931,0.1435312706107447,0.0701602398029987,0,0,0,0,0,0,0,0,0,0,0
0.1333720763650477,0.1781866498117046,0.1793809806290567,0.1959470916722714,0.2567839723744773,0.222701402238707,0.3001143715141957,0.1398018494884652,0.0626933234753299,0.1528652297460865,0.0628261884435684,0,0,0,0,0,0,0,0,0,0,0
0.1362760979513279,0.1842477008869143,0.1721342174394594,0.1770477805608733,0.25549606548145,0.216454911889266,0.2993813314529012,0.1221654236807316,0.0661405349467875,0.145197863107577,0.0330752328270439,0,0,0,0,0,0,0,0,0,0,0
0.1360919210697627,0.1819119730566104,0.1616456590552932,0.1741232498843778,0.2403109183249224,0.2172135871370415,0.2847399971309738,0.1216079125592285,0.082354050775736,0.1528633455475751,0.0437760757695944,0,0,0,0,0,0,0,0,0,0,0
0.1364569522796641,0.1795116753165763,0.1338499721381562,0.1758809996941211,0.2533157563306192,0.2162151006332819,0.2888262759914928,0.0837685298825635,0.0814061060191845,0.1133283120236965,0.0556690272227962,0,0,0,0,0,0,0,0,0,0,0
0.1320820691324002,0.173480174422409,0.1368600168118237,0.2018178850666044,0.2925645030430812,0.2466501549747362,0.3167419071478323,0.1175758067509198,0.0745740306515593,0.1513251921397304,0.0575359976796996,0,0,0,0,0,0,0,0,0,0,0
0.1339858646615734,0.1714733066754121,0.1494664586175495,0.2304077164569028,0.2562018083062508,0.2860859741536266,0.2905028245704222,0.0724516604045009,0.0837528396627829,0.1201323431614048,0.063607519005248,0,0,0,0,0,0,0,0,0,0,0
0.1315847294067353,0.1670787575521036,0.1560186398972308,0.2470542390530447,0.2291898435452261,0.3035827178854439,0.278399601193698,0.0497619298202245,0.0762019546517707,0.0879007240993199,0.111649054349322,0,0,0,0,0,0,0,0,0,0,0
0.131253258765319,0.1638714166743748,0.1836805858276198,0.239054737323298,0.2300803843645578,0.3036518071666841,0.2783066093329409,0.0992654256037767,0.0657211595239752,0.1538559618742992,0.1005410772004928,0,0,0,0,0,0,0,0,0,0,0
0.1274970654515629,0.1821476982534062,0.1722320152602549,0.2236088965127388,0.2161180530321352,0.2800968940534222,0.2624239526875169,0.0974353269779141,0.0901716117014258,0.1380765310726246,0.1217381782502157,0,0,0,0,0,0,0,0,0,0,0
0.1313863236320782,0.1940151303485267,0.1679674308838882,0.2387175764700979,0.1897672656217021,0.2951359326390765,0.2354956429771519,0.0893936610476865,0.109341124380141,0.1326342307368032,0.139602097566909,0,0,0,0,0,0,0,0,0,0,0
0.1287302864078574,0.1976137679750833,0.1685535939155567,0.240877787994676,0.1700941328226184,0.292671015231538,0.2051709308318472,0.0743000071126095,0.1110800567665285,0.0979449575896466,0.1338361695241028,0,0,0,0,0,0,0,0,0,0,0
0.1308084026444358,0.1929705889061523,0.1676255625008622,0.2555363270677136,0.1846780434186344,0.3071726817225675,0.208895908071805,0.0740104117425775,0.1312085389171211,0.0869821010857513,0.142335882154747,0,0,0,0,0,0,0,0,0,0,0
0.1347074567030297,0.1831565762518389,0.1712005803509909,0.2745464273518554,0.1897968747626078,0.3434484060072983,0.2106069191620616,0.0731385629820487,0.1303221552240794,0.0954051227429963,0.1375322490449075,0,0,0,0,0,0,0,0,0,0,0
0.133889742496637,0.1809608132674978,0.178140816205306,0.2944476514141574,0.1789035652725131,0.3622722626665057,0.2016682608926273,0.0702515508018955,0.1226544980012926,0.081750163959692,0.1329265593186218,0,0,0,0,0,0,0,0,0,0,0
0.133648010834568,0.1750243801249522,0.1781332270947851,0.2908129081904747,0.1707225279626526,0.3509078877036328,0.200748969559076,0.0652140695886265,0.1092372409458226,0.0527615523704396,0.1252913936974034,0,0,0,0,0,0,0,0,0,0,0
0.1320549495850473,0.1602172969456965,0.1709444292447116,0.285845967909786,0.1707023011507338,0.3366258695237216,0.2067411559438025,0.0825810693016448,0.0998343478682229,0.0456686629473869,0.1205980757459694,0,0,0,0,0,0,0,0,0,0,0
0.1310878399618532,0.1541351723326289,0.1731689252026418,0.3320728283952179,0.1784091813761072,0.3594245475242096,0.2211522863113928,0.065145094754786,0.1197297230055917,0.0496845598515774,0.1592108962385593,0,0,0,0,0,0,0,0,0,0,0
