distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1329389511982295,0.1549041418002251,0.1553100778261417,0.2066356246788002,0.1746638558373723,0.2567274752365238,0.2104444862421292,0.0734516645997693,0.0698546196849225,0.1141843415051298,0.0982710621583515,0,0,0,0,0,0,0,0,0,0,0
0.1330868892853035,0.150942093763021,0.1577067438626553,0.1985477264376609,0.1768388522809406,0.2464188087808995,0.2115903913321743,0.07297491531464,0.0830350238230929,0.1112845005284221,0.1098340353627161,0,0,0,0,0,0,0,0,0,0,0
0.1323691929377036,0.1666929216308818,0.1612585237952491,0.197255870543859,0.1531704079045132,0.2474856172970377,0.1876924781641812,0.0741323402561475,0.0883568119082483,0.1172577361524171,0.1154234530554912,0,0,0,0,0,0,0,0,0,0,0
0.1318579205251812,0.170530123467009,0.1599316541437147,0.2057985591156371,0.148962880569839,0.2543653622506268,0.1754556946460875,0.0507368666764446,0.1029293247349513,0.0861399130841949,0.1143291125150783,0,0,0,0,0,0,0,0,0,0,0
0.1356183992864077,0.1719530686914085,0.1607041871541269,0.2106445506194207,0.1553638163266116,0.2593525236870236,0.1768287453893164,0.043722576591493,0.0960056047828325,0.0693932386861581,0.1075866297043157,0,0,0,0,0,0,0,0,0,0,0
0.1393504517844973,0.1676303572466277,0.1621261163969988,0.2183082944643417,0.1621105134493247,0.2651966055163621,0.1804818082570604,0.0612385732797032,0.0950746638723184,0.0597375281432352,0.1102594420383495,0,0,0,0,0,0,0,0,0,0,0
0.1399558778958382,0.162996672894353,0.1606257816738344,0.2267996957167996,0.1585788278818886,0.2713718628947827,0.1798292641032341,0.0699390855787739,0.1046495463557292,0.0595226558094992,0.1180886939414988,0,0,0,0,0,0,0,0,0,0,0
0.1373343065622242,0.165552106570986,0.1617299663595862,0.2300104512318894,0.1556927683555262,0.2760670705196812,0.1812457604793294,0.0718159206264719,0.0977115825983396,0.0588698487911579,0.1114960225525043,0,0,0,0,0,0,0,0,0,0,0
0.1357560585450229,0.1578264227377488,0.1585825985982558,0.2414442291123229,0.1516607650103942,0.2845213693039729,0.1788488130965748,0.0787041216061146,0.0938077117847737,0.058217451266337,0.1093275896549091,0,0,0,0,0,0,0,0,0,0,0
0.1355470745450042,0.1480958067878177,0.1566788087679644,0.2522727980327838,0.151536793668938,0.29566226935319,0.182537161847603,0.0628457944783542,0.0826899049201392,0.0599903540715922,0.1013696273425625,0,0,0,0,0,0,0,0,0,0,0
0.1353736528775944,0.1469359054612581,0.1581540454117231,0.2674806259680434,0.1613018188609976,0.311317247610239,0.1993993780721362,0.0516415342453688,0.0939114904110957,0.0591496889204983,0.1168327171881808,0,0,0,0,0,0,0,0,0,0,0
0.1353498133473309,0.1523583017606751,0.1638571415746249,0.2397203226640051,0.1907076926866393,0.2933010615878749,0.2152486654108523,0.0512297286392136,0.0868915441515639,0.0925889383922218,0.1015629110669711,0,0,0,0,0,0,0,0,0,0,0
0.1349856567436566,0.1611260016308522,0.1586785730470687,0.2250360535284754,0.1836015090972995,0.273597041918118,0.2222551148614183,0.0626380486813418,0.0721138159022715,0.0962262820927114,0.1048832049688075,0,0,0,0,0,0,0,0,0,0,0
0.1350908632321112,0.1675392407988765,0.1616068706226492,0.2102447802857606,0.1897242116469219,0.2570580080139157,0.2287135088230271,0.0857073864560418,0.0646180721007142,0.117526929512536,0.0931197602555452,0,0,0,0,0,0,0,0,0,0,0
0.136553290262007,0.1682703126726145,0.169289484062822,0.1705213929326162,0.1989837776840638,0.2090903395030393,0.245082043642822,0.0916784534829545,0.0756459424948582,0.1152306502332442,0.1134298822419505,0,0,0,0,0,0,0,0,0,0,0
0.1363629749702327,0.1667274476936022,0.1734282145693549,0.1568244734887491,0.199233445053067,0.1924940284149797,0.2454402205001412,0.1015119069555557,0.0481402805639991,0.1264624365134452,0.077266446932207,0,0,0,0,0,0,0,0,0,0,0
0.1363589168289314,0.1652728324050785,0.1798541647512738,0.1575401669604631,0.2014933187818278,0.1871192279382706,0.2468836076384682,0.1136642548493407,0.041258071373306,0.1343745705664513,0.0639521015742435,0,0,0,0,0,0,0,0,0,0,0
0.1375584604589674,0.1664303990766873,0.1739975445598673,0.1610573545842268,0.2109584311829109,0.1894154663987036,0.2619293076672582,0.1165342431420777,0.0483015529794308,0.1333713629278816,0.0705398753340411,0,0,0,0,0,0,0,0,0,0,0
0.1399800242565309,0.1666649692155626,0.1695025463655945,0.1611014827069203,0.2139949280767584,0.1901540359412883,0.2698420039486635,0.1112885949526743,0.0471914600378212,0.1304768985204028,0.0730179507646568,0,0,0,0,0,0,0,0,0,0,0
0.1372580761558214,0.1638712187312835,0.1682752639209122,0.1591599201506881,0.211241983385264,0.1899590186455914,0.2656727062380629,0.1085795655604217,0.0507946451928394,0.1337829449980172,0.071429543425688,0,0,0,0,0,0,0,0,0,0,0
0.1280131530596891,0.1588724709000912,0.1491887720980305,0.1604558922861057,0.2197195056309193,0.1962247767993293,0.2751226874548969,0.0958325906598765,0.047383651493752,0.1231136265530495,0.0688968357988048,0,0,0,0,0,0,0,0,0,0,0
0.1291403862206888,0.1588498401690153,0.1428462200930087,0.1726922004490982,0.2188371041425721,0.2149661949346972,0.2700314464503064,0.099815869578996,0.0452865636311255,0.1327280136545178,0.0734547914480285,0,0,0,0,0,0,0,0,0,0,0
0.1287575965804646,0.1616053672805281,0.1401590055142389,0.2023187467144985,0.2194756810940006,0.2427301172288059,0.2671375618959994,0.0919825318441592,0.0332505935405473,0.1203576321355931,0.0427434736866795,0,0,0,0,0,0,0,0,0,0,0
0.1289709652323388,0.1606826514938616,0.1487562529209659,0.2184229517824213,0.1930337990175361,0.2742531174420348,0.2276459546173334,0.0697333671201033,0.065631107522836,0.1166340162476427,0.0885333359388393,0,0,0,0,0,0,0,0,0,0,0
0.1314850840763493,0.1506040634990612,0.1555506945835083,0.2087402778000004,0.1869018645616206,0.259361154677789,0.2202411935010899,0.0845191968788467,0.0716470350113249,0.1240033122317807,0.0934379149737734,0,0,0,0,0,0,0,0,0,0,0
0.1327933137826926,0.1535629371793569,0.1541457692535223,0.2036248049497132,0.1661735003658047,0.2579720577833813,0.2018019002212148,0.0779852826289318,0.0862062862663759,0.1227351495716979,0.1100740131091111,0,0,0,0,0,0,0,0,0,0,0
0.1300211065787413,0.1663477105449702,0.1584735084906614,0.2046334637347256,0.1517560723480954,0.2570337113923897,0.1844860342183817,0.063586570714821,0.0924392901810921,0.1056829328405173,0.1166918977705729,0,0,0,0,0,0,0,0,0,0,0
0.1338634591741479,0.1687824389539689,0.1587641009680964,0.2068511799360915,0.1504909364600615,0.2595307112493046,0.1776956102797218,0.0483093866378743,0.1064944441178799,0.0799538822793725,0.1163771631477394,0,0,0,0,0,0,0,0,0,0,0
0.1365570257509842,0.1747945368565845,0.1611482896640951,0.2130000104777652,0.1554971258570485,0.2617061332577703,0.1756648808746171,0.0482464064334803,0.0989120101784719,0.0561378603884271,0.109964484992117,0,0,0,0,0,0,0,0,0,0,0
0.1381759666571484,0.169006433877895,0.1606254282871825,0.2258850140914453,0.1558299881752022,0.2731997938921019,0.1773362980313672,0.0616316207310314,0.1015880545599468,0.0523669015829047,0.1117205253178827,0,0,0,0,0,0,0,0,0,0,0
0.1374816695699718,0.1641070105381252,0.1582594133441349,0.2391228464665706,0.1579491931653046,0.285454140025989,0.1818710238042487,0.0643676636971682,0.1033879511027842,0.0534113667842642,0.1133722459714179,0,0,0,0,0,0,0,0,0,0,0
0.1372262097081019,0.1658873118625983,0.1570360812963238,0.2374670418628882,0.1540165463580574,0.2837853278575679,0.1787237631605968,0.0597432548193762,0.0985652103181603,0.0518655574291396,0.1161773493548248,0,0,0,0,0,0,0,0,0,0,0
0.1367764676796307,0.1482414258849709,0.156233933938712,0.2556896135891879,0.1493523399194561,0.3029812830213182,0.176768780094272,0.0584197774261129,0.0815930988765511,0.0414338253642618,0.0872098543550255,0,0,0,0,0,0,0,0,0,0,0
0.134990823699887,0.145093549116464,0.156992677857901,0.2711439240796835,0.1526272488097297,0.3226286519621104,0.1851037092776175,0.040205005617808,0.0858541597535752,0.0565855094995806,0.1034463586963202,0,0,0,0,0,0,0,0,0,0,0
0.1332187841403078,0.148558358773995,0.1627269525571135,0.2507620998368426,0.1776029690212591,0.30161155996929,0.2229576697743575,0.0397775390397222,0.0957015848537593,0.0638598547288176,0.1312844746755998,0,0,0,0,0,0,0,0,0,0,0
0.1328178330858987,0.1573654366736449,0.159962917191011,0.2189151936973472,0.1892695808958315,0.2676371137863036,0.2341743388893552,0.0507494489280239,0.0715272537827161,0.0868309831542066,0.1094849024082612,0,0,0,0,0,0,0,0,0,0,0
0.1333347728677113,0.1638144117381176,0.1577869530429277,0.2140894292897898,0.1847701898171314,0.2608189460342565,0.228928244944063,0.0687999988276175,0.0791665118420232,0.1027323026059187,0.1144004418388829,0,0,0,0,0,0,0,0,0,0,0
0.1337620895944652,0.1649782491696469,0.1660397883234546,0.1869524168144337,0.1885676779592567,0.2301639546146236,0.2288166833741246,0.087374667806757,0.073677770206876,0.1181859858529852,0.1025184443022581,0,0,0,0,0,0,0,0,0,0,0
0.1347227453783487,0.1628475294403523,0.1676519041599777,0.163539421477915,0.1988933638810245,0.2022719913066773,0.2438692276105256,0.0958363674641054,0.0545070679211482,0.1246768889393023,0.088002508926558,0,0,0,0,0,0,0,0,0,0,0
0.136401916648905,0.1625898422789144,0.1802475912143586,0.1553391354932652,0.1905189272492964,0.1880648564384349,0.2304337949026746,0.1048808573747219,0.0403145952076537,0.1276832471088359,0.0604440022676991,0,0,0,0,0,0,0,0,0,0,0
0.1371877257010722,0.1640099720973466,0.1754162617541398,0.1574593066427317,0.1990618351701224,0.187284521437382,0.2448487492714917,0.1151549444729227,0.0433813233059638,0.1329764220898482,0.0599093250387407,0,0,0,0,0,0,0,0,0,0,0
0.1377928412292155,0.1644483120132059,0.1697435839921902,0.1583381618945958,0.2075435048972514,0.1883509956863131,0.2534916848362993,0.1149934335209817,0.0512266927587873,0.1347340021480583,0.057965572422695,0,0,0,0,0,0,0,0,0,0,0
0.1385781179170269,0.161331187226534,0.1700263351769593,0.1601308688426204,0.202801383898083,0.1909040424812843,0.2487384803372653,0.1082884201310769,0.0559391022537711,0.1282509810054832,0.0608706638676969,0,0,0,0,0,0,0,0,0,0,0
0.1362189370236024,0.1567068205603863,0.1554671539881459,0.1622519469092803,0.2124871816347098,0.197551537256562,0.2645076527518863,0.1059216322829377,0.0563311243850099,0.1288113264577565,0.0605222335839394,0,0,0,0,0,0,0,0,0,0,0
0.1325605152339312,0.1554135070348581,0.1444857906399024,0.1699393679536429,0.2185214943740751,0.2105377961286965,0.2659457167836572,0.1031465957229177,0.0454011700906519,0.134193054177868,0.0588074920005418,0,0,0,0,0,0,0,0,0,0,0
0.1327671566137516,0.1563417280411274,0.1410689441214378,0.1918177657813312,0.2271506050044049,0.2346039047006523,0.2738364740722653,0.0874872079851845,0.0449210617547435,0.1198773711843434,0.0648035250583371,0,0,0,0,0,0,0,0,0,0,0
0.1315052945235376,0.1556117327282954,0.145237382655841,0.2269657569437749,0.1963890672971519,0.2675794683535957,0.2360582545665008,0.0640022292257888,0.072057487651529,0.0965223740468462,0.1033736038313597,0,0,0,0,0,0,0,0,0,0,0
0.1291863270120999,0.1482026876356471,0.1488840235518181,0.2184504628008358,0.1769744549990031,0.2659915981880618,0.2123208688146842,0.0716589621156451,0.0710809269882401,0.1099776699689111,0.0968832114278421,0,0,0,0,0,0,0,0,0,0,0
0.1282231652251789,0.1515470780064387,0.149997189856528,0.210200332516858,0.1694817465110391,0.2561364010952413,0.2086911118940994,0.0757890107611763,0.0844136323580777,0.1093688318992221,0.1139263970349276,0,0,0,0,0,0,0,0,0,0,0
0.1301015377279179,0.1645866842754436,0.1528367271328178,0.205935424387292,0.1534448038173421,0.2513888041750295,0.1884994260455824,0.0697592433031501,0.0912691570464142,0.1023140561988387,0.1152356761053903,0,0,0,0,0,0,0,0,0,0,0
0.1310265980045487,0.1698164655929993,0.1568249595096507,0.2120116087640812,0.1478941593124181,0.2622212712893257,0.1744296993616225,0.0468987345993424,0.0890604046429995,0.0800852682913013,0.103846490034807,0,0,0,0,0,0,0,0,0,0,0
0.1368477656852261,0.1738447469021771,0.1584890731116343,0.2195014538024876,0.1514611865572671,0.2661507130416385,0.1746239939761409,0.0464958818288034,0.0998743582771463,0.0537554784171816,0.1066928521520929,0,0,0,0,0,0,0,0,0,0,0
0.1382624133011555,0.167247602614232,0.1575602384993688,0.2254448380522563,0.152632821936431,0.2687470848841009,0.1739808203680339,0.066379335425123,0.0997564748440103,0.0590710393758135,0.1066296208601784,0,0,0,0,0,0,0,0,0,0,0
0.1377539739864711,0.1604871958037646,0.1566869511002898,0.236783014607291,0.1555471669343226,0.2841635612980247,0.17892239518713,0.0694834445976754,0.1019234726340947,0.0621215453327007,0.1095199867022326,0,0,0,0,0,0,0,0,0,0,0
0.137268006481811,0.1614711769697304,0.1571761360165025,0.2318414504891647,0.1506626601504042,0.2822772268472244,0.1754823385091924,0.0640282442904496,0.0983917886252965,0.0564722924072459,0.1132185756162764,0,0,0,0,0,0,0,0,0,0,0
0.1336816791911023,0.1460037061392841,0.1543082398573714,0.2533665712860922,0.148952061607279,0.2999270229544392,0.1752431160012188,0.0652119537861375,0.0900342918584931,0.0518046948861403,0.1056738801018628,0,0,0,0,0,0,0,0,0,0,0
0.1304035138891106,0.1419184933344758,0.1557762087655573,0.2724215233953853,0.1529266953789992,0.3204395539308078,0.1838155484706004,0.0573490709031811,0.0834601425412816,0.0671987455215111,0.1018527493631062,0,0,0,0,0,0,0,0,0,0,0
0.1290591993388972,0.1457372076894365,0.1602459421128963,0.2491989803778377,0.1701933775734593,0.2940321545341929,0.2112517947442822,0.0495422316937497,0.0886113823245016,0.0648166876179904,0.1171037826076391,0,0,0,0,0,0,0,0,0,0,0
0.1276949709850355,0.1529995126822372,0.1565538013405545,0.2213318769938162,0.1955070769588552,0.2753440505196746,0.2188169900809755,0.0584831009821757,0.0771498525662109,0.1008501198288914,0.0847201551347948,0,0,0,0,0,0,0,0,0,0,0
0.1295141623220438,0.1603633688014854,0.153880244804048,0.2109742888812379,0.1857663860933454,0.2509164969834346,0.2230390153773265,0.0654479181468121,0.0775904118856155,0.0959679998520385,0.1044699892942061,0,0,0,0,0,0,0,0,0,0,0
0.1296665801275246,0.1582356921501234,0.1581222263537358,0.1881910525845775,0.1861424695855817,0.2319133455238766,0.22737718073913,0.0776955358695501,0.0661304184247497,0.1132574860772734,0.0958841622486774,0,0,0,0,0,0,0,0,0,0,0
0.1300202023359813,0.1609348045825033,0.1684657564895922,0.1597563473533443,0.1948312849894371,0.1968365216457762,0.2417558512292949,0.0934778142323355,0.0617151381277945,0.1236721273047846,0.0987839473786168,0,0,0,0,0,0,0,0,0,0,0
0.13013995829137,0.1616830458892137,0.1812526786637363,0.1515092094294745,0.1928614805635244,0.1834897251042908,0.2343206051824037,0.104849812002119,0.0451740161328084,0.1277101581243996,0.0716833827949005,0,0,0,0,0,0,0,0,0,0,0
0.1304685878431254,0.1624688183491555,0.1782145524451274,0.1524225159542,0.202579299575083,0.179953343296638,0.2513969714363129,0.1151053457034437,0.0333432552846723,0.1357961968917143,0.0563022473813269,0,0,0,0,0,0,0,0,0,0,0
0.1307133162605188,0.1612853157081391,0.1707639035404143,0.1535158403549938,0.2114373827563963,0.1802892541763077,0.2606346517657375,0.1132963738355667,0.0395745289914492,0.1331737052916708,0.0578001519864183,0,0,0,0,0,0,0,0,0,0,0
0.1330796494665489,0.1606697553954276,0.1693205213362376,0.1544734826883686,0.2165737850228773,0.1850870716658599,0.263742144172087,0.102767688101587,0.0403524231660002,0.1243998150188408,0.0556097890292411,0,0,0,0,0,0,0,0,0,0,0
0.1329172703991065,0.1557509803988717,0.1584776831321432,0.1499658612069625,0.21508591654858,0.1844263544756845,0.2632887035816413,0.1043811363020777,0.0407341917938272,0.1314062084677084,0.0510249016755182,0,0,0,0,0,0,0,0,0,0,0
0.1299077424359403,0.1566053124479669,0.1446503036523649,0.1528790635608263,0.2205893397530115,0.1831799124002283,0.2713410924788379,0.0936569433892252,0.04218485598013,0.1082752294692897,0.0617194588422536,0,0,0,0,0,0,0,0,0,0,0
0.1282198630490294,0.1594265646984373,0.1404661108127567,0.1745254277086305,0.2289971998777102,0.213688424806393,0.2802878764928981,0.0879073405120948,0.0413372639875611,0.1174212575989135,0.0717706934900014,0,0,0,0,0,0,0,0,0,0,0
0.1261945649265912,0.1610401008153967,0.1399181907907697,0.2069004047392174,0.2009406716557339,0.2511276392569111,0.2439171880663141,0.0560396524728009,0.0566926385830677,0.0917611559222716,0.0884452426422495,0,0,0,0,0,0,0,0,0,0,0
0.1268388961916056,0.1549643360280909,0.1441612826566063,0.2060353124362704,0.1857909030891387,0.250679556481019,0.2230561101220526,0.0659947706295922,0.0707496546055269,0.1011756935706275,0.0981354688775476,0,0,0,0,0,0,0,0,0,0,0
0.1309796434058024,0.1467245054607632,0.1471995790578339,0.1945120822075444,0.1847153610059946,0.2405787169246931,0.2251765819115925,0.0808029209749727,0.07838794839687,0.117417727473199,0.1103549895648664,0,0,0,0,0,0,0,0,0,0,0
0.129934836609866,0.1612114934817942,0.1482881791662808,0.1945221602538944,0.1560297759166651,0.2425564515589713,0.189688311546632,0.0823820654709813,0.0882978799965274,0.1209037475336345,0.1096976512764212,0,0,0,0,0,0,0,0,0,0,0
0.131532893696869,0.1701675661159577,0.1512057049407157,0.1996208368896763,0.1510292543892381,0.2470558587270394,0.1796699905813343,0.0507533488299437,0.1030509470448997,0.0832153139651112,0.1207451431839371,0,0,0,0,0,0,0,0,0,0,0
0.1342716651906306,0.1702968342178264,0.1583100558956508,0.2161784034035521,0.1549401889456681,0.2649335194099704,0.1780892191888415,0.0477681278394308,0.0957357772569558,0.0686377068008628,0.1058704310322763,0,0,0,0,0,0,0,0,0,0,0
0.1377122850639158,0.1676582983140301,0.1596820234618416,0.2277727234109985,0.1655756345904413,0.2777476643189194,0.1844021837359939,0.0591615927469182,0.0927399279054635,0.0607831233055442,0.102779777369521,0,0,0,0,0,0,0,0,0,0,0
0.1382500168242801,0.1619733914897587,0.1605532846304151,0.2380121719198713,0.1628638039370208,0.2884830408704492,0.1838571375253988,0.0695027970294,0.0971109041399152,0.0666930992561677,0.1046505780523146,0,0,0,0,0,0,0,0,0,0,0
0.1402056224170856,0.1632050318049343,0.160326875393605,0.2448431426483192,0.1634887327392929,0.2921563250873043,0.1857358013388088,0.0670736242721265,0.1068783650380998,0.066986453297073,0.1126558308740818,0,0,0,0,0,0,0,0,0,0,0
0.1387411589827365,0.1609879108421011,0.1609002549499681,0.2379012468959906,0.1572918824119638,0.2907508094793821,0.1828494939276183,0.0661528847487451,0.0967022092351994,0.060636570779864,0.1113162522490936,0,0,0,0,0,0,0,0,0,0,0
0.1365459591882501,0.1446990879327706,0.1587937433692991,0.2542474352649209,0.1519607223098132,0.3047172848028777,0.1826544769462229,0.0557333844729149,0.1020250516044489,0.0504006730067804,0.1308941237288539,0,0,0,0,0,0,0,0,0,0,0
0.1350827512113125,0.1431496086077749,0.1619296291036019,0.2639203045362263,0.1612812419311456,0.3127941383950883,0.1993539744119711,0.0460110215623847,0.0836053887759993,0.0595787973887832,0.1092405392476187,0,0,0,0,0,0,0,0,0,0,0
0.1329335689447466,0.1480145737311607,0.1635171990246422,0.2345927887862315,0.1874165052949899,0.2809327318980839,0.2315681705512536,0.0458327095735885,0.083490065095187,0.062924690405146,0.1164971925559835,0,0,0,0,0,0,0,0,0,0,0
0.1323310960893267,0.1564793823609675,0.1557510886593422,0.2141059047430216,0.1869292896832302,0.2629845202999552,0.230252707432911,0.0562313230971228,0.0718549089180818,0.0918235382530135,0.1031019599494798,0,0,0,0,0,0,0,0,0,0,0
0.1324743600052072,0.1623899939934824,0.1592881425751237,0.2081684592237051,0.186327363584403,0.2523492211412217,0.2263789731390187,0.0764953620096772,0.0739957154871941,0.107847258414539,0.1018535854065151,0,0,0,0,0,0,0,0,0,0,0
0.1319133573432657,0.1629166464112132,0.1691305838985894,0.1757309578529036,0.1919614729785207,0.2128111236247919,0.2370090070021563,0.0887372690353799,0.0705439689587116,0.1142996399302545,0.1084880880101501,0,0,0,0,0,0,0,0,0,0,0
0.1350693418189055,0.1586466530403334,0.1709581041969015,0.1580808179701402,0.200499824552141,0.1923048402769902,0.2472616853989622,0.1001817231570853,0.0662130358842295,0.1253451410943731,0.1042748621606081,0,0,0,0,0,0,0,0,0,0,0
0.1346559887597003,0.1603243635119904,0.1750386674946119,0.1550499522664514,0.2013670514132094,0.1841540741286887,0.2450991940384658,0.1110716881855471,0.047757037697284,0.1309182623106413,0.0786116330573468,0,0,0,0,0,0,0,0,0,0,0
0.135271598413381,0.1593492372528158,0.1716090292145301,0.1569973212019353,0.2059344268028424,0.1841826481187987,0.2566922286313639,0.112447276513561,0.0447434270139823,0.1291384502404989,0.0698821875159579,0,0,0,0,0,0,0,0,0,0,0
0.1354238311722848,0.1584897329728681,0.1670626099897919,0.1573306431198529,0.2072769989640373,0.1860554876686437,0.2564554909083124,0.1126293899879214,0.0441210140897879,0.130010026704922,0.0589969548464303,0,0,0,0,0,0,0,0,0,0,0
0.1354715197919595,0.1548561066670545,0.1633313524807476,0.1583136220763746,0.2086982254537383,0.1896113070087889,0.2537699313032351,0.1052553401155174,0.0427128797897318,0.1293747647070081,0.0532858746114576,0,0,0,0,0,0,0,0,0,0,0
0.1325031641784241,0.151760404452549,0.1488777538344783,0.1585438826102206,0.2120298463833579,0.1936652348025312,0.261104640924346,0.0900055969027689,0.043367210669598,0.1181406753853523,0.0483733874244884,0,0,0,0,0,0,0,0,0,0,0
0.1294202859046313,0.1521244463897151,0.1426452227007698,0.1733965437802255,0.2176847403673295,0.2143191946087742,0.2653299792903867,0.0963043431865284,0.0411968831121154,0.1263782352785152,0.060295108385725,0,0,0,0,0,0,0,0,0,0,0
0.1294801347727507,0.1557470687692116,0.1411381516664201,0.2007875072173013,0.2142381662410803,0.2395423835595156,0.2615615680879276,0.0817943242949782,0.0434443174132982,0.1079471234506274,0.0459587303145298,0,0,0,0,0,0,0,0,0,0,0
0.1302942957653293,0.1548863211884219,0.1461887896338154,0.2055578492293115,0.1941152946010686,0.2539460788787259,0.2329944956668371,0.0575688713316814,0.0675885055164404,0.0973225967985543,0.0970618025190126,0,0,0,0,0,0,0,0,0,0,0
0.1324492245523768,0.1497055352253756,0.1478165570369424,0.1998320706611048,0.1788477552657691,0.2451602073118333,0.2162319586979243,0.0842824709458862,0.0679535104701993,0.1198493506048902,0.0952920718904981,0,0,0,0,0,0,0,0,0,0,0
0.1315491093665659,0.1594512081897099,0.1525861025881104,0.1970406183286014,0.1589802537928257,0.2450965687458055,0.1931811518959552,0.0783509028964719,0.0756024990746173,0.1159998585117094,0.0985633152509798,0,0,0,0,0,0,0,0,0,0,0
0.1304985591368047,0.1681050443822992,0.156939847504704,0.1981904650693845,0.1457805029780585,0.2444578180347866,0.1774200568233012,0.0585702740007102,0.0855995728833786,0.0936607195379831,0.1049218369263115,0,0,0,0,0,0,0,0,0,0,0
0.1371567170900557,0.173346932268739,0.1570435331397751,0.2070091540716569,0.1474546126933269,0.2512782073427577,0.1737877591870161,0.0421307558467495,0.1026263693326995,0.0636007682894482,0.1163613782951464,0,0,0,0,0,0,0,0,0,0,0
0.1419846594909926,0.1655570886601378,0.15804423866813,0.2224888205952335,0.149833166038518,0.268862771889195,0.1728185369470056,0.050397023252047,0.1050788783946473,0.0457424719200221,0.1121412106295759,0,0,0,0,0,0,0,0,0,0,0
0.1414340649150888,0.1617272383177429,0.1578068638307833,0.2322255330404832,0.1541784169074265,0.2750115070528381,0.1759485046131314,0.0661104442246792,0.1000388982531951,0.049779001729076,0.1064792730656065,0,0,0,0,0,0,0,0,0,0,0
0.1411061812583377,0.1625923421576981,0.158119111482766,0.2281305714981402,0.1552495921806094,0.2708087457924563,0.1786146734523392,0.0642831787267275,0.1043676220850211,0.0521586547262342,0.1182032503828137,0,0,0,0,0,0,0,0,0,0,0
0.1398580573416172,0.152326012631195,0.1568207856395902,0.2388745842869746,0.1604244271665756,0.2856937826845388,0.1865624817273665,0.0625372750412479,0.0913066677629678,0.0521162034922342,0.1133532833496963,0,0,0,0,0,0,0,0,0,0,0
0.1373593642772458,0.1432950422524418,0.1604363327170439,0.2518317548231408,0.1563652304763045,0.2951689211349013,0.183065652474905,0.0583695111668702,0.0843839777346338,0.0673862529465212,0.1002243149612022,0,0,0,0,0,0,0,0,0,0,0
0.1353953784888017,0.1427447474686721,0.1611007931383526,0.255513991881693,0.1629861039245157,0.2996208747731908,0.1977484826168,0.0505252205838576,0.0866303968500841,0.0671531200580185,0.1065370295171707,0,0,0,0,0,0,0,0,0,0,0
0.1349423045288869,0.1494913969802049,0.1626720012041867,0.2339728085840219,0.1852990437811217,0.2858275294428055,0.2228895447936201,0.049783191236593,0.0820727033278302,0.0911244916356086,0.1070240722045632,0,0,0,0,0,0,0,0,0,0,0
0.1343958096259436,0.1599197224184653,0.1584283446233709,0.2189897710064886,0.1814124839062059,0.2712019449086402,0.222133366719161,0.0579014939484333,0.075572775407279,0.096125387662865,0.1047925144164386,0,0,0,0,0,0,0,0,0,0,0
0.1347581214840967,0.1619508513223543,0.1600350412649096,0.1969589145159245,0.1884406077284466,0.2442990571390891,0.226506388836276,0.0764543307231007,0.0616287603969968,0.1134368596464864,0.0856887153356422,0,0,0,0,0,0,0,0,0,0,0
0.1352166647249627,0.1611407959672316,0.1688102611263323,0.1655518281983167,0.1947612183578616,0.2019892546208927,0.2388877583275798,0.0896770930001695,0.0639441180672511,0.1161167882959731,0.0991126966392908,0,0,0,0,0,0,0,0,0,0,0
0.1349297900522795,0.1612036498477188,0.1760857124581978,0.153890811570748,0.1969985887514061,0.1866458380004502,0.2380923009320642,0.1041074197495503,0.0458815741827709,0.125969810024652,0.0751122260507223,0,0,0,0,0,0,0,0,0,0,0
0.1374996766979565,0.164344967493134,0.1784634559515568,0.1521470565444645,0.2031473568191946,0.1816159911286637,0.242177997408715,0.1095725401483684,0.0344681863285297,0.1293493772846026,0.0522724389553238,0,0,0,0,0,0,0,0,0,0,0
0.1378723349925977,0.164076593504825,0.1737437302256151,0.1535491031337243,0.2054863989835597,0.1802801937975423,0.2581014817997555,0.1096854693954243,0.0406388668918768,0.1261814839317183,0.0683821647479899,0,0,0,0,0,0,0,0,0,0,0
0.1399417646195954,0.1628617124728671,0.1678435101770918,0.1546711665413515,0.2135431274924412,0.1827042006987466,0.2671005016633647,0.1065757821769122,0.0383152911680052,0.1264220704588597,0.0595779482713697,0,0,0,0,0,0,0,0,0,0,0
0.1381622052063116,0.1627236978243041,0.1659746338519617,0.1497798053464112,0.2133957533221826,0.1803121017424872,0.2660136884504955,0.1063705710893139,0.0386630942998455,0.1303537395711985,0.0572963545850295,0,0,0,0,0,0,0,0,0,0,0
0.1367726452343279,0.159527218469282,0.1523758250757456,0.1511755319695217,0.2155583665214636,0.184757618566159,0.267981033930222,0.0970151725816887,0.0457740277223605,0.1226381069631116,0.0559909103861792,0,0,0,0,0,0,0,0,0,0,0
