distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1313200304076844,0.1581813114963412,0.1447870716620526,0.1713195859512498,0.2301629210434881,0.2090844286565721,0.274403196435983,0.1079287412074025,0.0504005565496811,0.1403334977676483,0.0721183038236615,0,0,0,0,0,0,0,0,0,0,0
0.1299230303293217,0.1556982032692605,0.1456563418667683,0.1833565805214949,0.1807114847519479,0.2212572776068802,0.218571263729228,0.0923477767124758,0.0609700263362716,0.1241730497242861,0.0751350573091603,0,0,0,0,0,0,0,0,0,0,0
0.1265793605677798,0.1541523280772418,0.1454265490579679,0.1853966580421172,0.1545978792057525,0.2258039906065741,0.1935942083783469,0.1044085932463155,0.0906554950324924,0.1343263331067868,0.1205634609474413,0,0,0,0,0,0,0,0,0,0,0
0.1250302849211065,0.1517643709727756,0.1472376879537313,0.1760766039608444,0.1580632872941171,0.2150670632387384,0.1920684252688788,0.1041745981889707,0.090987732454879,0.1335583482676065,0.1173321916696531,0,0,0,0,0,0,0,0,0,0,0
0.1229164871747255,0.1552663302433509,0.1515806366420514,0.1713907387174003,0.1535034856548768,0.2075361254644121,0.1828012648519622,0.1084968422555666,0.0900251700579509,0.1346952063628272,0.1105928045409387,0,0,0,0,0,0,0,0,0,0,0
0.1224127556660441,0.1613832057227164,0.1572838541806389,0.1812135357410413,0.1480373619561,0.2185948061052892,0.1752944961874936,0.1142222797656585,0.1128876862766079,0.1447306892900958,0.1291196820355193,0,0,0,0,0,0,0,0,0,0,0
0.1221549872772339,0.1743058323434618,0.1567458317715665,0.177967678747125,0.1509230275839157,0.2126868460120168,0.1753925466534983,0.1101085161926428,0.1027557639575391,0.1397649154359971,0.1136179764453214,0,0,0,0,0,0,0,0,0,0,0
0.1244710858341686,0.1762874570787131,0.1569554211930802,0.1814998273725027,0.1684100835809996,0.2185900254033106,0.1869781366602874,0.1064181711053095,0.0950476740326265,0.1407235202693071,0.1076267164936564,0,0,0,0,0,0,0,0,0,0,0
0.1234840174377711,0.1781141775786706,0.1583085693611621,0.1857878729536762,0.1682680632721555,0.2258940414931313,0.1854726556153134,0.1031086178028712,0.0985258803802081,0.1395707972927579,0.1129536015651404,0,0,0,0,0,0,0,0,0,0,0
0.1206722455032695,0.1829983968362768,0.1626513431444929,0.1980943533472071,0.159672640132681,0.240584261129763,0.1757733786338926,0.1065012877854544,0.0950525080194898,0.143704075495724,0.1104761477043351,0,0,0,0,0,0,0,0,0,0,0
0.1172586679318517,0.1853676913836369,0.161770959432685,0.2033629089104433,0.1503868383463371,0.2449874600010267,0.1685753675712666,0.0940241774468531,0.0968951450303302,0.1284549236341554,0.1155385680851781,0,0,0,0,0,0,0,0,0,0,0
0.1173131047405836,0.1749314077379617,0.1590951740469266,0.2180720940186719,0.1444507390922316,0.2621011142203689,0.1655816309509453,0.0851556984727207,0.1007032833017375,0.120648351875405,0.1178977504846861,0,0,0,0,0,0,0,0,0,0,0
0.115431870599026,0.1705612609393534,0.1571129103218972,0.2252687432240915,0.1442315904030552,0.2730353974318462,0.1695777915066312,0.0638019916466779,0.0973231286314368,0.1011835358853067,0.1146832093314027,0,0,0,0,0,0,0,0,0,0,0
0.1136285730395411,0.1556542780287155,0.1535916320453471,0.2382050543945212,0.1475852311166401,0.2860123597626464,0.1744428637972963,0.0555631664216959,0.1045720586547987,0.0777492641012135,0.1304172693570199,0,0,0,0,0,0,0,0,0,0,0
0.114008960032697,0.1474760454956741,0.1499088185211343,0.2542844227518712,0.1508228040986517,0.2992622305759826,0.1813259597519546,0.0601569078027259,0.1174779999167558,0.0668275229603414,0.1424735071849409,0,0,0,0,0,0,0,0,0,0,0
0.1157737718299985,0.146695367878654,0.1445990736200419,0.2891416385672252,0.1545678145889065,0.3271320036839681,0.1841478924991124,0.0596785636930402,0.1069900710614043,0.0716327153088,0.1283308684388919,0,0,0,0,0,0,0,0,0,0,0
0.119356171814183,0.1491105423307109,0.1456224997457008,0.2726053282176185,0.1587541865448179,0.3230978114850582,0.1891931090190254,0.0576385130113109,0.1053171797940678,0.0768517832964432,0.1287362141618184,0,0,0,0,0,0,0,0,0,0,0
0.1231510416915555,0.1537337304012599,0.1475837072286638,0.2457592658757193,0.1649973680261955,0.2987563889971824,0.1994498609556741,0.0552365703337978,0.1085241945557664,0.0761611774329615,0.1335167785417873,0,0,0,0,0,0,0,0,0,0,0
0.12457224853618,0.1599205953997028,0.1504547671449503,0.2200487624560005,0.165687009281956,0.2815367076449564,0.2015374485151293,0.0511661101603882,0.1025502306643037,0.0793360635262933,0.1300025872033534,0,0,0,0,0,0,0,0,0,0,0
0.1277667407299147,0.1661023273716929,0.1515887047107514,0.2050237665841352,0.1635740634621241,0.2528450574868846,0.2008620275235965,0.0822413988648722,0.0995436411563822,0.1179943170300298,0.1331703656721501,0,0,0,0,0,0,0,0,0,0,0
0.1314047267724044,0.1787370635119063,0.1555618393893373,0.1989628032992586,0.162303192859183,0.2488436898807138,0.1971178281860806,0.0941641336835903,0.1049403944871625,0.1356010975395475,0.1352843249069046,0,0,0,0,0,0,0,0,0,0,0
0.1314944472561202,0.1785254684155122,0.1620594334819025,0.1658600246555364,0.1679390195115877,0.1995525122168903,0.2039657810560588,0.1025698633831251,0.1067821549444235,0.1273630586992893,0.1359060000026087,0,0,0,0,0,0,0,0,0,0,0
0.1334755033008947,0.1759981930050394,0.1685262456352406,0.15518483086612,0.17628653764208,0.1835867178958286,0.2125271380194965,0.111745892635485,0.1019560084335113,0.1351412939657749,0.1302395269826698,0,0,0,0,0,0,0,0,0,0,0
0.1325127535276648,0.1768662482996369,0.1749214093662079,0.1666832528164899,0.1779264339931636,0.1859541447881562,0.2134681425234032,0.1089424669381341,0.0995651191684208,0.1266267823385281,0.1277383164632105,0,0,0,0,0,0,0,0,0,0,0
0.1313284175082295,0.1823062929495509,0.1814695590618632,0.1806559718683643,0.1799789866661013,0.1978244560270816,0.2160129738261806,0.127361795510558,0.0950213794483587,0.1436291586617483,0.1241324240976394,0,0,1,0,0,0,0,0,0,0,0
0.1339338424497499,0.1812026578132227,0.1778722422767202,0.1713734460491278,0.1905404407357891,0.188544268168541,0.2307550237916183,0.1156960132307777,0.0971262765396304,0.1342336833102545,0.1312018411568632,0,0,0,0,0,0,0,0,0,0,0
0.1366330839330321,0.1865902622513537,0.1736149359331146,0.1587204129837929,0.1993366619347304,0.1780896341305315,0.2450068544499393,0.1118516068697862,0.0881009278440856,0.1344172253981193,0.1296669958207249,0,0,0,0,0,0,0,0,0,0,0
0.1375807007536283,0.1859196043084539,0.1695532374327609,0.151965248900893,0.207765951558235,0.1729710280135069,0.2552406635256053,0.1166199686502223,0.0770275467280354,0.1457496500701288,0.1192270835231769,0,0,0,0,0,0,0,0,0,0,0
0.1367836277249409,0.185183904349797,0.1647670386340705,0.1493146359598964,0.2161597972274925,0.1754660032924395,0.2649033819447766,0.1130874448309084,0.067507006571046,0.1409840724308204,0.1076174173419046,0,0,0,0,0,0,0,0,0,0,0
0.1358551015763674,0.1783804563250278,0.1628324898654487,0.1513549967215029,0.2101523619911218,0.1778594019175133,0.2569978182439869,0.1050617842136985,0.0547566464898632,0.1304066497627906,0.0871592553233387,0,0,0,0,0,0,0,0,0,0,0
0.1348536122852019,0.1751364631695028,0.15496636113686,0.1551747942229447,0.217981893984252,0.1864971279022912,0.2616289195503465,0.1228227111919487,0.0564311048018388,0.147178164785427,0.0744834417512316,0,0,0,0,0,0,0,0,0,0,0
0.1340942540490809,0.1629307936345982,0.1478409540619043,0.1597188944202769,0.2332539617664728,0.1924544704756447,0.2765928001568154,0.1287862953505505,0.0578291666044037,0.1547880624181161,0.0760800312095555,0,0,0,0,0,0,0,0,0,0,0
0.1338950219127469,0.1552915573884207,0.1454420942618182,0.1647856076255921,0.231338358601556,0.1985129291153297,0.2703661579482641,0.1135324372601565,0.0532307072029854,0.1409837543840857,0.0700820407128776,0,0,0,0,0,0,0,0,0,0,0
0.1308028913342007,0.1565596428904983,0.1468908289488209,0.1712911329047244,0.2120096076621925,0.2082153351156427,0.250464254655152,0.1016430129636107,0.0611725972687828,0.1334999877354565,0.0875799545403393,0,0,0,0,0,0,0,0,0,0,0
0.1307691562131528,0.1562337264155882,0.1478648218755738,0.1850804425649765,0.1771126607472971,0.2233183676661728,0.2183317828623641,0.0983824863561141,0.0696474908385363,0.1253101528705145,0.104934830469008,0,0,0,0,0,0,0,0,0,0,0
0.1288634406549154,0.154289340786063,0.1455487458195989,0.1853633169862518,0.166535547875441,0.2265498678764827,0.2033925982918371,0.0962757770405937,0.0819762510212146,0.1269296026955788,0.1130349584430929,0,0,0,0,0,0,0,0,0,0,0
0.1271710551951845,0.1525951028123238,0.1474108733864899,0.1798266378792473,0.1545651731364893,0.2200746335437887,0.1898419958635714,0.1059636023158527,0.0829246653330842,0.1369919197236084,0.1115730639895905,0,0,0,0,0,0,0,0,0,0,0
0.1236585140680305,0.1609305365471448,0.1509820830256525,0.1740555091005286,0.1469470241487853,0.214710633897183,0.1744503341307845,0.1063616958316717,0.0955698877073264,0.1395005018284936,0.110101707311018,0,0,0,0,0,0,0,0,0,0,0
0.123604377948256,0.1643725933590084,0.1574879089358627,0.1784984248071245,0.141826080259684,0.2157541962648507,0.16712331461058,0.111784183598721,0.107984974831109,0.141672129709139,0.124562022408298,0,0,0,0,0,0,0,0,0,0,0
0.1248934303154305,0.1688387545794592,0.1588480085595124,0.1801138634242619,0.1531148397387406,0.2159594277385667,0.1727189298444862,0.1058374738341226,0.0999780396378709,0.1354174148590771,0.1105711598373721,0,0,0,0,0,0,0,0,0,0,0
0.1267262435997588,0.1764589774450225,0.1595023560802684,0.1810823169176227,0.1655043445334511,0.2198726563419218,0.1816126932249049,0.1064879918159111,0.093717998782599,0.1405715293316534,0.1051215374158836,0,0,0,0,0,0,0,0,0,0,0
0.1261827281133293,0.1821379042654563,0.1605568449641688,0.1849589802361083,0.1647353214454323,0.2258090931410002,0.1791191740206618,0.1071575997910284,0.0937865971777918,0.142877066782927,0.1100791472803212,0,0,0,0,0,0,0,0,0,0,0
0.1236029161987405,0.1859353541908461,0.1608065400021113,0.1929299743267664,0.1558450395862397,0.2329157212779964,0.1731571385850188,0.1063540017423297,0.0968927421217651,0.1389876227947419,0.1126835970686692,0,0,0,0,0,0,0,0,0,0,0
0.1224128860882986,0.1816903670972752,0.1621587153258127,0.206295943467713,0.1502792673285331,0.2472358238548533,0.1694679755428106,0.09745382888702,0.1046866144365456,0.1300086169599747,0.1184636321109127,0,0,0,0,0,0,0,0,0,0,0
0.1212254842360795,0.1747151695339179,0.1631400012933945,0.2176992447648576,0.1455324847312371,0.2635786626389255,0.166434906782197,0.0840942782140773,0.1049301827982194,0.1201854658688123,0.1200065935671174,0,0,0,0,0,0,0,0,0,0,0
0.1191824952560757,0.1700973118396755,0.1590101422273714,0.2222284493109366,0.1478865119991418,0.2727731203780825,0.1712733045711758,0.0573796410491114,0.1035062938535121,0.0904968760414287,0.118366414780507,0,0,0,0,0,0,0,0,0,0,0
0.1163346060701322,0.1538849766344417,0.1560466089565908,0.2551465301802608,0.1487504699739033,0.3020932610230045,0.1735117052904543,0.0577181572018874,0.1011180193236064,0.0738105149208347,0.1288233838577865,0,0,0,0,0,0,0,0,0,0,0
0.1169249249662232,0.1498019850945544,0.1515642276085414,0.2816388462421166,0.1500743527453632,0.32563922226031,0.1757806904883721,0.0578349835033366,0.1065473084554649,0.0619580218905019,0.129195010325993,0,0,0,0,0,0,0,0,0,0,0
0.1197198138120965,0.15228836658146,0.1497565568391888,0.272333558707086,0.1544994058559422,0.3330031109070564,0.1815415204743057,0.0605553117111935,0.1044374550748354,0.0897957759650507,0.1298774871843744,0,0,0,0,0,0,0,0,0,0,0
0.123176582245675,0.1557399265466164,0.1511265265122175,0.2530975970943467,0.1597748975666124,0.3091190727595573,0.1903146161818178,0.0556647133182632,0.1083187154012316,0.0641036029779292,0.1326298335058759,0,0,0,0,0,0,0,0,0,0,0
0.1252793484539849,0.1583904065339816,0.1523848980128455,0.2303954601866717,0.1650552178146045,0.2833530312465383,0.2000156153889024,0.0549408320597473,0.1099245322042454,0.0494656150778192,0.1388105523950811,0,0,0,0,0,0,0,0,0,0,0
0.1282069534450949,0.1687839803635247,0.1530072732601218,0.2091085224127385,0.1604972710512345,0.2580469859871495,0.1854481837445798,0.065166665599061,0.0997489800105592,0.0981362980119091,0.104314651279355,0,0,0,0,0,0,0,0,0,0,0
0.1318379169184271,0.1757170664333671,0.1531507067274405,0.201950792801204,0.162565138672139,0.2476263582582742,0.1978597789200457,0.084596815512048,0.0957706048046875,0.1185726908271021,0.1244457711198124,0,0,0,0,0,0,0,0,0,0,0
0.1328652824190658,0.1794872560586395,0.1565449597563021,0.1800500868927882,0.1616168837997246,0.2247926862985093,0.1945742296600738,0.0919529283646824,0.108411499079826,0.1303600531779237,0.1301828086431367,0,0,0,0,0,0,0,0,0,0,0
0.133777321789946,0.1804929966235099,0.1614516208851084,0.1578393972317308,0.1714898182625374,0.1887035851242866,0.2066474149904277,0.1123415388401817,0.1024601919081105,0.1327188291441244,0.1272341679559855,0,0,0,0,0,0,0,0,0,0,0
0.1339685740166864,0.1806904690188902,0.1678599779764317,0.1569828378198194,0.1762547940596567,0.1812558206796553,0.2117944608624909,0.1089416662556772,0.1031631093638715,0.129499283482452,0.1283657394566861,0,0,0,0,0,0,0,0,0,0,0
0.1336684953238104,0.181055275178158,0.1757026123121767,0.1764681434799505,0.1760981435104504,0.1921422504024417,0.2108647151879031,0.1164038184314365,0.0945898451533293,0.1363076458830843,0.1218399143640227,0,0,0,0,0,0,0,0,0,0,0
0.1329983877499038,0.1790923462419424,0.1774812427344932,0.1820649061550056,0.1824111082331163,0.1982942190624062,0.2195489963247072,0.1371748431194766,0.0914357178984318,0.1527339825119397,0.122177411266686,0,0,0,0,0,0,0,0,0,0,0
0.1345724995868765,0.1823425938488591,0.175632911514448,0.1700526709474024,0.1918742409920857,0.1869100823664592,0.2329837766247664,0.1213470034010754,0.0900284875535583,0.1433798048167838,0.125453104699527,0,0,0,0,0,0,0,0,0,0,0
0.1383171199834883,0.1854695853205117,0.1742194793940897,0.1589177938365309,0.2001583614840958,0.1782505830162239,0.2441690954092099,0.1150949516208674,0.0792777055691194,0.1415491286270685,0.1179450648644156,0,0,0,0,0,0,0,0,0,0,0
0.1400476881493441,0.189599991521525,0.1703283995028562,0.1494901907119917,0.2099202629494797,0.1731590665798887,0.2582249619538778,0.1107097799490234,0.0741635951320919,0.1388208539755277,0.1152195588907099,0,0,0,0,0,0,0,0,0,0,0
0.1410501967129081,0.1877143223103559,0.1683015420159019,0.148972871310527,0.2158598427044276,0.1770392532977798,0.2656478506042843,0.1127344394142374,0.0627204465815332,0.1396526868845062,0.1023450003638963,0,0,0,0,0,0,0,0,0,0,0
0.1378772019631624,0.1804887597514794,0.162723346506781,0.1525616538233754,0.2161776251890933,0.1822370195414816,0.2654004621032619,0.1145757613341093,0.0504533086325803,0.1392228463563227,0.0787551434579589,0,0,0,0,0,0,0,0,0,0,0
0.1383786544952326,0.1781907743506771,0.1505357156813407,0.1589282318018054,0.2228059359686541,0.192751537034047,0.2664557104066385,0.1248056083280854,0.0607766629217273,0.1511110819816504,0.0699552771884102,0,0,0,0,0,0,0,0,0,0,0
0.1359008609080544,0.1660743624639847,0.146587709345996,0.1654300085518191,0.2426950868783955,0.2009206439596159,0.2936143629613534,0.1251316712218307,0.0574502038205181,0.1533102768334453,0.0862197491448793,0,0,0,0,0,0,0,0,0,0,0
0.1344702619675823,0.1545650916617203,0.1449009980013246,0.1685454477651038,0.2323102758073916,0.2045045859673732,0.2751811718590422,0.1164086009694146,0.0495065595952781,0.1445342150150648,0.0617410427558396,0,0,0,0,0,0,0,0,0,0,0
0.1327791288796816,0.1538122661725523,0.1432194551767132,0.1782508949417199,0.2066705993156306,0.2177033229950344,0.2509960438095721,0.0998313068248468,0.067330700438011,0.1313941037145179,0.098448637051571,0,0,0,0,0,0,0,0,0,0,0
0.1311926055115275,0.1529161850267504,0.1441443032847422,0.185080809779678,0.1693081095123715,0.22434495655032,0.2035352450814516,0.0935247390855705,0.0706683443803301,0.1212768798985851,0.0997508019718436,0,0,0,0,0,0,0,0,0,0,0
0.1273659199877725,0.1507629243142657,0.1439271589540631,0.1809293771931284,0.1669209862377186,0.2223735509279639,0.2002836431171607,0.1037051645151496,0.0924872408476006,0.134268280070831,0.1176607740423433,0,0,0,0,0,0,0,0,0,0,0
0.1239540984723276,0.150828985814256,0.1482507015552412,0.1742879710143359,0.1625610851176027,0.2151499156552313,0.2002602355743105,0.1112854652270851,0.0916567256716307,0.1420023896240146,0.1234156944282999,0,0,0,0,0,0,0,0,0,0,0
0.1215530994721036,0.152861883276861,0.1475169313570742,0.1809696528673357,0.1432646170210001,0.2212803776403547,0.1683475001610374,0.105744390706623,0.1029050536919223,0.1365402177274769,0.1181712925745285,0,0,0,0,0,0,0,0,0,0,0
0.1222717941774396,0.1623607183958806,0.1566842365038432,0.1840398998343277,0.1458448126923986,0.2200057067577944,0.170177445659801,0.1141238410366429,0.1037963569051143,0.1433433928403103,0.1206748822937961,0,0,0,0,0,0,0,0,0,0,0
0.1237410153755409,0.1701526446957719,0.1565102123212454,0.1826781582830265,0.1614975429708092,0.2180421012748788,0.1812015712632151,0.1069481183585788,0.096010515871405,0.1381173031147701,0.1086789435993782,0,0,0,0,0,0,0,0,0,0,0
0.1233028767984656,0.1747645786397459,0.1558308391394509,0.1847360822231099,0.171090871544423,0.2230506031025542,0.1862774181876454,0.1069586428055334,0.0916510966571705,0.1424420304095724,0.1051984089608064,0,0,0,0,0,0,0,0,0,0,0
0.1235950398119292,0.1813462245951548,0.1560825528637986,0.1876583268643576,0.1583089676649431,0.2298368592987126,0.1748100347282409,0.1040808280187409,0.1005142479349452,0.1429106957788121,0.1171814716670883,0,0,0,0,0,0,0,0,0,0,0
0.1212567886633726,0.1816808106026418,0.1586203396115021,0.1978223808336518,0.1516317381870563,0.2411458618283379,0.1698363771342144,0.0955548147827087,0.0968133575854411,0.1335143486571362,0.1145746185434311,0,0,0,0,0,0,0,0,0,0,0
0.1206582201676819,0.1740844123501366,0.1600424073656902,0.2149891912165999,0.1436475722997477,0.2594119456305588,0.1655619239699468,0.0911274286104076,0.0990320798766658,0.1260451823186788,0.1153437280648423,0,0,0,0,0,0,0,0,0,0,0
0.118651917459788,0.169416415577612,0.1569719054439249,0.2173502427363456,0.1409435144315832,0.2666933403346576,0.1659475530834668,0.07162309865458,0.1016284791671933,0.1090609993332095,0.1181658880295593,0,0,0,0,0,0,0,0,0,0,0
0.1163878767589308,0.1573334130844928,0.1524131870109287,0.2285647178069151,0.1439030095900634,0.2797934085795517,0.1687024904551334,0.0592225007655952,0.0969410529133849,0.08285429355425,0.1069379733126598,0,0,0,0,0,0,0,0,0,0,0
0.1176820206368512,0.1460567501638303,0.1445249493036176,0.2702804193444354,0.1483848964232047,0.3161720821736939,0.1744585316757192,0.067433929122509,0.1076111644758465,0.0698308062835078,0.1288286914687573,0,0,0,0,0,0,0,0,0,0,0
0.119527646929118,0.1465958544398578,0.1434405701524651,0.2800659656525007,0.1527580562193515,0.323658284818929,0.180082411621618,0.0648862017960199,0.1082768469670647,0.0709977431896712,0.1286026803771022,0,0,0,0,0,0,0,0,0,0,0
0.1217805571936486,0.1487995620163418,0.1436710759199445,0.2651815628536705,0.1575062179161052,0.3176592317451387,0.1874311825110268,0.057601014739313,0.0994718000465598,0.0789057675159939,0.1240531770925442,0,0,0,0,0,0,0,0,0,0,0
0.1243212137305139,0.1553652912085268,0.1464207324322495,0.2435803535204127,0.1704913529631992,0.2958041557290425,0.2022236652376343,0.0542245633238688,0.1054540125923389,0.0785090126554335,0.12033678407357,0,0,0,0,0,0,0,0,0,0,0
0.1256352740991329,0.1626177394485819,0.1498488289069267,0.2173220511173519,0.1589360185269932,0.2757241966029231,0.1985730213184099,0.0581744652569589,0.0869797877737914,0.1046636388531487,0.1255319276373517,0,0,0,0,0,0,0,0,0,0,0
0.127442781259086,0.1714369657987214,0.1509754839326725,0.2067455106889549,0.1598325412398815,0.253985953193395,0.1982828348285294,0.0823066325039423,0.0914673161292521,0.1175339992376905,0.1274306428212737,0,0,0,0,0,0,0,0,0,0,0
0.1301481992411306,0.1763091057189463,0.1522631322423629,0.192014828379257,0.1608819456364266,0.2384592399131693,0.1966619271233974,0.0954096246064525,0.1021057272844702,0.1340177490716352,0.1297319306365575,0,0,0,0,0,0,0,0,0,0,0
0.1314425068379468,0.1778587911195961,0.159007850362917,0.1651071510471862,0.1708844555162098,0.1973041703632367,0.2067564689451462,0.1009048669434564,0.0990446132426488,0.1230753030973996,0.1236697132149445,0,0,0,0,0,0,0,0,0,0,0
0.1314080961428026,0.175843375543752,0.1626654351249164,0.1576506037678422,0.1782000354959169,0.1848508627116312,0.2139520650921131,0.1138822253009913,0.1031499665092679,0.1359507425067502,0.1286803870079819,0,0,0,0,0,0,0,0,0,0,0
0.1298554637036773,0.1784662123187493,0.1691445101693502,0.1714384224840955,0.1797877511336039,0.1892137699711883,0.2166694157272247,0.1146577300335491,0.094845920047838,0.1338272360072985,0.1245944846326881,0,0,0,0,0,0,0,0,0,0,0
0.1314480046871609,0.179877217279348,0.1747160562064037,0.1802076606808302,0.1830828131326686,0.1993996572909409,0.218889492274125,0.1309584568966735,0.090594501406364,0.1449993630877343,0.119679246295467,0,0,0,0,0,0,0,0,0,0,0
0.133088815578595,0.1810017522073762,0.1729236598380526,0.1712996092888426,0.1948649019770476,0.1878043171353293,0.2333465153316898,0.1315939966232852,0.094555833040554,0.1540035522288971,0.1261269495934924,0,0,0,0,0,0,0,0,0,0,0
0.1366088768819478,0.1868736471581589,0.1712825229770657,0.1587091234747327,0.2031091857575715,0.179251103342543,0.2474432935203132,0.1199767661999675,0.0891777785933892,0.1458509494233087,0.1291440354866427,0,0,0,0,0,0,0,0,0,0,0
0.1362009470912887,0.192603661043933,0.1689295070281719,0.1507398146685181,0.2106081922654269,0.1756775569044856,0.2571660876107914,0.1104627491664895,0.0737033198936339,0.1402314787846058,0.1161703933804148,0,0,0,0,0,0,0,0,0,0,0
0.1355168960277213,0.1892446615356141,0.1680939513219341,0.1502188192087534,0.2092651767436274,0.1788743764483747,0.2616278988384722,0.1111646091706971,0.0546084234762294,0.1391528224728745,0.0992620921117573,0,0,0,0,0,0,0,0,0,0,0
0.1348659135406026,0.1830122472221738,0.1545772309661842,0.1523279704377876,0.2159712453352811,0.1808978772460915,0.264274212783798,0.1059483881333343,0.0530315971008613,0.1337795623130426,0.0828518651340183,0,0,0,0,0,0,0,0,0,0,0
0.1377778250756073,0.1785289899283655,0.1471540554458538,0.1588669396452841,0.2242955486119563,0.1913841694061127,0.2679103473579362,0.1205390532976912,0.0585462910140854,0.1479490435136472,0.0743888889007695,0,0,0,0,0,0,0,0,0,0,0
0.139409826298873,0.1693739390175217,0.1466340195458596,0.1641001445919435,0.2366870025258905,0.19628633888786,0.2790114809744454,0.1225581209353707,0.054594370945881,0.1484779766814,0.0726233430018092,0,0,0,0,0,0,0,0,0,0,0
0.1343737792738626,0.1626399839460062,0.148446432511964,0.1690111398773838,0.232914629849986,0.2037396136255369,0.2754414457830954,0.1185199482350558,0.0570518671992251,0.1474678678620225,0.0744801027186567,0,0,0,0,0,0,0,0,0,0,0
0.1320709170312502,0.1585605965332779,0.1474126265108862,0.1780745019765295,0.2009854281278208,0.2158087866968155,0.2440699004536421,0.1040804834520566,0.063698342050297,0.1402090975518863,0.0956951613669916,0,0,0,0,0,0,0,0,0,0,0
0.1292215783656221,0.156458581009507,0.1460483827246312,0.1844864259619556,0.1582934231136463,0.2200019858389902,0.1978251114327995,0.0995350072802501,0.0733723047966488,0.1278032549388804,0.1100463301235486,0,0,0,0,0,0,0,0,0,0,0
0.127312241125249,0.1535065668615535,0.1457091163187634,0.1772556736489947,0.1580336573058813,0.214897901110695,0.1895950388548415,0.1035907293382235,0.0848419291604682,0.1351950540049887,0.1099242692766598,0,0,0,0,0,0,0,0,0,0,0
0.1251788395356241,0.1549180064779662,0.1509479254317898,0.1727077995435125,0.1645990025865782,0.2097482255008887,0.1964087515392593,0.1059861783918158,0.0972894654289313,0.1338665126644254,0.1226222991963534,0,0,0,0,0,0,0,0,0,0,0
0.1245616282110942,0.1575437463693125,0.1576807817448077,0.1795572205705684,0.149426672297312,0.2189176346631418,0.1759952882083979,0.1085975702170754,0.1185159274815703,0.1418844310843127,0.1358642519216113,0,0,0,0,0,0,0,0,0,0,0
0.12465268609524,0.163747239612478,0.1562698568412713,0.1873466163682365,0.1478003489749484,0.2240179993117129,0.1729811365756018,0.1115927334190991,0.1044399433291347,0.141938075973544,0.1169568267208109,0,0,0,0,0,0,0,0,0,0,0
0.1263532762027693,0.1744345363398796,0.1573283916604223,0.1821991266724092,0.1637595002885823,0.2184634384733581,0.1807481119007071,0.1039638371399493,0.089477714240697,0.1367340303603064,0.1045562883251726,0,0,0,0,0,0,0,0,0,0,0
0.1258620756338208,0.1785404061606509,0.1574908599203798,0.1845322935326928,0.1720999512842232,0.2223996827534077,0.1861536935530849,0.104857950433542,0.0947042069590756,0.1385579616394924,0.1084540972058342,0,0,0,0,0,0,0,0,0,0,0
0.1220496063924439,0.1850261111930568,0.1568885916315463,0.1895921232453725,0.1638984816218487,0.2304915067564227,0.1775637631338147,0.106702211427579,0.1036739874804628,0.1443198424884119,0.1210411712675866,0,0,0,0,0,0,0,0,0,0,0
0.1182078885310172,0.1824563556078946,0.1604792805501957,0.2010403820333392,0.1527168169822391,0.244692955089941,0.1680398660686728,0.0997104648946421,0.0961255792158008,0.1369350732347471,0.1162119976751876,0,0,0,0,0,0,0,0,0,0,0
0.117919858134589,0.1760468951790059,0.1617331849268974,0.2167297151130722,0.1459179241081344,0.2603017954718363,0.1637553616515269,0.091554864046244,0.0992017783167089,0.1260246180243091,0.1180857814340634,0,0,0,0,0,0,0,0,0,0,0
0.1191753135004134,0.1690127406791354,0.1614660150747773,0.225401308211223,0.1396109692900214,0.2759241299233659,0.161909183739154,0.0753564754517016,0.1002661480359507,0.1162830948110518,0.1173245773790126,0,0,0,0,0,0,0,0,0,0,0
0.1165450607983098,0.162711564030182,0.1562424117634941,0.2279580221558292,0.1413408448551744,0.2823087122637046,0.1641309312568621,0.056569627521728,0.0927161322385406,0.0905650835865516,0.1102034825813343,0,0,0,0,0,0,0,0,0,0,0
0.1143245034958511,0.1480119764544321,0.1456865502567696,0.2639716305666387,0.1453084128775998,0.3108520854744508,0.1690231683133848,0.0594494179887201,0.112023778922132,0.0655313160697807,0.1359359700373295,0,0,0,0,0,0,0,0,0,0,0
0.1142382737267109,0.1488283345397577,0.1482952733316209,0.2851758448880358,0.1480999908717463,0.3304116872823143,0.1746378530201094,0.060709830933884,0.1056303406590276,0.0741954697443393,0.1288869081596046,0,0,0,0,0,0,0,0,0,0,0
0.1159013110086564,0.1512095294873885,0.1474606667247578,0.2732186030580949,0.1532749454303341,0.3091528612602426,0.1815405605384483,0.0599716590473395,0.1005962110506573,0.0597918696696611,0.1224925621966664,0,0,0,0,0,0,0,0,0,0,0
