distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.12909031054640502,0.159610358125734,0.1545633783248462,0.18612167936247362,0.1598958006832179,0.23140925701258502,0.19677192479651312,0.08160231209720857,0.0920278792405111,0.12122094873231364,0.12783213927050935
0.12957785256662674,0.16992130443772235,0.15288430749340357,0.17889139007448485,0.15226767708829486,0.21787906563155368,0.18439588542693564,0.08350217761610323,0.09228601674721469,0.1150271811378131,0.12082385432204075
0.13071984026152272,0.17368557503428114,0.1587240340649163,0.14976987221585766,0.15718263236819244,0.18304804442384043,0.18770479540025878,0.08965146779258022,0.09352379333450533,0.11734633891440056,0.11491453685032976
0.1334126184712952,0.17295761347977345,0.1648250092041311,0.13854442769427505,0.16511112907465902,0.164766783808324,0.2004804152857396,0.0992653170843768,0.07938815326158538,0.11905395812058593,0.10857834369914818
0.1320600307758042,0.16849838691140545,0.1718447389403057,0.15013347761471668,0.17074021430376757,0.16550674356865905,0.20476001347353484,0.09980507921776711,0.07836361923400324,0.12012078891097433,0.10449723605703336
0.1339880555860502,0.16341991176022583,0.1752176505066559,0.16276701203920563,0.17818252609776644,0.18144279051386838,0.217648135571846,0.1017050737366437,0.08280140360519868,0.10906733707842028,0.11836766626579781
0.13594313637322825,0.16522318865308308,0.17173467634046774,0.15707059516132713,0.18780556957482544,0.17342059700541626,0.23280037963676678,0.10684200380888086,0.08120461506226857,0.11479941441384517,0.12160391424435696
0.13574739145082151,0.16610036499853723,0.17027607055673274,0.14536519536894088,0.20071664944098078,0.16148542679153585,0.24947653282527668,0.11258521615476333,0.06468477274727674,0.13079817740895044,0.1072376411730705
0.13415938094252872,0.16214874629617226,0.1637514957269048,0.13852449072077386,0.2174289162770543,0.15604914782232382,0.27121637352243083,0.10121193135672617,0.049836712815909553,0.12365613539933036,0.09126660933810558
0.1315795938145158,0.1578387460213117,0.1593014560106145,0.1350819425381911,0.2125842161494354,0.15591577419959435,0.25872847476586375,0.09924684429089861,0.046669822564200734,0.12158881094733968,0.06754329635188144
0.12957567277862053,0.15575287798685764,0.14859208011517153,0.13807809239186647,0.22273547555074824,0.1602778030275345,0.2705542620741249,0.10562930929630882,0.059745520673224334,0.12882452116275048,0.0685753449502552
0.12798929824851255,0.14654351645747646,0.14349494271437527,0.13875311401246487,0.24996046017722545,0.16413442996356917,0.2984442660951404,0.11712995920208541,0.05997000529207829,0.14438553456569614,0.07497321093372836
0.12807290660341414,0.14891513885055363,0.1454558003624094,0.14395193798313538,0.2184826216931304,0.17354545964166532,0.2612392762360899,0.11026423370118871,0.0550344593151757,0.1344677344427596,0.07552092278665305
0.13102279650564227,0.1624896364168795,0.1490119018730284,0.1544948721574258,0.1808296700420203,0.19072938285140775,0.2200617460457238,0.0968073389120531,0.0826216640072427,0.12505421947382012,0.11294340080671182
0.12829032410575006,0.1583787973545033,0.1531105264546129,0.16093802633517826,0.16384709747573917,0.19821554403006164,0.20042640523749347,0.08949498066293306,0.08308917457487767,0.12053893488492114,0.11355868679115591
0.12604301509336863,0.1572461317751994,0.15107781673272966,0.17503215901854347,0.1534046202351252,0.20876105814550686,0.18783096858994322,0.09427776752131649,0.08524941331787186,0.12241254094202075,0.11570109159895976
0.1266144497840643,0.15472218265174037,0.1588393229824936,0.17200135225724686,0.15253507344250442,0.2040088446358929,0.18706400063464135,0.11944616802174475,0.11311851761107033,0.15041641622400087,0.14651918405741332
0.12640690690301898,0.17011578112868145,0.16446032174556793,0.17447495231471946,0.14246459914675197,0.20373887718874908,0.17001833445531672,0.0941287429188073,0.1436760011149849,0.11802529668217096,0.17047243282723595
0.1274840487700255,0.18597448181742698,0.16460110755782092,0.17156583304856454,0.15341402392022646,0.2061804255907466,0.17187749731322718,0.0935302200679069,0.09467837852806196,0.12368680485942929,0.10284099817030162
0.13112503615012266,0.18408094746274878,0.16124250625934491,0.18074993984655036,0.1599860557353311,0.22036862169662996,0.17507572742297314,0.09268809960148422,0.09354524577835249,0.12685909425950878,0.10201570399555837
0.13080990465587955,0.185762233729288,0.16300608015578974,0.19577844206907805,0.15358752898440575,0.24862484898505555,0.17153112662311298,0.08915063634474289,0.0876563334897761,0.13897530108569292,0.09421477245159877
0.12827914551848607,0.1835669596445885,0.1639960835721457,0.21359545640088332,0.142777421053657,0.2728610263951118,0.15985515444041398,0.07778453720105427,0.09041330977071167,0.13070943942810098,0.10335175445295851
0.12689635899156723,0.17470369449472536,0.16135811323511784,0.2242185846216927,0.13882107830553786,0.28438318557863185,0.15835816683528628,0.058383253588077354,0.09865700332813505,0.10643754655394008,0.1120772532798491
0.12595811459758294,0.17554281884277995,0.15996862813450935,0.21488033574152146,0.1356305862295184,0.2663486384956374,0.15844516933615735,0.052845793478623324,0.10637283415016954,0.07684335390925874,0.1154583210026898
0.12423879746589177,0.16096842025614214,0.16022396580312478,0.2245922342441965,0.1370074008358934,0.2726613670188357,0.1595282576829002,0.06733560523189687,0.10422566635346979,0.07325449544209182,0.11856872394232952
0.12684488808359765,0.1508235358341718,0.153077893633995,0.2542813718845422,0.13869779276323801,0.30084040275458634,0.16212352859608403,0.05851172102001699,0.10642893608782318,0.07541838530656778,0.12675850233866473
0.12851181869473968,0.15013863657962767,0.15130957760106914,0.2377015033439893,0.14178829720852024,0.2832560624717395,0.16635514872043491,0.06502911318936937,0.09735079403446235,0.05952963645600485,0.11689696807695055
0.12850011198692105,0.15432834478323953,0.15609535441042918,0.2180888208256215,0.15419796147302006,0.26826249550810427,0.1870742845900135,0.053530473894462464,0.09841710861937289,0.0877523427536515,0.12867329524522514
0.13017241078116665,0.1620987913308329,0.1539642356239843,0.18967720390273687,0.15665791620078673,0.23549534170432887,0.18986968014099603,0.07183088283966634,0.08794126818943884,0.11246598142346839,0.12054914977773586
0.13075566494303306,0.17137266845986718,0.154174528262787,0.17979270317458199,0.1556273032558621,0.21968037828836334,0.18642278947625787,0.08208739675720418,0.09334004214085415,0.11489066396329653,0.12398763362903659
0.13056775300586299,0.1696799929221824,0.15490174523943678,0.15575911577408663,0.1581303428559545,0.19485893087523218,0.19018703391669356,0.10397663038350166,0.11401342210866951,0.14437865309704606,0.15123373020532163
0.12987299373613279,0.1762067624746969,0.16250904878494185,0.1414916298645206,0.1713447886742528,0.16753819274222867,0.20576193105987825,0.10017185493121651,0.08287815240103888,0.12283301069883598,0.11176842167428573
0.1304704402876741,0.16974802752814727,0.17405497599021041,0.1531629126861175,0.17437561482317146,0.17057290246014273,0.2068895287049225,0.10279249658822234,0.083553554031448,0.12016479111804916,0.10882517868435171
0.13070844969037262,0.16796905925260747,0.17891105329979204,0.16252213936904888,0.18174836484236975,0.1806628195087751,0.22184914185479815,0.11172585176183256,0.08693499245686725,0.12216406894099689,0.12317902827454996
0.13172854324084796,0.16856240574865472,0.17546542474177296,0.1620016755323945,0.1891804728267255,0.1787344270216484,0.2347081972026789,0.10831213010961566,0.08232688464492384,0.11881955293147994,0.1235689607608125
0.13207661903385184,0.16672878580876846,0.17266927656091394,0.14889284596003238,0.20513813600124514,0.1643233793806236,0.2575472270432661,0.10831656555745153,0.06476505746247196,0.12634629892683652,0.11142483258315863
0.13333011196007497,0.16304588999370237,0.16347297834263477,0.1432550068222152,0.222262980126833,0.16042707663526354,0.27562777977274316,0.10191596419851698,0.045869564041237376,0.12454366440391516,0.08840568289317262
0.13000093552668235,0.16158452872989434,0.1624720941721203,0.14064695370620722,0.22127113402449697,0.16052300716369639,0.2659331952167222,0.1020207129975097,0.04518029787805879,0.12329234305966122,0.06948766661378684
0.12853982049707652,0.15897548907848144,0.15149491671205326,0.14174972305675226,0.22857374351630275,0.16334359077170402,0.27337188021022796,0.11096588292076287,0.0584549708065511,0.13127305598186,0.06631743601809995
0.12771644899893403,0.15037445957752546,0.14574235478611136,0.1425475963078845,0.23263249943441883,0.16847040631389418,0.27836126683507945,0.11879878518076614,0.06183215839670929,0.14345793108775476,0.08119976946787891
0.12615725138729508,0.1506370001937632,0.14703769439942285,0.14584486733041196,0.22008652027915576,0.17506433018246242,0.26132102380083205,0.11055637721707755,0.05370990606330943,0.133470635935281,0.0622185116091863
0.1280440328822942,0.15744273396314423,0.14876623393426788,0.15666902869436283,0.1905925979541224,0.19080216473734382,0.22780603627289397,0.10099378845282923,0.07625407299831165,0.12588356834653827,0.10626523005693587
0.1280407028190311,0.15828751616971973,0.15200987751558664,0.1629764083559415,0.15956176592485266,0.1994783945194414,0.1958842583632065,0.09164756030915074,0.09007910672935554,0.12185174180561135,0.12138394081075547
0.12937949744735858,0.15441039047281963,0.15115773783360972,0.17162448824800053,0.15498715745999514,0.20620642522128635,0.1878815668759403,0.09884813354091825,0.08454325057150512,0.12700273368682763,0.11057499158652652
0.13029626849107837,0.15864279970772877,0.155724345918363,0.17305611069585036,0.14683278106504893,0.20754470472318054,0.16855041863528053,0.10175877294559518,0.1059996703663806,0.13395583530303753,0.10936523147638902
0.1306851177281373,0.17511774025182575,0.16454469269932923,0.17148706672161962,0.13807541989195626,0.2014094160277883,0.16033268709534396,0.0977799985840812,0.11210068431209494,0.12244424116303124,0.10131806646556783
0.1326705487008241,0.18156033790197595,0.16780219647951383,0.17447610383140028,0.1463490860349871,0.20972756427479042,0.16425641368638902,0.0928154893043915,0.09947125589638393,0.12518428692703687,0.1038450864844769
0.13515000686381748,0.18200553864265673,0.1655340072666876,0.18294468819797105,0.1522290945983456,0.2236857932197011,0.17167923309787614,0.09100151073011724,0.10846884262022119,0.12808994149672964,0.10881173540836023
0.13504683413626783,0.18441977015266986,0.16769271939220426,0.196399339193416,0.14852973632076474,0.25018128215226604,0.16711231088442371,0.08770033082056158,0.1017862935055379,0.13950092523011198,0.10477432800401074
0.1343872269309796,0.18382338278349405,0.16735182959168476,0.2110486896811235,0.140689594641181,0.2687905587368339,0.15982833635647686,0.08011441735247685,0.09516881935666405,0.13241916006721186,0.09985484165677343
0.1326077070298387,0.17590659273299877,0.1666308542276414,0.22505616898085476,0.13517338882807786,0.283687935520628,0.15299258088966103,0.05983662206883659,0.09868669950381855,0.10592267594325518,0.11074820237451839
0.13276839504495727,0.17238136395393883,0.16305038805918043,0.21653549576176362,0.138851603550832,0.2709426428789748,0.15883766932401067,0.05654369102952257,0.10545993783449804,0.08717417673858226,0.11551157628669882
0.12913166829276126,0.1606865488175111,0.15886905959336517,0.2295446227328113,0.1405875532374211,0.27657751182559837,0.15998206894764325,0.0634700189800437,0.09387449870857278,0.0728432876023358,0.10865740048015855
0.12998948632843094,0.1512303820676842,0.15208120623372698,0.24499329402042183,0.1392971845902735,0.2935511001834038,0.1601537133340016,0.06309814392442352,0.10726410473774478,0.07447226573063608,0.1274609517558723
0.12973457678742475,0.149868992704024,0.15371675594147982,0.23714496030289114,0.14003437254546489,0.2964110191115841,0.16400108765684177,0.05999720284502744,0.09933515410868758,0.06926604217864549,0.1212996283230462
0.13061687456302284,0.1530413888567082,0.15774693889011832,0.22097573179712526,0.1495236392798975,0.27377448217912864,0.1809166853803278,0.050899663932587005,0.09955650590465721,0.07918237551158858,0.12467531537777705
0.13027146791848201,0.1559263859026335,0.1559960514586915,0.1870809234187461,0.1596453727850036,0.2326254499438307,0.19406458073597768,0.0802460881099473,0.0903771898798668,0.12139073665105644,0.12206647918624361
0.13130733054594673,0.1684419866964712,0.15418729599053974,0.18688243551947156,0.15423292255212034,0.231836451121906,0.187449001039318,0.08504970902686106,0.08912868353894336,0.12121008242683093,0.12030512469018184
0.1309459356331722,0.16845135123402685,0.15693825621535498,0.16497756102234384,0.156784370376246,0.21411119729633774,0.18641943324076604,0.09669813957284709,0.1099124395789301,0.14602370376539625,0.13877396928869826
0.1314314258374359,0.1732498248600348,0.16502229493746237,0.14231145620278313,0.16723491528729276,0.17183518157050282,0.2007198962384814,0.10212485769264862,0.0724194939933244,0.12642254994558177,0.10019909820097654
0.13284464911645064,0.17049213604740382,0.1718563844333841,0.14978052042851298,0.17227054897316746,0.16934479233561434,0.20715055276255728,0.09738982030512967,0.08037855360076654,0.11446018599270376,0.10890588441274121
0.1339107471406176,0.16869693084623955,0.17674746510667805,0.16100386192853697,0.17882794996758627,0.18236678760446792,0.2175077288616519,0.10082103414674062,0.08464803966529111,0.10824256100164382,0.11827943292510616
0.13518205738528377,0.1679451543508409,0.17738780483034722,0.15817327032985196,0.1859591063467252,0.1787564098786785,0.23308202231423608,0.10471584952132615,0.09004858130939504,0.11156918353885277,0.1325592526219621
0.13445408535368286,0.16906503413352678,0.17419334872030917,0.14970822834104697,0.20151690727318539,0.1673040518831239,0.2540632186145968,0.1047171665401558,0.08532957702668371,0.12236866927706473,0.12856564503282783
0.13465818447550174,0.16632029049252772,0.16559921572727787,0.14465920627020998,0.21311973450130461,0.16268754440572122,0.26611052899407484,0.10129332970371496,0.054004192937432076,0.12410327712352144,0.09450268230965704
0.13307994408637278,0.161473736523877,0.1701400953311677,0.14066661111500417,0.20523352056179295,0.16248322910710764,0.24822580016447335,0.1076707097181939,0.052743207321595695,0.12469063598175595,0.07486579484116014
0.13003741317731324,0.15621586375123842,0.1575724597708424,0.14136117936473128,0.21647773939817472,0.16234603112470494,0.26095117422920217,0.09028539010838939,0.06134821216633781,0.10538382402558667,0.07024616009546433
0.12679976910429858,0.14834829834240273,0.1498490150468117,0.14075634879079046,0.22043351968206118,0.16675531533062726,0.26849815656920145,0.10924301723425181,0.05484107468223334,0.12938938230944222,0.07568905134371703
0.1266195166892985,0.14541549362169925,0.14458231177725633,0.14590574860557892,0.2274107894124414,0.17512580568616515,0.2823045573296606,0.10622037395722346,0.050169877445835745,0.12737787858074662,0.08226442840876776
0.12709516735092924,0.1554362772100961,0.14641518237298673,0.16283626445042756,0.1994598347931387,0.1965955714904643,0.24117033613659908,0.10113468554425428,0.05169760037602438,0.12352923218390444,0.08277246747862028
0.12798532007833216,0.15655530719228242,0.1512732219712929,0.16769936203169883,0.1546710231521627,0.2064012984423961,0.19565467573506207,0.09090471333377305,0.07936492229177863,0.1205629924858789,0.11799254128529112
0.12842197895697274,0.15558388032207407,0.15002321027862076,0.17870348628356128,0.14909204680332455,0.2190701338407727,0.18318332514161723,0.09132678160047714,0.07876581520601297,0.12496436891803755,0.10914815794541671
0.1294982890381255,0.15488251578359277,0.14851316079639862,0.17407323041848644,0.15921875467329394,0.21066596603897308,0.1873661248353185,0.09249380227877942,0.12702776042915365,0.12634752071482253,0.14006216011449482
0.13008483393645798,0.15495610363706303,0.14936273261125663,0.16899820582796196,0.1429515712280697,0.20414382094518604,0.17391225705477845,0.10550017959247492,0.1046527100450498,0.14036388055841628,0.13397268446778982
0.13095837569143745,0.17833668731873775,0.16491272773140275,0.17904698353607668,0.14572357625363963,0.21663421677786054,0.1632809231776263,0.0864936459328278,0.09188586850537182,0.11999620858244103,0.09895773094591309
0.13320164042552213,0.18057336160739698,0.16434771918468266,0.1863994910025412,0.1521242108858291,0.22941565473123773,0.1701314832201269,0.07989986688148848,0.09469495107929775,0.11863956482636002,0.09366871853176964
0.13217800239484506,0.1874241419543971,0.165631188067055,0.1982158207487458,0.14660118390605106,0.250838777148507,0.16852958683839347,0.07848380985174556,0.09502651721765885,0.1279666440117411,0.09066489058080919
0.12997094962302547,0.1822866765303685,0.16207117481111197,0.21053654380390827,0.14152585421464525,0.26379970648180096,0.16097523637740405,0.06411998081243898,0.09312273733715974,0.10841503155140772,0.09992171360302218
0.13305928286443874,0.16969928068890594,0.15854017141892746,0.22553932087556483,0.1371823186489585,0.28169542837387923,0.15587272303792746,0.046245697287967596,0.09864928060293025,0.08117803599359842,0.10866017893556701
0.13151893049425714,0.1723350084444841,0.1614226554019638,0.21799763794095195,0.13597607747161886,0.26195541706148134,0.15581070098159666,0.0595951835050854,0.10530728108056059,0.06056959076561449,0.11617128619787592
0.12957988480181215,0.15918525568957897,0.1564297147820116,0.22357068606439978,0.13629831782949373,0.269158565787567,0.15769176466410978,0.06669540170613898,0.10073383761721874,0.06636144251740657,0.11248714192665298
0.12882766728561337,0.15187006310907306,0.1548597952686134,0.26600927853925554,0.13752984559989068,0.30758577534892095,0.15852199630757577,0.059636656598613697,0.10841334282842106,0.07567059593021824,0.1263622084164551
0.1289303540492583,0.15152114780057177,0.1539321080451423,0.23753327146899567,0.1416934103319891,0.2964068119529615,0.16838235542115781,0.053960895919615386,0.09708742588195753,0.06831273987733275,0.11725113107450408
0.12975678018590064,0.1563222022494571,0.15709231379881644,0.20757471658910023,0.16128614552017015,0.26023980297736804,0.19457926996248318,0.05305067511316018,0.1130552068659549,0.08719853884812756,0.13555884977002117
0.13082439666631823,0.16599586321678392,0.15564684652152427,0.19144873345834687,0.15253600706266213,0.23722969166996133,0.18786012963834028,0.07760474883567782,0.08819117081342774,0.11477808067837565,0.1221487605133326
0.1318570580522915,0.17211026099109075,0.1567180330137791,0.18233619332929796,0.15209741865278537,0.2240440996709297,0.18132811528080947,0.08638948770463617,0.0987401136857936,0.12013518440096486,0.119133008686204
0.13148802831638348,0.1735485223240555,0.16241774998808753,0.15282852811765027,0.16362946924679547,0.18608114899383024,0.19624234796935044,0.09791764380711367,0.0867775864231002,0.1262176627238626,0.11033569311176444
0.13033610223291206,0.171810316320266,0.1694532429484415,0.14110538981177595,0.16885226057874503,0.1641911230211571,0.20440797042204406,0.09953275870883452,0.08212516853836319,0.12126914298059438,0.11132745024606876
0.13083141875524507,0.16623304924777316,0.17838353850103164,0.15201454954384333,0.172415875008054,0.16752288389814265,0.21080737849631181,0.10564163516465559,0.08261050457829129,0.12155161348506824,0.11750328782846603
0.13224081739303914,0.16317285400095172,0.18085479685041564,0.16354109006667641,0.17691100710446606,0.1821869152474191,0.21737537242503568,0.10586916349352425,0.07809476324548806,0.11361681854027393,0.1150318497371637
0.13307974931226127,0.16232990484576226,0.17802346088898285,0.15769241821107496,0.190462532595973,0.1764165236728951,0.23447801753407707,0.11264225453545709,0.07838424567893768,0.12133079522769045,0.1169233535356747
0.1309434761956891,0.1610534015849301,0.1688369940328726,0.15009294758590055,0.20691169616179117,0.16409451890058047,0.26073246475250106,0.1023694824303836,0.05561362593846414,0.1253317425634003,0.10184741403229508
0.12989685768431308,0.15970027856666433,0.17338071162725793,0.14016736877049935,0.20111828878576596,0.15727113423701322,0.24807325639565295,0.10115796008702625,0.03876051826461469,0.12351645560637571,0.07356420114004918
0.12867634508442524,0.15956560314858517,0.16074859486840523,0.1349977104166502,0.20743311134499579,0.15759583725692541,0.2518156481600548,0.09897456546337029,0.04635218384333889,0.11996288187398836,0.060028752936281286
0.12904691999194667,0.15992406011969254,0.1465565941491791,0.13643996078037277,0.21724925789706237,0.16219503462975063,0.26601184521641347,0.11227186948290206,0.058155855062032025,0.13138465547284411,0.06656264782308369
0.1253914709196477,0.1526561377183991,0.14353757583062748,0.1384049191899282,0.24349629254631916,0.1678023293923285,0.3030462904046489,0.11485717454786694,0.05432443747423246,0.13871105671491998,0.0866583003792006
0.1257759412329733,0.15386253882970657,0.14350373433731028,0.14640574267780868,0.21669985793233498,0.17801590883396742,0.2604661421052203,0.10037677107255029,0.05191570920326846,0.12438577771708013,0.07725788752929502
0.12601797304915657,0.15554702728302577,0.1454364914913833,0.16149282609731933,0.17766453098390048,0.19803812013578978,0.2173766512100475,0.09668282302025777,0.07491831888688685,0.12363992499634602,0.10858432555124203
0.12575279627587943,0.15475430377892538,0.1489925864842543,0.16321683040298104,0.16133072722837727,0.19963201993440557,0.1972906991243226,0.09012703554150757,0.08099735530544222,0.11500995454918349,0.10841279710081614
0.12791882669066323,0.15388490106410754,0.15600511186132354,0.1610843731665928,0.1581077233308359,0.19495368973323826,0.19078524308937705,0.09994840602474969,0.08222408864885229,0.12849362442110385,0.10775671790906621
0.12862595486526113,0.16211127938061526,0.14506010230204378,0.15602031099015287,0.14360787077906148,0.2096628427180922,0.1787825350127158,0.08225894666811359,0.06229114160992249,0.1730064728899261,0.11076614813376802
0.12834328312099222,0.1694061237063055,0.16684203514947532,0.1719326078398738,0.13986185105600638,0.2055883688581322,0.15691113808273802,0.08837585398485266,0.07814868148725407,0.12098008697939674,0.08940461190370298
0.1307377166632914,0.17747072231389138,0.16650846331265348,0.17116431497083182,0.15103137418044837,0.20584651463837803,0.16807916034560524,0.08290380498815919,0.08913642159963872,0.11528661969501279,0.09312550430421698
0.13301126134270935,0.17885535445334008,0.16148878885949294,0.18201930349959505,0.154573562127334,0.22451678772204128,0.1685466256636332,0.07781732580142488,0.08811476016805188,0.11701854820426676,0.09284322644094296
0.13272223932493762,0.1830997480120585,0.1609576625880164,0.19333911711133764,0.15295362718678807,0.24240014650440309,0.16897596025304706,0.08124427500592488,0.09032374406957458,0.12659567227237836,0.09441677290523315
0.1303785381727609,0.1754189198129616,0.15978335800492247,0.20745934379929928,0.1419103654929961,0.2635810470409744,0.157365836112176,0.06167584306357798,0.08487132051983047,0.10769259003535818,0.09573999940093132
0.12686204847273952,0.16803420760004492,0.1597474449142326,0.22309566915401943,0.13777122827379015,0.27972719927100625,0.15476565104806522,0.04853633789358443,0.09855289309983192,0.08471281766639017,0.10959216073634952
0.1268871980663996,0.16835571338464408,0.15911712285073895,0.2151737929956094,0.13555305771730047,0.26390986460400073,0.15367189235759748,0.05793034524544571,0.11281325804412601,0.06633792231123238,0.12052601969477716
0.1272484395864794,0.15537881677353432,0.1572791349891926,0.22455773212465963,0.13797571032748573,0.2693569054593233,0.15660451814241239,0.07006754767662988,0.09443226479549217,0.0707547700287459,0.10616067567164335
0.12757006631945278,0.14991284803224378,0.15314412099052765,0.2559383970878655,0.13607231382604437,0.29694392186970614,0.15862417770432885,0.06306284239637072,0.1010490818294831,0.08148221448388827,0.12143835218396935
0.12663679982377585,0.15158264044251496,0.15337589553591563,0.24406780106414125,0.14187101668539145,0.2906015180088086,0.1681718184481375,0.053375641447677105,0.09311742694210551,0.06184456266353798,0.11498121241092189
0.12674561472026136,0.1558846603019527,0.15786749433713437,0.2088476153855643,0.156750838570801,0.26136778239318764,0.18824635836356965,0.05697024713549531,0.1033896507699433,0.09307263062468447,0.12642191334638564
0.12856667938421676,0.1600111430252281,0.15273081854280995,0.18230172136367498,0.155197477255177,0.22807536265915646,0.19138342700264133,0.08127863502760796,0.08404207137915191,0.11857304501492766,0.11711512143646238
0.12838932937215256,0.17071950704108582,0.15447820421595734,0.1796475193959815,0.15103987313674908,0.22383896661644598,0.18199009815612413,0.09340633035338916,0.09984367118968356,0.13076246218875573,0.1262398502123785
0.13006411069843393,0.17414899796454447,0.1616066229343612,0.1507553726663414,0.15779416456490095,0.18426697691061578,0.18724047778843425,0.09581322935910788,0.10607674046699112,0.12398227644614371,0.1226663540511042
0.13068094094335866,0.17628530152428157,0.17045357966152272,0.13848147572894723,0.16261938740397403,0.1634112452996611,0.196401250007184,0.09367188433559646,0.08530353166532678,0.11705740418743851,0.11272929717572658
0.13168007312564792,0.16965329881442018,0.1749110963894469,0.1559576148684451,0.16720122295537257,0.16940906939476363,0.2017696293042176,0.09699292874350854,0.08836981255438862,0.11956801808852152,0.11353247791101295
0.13426571437728207,0.16677143853625503,0.17131268627185195,0.1621467261499901,0.17745930837455423,0.18025279976176417,0.21680944550015718,0.11391822309966362,0.085688044501594,0.12363433203314256,0.12041192768972946
0.1340913202427054,0.1669298978357337,0.1758432361457522,0.1571563835298576,0.18513387680351773,0.17609629648728586,0.22980969096601578,0.11072673762740856,0.08225984549854833,0.1200021305674822,0.12096168546776369
0.13410483652713778,0.16527576439124297,0.17295221662475485,0.149241711257777,0.1977811582372981,0.1645029629004673,0.25092888882088843,0.11292346319782315,0.07262017868570056,0.1321858117911489,0.1165757851416758
0.1340043198977333,0.1601513771914933,0.1648091986880664,0.14257030598119022,0.21330078857579646,0.15897775594298275,0.2671896356976189,0.10147341264398908,0.051758054803949634,0.12489312391322267,0.09487842747663322
0.13090736941456843,0.15789066803268287,0.16068543163299787,0.13822924732461492,0.21473250655177792,0.157844334464381,0.25965647756457894,0.0999205044706672,0.046442824759601556,0.1215993937466316,0.07290403278096316
0.12866304162499315,0.15690133484844665,0.14927186057099417,0.13736060649811474,0.2184361143121466,0.16048317549353,0.2625577517938191,0.11971311985708895,0.057675873699022356,0.14135476074136452,0.06800094818195511
0.12472183328599318,0.1501661749322462,0.14506112839566504,0.13810088930433548,0.24362793154443724,0.16557938854528967,0.280847083197146,0.11710268084760418,0.0526171497956141,0.14545971300790375,0.06849015255705088
0.12443936346735493,0.15373168994348627,0.1441385142617664,0.14311708401574516,0.22023861133709538,0.17187942690071942,0.2623144727645013,0.10666740220721091,0.050099540902579474,0.13027800147034654,0.07263486048315743
0.12508062500353007,0.16240409607190426,0.14908541612638576,0.1586620748493698,0.1846069133401387,0.19271600728209282,0.22167134506394012,0.10066817885741526,0.07424733105152845,0.12577860162420737,0.10522437287996675
0.12425965422665908,0.1573072774708163,0.15224801816805794,0.16151536798761404,0.15811389807586185,0.1979595463280151,0.1958458097935254,0.08571531454726104,0.08053405962228101,0.11467601615631284,0.11293170001705205
0.12483610598290527,0.1534920500696018,0.15050190596019103,0.16868930934346005,0.15340137346297092,0.20217211689782083,0.18838660197537274,0.09221292417967354,0.08031620950920747,0.11778817476730412,0.11154969796143144
0.12600293876043414,0.15517365788199391,0.14846204049209244,0.17988217647083152,0.14864667125590234,0.20521260455556048,0.18187329663888688,0.13764020265629695,0.0987461703101433,0.14923063696115044,0.13181412084792488
0.1265638195415762,0.16326945550674266,0.16811784139163044,0.1745465011270607,0.13792503816289142,0.2055319900108066,0.16716694639320345,0.0970017238262188,0.12171332507129226,0.12050834541733255,0.14847286205142418
0.12780980136806913,0.17725994835340636,0.16728118837191347,0.1721487385078368,0.14558579113839257,0.2036309559991762,0.16358813698371985,0.08368076920562545,0.08959789417180544,0.1100345944331583,0.09693732952468147
0.1306600246638457,0.17616977375845447,0.16151152436410163,0.1805904571553511,0.1551725066377435,0.2197553637521935,0.17004242604026418,0.08353523080850361,0.08705987334474953,0.11826076755798287,0.0945294330617835
0.1297311534622718,0.1806064848967823,0.1595989142729832,0.1914860059861408,0.15335665122424896,0.24181550626539539,0.16782654410139172,0.07942962165970449,0.08917766282656656,0.12596493747803184,0.09785581948850379
0.13015729687675498,0.1779592368545499,0.15858024151235395,0.20918416977076484,0.13927127721380006,0.2695476310464947,0.15625514643924437,0.07105484263004046,0.08897286648263461,0.12559026934077325,0.09797676961552938
0.13062439803572035,0.16748967147339666,0.15616898633501566,0.22001717624157435,0.13261598178695103,0.27866329856900746,0.1524473606473367,0.05247690256635328,0.098926048900923,0.09303936855739488,0.11072306768275103
0.12740484130445498,0.17128831667431546,0.15597502450658263,0.21212285415448925,0.12752484710872733,0.2641659876414023,0.1499312444302021,0.051999773006624665,0.10185343981396275,0.07001960999686553,0.11413002381973847
0.12613947717289037,0.15654681457113187,0.15319990574208972,0.22237880961361367,0.13201743209577518,0.27026701376136403,0.15335478482355575,0.06670847614171403,0.09234029206229714,0.07022093349008952,0.10451561948477923
0.1275511177474712,0.14865577990466342,0.15008631296952438,0.2495585598538802,0.1327277981239528,0.29241418084212595,0.1550883931249121,0.0628148310545842,0.1031205543032586,0.07666573393569856,0.11955434256782656
0.1269872270746011,0.15048576654773949,0.15247262307414275,0.2411303194837467,0.1374067200793039,0.28969051875848784,0.16335108108229687,0.05677476069838944,0.09134785069622092,0.06338849811391478,0.11271133268008328
0.12740025954408307,0.15510929549690508,0.15784625696754076,0.21942382694976764,0.15039603423533862,0.2673211720637699,0.18383559363172539,0.05255853566335022,0.10268906771125595,0.0825149007246955,0.12812990943135044
