distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.1392610227020538,0.15570835802505567,0.14818909750636125,0.2510995452992756,0.1620024306060647,0.30066364757399916,0.19948636012514112,0.06865738874033982,0.09883214322689592,0.05314382437312114,0.13218990036437991
0.1359665147629914,0.1565983623657979,0.14818791863467054,0.28428753447844096,0.17100168450990127,0.3341566390386803,0.2139308552339948,0.06185643248121053,0.10478416247561623,0.06582148346429265,0.1364501175329974
0.1343861033477807,0.1630748129882887,0.15529532159739484,0.2785491844399042,0.19154798828684186,0.33290839609733874,0.24072807137696983,0.055361222485972326,0.1104249370504445,0.0736870170890741,0.14626837267431417
0.13144929289479723,0.16733520925382991,0.15458640608725435,0.24768528599151796,0.20368654198344693,0.3125432439114544,0.25456114934382973,0.05628658791126405,0.0988568596233106,0.08096458921664337,0.1343679213875369
0.12649021406270006,0.16517208361641325,0.1577973033163981,0.22771078819524276,0.19826273665713973,0.2834104752271804,0.2504848219035391,0.09028566954806944,0.08862499350082914,0.12807402736021767,0.1277780961552105
0.1259715933824208,0.1657548456455391,0.15994359201929761,0.2077589522346431,0.1995075551770719,0.25086256779456595,0.24704572215983844,0.08659277811694875,0.0842540703124586,0.11758366556713465,0.11589515899830577
0.12671828980780478,0.17002977394269306,0.17084677380257954,0.17645182799193357,0.21273129363893262,0.21844919662310544,0.2587406381773013,0.11075833168874041,0.08704117260426793,0.13842222271652802,0.11676193632591081
0.12618382347138188,0.17098636446557125,0.17350657922759288,0.16699655373404076,0.2126517765574026,0.20611832346505352,0.25971644006185945,0.12727395270007266,0.06136463375454572,0.14439143240470562,0.08542121051091052
0.12541096217605693,0.17071874603008264,0.1736654687898268,0.16535703292054876,0.22336162507262192,0.20225935031564302,0.27877466219793035,0.11646032635590088,0.053454083562479986,0.12625009202847148,0.08391287759369258
0.1313666649078132,0.15636471253345174,0.16339899106360006,0.22779054309383448,0.17586509374235437,0.28595012287726357,0.20229559817145756,0.04868256944157471,0.11843395238112102,0.06028756253880048,0.12898954044760005
0.13271541001743506,0.16306483834132196,0.1609346340842746,0.16016945921387302,0.23017862596797933,0.20036860009842583,0.2747264468680117,0.12513696802004431,0.05372295407466707,0.15106262571206278,0.05095453783216653
0.13189752497099094,0.1685461036994417,0.15944350541329744,0.16623966456513928,0.2346957651175488,0.21116581378959134,0.2768169360856351,0.11585122898009756,0.07414752964806252,0.15025946947991842,0.04846967252276564
0.12862560573763848,0.17091413624313279,0.15672013020556125,0.26305273976500515,0.17342926163722702,0.2993051015992755,0.21191818872707902,0.04635591236422256,0.10254759895940598,0.03821008443337481,0.13519726944946145
0.1296858607856494,0.17985389550644307,0.15624675216853207,0.23549133922946702,0.22709487663077033,0.305466284501609,0.2706886586947682,0.10785007674500569,0.05493979736724681,0.16916705151647554,0.058842654617582285
0.12738334950501692,0.18001678076721536,0.1551743733096871,0.22618684569356692,0.2205269547449196,0.2846828721192001,0.27038008306850164,0.10017248644973956,0.05973524069773224,0.14173552471971346,0.06096945313365096
0.12895503857855942,0.16589980032350995,0.1615114057894973,0.2103898395802755,0.24900015697131775,0.2708097362945883,0.29868944650828133,0.09545035321994721,0.08081572380203876,0.1410667337992592,0.12324115425396978
0.1305695715212373,0.1615967144420958,0.16140242355085838,0.20451667668676066,0.22014950026423977,0.26035465895502186,0.26206926663001245,0.09882705320200413,0.07463885955598308,0.1389561600075372,0.10525227213603228
0.13212174001570431,0.1732042669418266,0.16264541897414925,0.20491340602178063,0.18906761625311996,0.2660936693251674,0.22202944869426952,0.08695671538022141,0.10086441788730774,0.1334295264508727,0.12183652160202336
0.13427029333595747,0.1682885359602243,0.1624674229099352,0.22359135928008989,0.16891072808577937,0.28096110758327303,0.2042764477632811,0.07741851971833567,0.11675478748096269,0.11162759820245662,0.14102902516009805
0.1391389770111331,0.1713300709677451,0.16401538582475556,0.23184226428170818,0.15995588834781804,0.2882350632400208,0.18853966817322665,0.06773024020539416,0.12581354390995833,0.09416511895254098,0.1453084552527913
0.1408787343922388,0.17234835472431978,0.16324577730205675,0.2369077551734948,0.15943578629289581,0.2916766161983313,0.18599108674933545,0.0606725517759392,0.11817260120493493,0.07444357175099123,0.13412108545448473
0.13721632470092504,0.1711321102505213,0.16187263071297944,0.24344070638758453,0.16058185130026933,0.30200875252563086,0.18817967047361103,0.0690435075503168,0.11674489697534943,0.08038663066734536,0.13810582388062287
0.1374790516523057,0.16670917225632245,0.16156162032941884,0.24880730355693642,0.1606652261048658,0.3065814460311072,0.190169631635636,0.07331795445999621,0.11629706509770454,0.0725074839454012,0.13619717366286974
0.1371969917214168,0.16488060227770443,0.1603959795666454,0.2432360836070487,0.16777532652997593,0.2963389637847547,0.19907441484717694,0.07361426620776441,0.10699214000752023,0.06177737858986169,0.12535950215284833
0.13282883572897417,0.15961715025325088,0.1598974428972394,0.2752069010721876,0.1724537474213699,0.3299479073524379,0.2147717711458865,0.06208880509715096,0.11369275755018206,0.050761846890082354,0.14433387981949516
0.1323214616325533,0.16896062800391434,0.15938308156570252,0.2819305178905618,0.1833570655876782,0.3439906741796904,0.23022760450635588,0.05964222424324599,0.102845280875746,0.054908237371919785,0.13856992033377627
0.13205492914619113,0.17264391231055673,0.16043773507425568,0.2517037747493044,0.19739909469038855,0.31641814713461,0.246572324514114,0.059214761993285375,0.10437817504138817,0.04431508548400057,0.14158519418638038
0.1278247469236039,0.1674611402329392,0.16017260419540072,0.23283861624802768,0.19937210490021762,0.2903147670507125,0.2513837576221671,0.0594094111850555,0.08106939985772531,0.09623313805516437,0.12393403406163836
0.12706178018142295,0.16707830500172344,0.15995701978061946,0.22406224146633827,0.19748576056294703,0.2819624074756299,0.23954488046415193,0.08601840018034122,0.060932974253767695,0.12728148653918345,0.08389299102454335
0.12856311241956392,0.14858255185279576,0.15832520947426826,0.2053827942234399,0.19376253679256472,0.2530028119174772,0.25188393948829624,0.05365925971517146,0.15292633713122392,0.0791623314988431,0.2127225926208698
0.12992136039255883,0.16504818129513651,0.17174961998730942,0.1695901231323153,0.22034555954922813,0.21059054370062932,0.2756592384926974,0.1115771083515036,0.05599087781332344,0.13560624528726603,0.09598912257148524
0.13038012423219525,0.17087125309314286,0.17956127667726696,0.16851608370688184,0.2221246971306981,0.20784270190805315,0.27998054498717234,0.12502211152614015,0.05472642763256025,0.14413053231441778,0.09041715647085334
0.13233994406710628,0.17186615656463594,0.17461348591949546,0.17439895283816342,0.23957710841922827,0.21283643177187284,0.2934469699248971,0.11140228472396924,0.05015401518568129,0.1278196263081797,0.07454451589998888
0.13447753593169068,0.17380683411011597,0.17333741682454928,0.17085605513853436,0.23857054262544714,0.21066948448890913,0.2853082394674094,0.11957766812884259,0.057753190240244695,0.14505746161318925,0.06121558802334348
0.12973800756751064,0.16645066072963366,0.1672060565761611,0.2159837380538326,0.1846883579139498,0.2680685455498954,0.23280728944390122,0.04023272191198794,0.09072519271838472,0.07405510613254045,0.12638744762247453
0.12817908349674995,0.16195939527306927,0.16285048866603272,0.17388910042239805,0.19793380133737995,0.2532220729432691,0.246825135784577,0.035994737834165944,0.07028883989381034,0.08178773926871008,0.10460163817209252
0.13060757276815577,0.16610936848216803,0.15198950326573513,0.17801486056714444,0.23357649108437162,0.26365143296670984,0.28626620200007796,0.052241994532163306,0.061453079171382076,0.07278935414036226,0.09336025488893118
0.13197063312216675,0.16979370349462464,0.15017478519938662,0.20069352462456316,0.23616309720426004,0.2711429591509239,0.27584462300094664,0.06770766933030575,0.05502100882227946,0.13477726744274582,0.05238859259650975
0.13182219455897023,0.1692239891886212,0.14777879925085227,0.23109311781805258,0.22028353339127582,0.28495277449021744,0.26744652411084563,0.09222943394762527,0.05685590647253922,0.12676940113709617,0.0736199427852441
0.12948195764539433,0.15932339338235904,0.15487405161560336,0.22104022926974895,0.25025755610641814,0.2841418147491818,0.2965337636002635,0.10269948728022689,0.07762276947641887,0.14945306912722064,0.11140679742536229
0.13361224260048002,0.16588038300291064,0.1532039279535753,0.2060000290679921,0.2061010137062402,0.2638210172708801,0.2516744730767641,0.09499641430005677,0.07991593364096365,0.13848169477967323,0.11548705527337236
0.13548557302431,0.17422539407326598,0.15469131251445903,0.20558570658537706,0.17511041051295564,0.259262092060564,0.21677687586736166,0.08170976339459753,0.09873243543713367,0.11227068258604955,0.12426824146972272
0.14086266190573835,0.17093443022540877,0.15502577824911687,0.2243401608976096,0.1583409684755837,0.27571439908807693,0.19706563251488285,0.0712299124073303,0.11852387214154654,0.09136934023668712,0.14096313668916535
0.14023258373075573,0.1736149929138765,0.15701635175520257,0.2304536257486401,0.15755379515176968,0.2849699914708832,0.1890460431600042,0.06725375003193998,0.12136453240737141,0.08493076419653323,0.13514535761458477
0.13877635827001186,0.16705774766998766,0.1563838188032447,0.23792378091383515,0.15986704261530407,0.296694487590144,0.19019692241086364,0.07591693119704472,0.12156502934197172,0.08550125258960506,0.1344016994050665
0.13880775464850892,0.163591315660887,0.1540923960117017,0.23987657425642478,0.16055184731586228,0.2889669204183649,0.19227769757230764,0.07699013651192295,0.1211809134030839,0.05612147813141427,0.13769590114315067
0.13502216863896285,0.15148643466333042,0.1509061762279134,0.25122994692287637,0.16096149593410064,0.29901397606783026,0.19623447067736918,0.08163192646355491,0.1108318385980244,0.06339087478368566,0.13527893409342734
0.13045256571874017,0.15128093650377647,0.1489832427512393,0.2882150684422702,0.16067534414642357,0.3429999731587953,0.1973171167970856,0.06487306550577684,0.09529761446039785,0.03714462836336732,0.12032881027701169
0.12820862054498103,0.15530319460751316,0.15112892541146547,0.2812532524567305,0.17343455705659125,0.33331373573941914,0.22031460983676635,0.05693071951587305,0.09248391325327968,0.031309731725578015,0.12733691981455714
0.127564427763164,0.15890282933435837,0.15448886664471503,0.25533766542709174,0.19849074837289518,0.3126939104232159,0.24821548603374957,0.054393844082122535,0.1022060105102619,0.05937279053449713,0.1401297569317479
0.12727049707782645,0.15763654441560881,0.15820671888203433,0.23574957996973883,0.19688743248624266,0.29681694880848636,0.2515495831805491,0.07235774545614017,0.06875863527073414,0.1126198202780723,0.12062821902497037
0.12856329027961774,0.1707624372813061,0.16047705524600245,0.24304164497105304,0.199379239411831,0.2979341077454663,0.2461720445581179,0.09162751899597044,0.08671328846586024,0.1274698346095301,0.12225208986546406
0.12921747584707616,0.16169624633191165,0.1708552886394872,0.21805501353017362,0.18185985578807567,0.27334446460559736,0.23673539150241962,0.07916791147261153,0.08618677278195602,0.11620043006576289,0.1432004606321439
0.13084320140843028,0.17455937911859506,0.1774184124725408,0.17503762726602742,0.21485710718695264,0.2198356470209766,0.2621574932185095,0.11199032477341178,0.061856612342718525,0.14019943851059344,0.094648562570632
0.13180170905147748,0.1724145930173975,0.18096808803195694,0.16607078137605008,0.21548106209618972,0.2074508161298507,0.26590696089832433,0.12700628966393154,0.047712816271214833,0.14792780999307795,0.07811265539130306
0.13464797368885165,0.16462034093224354,0.16793776725209317,0.17421037210108595,0.2095465442075762,0.21981151588444658,0.2569663824696016,0.09020127668300326,0.06564137841339049,0.12355587121399773,0.101327304455163
0.1349440143200713,0.17007576609990777,0.17231387062373307,0.16735686256595295,0.2429843588693924,0.20581993755299888,0.2878849589796982,0.12267233704216592,0.044090947005045185,0.14458339537151427,0.0565745865778408
0.13493005928585355,0.16793664950013795,0.17010989906997204,0.16935570358458538,0.24030148428794196,0.20815568724153152,0.2822147797997697,0.11065768870663145,0.05409038087591422,0.14168240787442538,0.04486259900849471
0.13844311696052958,0.1469094205332772,0.15683966338795224,0.2448515707138862,0.17555789023878252,0.2935428891023589,0.2103077064537675,0.05677519904006757,0.11370782195716397,0.02831675121174021,0.14365704727154768
0.13550654994593306,0.1566853254296577,0.14804154887252324,0.22340886075160699,0.1748866362146658,0.26697986320180395,0.2155090622862401,0.05490598481642545,0.06839145043218885,0.07749021603206285,0.09514348756682141
0.13274303231323925,0.16549622748015103,0.14898587963549434,0.23313024007192262,0.2259839789653965,0.2719447982856884,0.2670585265712236,0.11152068812068416,0.055428019136580076,0.13277547614206545,0.039100571750846747
0.13131438911930143,0.16632349819242026,0.14849857055447246,0.22805180912547154,0.21674449138460852,0.2804189427713321,0.2642113931201458,0.09782037462183191,0.05455390446127395,0.1304609504380992,0.0647868132102942
0.1321615134000792,0.15738463999060492,0.1553761960455454,0.2086574160816381,0.23915933340947407,0.27238157529928875,0.29248644614302244,0.09680214239761803,0.0757125426421042,0.14362292033084978,0.10541920468182797
0.13391907697918515,0.16383801438336865,0.15317687448481324,0.1978228989416607,0.20366563101475157,0.25682295474320127,0.26126286541615895,0.10249563098048757,0.08107031855974635,0.14535776063495082,0.1279518542338857
0.1372587800629891,0.17376327748505263,0.15083203646904042,0.20513583988929734,0.1711047667408239,0.2635448976388838,0.21347324639194468,0.08109863383846778,0.09669528862432117,0.12015550413438271,0.12246199538228175
0.13684749849126177,0.17123269454584725,0.1553984183342234,0.22169374275102,0.15909770104762103,0.2821733558320676,0.1951257654798567,0.06116613202360054,0.11764522247828268,0.09508566416644285,0.13547459612255128
0.13778421062805712,0.17372934952435357,0.15673525391183227,0.22921273205934892,0.15827057450775522,0.2877126602224708,0.19051184926497264,0.05705008525538489,0.11319886685105969,0.07953745282810186,0.12496390591561389
0.1365270449537254,0.1732304713797678,0.15846234809281629,0.23590746895811063,0.15885369282906187,0.29746643774546455,0.1866881213390459,0.06683581726680765,0.11754709909338404,0.08725096405072744,0.1330894820529763
0.1349387126483834,0.17115457255232114,0.15910340445319068,0.2408973703807263,0.15972943202281986,0.29753056529710376,0.19125575968076125,0.06646507378981435,0.11861914820561038,0.06284901680077531,0.13356884775513267
0.13582096545499864,0.16196649996350374,0.15163424380910817,0.23585584942892135,0.1612941991712273,0.28804036394351,0.19828338987341473,0.06342460662965103,0.11108589690917983,0.04003052492676703,0.13195191034261103
0.13371202975681154,0.14817268565081107,0.14731302486805004,0.2763939210075601,0.15965024984302026,0.3301877204979983,0.19686520516816952,0.06731247458151403,0.10384769568486914,0.03249275950168797,0.12480934176786107
0.12749021482912212,0.15472734731704657,0.15208003351490354,0.2938502210524411,0.16926541555276944,0.34926414121301785,0.21251208949091996,0.054601794990832446,0.09770974183677555,0.04327627766223197,0.12844889194053588
0.12660983823178062,0.15779666522159222,0.15118841986038073,0.26578471775101764,0.19241109163641787,0.3274283966000557,0.2425047920778279,0.055785740259588296,0.1033054879346711,0.04878803740652847,0.13822932225851134
0.1272970598644466,0.1572384086655933,0.15524633802363658,0.2252607389100545,0.19137299030354185,0.28382778432684774,0.24429188170956287,0.07283520868021315,0.08634146340686957,0.11567278476749257,0.1311939685891317
0.12728633197305816,0.17159641380037993,0.1581549398054641,0.24377750780955182,0.19441831892908804,0.2970431547579943,0.24068393084550518,0.08277996568202245,0.08345301076323333,0.11817532453961051,0.11822577852505181
0.12770593436659747,0.1749876584031104,0.16679567886218577,0.20215748682723883,0.20207899608411672,0.2528898945810608,0.25267519861768034,0.09396341458892031,0.08556280573576007,0.12932724191973674,0.12469818744239454
0.12781414364479862,0.17496910942996013,0.17424889957421832,0.17707019478146588,0.21136635450167224,0.22280362023908826,0.2557464833589761,0.10997841079385215,0.07992929237824666,0.13880439891296775,0.10643458530492696
0.12802952223518907,0.17505547125803694,0.17649139479208173,0.16334106382611976,0.21695216426731215,0.2022018077218242,0.26840808682859646,0.12029225217952404,0.06045291333299124,0.14175017866655282,0.09345687451387705
0.12962894257765434,0.17190077290598105,0.17608608884726518,0.16505522211808737,0.2213361592043213,0.20050907002273508,0.27064948111922693,0.12464228364169236,0.0515119897209204,0.13692789099265243,0.07994183253091339
0.12946465253143893,0.15868223238082668,0.16159487909693399,0.2210153140691852,0.18346404794760188,0.27410018086923116,0.20748072683755647,0.042816987910294896,0.05797563728708761,0.028784322373698743,0.06782076472580094
0.13237212395494982,0.1593557319524861,0.16117562226059928,0.1635440226598133,0.23897042401758817,0.1990124825611414,0.27918652311978576,0.11456100972235819,0.07074952236000866,0.1402602132637761,0.051992052571076273
0.13617572987335752,0.15999593914607768,0.1578903347367366,0.16468620159187572,0.2441347648052055,0.20608260535237313,0.28830691143903536,0.1042305831573072,0.07860498018739746,0.13648467248559912,0.08402937561917836
0.13349299828979377,0.16550120793018863,0.15356009474844126,0.17159062539459724,0.24439418059131948,0.2156537535201842,0.3174866482204118,0.10120653393163856,0.06514085755188458,0.13230725259848358,0.054614995533008165
0.13499433861579208,0.17057844124184798,0.14975153761240573,0.19314270537741518,0.2409784194272489,0.24696807027479312,0.28772278681507524,0.10458770467531042,0.05652859644808078,0.14108348781353705,0.05630674876228694
0.13291117107568562,0.17336822870369883,0.14850365663743015,0.2228742985526349,0.22812144768570708,0.2777298102764099,0.2795119224363514,0.10078773438619834,0.048107404603668434,0.13367741533186484,0.04815759970275562
0.13311514479345685,0.16092882688855736,0.1538545530252553,0.20971157201645427,0.23600107767441897,0.27491950993361275,0.2920518817253857,0.09691208445483646,0.07156099205875553,0.14613248918811808,0.12218081207632946
0.13544261631678053,0.16050500064070655,0.15710919020222608,0.20384913163041238,0.2040268957100347,0.2618068453747425,0.24690414968154512,0.10490973742575503,0.06925648743274002,0.1456270104383781,0.10301036826126321
0.13667847990125878,0.1704467620235626,0.15802456755154143,0.20266946098034563,0.17742915435811604,0.25823837145883705,0.21632212508300772,0.08664090384634492,0.09321093607464291,0.12268986458443823,0.11920193080823965
0.13461726332153764,0.17415946861113613,0.1593580760987258,0.21762456016109943,0.16277277499748838,0.2733060164349486,0.1992516688528026,0.06574644519155869,0.11011964407178565,0.09742316003713306,0.13371130906988335
0.13600687838098247,0.17434346316129531,0.1599478751165397,0.22590623460667025,0.156092303981547,0.28333798070071725,0.1858906239447463,0.058008252964724435,0.1140033387196518,0.08190542895020124,0.12468009584151718
0.13663877682503597,0.17480227845402455,0.1594736273164127,0.2294570714902208,0.15731732186602848,0.28902249284845655,0.18619516075490203,0.06106151664042585,0.11981613295145584,0.07850020972831345,0.1300325554351016
0.13031058632997577,0.17481629392992123,0.15983146173678275,0.2435070231500378,0.15864210214835311,0.2937455188949064,0.18660774243255412,0.06880947893924932,0.11331801500503934,0.06001869697177807,0.12269991507092204
0.12898139636392916,0.17270620841132944,0.15875352577360016,0.23485551998608223,0.15620707530035788,0.2885546742336147,0.18776873865811303,0.07936813828074196,0.11351697567654676,0.0653975490397697,0.13140735988416746
0.12777525860915792,0.15912634601229741,0.15395694974559695,0.25293741305466577,0.15945273513680225,0.3050521472711229,0.19299858991432967,0.07122345708797302,0.10593824554633789,0.039961218653325574,0.12839152059990583
0.12513658749627415,0.15561299379277566,0.15565694008778594,0.28847159310974446,0.16357622636624564,0.34097311911796235,0.20687213549184474,0.05023297293858289,0.11218263250526674,0.039737949919777873,0.14758149647128804
0.12456015814780048,0.1598828752464602,0.15490798400039693,0.27933387494751066,0.1790707793314406,0.33544080453986586,0.22652813123616752,0.0633402890389189,0.10016910899928966,0.025661683193515018,0.13590438531391602
0.12401622146918086,0.16498193261669153,0.1537755190264719,0.25653049004171136,0.19391528225589427,0.3240683972750509,0.2410164639715327,0.05181035145473487,0.10462044419511972,0.05671764680341649,0.13856054298797021
0.12439006948378598,0.159047822383049,0.1566724322142343,0.23070574225947116,0.1877461924278818,0.2920769614393122,0.23790759003372536,0.06862924419786336,0.07580934150162759,0.10780853226106313,0.11461551154604731
0.12507444887839292,0.1737232710827503,0.16576056551630075,0.224995624072707,0.19268568258866065,0.2903906194366634,0.23728541587835883,0.08333839392726129,0.07037442358013608,0.13213675808146194,0.10234211438764947
0.12698505174431177,0.1793226540874302,0.17421761058281537,0.18545051233121496,0.2146553283686316,0.23551926044929591,0.2597158889113566,0.11026131860154051,0.08299172010316609,0.14068874166507062,0.11448173667736823
0.12728074637123057,0.17653298933124453,0.1779265674306472,0.16920126216912665,0.21643390315425254,0.21413799425427735,0.2695043894888242,0.11457990872174752,0.05570327822208359,0.13844442975500462,0.0932147862792627
0.129647265377642,0.17354168531731454,0.18125677373072874,0.1666811536127568,0.21425878580417057,0.21027377450812948,0.26550458420426015,0.12269434976645589,0.04946738906387892,0.13855381725311544,0.07947350906165941
0.1324617404455859,0.17097533396487863,0.1763260807035976,0.16831226051383763,0.2321147718234614,0.21008278195487706,0.28310224939168066,0.11505843273963165,0.05001879070676606,0.12906132704206233,0.07558638090887768
0.13647817798230163,0.17176821283525798,0.17324531623283496,0.16751768876273676,0.23780057325838544,0.20935318882020584,0.28599193069829015,0.11720343300080276,0.05620200912863328,0.14019484691196316,0.06677372683198408
0.13484268248510978,0.16834118128723788,0.1682710131782849,0.16672450936333594,0.23091254546717024,0.20931362145248159,0.27820930863458665,0.11048309716773516,0.05953879495164688,0.14019930283038312,0.05556530662305373
0.1342119845116515,0.15535186046715357,0.1540877366957564,0.2751954764766671,0.17234452841307513,0.33107167443472346,0.20853278460760077,0.05131628775297833,0.10938552034315575,0.031276813343564844,0.14277551436789648
0.1331425725611751,0.1602580742234807,0.15208329585269253,0.245765046958751,0.22421141946713838,0.3085411472742339,0.27540527263852316,0.14959465346290712,0.052976925133498935,0.20049966793699972,0.04488730349070059
0.13180450212705955,0.1622846147945469,0.1479280741012975,0.21521325805900945,0.2263566136647816,0.2709917369252634,0.27137156764345366,0.1088761267756423,0.04712673396712593,0.14871823789575334,0.05504375803065487
0.13187441845548228,0.16134660833107958,0.14543351754319114,0.21502176893557992,0.2141020062295009,0.27280723820482955,0.2594137032007281,0.10465411600231735,0.08593102190037734,0.14480462334153754,0.11886587417173157
0.13239644476483398,0.1583596337332961,0.14928897329703777,0.21579081671885905,0.23561938049391132,0.2769549720463654,0.27864195215958726,0.1056110072693793,0.07106784871913022,0.15177887606826768,0.09401247689446532
0.13549752827407194,0.16899933637389578,0.15499361663839958,0.2011051360780797,0.1982939071493534,0.2627609099152476,0.24348625718092953,0.09067495576615967,0.08640951303142512,0.13705411065172843,0.12035945019852733
0.13778708346107493,0.1712971447113762,0.15707030084747392,0.21967434727950358,0.17200578772439046,0.2835998757595331,0.21002674604236204,0.08126199016356103,0.10773350150942056,0.1262120237134895,0.13329860020041473
0.13707261995656855,0.17485751663804408,0.15993993528801365,0.22643246115031318,0.1571021284018,0.28508145835719917,0.19063293553933688,0.05748536603455022,0.11400990620428414,0.0854036410996583,0.13073028680243226
0.13949093901128315,0.17585555611477907,0.16085348508158015,0.2332030401005354,0.1586773939144068,0.29738122654662175,0.18773808845892545,0.06246289352626148,0.11888360699367011,0.08324541401120528,0.13287339945924184
0.13921376573000313,0.17121105686643465,0.1600628679460061,0.23654319992201617,0.16069387002308597,0.2990013904882094,0.18779190020873437,0.06981269508186574,0.11840953914760528,0.07706553820355276,0.13294009233799403
0.13790940608989466,0.17001013341979224,0.1588574442636519,0.2439551897475791,0.16111828341306664,0.30070329075572366,0.19206069850263283,0.0733145418551308,0.11825934103249212,0.060968460192230796,0.13138419608356666
0.1394995618783554,0.16125416059711054,0.15113006648383112,0.24120450418100253,0.1592654842165849,0.29503816977722375,0.19440781935934273,0.07201874217322966,0.11061882764206413,0.05369896039703056,0.1311242417496552
