distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.12071822394711289,0.15125952024484338,0.14580559854679098,0.2305601961846628,0.1348566384629454,0.2821963820565503,0.1565779534600404,0.06282131646601376,0.12439939362071252,0.09818529772131604,0.14573691338213163
0.12367067362800865,0.14793032660567892,0.14154741049834793,0.24905942096003347,0.140374075429262,0.29844632241771146,0.16627723903793973,0.06389056433527084,0.11983005967849678,0.08810625379730226,0.14243974718554064
0.12397469163882409,0.15233085723347464,0.14147395870747104,0.2533843337356345,0.14444524147500332,0.30223138324051807,0.17374589611670058,0.07501618130635586,0.12143059822784152,0.10228704300928053,0.1437556283277642
0.12620333352607668,0.15537183026704499,0.14269492330202513,0.23353080731122627,0.15009994563536183,0.2938744336100864,0.18095297579478564,0.06215907884839539,0.1116002381829382,0.09665915454118738,0.13037813981358481
0.1254899640749935,0.16411575621320226,0.14733548250069925,0.21696860456890812,0.15709359059407313,0.2846730535301085,0.19437225747148068,0.050774647928907124,0.11296032945097313,0.09641294556259941,0.13999209053445683
0.12643543695283946,0.1644209235988767,0.148544677334687,0.18908182288081363,0.16322800828322376,0.2390413730479398,0.20810990845050037,0.08300370304850685,0.09341297293494834,0.12469291636690301,0.12896098911007692
0.12775256482993896,0.17288520296782936,0.14678274302364686,0.19446190970800384,0.16351669478239303,0.24090683410492014,0.20850760348068506,0.08640656377806266,0.08741968205804397,0.12147984018103578,0.12269829748398774
0.12959567725679158,0.17382346147976266,0.14712253294432456,0.18410740317235785,0.1564553922696687,0.2260728861818144,0.19530254173895836,0.1008318947417952,0.10596333392148971,0.1326169680795133,0.13055480497709657
0.13043142412940067,0.17544474437143057,0.15606716035914353,0.15691395806691683,0.15688695354341461,0.19477992125004848,0.19509224027836716,0.10891234452214876,0.10960698827050357,0.14059797948739025,0.13726092627544248
0.13042531003303157,0.1792206345989269,0.16000190035243533,0.151928867168558,0.16704745541478555,0.18254140452018472,0.20772889313077306,0.10760258616685192,0.11507464144588667,0.13308970176113855,0.1450716253569713
0.1304713835093452,0.18435370558087172,0.17124786246428467,0.1561831704417506,0.16798487858470051,0.18465458533676882,0.20895363260137745,0.11031662340697979,0.09800072892033208,0.13114307092830668,0.13110483013413368
0.13253637201640184,0.17904311714569948,0.1773254631505041,0.16629027358671075,0.1765593330544592,0.1930003613677563,0.21752140674347717,0.11909696860812245,0.09199412711746305,0.1359234326274372,0.1231316677798679
0.13131596758868327,0.17587170586191458,0.17675231956959242,0.1651853177440371,0.19270611709253474,0.19220691521059213,0.23610018705847421,0.11333561119260402,0.09036406189288175,0.13295923553242922,0.12363835848080214
0.12934483215492362,0.17788512974828957,0.1710696899413266,0.16031722023004247,0.20147310173571628,0.182819633313805,0.24406624173306204,0.11842916231176358,0.0841685557793117,0.14528478481904247,0.11685692185547858
0.12965590233274657,0.1752225918648741,0.16803026709479932,0.15499399611180847,0.2098827294915658,0.17857019207396382,0.25604517782011066,0.1108331086807499,0.07325761568165709,0.13916672490458917,0.10679402228629925
0.12931451476095818,0.17016788807555225,0.16432390660812185,0.15390109082074332,0.21674872389127456,0.1762879532062556,0.2648700220091659,0.10011302620807502,0.06345344988654748,0.12927039109154634,0.09927293341960909
0.1299408334317811,0.16610612027033192,0.1566265344854889,0.14715357474432791,0.21972190349648593,0.17650632471271377,0.2684056587808749,0.12587862318412518,0.05276687093031153,0.15277082924136595,0.0813983801092521
0.13143367666238354,0.15969152135327536,0.1515870956189316,0.14865237255127878,0.2243140755945358,0.18054889970788635,0.27018600664776343,0.1268344380515634,0.06126188506562217,0.15080147721523707,0.08104468661969243
0.13504318316208322,0.15636873179014393,0.14844229301648312,0.15323704017523918,0.21846610078837328,0.1873047478866702,0.26225632762129775,0.13355511224442007,0.06619749608513781,0.15731311410472537,0.09004759726696902
0.13519258687587096,0.15410299707372938,0.1442232460313115,0.16006858826204517,0.20076858556510113,0.19594735656078754,0.2526668991408715,0.12025376049180857,0.05291264046374034,0.14668636780606728,0.07973092044271475
0.1335009165074093,0.15221818853839664,0.14207858671395476,0.15743056661216664,0.17337118182245273,0.19160000893018275,0.20574460973646494,0.10891735525529418,0.08578480948288844,0.13179002241899548,0.12166298677699457
0.1345223716866199,0.15268091326621408,0.1425599920506574,0.16292966297115272,0.17378879739906491,0.2040599684559055,0.21033510086105991,0.10551535299698504,0.09783781147308096,0.13666318412826628,0.12838227601211274
0.13338449265414867,0.1513766286518691,0.14129577456026546,0.1707443438563663,0.17721005851369556,0.21004589336477397,0.20728754631740245,0.11349220423860426,0.10509955764427976,0.13854017225011236,0.1211910525212088
0.1366029853611095,0.1579197848897073,0.14947320676853718,0.1717503363781387,0.16095467712113123,0.21121302468164113,0.1913185325838239,0.1046708943444505,0.11307108978478926,0.12897927132996717,0.1361454737245514
0.13856569176901837,0.16350541109209688,0.14965898667387784,0.17749833332813808,0.14786160853501207,0.21780646368924053,0.17457796294799363,0.0990185662971687,0.1131237985069333,0.1323033766491442,0.13239690788697742
0.13856703329595976,0.1707259413256021,0.1495762815214074,0.18217361637929622,0.1533221980875769,0.22421903495747192,0.17571056440465535,0.09776748595489945,0.10142588792864797,0.13412649242887711,0.11454073302844713
0.13828352819505127,0.17242462088163452,0.14944113762346137,0.1858920148383867,0.15967088828377257,0.2292948607082564,0.17713149573670667,0.09970783830153611,0.10267809135601891,0.13719568257753675,0.11563324959728025
0.13588229230678456,0.17297980349197853,0.14974046916012002,0.193060887612235,0.15528258488313973,0.2398759476843086,0.17268711382555493,0.09765600402146375,0.1064041671383893,0.13803437027819074,0.11885426021976327
0.13481411364754586,0.17058549902086717,0.15168672863536636,0.2052772073522995,0.14883294368483618,0.2573282249114542,0.16481717821628025,0.09263932445384014,0.10431480813433672,0.13704037774545136,0.12470860582772111
0.13143107360568032,0.16553321349736438,0.14995650832298385,0.2175561911647411,0.1418674883971342,0.274088848574878,0.1614756816302127,0.0821622885738548,0.10713218436552527,0.12924067322818222,0.1270608442716095
0.1313893055444627,0.16309501840116558,0.14623350581020433,0.21520412743685308,0.1412301606341914,0.26799909545726375,0.16522840580608292,0.06016451386499149,0.10720747786306103,0.09957296241206372,0.12624557193027922
0.13128065055484048,0.15192034660289555,0.1450389532745125,0.23926265723291146,0.14658456055176858,0.2938738105711276,0.1733988648725869,0.0645977396256877,0.11827579899362949,0.0880544263949798,0.14428072464886568
0.12990703122718636,0.15281929203196642,0.1422242437486145,0.2519974438844453,0.1516161203808445,0.30064323029668993,0.18170276613612435,0.06478887531071016,0.123483277058314,0.08106302344450901,0.1499253098730593
0.12911857371815866,0.15566354443657288,0.14496031543047214,0.26244096892951013,0.15278088712291615,0.31398362912572647,0.18374085123961864,0.07159069291570394,0.1205087492510983,0.10199709535397225,0.13861934385534677
0.1271531778440784,0.15301276727211413,0.14769949509201932,0.22905712326049799,0.15798710659538392,0.29752706943225515,0.19485382606210314,0.047951006188423226,0.11388268039395043,0.08396285138399505,0.13850026780704885
0.12620306310940763,0.16118394401831246,0.15273231862775913,0.19796674894841734,0.1605890697800466,0.2557736779415035,0.20060635663846063,0.05347507962575633,0.09324350088363631,0.09681484929381574,0.12372378274377226
0.1274664034625311,0.15959674835496646,0.1552381562433813,0.18531891079627053,0.16514042610362958,0.23742341879848372,0.21093392432175392,0.08195873130631492,0.08528887786032978,0.12186784309681546,0.12273526683987768
0.1281213230812775,0.17184334440906884,0.15613698220452404,0.1880664534167041,0.15708160570211135,0.23498384468690017,0.19519639052775364,0.09583399578014933,0.10889720295071093,0.131219268477944,0.13510362525787414
0.12858679986387775,0.17827465256263042,0.1623041157119611,0.1672951232045177,0.16330914722242112,0.2102315117403028,0.1971627618289777,0.10486777636178876,0.10714281830265872,0.14035714984244782,0.12608018238152968
0.12892993555784288,0.1777675324195716,0.17222051870966998,0.150025685560391,0.16494928974309758,0.18541056307537587,0.2041506106124921,0.11040887341129302,0.09829451716312097,0.13662109055464206,0.12982897678853203
0.12923335392855065,0.17111123891076946,0.18003826156721506,0.15362035028621576,0.17302018190552318,0.17767335382862573,0.21364885955455848,0.11213694378877354,0.1021161761761397,0.13194233565667443,0.13561248044448737
0.12943190688750578,0.17432773033712384,0.1837423330305702,0.16707560950753506,0.18109271086302095,0.18818861288112984,0.22088611046027648,0.11840060617033527,0.09358554135869894,0.13451796464979832,0.12460487424326618
0.12982291692556325,0.1760078111219804,0.1769328339667153,0.16756735542259357,0.19618237417557857,0.18800835242661598,0.23931373364127362,0.1111008208568758,0.09219952441648173,0.12829343269092566,0.12779536832304061
0.12978929189885785,0.17523293724765818,0.1765196527624749,0.15862213991962093,0.20035165215529038,0.17806768687004457,0.249959917004938,0.11055531245006542,0.07575904635459343,0.13475920451903864,0.11842954232884835
0.13059913807992388,0.17255621259941295,0.17205114394669657,0.15274017445234186,0.20763446012819056,0.1734789320658033,0.26433055353939594,0.11124642986901496,0.062093142358319704,0.13462669570561572,0.1091689225136781
0.13544145907292376,0.1571529452865111,0.1630954781780021,0.15545822475840387,0.22878930667031994,0.17450805528267246,0.2847909946541817,0.10649115046806379,0.04412830460468626,0.13106529088140856,0.08160290266688373
0.13982653345261906,0.1548119837620379,0.15280291223736883,0.16969764642221039,0.18513332509650868,0.21503042839001582,0.22607887463440338,0.08695372594181644,0.08227095920438919,0.11112621389188626,0.1178511831152862
0.1401959360865291,0.15443188891107493,0.1529135847088647,0.1608126932624622,0.21318267469549965,0.19857153828858135,0.2604160496766262,0.13496394803393855,0.06589018814252075,0.15510272742454678,0.07125803609358188
0.14003329120179683,0.15668506547821523,0.15130139798472628,0.15871338754019965,0.21144973793577942,0.19544763494830966,0.2590136892750144,0.11797786365917098,0.057979906155781025,0.1427723394180378,0.08142792910709203
0.13771070770242946,0.15671389167430205,0.14929534968469269,0.16621735168280766,0.18820270315261256,0.20257096685386863,0.23667878108628598,0.11800296164021061,0.06017054492407917,0.14683913116211356,0.09520324454919835
0.13703515444626035,0.1552318318581319,0.1483286860066985,0.16772206078754084,0.16706150045649557,0.20449208319247342,0.2037773105233939,0.10462790282123773,0.08151540923968485,0.13111398312751305,0.11803290917883118
0.13632814166286536,0.15336275604692845,0.1478470020795205,0.1783889682216446,0.1758745442199428,0.21893064735118117,0.21073984797388942,0.11037322108228938,0.09563967318132671,0.13921715896659342,0.12144135822799877
0.13443760589026096,0.15547623294742755,0.1493683142105348,0.17509035500423492,0.17979507259721933,0.2145654643890628,0.21590768904351793,0.12287715960444348,0.0973508037434665,0.1503536592244824,0.11895387728373219
0.13578569697964227,0.16348605729036697,0.15415781966549477,0.17854282946603434,0.15696896949326394,0.2208169018615145,0.19162932503028957,0.10109431919107292,0.11620827547988288,0.13441702902876723,0.1405908792177095
0.13647528257134725,0.1706820485477892,0.1549596630751586,0.18433706659306284,0.14705091206730103,0.2256851118113383,0.17816735500606248,0.10403284067601262,0.11267084935864242,0.13800317362130082,0.12452464317706997
0.13802175391274626,0.17803525223835068,0.15526897777680737,0.18644139565200463,0.15660604638752207,0.22690758446871698,0.18003237692692345,0.10179558129249468,0.11101129029996167,0.13566698167908392,0.12010347664672599
0.1374416494392524,0.17565410961298122,0.15314649513191958,0.19118754222062662,0.16851132688852816,0.23662063195983654,0.19011243770451616,0.10062420061110576,0.11064066206470355,0.13921213521560566,0.1160599781076201
0.13310769275502024,0.1775093336004079,0.1561292962673489,0.20197435118799745,0.1605023149742445,0.2535840002294047,0.18160698563415847,0.1000013609578811,0.1139446427110681,0.14511729833864742,0.12155346122543854
0.1308567944752205,0.1753657819940752,0.15953786883433768,0.20802686257626374,0.1503341071716449,0.26623052547437936,0.17034545775905727,0.09183012752688169,0.11074257149085913,0.14411215684249398,0.12659398399116648
0.12762458072654395,0.1704664578268391,0.1562399849165641,0.2158572742995234,0.14537496477333503,0.2742624757738379,0.16605869015030988,0.07223733783862107,0.11343775073759436,0.1221477368414561,0.13482751952021474
0.13171841594188577,0.16469455598538543,0.15257960263011036,0.21733178280701088,0.1398362516947049,0.277961146423777,0.16427103794512513,0.058205234181040115,0.11141364065814562,0.09835638906801393,0.13011034171254574
0.13122825607878602,0.15243398742610256,0.1469533810545002,0.24973151048907907,0.14262933203429626,0.3024561006150907,0.16839605934471866,0.06425571222131247,0.130896511061268,0.08316174998582702,0.1521389081086607
0.13235289256903332,0.15286836210920168,0.14428788580113322,0.25841199915723223,0.14658735527495745,0.3116157055201538,0.17528783875972245,0.06775102275222478,0.1250591899204873,0.08754089523313173,0.14980192068302497
0.12988720118879224,0.15479310993435902,0.1469871798520913,0.2524085606825848,0.15412286151834728,0.3099392942321863,0.1849657331939011,0.06560426767303537,0.11828249508817382,0.07005090278489616,0.13910313851741193
0.13063188954731533,0.16101873984002735,0.15131798986197587,0.22674390939636596,0.1632749588869278,0.29159705946343734,0.20182479828259603,0.05269981004028645,0.11362559990470243,0.09228575595334489,0.14552183193414284
0.13029516841700592,0.16537750943847412,0.15410880977973238,0.1939789068719144,0.16216509777659358,0.2447731792999715,0.19538111209981288,0.07104962064865904,0.08433930703044704,0.11536920017132986,0.1108751085343299
0.1300793162256958,0.16685147969217015,0.1562731360472107,0.1861033162499216,0.16940310659528457,0.23432568545686971,0.21528493691024408,0.08179508529763266,0.08361328836109465,0.11958338631940273,0.12620755534268285
0.13022745344957753,0.17919116608471122,0.15742252440069854,0.18894748485103333,0.16579542096831046,0.23121254836462965,0.2013802918926683,0.10527740633157849,0.11838570929644544,0.13509284419832762,0.14252255342756798
0.1307867940459441,0.17995466672247168,0.1594510119513338,0.16137497195745623,0.1658548548985876,0.20600550890491462,0.20267727096898067,0.11326655932922723,0.12833070564459165,0.15766407786417028,0.1632552540440627
0.13129425966996644,0.18177166380954726,0.17509723154475845,0.15633730868178047,0.17254789991148517,0.18895918323810312,0.212203785258348,0.11327464416592091,0.10282738024741284,0.1368842190001467,0.1364070391695184
0.1332105200650603,0.17565069015135043,0.18277593161345748,0.16424465471198682,0.17894933201143076,0.19051888321625063,0.2175857354105626,0.10802079522608085,0.11134074480300145,0.12715842340913963,0.14277294857821748
0.13373938251760237,0.1771908292936133,0.1823719234672784,0.1754696781023813,0.19271096720309705,0.199349733058422,0.23279590095598562,0.11545450331080427,0.11283665877870745,0.13354920474221738,0.14537264964664504
0.1335360359119773,0.17609063338520886,0.1819649022745327,0.1725225030120805,0.19624005126717203,0.19484007181982463,0.23807697061833832,0.11368578158601021,0.10146953910186551,0.13298780130036217,0.13465473841099262
0.13286385069229614,0.1754106854890494,0.18038778284190204,0.16418034665337838,0.2031223283173442,0.18582365041713428,0.25285886260653967,0.11149107282142363,0.08228831098986202,0.1351472365839621,0.12599846824693015
0.13465165692123487,0.16334933174817517,0.1770174852405902,0.16841837250223438,0.20992056344996005,0.18734180490341076,0.2664002736550152,0.1076256929470074,0.06460866856634553,0.13585371824383394,0.11075127977644662
0.13909996375540215,0.14727713655848085,0.16185442100721506,0.23516726337199897,0.1627088043043782,0.2946073452381564,0.19418292034359808,0.04135792369233665,0.11636627577184083,0.07794429307107906,0.1459766669095813
0.13733791950224003,0.14588551714493822,0.15368315181434583,0.14127672806451275,0.22943508879937938,0.17361777248865776,0.27781308652938996,0.1370700316109167,0.05802548972300232,0.16569411073405133,0.06262843587454527
0.13830964012866814,0.1473523767360914,0.15193856978118017,0.14818546304560223,0.2257901849418009,0.1803632001589948,0.2711051137969431,0.13695863929808577,0.06499841443834554,0.16461356666681903,0.07865401101250885
0.13727874797980089,0.15083412908023497,0.149594676969211,0.15206185078507045,0.21388500152670278,0.18676091583840787,0.25809792479876853,0.1439239055713438,0.06284730513196028,0.17004285260909094,0.08165747470014491
0.13858107594907412,0.1542112809873919,0.14554271598343882,0.15932679265952315,0.20328696885201833,0.19722728776206055,0.25646870901743063,0.12832624206082333,0.05682427856934557,0.16078421335908957,0.08223473954626208
0.13819369218363772,0.1525113839189445,0.14398120237419357,0.16347839062051472,0.16624208436502763,0.19955790303757628,0.20527708309275083,0.10888670933763227,0.08911813761359184,0.13313537262399358,0.12297594741797212
0.13626558381398954,0.15188986955303266,0.14391343837258078,0.17018304581244317,0.17636553169801755,0.21145690054864447,0.21684514194703164,0.1061903361172294,0.09498328210395678,0.1360288692151265,0.12650315202824178
0.13360605019068933,0.1498159260649664,0.14026945209699138,0.17488793321953336,0.17197170847770282,0.2138370369882348,0.21258399727660482,0.11745927212567137,0.09403857109128277,0.14161380460709772,0.12604111965744752
0.13261421197722736,0.15570293126875742,0.15202329782194565,0.17700264255440037,0.16073191450987964,0.21760131605762925,0.19379947629451086,0.11554172231158243,0.10771507115507915,0.14468169739363407,0.12881932705622312
0.13398578962697766,0.16182387194790548,0.15550403505054333,0.18424820639036465,0.14757451913636488,0.2257992681472913,0.17924437249460354,0.10564802127637934,0.11041277813693909,0.13783488150719106,0.12634859293586553
0.13515991674752545,0.17031823577714156,0.1551659238094193,0.18524843039205982,0.1502878750190655,0.2253730536940533,0.17486492009592536,0.10043790249930008,0.1099550525500458,0.13139940728933108,0.12149755712789241
0.13710005631258285,0.17223974707186207,0.15437658096574877,0.18915288880611988,0.1623533925453368,0.2351264411119082,0.18413061089234434,0.09933177485679712,0.10826236329817761,0.13935779756208036,0.11552725660033528
0.13594414267652277,0.17742885362162106,0.15443077897822563,0.18997143773385444,0.15933052716368445,0.23980272328988847,0.18019939199739818,0.09895364050765003,0.11375710300004328,0.14324920759297452,0.12166791999189917
0.13331894261329794,0.17447800568033606,0.15653171421665762,0.20209860014687145,0.15244436009734588,0.257498454406671,0.1730020893223504,0.09057389480539213,0.11446095051823688,0.1394705596542495,0.12867980769299026
0.13336954480207142,0.16895167953825344,0.15297356454873315,0.21340598163132954,0.14538981450896193,0.27212724077209666,0.16593278867983158,0.07569746702938705,0.11680784616547209,0.12289960463496798,0.1356147746899583
0.13436778291407755,0.16316606641845158,0.14988487174342333,0.21996102153419658,0.14026244192557186,0.2784071533901617,0.1650001780939349,0.057820603025484904,0.11407163227769683,0.10013140676868644,0.1327397829400055
0.13155326027809913,0.1545697536054,0.14831169792803997,0.23822781455604672,0.14765352756560818,0.29087569040211503,0.17134562082464047,0.06053946785698963,0.10453283319911764,0.08237257241558961,0.1353517283514054
0.13244947859425132,0.15035039465719013,0.14405272127846186,0.25573277980571796,0.14949471951947715,0.3051027332190103,0.1764894994201797,0.06685780704549996,0.11771897993190858,0.07807783463926889,0.14664263015373677
0.1289625017614683,0.15136784643016038,0.14349005338608406,0.2590516036460865,0.1555572381897258,0.32548824942908033,0.1871387322482599,0.058624746659160024,0.10630937199192758,0.08509413636229723,0.1317174390092772
0.12925390584211222,0.15731382915394135,0.14731578990967595,0.236227321384885,0.16307593202846837,0.3019774053087269,0.20012591819358272,0.05173542778677387,0.11058444775078484,0.09183780643234038,0.14036541095155836
0.13130999273535854,0.15784336440294922,0.15342875738122652,0.19780744149468948,0.17280767673296862,0.2579454652367183,0.21516739335974672,0.053029269476545994,0.09818744685363454,0.09982548403630767,0.13124954151589557
0.13143235935274059,0.15857840211176147,0.153839421787312,0.18164533013417677,0.17119315340394692,0.23290986989352438,0.2161567578360545,0.08493514578280126,0.0927492560938252,0.12475667453668372,0.13087046992201046
0.1313508607277387,0.16372203699153914,0.15304661619087015,0.18016508608952905,0.1697415373001961,0.2252719840513605,0.21223719689706433,0.09518334390363821,0.09991876109224483,0.12789769804232368,0.13191251891419084
0.13114294851769434,0.17908470820261985,0.15743842883101614,0.16773771612340835,0.1686113030416033,0.20863492877833376,0.20486340760762914,0.1109800974417361,0.10595190497721625,0.1412036414355431,0.12541266498728193
0.13115189029195037,0.1785024460209793,0.16914620196904975,0.15348149179377127,0.17005692858489502,0.18959580127073555,0.2096811720745763,0.11369496262984338,0.10501130719259194,0.14307097404018576,0.13410912767179972
0.13185262662435748,0.17730112183021227,0.1793950490824473,0.1536356440129692,0.17453110249425044,0.18003679304893597,0.212400895864924,0.11545070621262324,0.10414509528404299,0.1363590841313368,0.13139833757400138
0.13374614150193548,0.17275610180028636,0.1834033331698777,0.1698124512093866,0.17938191971467174,0.18976341942263386,0.21872020552239896,0.11439020625297555,0.10170767310335181,0.13089163827239295,0.1337840434870396
0.13461215399520526,0.17145004819923915,0.1812395089312116,0.17485833661540323,0.1894307815790766,0.1952824200334575,0.233032865899263,0.11575252329706173,0.08821824672792546,0.13091000985515175,0.12339648727461285
0.13619181175970635,0.17293152314563673,0.1816432204294036,0.163893402798331,0.19507912079113734,0.19038553774999967,0.24295075064225538,0.11150299085597293,0.08208704985042051,0.13308180571514536,0.12301295171951449
0.1351107204749922,0.17223459186520063,0.17789084427107604,0.15905007993186962,0.2009796543226171,0.18429991528812154,0.2554156737834539,0.11285102888920821,0.06968738206464697,0.13723351045115356,0.1150341110057826
0.13610923802278826,0.16851146008267773,0.17365720479586094,0.1505680661370847,0.20586620950427914,0.17756624079675104,0.2666659711487004,0.1169282151242013,0.05326349101529852,0.144343056870543,0.0999617978005043
0.13881593532755596,0.14976969645348648,0.1590543703282693,0.2501506076473661,0.1522737039015732,0.31293208068277717,0.17475707910466026,0.05024572258391685,0.11976072898090263,0.06632453861869261,0.14844007222209513
0.13695527793673207,0.15366278152922974,0.15245509788872258,0.1485282220638827,0.20234753627780552,0.1934875257274968,0.24129888894044943,0.13952081471367173,0.06580572872502903,0.17403851721064167,0.06310061344101765
0.1377864570665262,0.15451645742771172,0.14981875488589308,0.1521580516504191,0.21847293916158292,0.19276732218050846,0.26113318342514774,0.14206821947447448,0.06466660019459991,0.17392676457719505,0.08047497511105037
0.13711136799483403,0.1554974120741354,0.14514565944149604,0.15766048953548004,0.21654445132845024,0.19534215407557168,0.2572111586366507,0.12840343660065,0.06568506330944465,0.15893813984886307,0.09020013652472536
0.13623520187109026,0.15359929505046369,0.14259058764850902,0.1610074032863629,0.17291275407279155,0.19653430729981924,0.20289129150053706,0.11334174240181225,0.08165498327999782,0.14157043573137393,0.1141434895657839
0.1362968526986717,0.15334919349643092,0.14435115664761813,0.16737992755805864,0.17999940958871866,0.205782690329058,0.21288102604587217,0.10614320771584151,0.06590205574991788,0.1354269158920829,0.09954320416429986
0.13383954622565658,0.1519817863404427,0.14864839742485533,0.17234825419741484,0.1780987370296707,0.20926086217422504,0.20991615476825135,0.11376999008892012,0.0942892139339252,0.13897665253156,0.11678185504254061
0.13214704510583203,0.1549229978819497,0.1515030372514152,0.17452952978302724,0.16384002221329294,0.21262139839706187,0.201048594105858,0.11825721994636167,0.10689781712150692,0.14308844983958452,0.1356200431778401
0.1354627753733954,0.15999972953221656,0.15539117663063162,0.1774982292323706,0.14439980980488917,0.22038327984458092,0.17649748256958886,0.10683244485826533,0.11535700980212626,0.1401279834233882,0.1362366084172178
0.13823369566466479,0.16723647856604537,0.15493081092953792,0.18191011868565107,0.14501668696428993,0.22442261275333164,0.172986971011303,0.10562228152277153,0.1133372893014284,0.1407775249552762,0.12822622802087139
0.13702276546995334,0.16825876664872044,0.152359625860275,0.18622854001092704,0.1598202528637042,0.228676942284086,0.182671736887097,0.10082228893497751,0.10551065337268548,0.13571325533104414,0.11557517206205503
0.1351428854014847,0.17234034869736262,0.15295814454917778,0.18938505861389004,0.16617441582715894,0.23861559937057752,0.18764619672569313,0.10093088865164478,0.1084201143571412,0.14470462911563792,0.11592124956995432
0.13382493946522767,0.17375612805741614,0.15590494490705195,0.19721586190134405,0.1570625775368697,0.2512115722643204,0.17666032471403337,0.09640838743488989,0.1115741752113112,0.14443547589943745,0.12260127273820619
