distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.11326090944758879,0.13665696281145892,0.12844080831269622,0.23411109385382514,0.16197985683961497,0.28470152369691537,0.20875300172103742,0.09949377595953138,0.10143668294238087,0.04850135577476215,0.14544042689079184
0.11697614582375883,0.14825644598605692,0.1258102853805234,0.21583632057842062,0.1635233308805496,0.25347949572532286,0.20759441415339827,0.03923520534004068,0.060293631029490855,0.05515054081342987,0.10387089462871035
0.12069954233029526,0.16108185136459116,0.12601606314096278,0.19368456889204747,0.18775167253591563,0.24487047046227486,0.23325478393604535,0.06108741159532369,0.08414779182038526,0.09616408230349117,0.1242411611949548
0.12468666947778337,0.15230978556385355,0.13691123420606646,0.15765124904665667,0.19333852368430116,0.20048597324324177,0.23297290099271226,0.09262955640944112,0.048324961147475386,0.12644610262911918,0.073557320810627
0.1282501722202655,0.14570033768859528,0.14511111374095637,0.13270159812232157,0.1992229821670984,0.16546439519696954,0.24133523441987928,0.10504474126974218,0.04270148644213265,0.13168501404949767,0.055586847469047684
0.13113170195525528,0.13791750870912947,0.13832333660261154,0.13197817394719877,0.22226510158383037,0.15734438232971137,0.2628057836036153,0.09505128723134754,0.04602966055271295,0.11262944576881588,0.046744842866515354
0.13316516041528,0.1381140564729294,0.13265887323075606,0.13239224888642073,0.22792832091440504,0.1611433763589018,0.26547694381442116,0.0937712077841609,0.042232185054115204,0.11480512255738087,0.02122880251904371
0.13290624725374883,0.13895008409265538,0.13226128879138752,0.1334553480980498,0.203823754312047,0.17221705869222254,0.23573950826118767,0.10550081294668504,0.05000435669047995,0.13731099021992513,0.01797909202034829
0.13098938506009414,0.13382295175436823,0.11716720961356115,0.14374932979513103,0.21756791612736934,0.18396695044870884,0.2503576468536415,0.09477295685965409,0.06029949071179405,0.12858984120885947,0.032101411147183824
0.11969610964249973,0.12979460790622516,0.1185553448666787,0.1545796224575982,0.25251836127193467,0.19347828532758515,0.2699316454135394,0.14347677738056022,0.04914929217574374,0.1779819933650011,0.0392365852384499
0.11462221447887475,0.13007525165886338,0.11720867053311168,0.19372941245592104,0.20720820679716104,0.2362850074381432,0.2430629263723511,0.08512427827660879,0.04446971784592345,0.12143598673609839,0.014174770735370849
0.11255364653312555,0.12815297714905705,0.12719386004138902,0.18854217170032822,0.1918277310998889,0.2394772202782986,0.2383902455192678,0.0863149296514245,0.022185697261632744,0.13369546306988095,0.0384302078462792
0.11294228825336439,0.14332900495140885,0.11821138465335158,0.17904496523115632,0.1680379464858323,0.23114415923980358,0.20532317576441647,0.08989318571622597,0.0699680105794899,0.13412013889014665,0.10150774168246332
0.11359843066852857,0.1546634286363429,0.13091131751574242,0.19808757664212795,0.14289849095158141,0.24150091309511082,0.17902437124339962,0.05516737865839228,0.0721971725165072,0.08525215428898118,0.10267804116583201
0.11494922974015681,0.15967480899929576,0.12827871405203334,0.2201074923509734,0.13616407786901383,0.2674410988220129,0.16074345343884844,0.03999467645941184,0.10013803811437212,0.05570595780246831,0.12402814417256429
0.11438720519148544,0.13403756567177363,0.125895943838939,0.21172574167770378,0.14495570092564822,0.25278454459863087,0.16049381744921007,0.05227554755618759,0.028292287242990037,0.07820051104948711,0.05507147472679856
0.1170997285038352,0.13724984930579479,0.1308039853654388,0.18828819901557872,0.12848360008328494,0.23865385695823252,0.15645370082309512,0.04903133364970145,0.061228652054797716,0.08703969818740344,0.09144532717221637
0.12076949883978004,0.1351313774852145,0.12783812968826927,0.2673897963423135,0.14695775238466988,0.3003816066358717,0.17058177759660775,0.06153565517937064,0.10525460379611967,0.03149677153434782,0.12737948501888258
0.11348305437370267,0.12110259825153107,0.12915250680443718,0.27514568544411583,0.13771631271267276,0.30503509490290803,0.17328437730177315,0.07385744273112003,0.09607216171709618,0.045043974221941084,0.13297004487386402
0.10914994672905612,0.1259131369651779,0.12635736790305135,0.2596175486384853,0.14114079665161783,0.2924798234092403,0.16958995681533948,0.05404213350711779,0.07388404541813824,0.02185815119005349,0.08790329699249615
0.10903058650868218,0.13562556061563347,0.12929853357273227,0.25409303921953286,0.17002516068077977,0.3004612512243059,0.21075769339278358,0.05958022380827637,0.09632288156397152,0.03038684073586034,0.13018754551838427
0.11327004596850497,0.1500167589307632,0.12898065910365059,0.21390469105875196,0.16626198222279343,0.24727024096202013,0.21039674979044556,0.026425279701432935,0.06724117942508712,0.03309776769161692,0.10726918595223027
0.11669237319123775,0.1595075105128982,0.12760746685017976,0.1951378084802734,0.17807432995900335,0.2519507679599943,0.22993925324416664,0.06121782606337952,0.04658347861294898,0.1102428919076544,0.0891827717187269
0.12317979808090163,0.15020679537984857,0.13728567091282062,0.16715009575561987,0.19849675660145646,0.2095144058203575,0.2397547275261152,0.08831403360884398,0.04778727513154602,0.12243206253417546,0.0762927389165075
0.12617466390879203,0.14547857567835842,0.14769365970819767,0.13683124484818518,0.20504167766983422,0.17095121293244037,0.2413149640451852,0.11175501940989642,0.04229330782113266,0.14106196364912751,0.0543528519175868
0.1308074262906701,0.14009001397542173,0.14453235981516985,0.1335593320922667,0.22948465238652502,0.1580590180671646,0.2764510456826728,0.08887132670223488,0.04380334271868488,0.10760824246675668,0.047305546390168395
0.1344132423407714,0.1383508654670557,0.13848719960909134,0.12938677610919655,0.22911451705343275,0.1540282408522333,0.2664560375963828,0.08761561678612619,0.046451960928865235,0.10900441909761208,0.02620994374829714
0.13555405618740654,0.13795001524863015,0.13781142624254206,0.13289547077327937,0.2097373548459796,0.1641849240179281,0.24220557385594982,0.10492992053722842,0.057286195432157336,0.1367489964664732,0.03350314901985282
0.13469051011169889,0.1347444091179801,0.11332081597401304,0.14175055424900407,0.21655438824564013,0.17997059166295482,0.2465772708483711,0.09382650065758073,0.05888789278671046,0.1273286987148191,0.03158311938353277
0.11988871225718556,0.12765206946977575,0.1075139063537095,0.15553521691837485,0.2437476647210482,0.1943097129406179,0.26266501175033174,0.10964483494769081,0.042931950804304495,0.14280266910381767,0.027695601085630364
0.1140210754897543,0.12731946527061924,0.11394867948489829,0.1886330633132069,0.20765136512754653,0.23407520574312465,0.2435808353283782,0.08804658884567447,0.03667697722075804,0.12800925694739781,0.01606090837038496
0.11336393257858751,0.1260314224367771,0.12030496004028354,0.2038728581496801,0.18625248836139763,0.25965253882460765,0.22807639436685637,0.08872678175951597,0.03981360970932296,0.1403247845756229,0.07127970034594881
0.11407432538188114,0.13954739170511754,0.11362101580940431,0.17955043078670543,0.15844357658740596,0.23359826513679394,0.20029361220115696,0.08589147034176478,0.07607803609599695,0.13306680948836513,0.1111734448670888
0.11246638518181715,0.154610500620057,0.1337820680618405,0.1995551637823701,0.14461596849261515,0.2449199547631818,0.18668469063789156,0.05294496353757133,0.07366058768396791,0.08632242970994185,0.11244369275739806
0.11119284898057728,0.16313918657952778,0.1356923445930814,0.21874370972140744,0.13906450787331817,0.2624710306196137,0.1678105366593847,0.04137148969957651,0.10852501407950582,0.05523894347518991,0.13088647550385782
0.11132842265048866,0.1673948870380924,0.13582780589031393,0.22898449594301384,0.1515946464709191,0.2725609050260611,0.17262725420511757,0.05603805424451126,0.10648797229928661,0.0587725962574054,0.1195927781693105
0.11086481280798755,0.15544874731895303,0.14031565357745618,0.25821651430276843,0.14603499897611733,0.3016581476396589,0.1689222052585984,0.05791352677601539,0.10920511663929103,0.045623163875669344,0.12314023589378036
0.11199665541896826,0.15164347705378903,0.13861318779755694,0.24348890019127184,0.13848173562369334,0.2820136998162672,0.17266262076439787,0.06389778799118612,0.11037311445256422,0.03525376146406301,0.1353897708439253
0.10970188264714036,0.12279846250690639,0.13327318418977,0.27246657930247237,0.13862003047729585,0.30873724849567774,0.17417949204347602,0.07067831341345765,0.08892759869404307,0.0394373721099815,0.11608193190529502
0.10798470653937252,0.12895167933763244,0.13018150207910364,0.2731994732427278,0.15185631677517286,0.29702216011284405,0.1954734826930153,0.0489457280439274,0.0987570894931356,0.02524936706163178,0.1435973210116907
0.1151799879765436,0.13780850642649076,0.12975129305265976,0.23368186465381025,0.16759630425737815,0.2836787247528143,0.21518807138834592,0.0895223664794379,0.09810983961997836,0.039443394002083375,0.14384326835152084
0.12164476177194027,0.14762428907246475,0.13077367726066189,0.2213680969768426,0.15929166918222948,0.2643307594191756,0.19896026278194356,0.038324294538153614,0.047316049264272235,0.06218964767775444,0.08212869829861781
0.12249230297594925,0.1593910085326131,0.13548078242837114,0.1872715439774762,0.18328521082388066,0.2384139864714838,0.2300838572161367,0.06555699598683014,0.06120135653399751,0.10416928205856545,0.09884122843328304
0.12541997818615722,0.1539446810848476,0.14441744180097224,0.15250683449705996,0.19824502081505327,0.19697361162756666,0.23707633141674597,0.09283090830612155,0.039094031731210815,0.1295200530733746,0.06640890212296482
0.12777711657650698,0.14602280877520366,0.14287156394404893,0.1337337351287867,0.21402954246291447,0.16523866918781605,0.25090584428646706,0.10832293557359941,0.03654762894525639,0.1354366002572939,0.04280744887525893
0.1302354717116542,0.13932262719793348,0.14267346283455787,0.13456108009709578,0.22745578415033296,0.15923246865245508,0.2700698362098855,0.09494696079488348,0.04346682111000401,0.11163935822758471,0.04113626366727516
0.13345918692473466,0.1382076476840525,0.13926078350543322,0.13331705336336028,0.23297601384646474,0.16144343364460045,0.26963858415248054,0.09885608734449568,0.05577411371022702,0.12363249628896048,0.027476278497167057
0.13176829552918784,0.13857262672763734,0.13411376890532584,0.13346509952989574,0.19669318227438465,0.17168841420865302,0.22523281201169112,0.100802630714645,0.0530691408272859,0.1353874209937706,0.03183706955302252
0.12709951055834204,0.13374244725469048,0.11173694525249363,0.14303416975081232,0.21948287856122126,0.18316396504417806,0.24846634728445616,0.0875891374404525,0.05735544234006268,0.12098043999485791,0.031200138091763207
0.11756522993689628,0.12696966121532102,0.11209672615641804,0.1629667730170253,0.2373067276937349,0.20188558062740855,0.2612510059229351,0.10988275815405056,0.04722301330241583,0.1429992478864931,0.03417430158971556
0.11540185282178009,0.127506661752542,0.1169897773285273,0.19206175627166147,0.188207060219617,0.2377677978817795,0.23050840127608574,0.08984889351173879,0.023563621924148504,0.13032698294981748,0.041437585342449346
0.11568652098019053,0.12741940372463065,0.11771990890838084,0.20805411443348742,0.17175345521842256,0.26112726563367783,0.21214414350350194,0.08012922273651489,0.06964293308410259,0.12698855134747644,0.10081275862674756
0.11467630472474004,0.15149476996481415,0.134708178656905,0.18280820849753704,0.17277186928850943,0.22993839660775203,0.21267852675686216,0.08065257399702198,0.08600956537500613,0.11883211856429907,0.11724472058435567
0.11694778075989778,0.12307309491623207,0.12862013763476524,0.15679533016416927,0.19710686317936402,0.19276075973327078,0.23535705674369004,0.09169877233198769,0.14004374175387221,0.11682641460309483,0.17004880746047848
0.1171564680650264,0.14587848711837262,0.12946292933840928,0.23183824325144403,0.15186460096648213,0.27176460660655744,0.170218177639105,0.039476339018261405,0.07211488657418107,0.05262717503541005,0.08251838511096976
0.11618068374298218,0.13821403105446858,0.13005996735539396,0.18189901640326658,0.14024058181506838,0.22599754410830075,0.16959787255831707,0.058975603886525875,0.08940031298674943,0.09611249164976353,0.11541739972236015
0.11579081126273892,0.13302420373788532,0.13290663574320952,0.2740738360928515,0.14803429926698441,0.3111619667117309,0.17045868044123325,0.04097945186341115,0.10723451053180809,0.02478804342244001,0.12378980011836369
0.11444944738655245,0.13182239230410311,0.12931328777039794,0.25093426745286707,0.1388666642772151,0.2841165803917911,0.17316066678663256,0.06263846953665501,0.09682442888990421,0.031994259449539146,0.12996738085360215
0.11342865907805437,0.1256175045933892,0.13014978788419163,0.2600461605169705,0.14332746949863043,0.29349006687455564,0.18008734757874928,0.06533921364833711,0.08726233091396042,0.03203510973431477,0.1247585519082947
0.1113379153944233,0.1333787673589169,0.131671617710486,0.2523473593966683,0.16491520381035707,0.28689301084803687,0.20716286937380218,0.04221413279888298,0.12717929146422216,0.02714886312471717,0.1626646851008412
0.11597815666756042,0.14034935233969772,0.12722335919299402,0.21541651067879622,0.1720161355740929,0.25600984037416213,0.21805369546070516,0.05771411220606552,0.0941392357068325,0.0966959410009162,0.13452196980989475
0.11744803553384749,0.1646786685166901,0.12711007732051932,0.22665372642822643,0.17422668173352737,0.2767719505664605,0.229675408534479,0.0689214675027311,0.07639683444273197,0.10501770715429655,0.12573163655770464
0.12228169439006743,0.15187905412999947,0.13768256072258778,0.17621185039093956,0.19576011667695442,0.22368597240888122,0.24106238021556017,0.08450935412896457,0.057361224208608015,0.11645576494450452,0.08314120366983443
0.1291921774573386,0.14728130044682614,0.1447218842774765,0.14254122998113572,0.21171708521255211,0.18271680001040838,0.251474127486672,0.10656391395137559,0.036406236359032146,0.13606768140234243,0.04237891829614115
0.13188646089979192,0.13996183422738362,0.1455072673078224,0.13265467749954485,0.22770082150940402,0.16347221522197256,0.2780778379010125,0.10873275904455719,0.04626591772128606,0.13158618946577313,0.05768553256251083
0.13272876293616198,0.1415867375706537,0.14393345995382661,0.13006096953963225,0.2252582220919565,0.158132381539147,0.26122250424712895,0.09285807474206592,0.059198901584761224,0.1138378615337676,0.03739941511936635
0.13026400536016475,0.1398728886777477,0.14360955716560833,0.12913890899917738,0.21680111704422028,0.15908101586935344,0.24406581322308532,0.10635964351460146,0.05830861091480427,0.13357245503133794,0.033444944673070416
0.12802877529313927,0.13601743664600385,0.11547612119453653,0.13692049559166833,0.2076289451534641,0.17938972940601583,0.23213069222155158,0.09582298444076022,0.06810611428711283,0.13126558768064597,0.05179431558346699
0.11939585668019032,0.1308137101171697,0.10322665891452354,0.1477500126930879,0.24422090733636015,0.1890443515700954,0.2699624920538467,0.1142416263861799,0.04842252125761016,0.14748898334447103,0.03153373658828749
0.11512090798202403,0.12703174591017366,0.11295393990722857,0.17507938324399885,0.2339307492690483,0.21923954062680232,0.2616065309603606,0.10921826780917866,0.05821560415055784,0.14771798286887441,0.030760643377476284
0.1162613042576305,0.128437405483183,0.11428956066413214,0.21754074443445678,0.1952094228680319,0.26627119188721127,0.2290182282355525,0.09149971626714594,0.02359949560856603,0.13475185477125798,0.03741081763806464
0.11501068301106837,0.13821487350311315,0.1140308952772921,0.2003167014276804,0.17279505421957878,0.25132653347743783,0.2124818995951509,0.0860446191426996,0.06841211046333884,0.12974425635252354,0.09999624684632613
0.11701182291499167,0.1516692088119161,0.11671200655151964,0.20652155384106313,0.12918754183150766,0.25143509524535224,0.1616390962065239,0.07334174103134165,0.07380634108261976,0.10683958294908617,0.10097048292263419
0.11461897104265381,0.1714828215347493,0.13301310903291058,0.21044456251446436,0.13836598165476324,0.2548834402014376,0.16767033377517762,0.042880435086589716,0.10817559857608197,0.06133412065945753,0.13365035113076457
0.1170495263214211,0.16444548224816555,0.13242327351698768,0.2464049115266996,0.1500748851892839,0.29023449675755447,0.17076489151607718,0.049597077898190525,0.1070059616628686,0.053616160369667,0.12352270697532448
0.11694155199981035,0.15669292425795445,0.13921307287970588,0.256964115699283,0.1471256652745187,0.29732749801804825,0.16937391747196467,0.02924222990934164,0.10349893338512862,0.04941842873907444,0.11709634434693576
0.11615407445818463,0.14882889058825394,0.1371622569940948,0.2490009262931377,0.13971232943325912,0.28138995158384567,0.1705993940964386,0.06422978509173025,0.10192678741212294,0.032785099922724145,0.12711886137632433
0.1137120163293512,0.12059216747140196,0.12954009331131613,0.2838605339128993,0.1345455728195499,0.31319413508682264,0.16988468279948016,0.06471975544976032,0.09335742005664674,0.03540093225474824,0.1244282136047971
0.11211175973345382,0.12594032633855534,0.12962518170392665,0.2829481668302969,0.14231078246071382,0.30022932137924135,0.18783398857616335,0.04065557049580187,0.11778298786184434,0.022599795718560113,0.17442110357279422
0.11293779188519466,0.12831813431772998,0.1290321801887304,0.23832310275926893,0.16421603459898412,0.28225914407162095,0.20821300139395288,0.08345577645863722,0.10959076856937668,0.041710883919133336,0.15155328246504493
0.11842863395013087,0.14374485242686366,0.1345703275671172,0.2241760348224988,0.16089396524318123,0.2657873714328964,0.2096569338462053,0.038947978606383236,0.059099343833964126,0.05913277549339777,0.113475590532686
0.12308377965963624,0.16039071378960032,0.1357182033843328,0.19976882682389274,0.18610253982521094,0.24835184008148223,0.22886798261968164,0.06934725891918589,0.0707165251683529,0.10545510753547829,0.10560964394345518
0.12713370864965443,0.15427422781079816,0.14397918867356543,0.1598326898829674,0.19465527717181844,0.2030710855957535,0.23224363517638866,0.09661996113054591,0.04274172098827785,0.1316594926675505,0.06449991092397914
0.1317371469252032,0.14588566335725645,0.14262507744523628,0.13567018516150728,0.2180400623106115,0.16716052485141086,0.2591308357344461,0.10735822600414088,0.040568959926458856,0.131745154969634,0.05564493106141778
0.1354529062726618,0.1396472248417257,0.14156830252627334,0.1333621516575992,0.22476704433388095,0.157113986357495,0.27009112608894204,0.0968535884047156,0.04673810797628742,0.11334681873641632,0.05325160340230256
0.13776730784903127,0.13752899666753093,0.13550363203629645,0.13238977360972012,0.22500574198951626,0.1592519344438274,0.2646516871132161,0.0927606314433337,0.04608570340034996,0.11284847147830053,0.030988472029480966
0.13678966426006117,0.1398658576391966,0.13202313392590917,0.1355940156427953,0.19518331776479594,0.17032869971523001,0.22467857744731132,0.0938820481258255,0.054465033481238816,0.12740443864403805,0.03670795649334504
0.1284975036703555,0.13856372803559436,0.10511876639942373,0.14543602644792086,0.21096820988934098,0.1857064383649277,0.24175639536694704,0.09536191253791064,0.0645819355130111,0.12900048265203412,0.03931813589507898
0.11880912164862883,0.12878068851997496,0.11003527778463391,0.1577542042241464,0.2325275313548137,0.19404631801671113,0.25811406695687306,0.1514331856387004,0.0551146830775657,0.1817005938891459,0.03487538858733973
0.11177869823202072,0.1269421219868423,0.1147983124948203,0.19160783225777567,0.19825616417109077,0.2353097958300138,0.23799189500431608,0.10300981958864791,0.02381385736150647,0.14075629120380914,0.03672648982429673
0.11120373727202053,0.12560341325787736,0.11715726270105044,0.20584325458061747,0.18795582136024302,0.25440423104861076,0.2314574295752383,0.08389907098609349,0.05400794302353344,0.12931152133198548,0.08289692173971788
0.1105001410175589,0.1592934175087235,0.13134319381506002,0.1770200782524585,0.16727935894381282,0.2204003370302923,0.2045720425037482,0.0786010689114664,0.0746016769607734,0.11533912636818094,0.09602417330539019
0.10996130089238819,0.1587291715231439,0.13741801017167496,0.20085507929292798,0.13988217022230706,0.24547791192307883,0.17580939277810734,0.04701256930158158,0.09423154280848911,0.07699674085947461,0.12408141424355645
0.10804938332520919,0.15446904060613603,0.1318318220995253,0.22316968599343623,0.14196252436331183,0.26444889436220737,0.16670007790418725,0.046956365486419294,0.11032306669844426,0.05466491701915228,0.13034427075345068
0.10906420857940072,0.15163829264139975,0.13508782096248,0.2504168069803474,0.14183693009208698,0.28902301411228853,0.1626438742686344,0.050305654229238154,0.0992039932541837,0.037624550116705936,0.11083444756880803
0.1103243359263565,0.1460612266896302,0.1347549627776833,0.2569574854879619,0.13905487796247468,0.29460675539782044,0.16381921840072822,0.05381054212929662,0.10186432769197845,0.03484420263031071,0.11623777069382309
0.10933364305092047,0.12788249452276923,0.1259571974956334,0.2560194893570124,0.1348689709379785,0.288633478741075,0.1710965767826782,0.06778769803803446,0.10480441618278674,0.03958840961361516,0.13042311243222784
0.11057806660402052,0.11141947647694082,0.12275225517616348,0.29270392244786725,0.13387907865067808,0.33150921659035093,0.16707968414507954,0.03699853315346406,0.0870133329312845,0.009342159543716654,0.10897104074469591
0.10820168827031514,0.12592314524234874,0.12917734851207544,0.24991593618103364,0.15557135017433046,0.2916295625701948,0.19972723763338235,0.09173378866636332,0.09824037190106767,0.050360887023555276,0.13903707009482008
0.11611293277055824,0.14463683933534424,0.12643809316176585,0.21209980783807497,0.163561094125502,0.2563533743002538,0.21184323538789043,0.046786359626405476,0.08228858404417233,0.025858919626993424,0.12708268210847118
0.11696558565644836,0.15795048901384562,0.1243899173562234,0.20899787584625923,0.1722474413341761,0.26282348205715034,0.2303906740896464,0.051608066475006896,0.07604690972983577,0.088362613252119,0.12690166356728808
0.1228570149944657,0.15295975932422087,0.13051345863972844,0.17281820514159935,0.1888710876426606,0.21580989219477092,0.22907739540551905,0.08131839290620031,0.05696823657163343,0.11318573350670072,0.08319904593166735
0.12998227180985178,0.14705507044040905,0.13979869316391771,0.13774532212720858,0.19927808613233153,0.17351475743420408,0.2383382833611623,0.10602158146673901,0.03621094077885581,0.13522335482257763,0.05539816138242415
0.1328824800675418,0.14210729192147567,0.1368107506626467,0.1292111051510773,0.21390279341504534,0.15470880828388317,0.24925138930186946,0.08672727043639039,0.0438065987571645,0.10378665603328806,0.045450962336758695
0.13489280498956518,0.1371127685673006,0.1340176662832861,0.13173468143680198,0.22434506772953344,0.15855055282465277,0.26512050473828935,0.07431055189952537,0.03834342086979742,0.09237247436451153,0.027168896814738084
0.1359346739249782,0.1391350587750256,0.12940259092168338,0.1291723440613255,0.20488415186163245,0.16310131814569148,0.2386746564810147,0.09373426134898899,0.05169733826999346,0.1215135684446549,0.019634919040313423
0.13353167801990307,0.13419215742226207,0.10928414474586573,0.13891870379526466,0.19902977622802717,0.17697167576604636,0.2273098409552779,0.09542697874297576,0.05605074957161279,0.1282004224270103,0.031940957675868624
0.12267438571179899,0.12974772325764083,0.10724610919202744,0.14658399145467577,0.22445644200388082,0.186284591062866,0.2560676965236049,0.09571158083494724,0.05364500089434838,0.13089957853257428,0.024519920773634407
0.11695728905753953,0.12569402522908507,0.11629327165578043,0.17419710771705835,0.22264517317103147,0.21556191363903912,0.25805752224043527,0.08185569198066306,0.06796770926161909,0.1164434382680286,0.03463332575184234
0.11408635324400876,0.1257450187520098,0.12921421814992978,0.1919273051547758,0.19212264701307058,0.2371285475163866,0.24764300093735772,0.08358999493970551,0.0342268450328916,0.12245610505678543,0.029565880461675426
0.11245005098512265,0.13707272904277823,0.1296827674886968,0.18352811882240228,0.19428243341012363,0.23151050826734101,0.23874795555922224,0.09379497944324547,0.08370411556729444,0.13480220749378993,0.11917939972723465
0.11205262695005327,0.1528424013301,0.13401841953439952,0.1902401297674788,0.1513006703109168,0.2307009548725587,0.18877841772375506,0.05832176873274075,0.08570062718632057,0.08670261361476014,0.11408654074263089
0.11560831961007975,0.15752116805162897,0.13210486898860524,0.21486396017853088,0.13456664814973768,0.2638940729427109,0.16095005949107263,0.050669888764744736,0.10255821608122671,0.0677088696360143,0.12904026979061628
0.1185453549440513,0.12021847852398386,0.13845933386766465,0.1389312315509275,0.2336655851460371,0.15942380057255395,0.27681698310687136,0.10687241275302346,0.02821111477944139,0.11794958645247972,0.03648057920946853
0.12023871464327368,0.12953290818682076,0.14100798949923576,0.1376558347671528,0.25805197489812814,0.16073901287603037,0.2941161941715905,0.09770313038310777,0.03234303643516131,0.1089324540927122,0.03024756061605523
0.12132691250302481,0.1281004732138966,0.13783795695143597,0.2835626832410468,0.13113774734591696,0.3205917986184762,0.15878577972236,0.058614127281621374,0.10360000344124687,0.027153518095293185,0.12403099043278216
0.11492873307126641,0.11484567367154476,0.13193302856214087,0.27151488606570756,0.13547473412072475,0.30327218533193545,0.17243990239583598,0.06848843364819973,0.10244072797287936,0.03784454863861992,0.13932922678684417
