distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.11452264792000535,0.16235955412530173,0.15898204576532804,0.2589322929631655,0.15721484364489277,0.31806890856540654,0.18545954265870218,0.0647329017267548,0.12062795109891686,0.09223086963602065,0.14244390277896393
0.12489511092042455,0.16646077227733475,0.16001653915976413,0.23149906317811522,0.16719305888843286,0.2968080304940544,0.20391406208791443,0.07195765317991944,0.11236281318990847,0.12062519846337949,0.14282364031444503
0.13169769461460815,0.1715376545766812,0.15895425325794174,0.2106879392703633,0.1646577000922676,0.25849926369432713,0.20304558353096064,0.08179122213368857,0.10365639636693004,0.11170697430756933,0.13604779731725045
0.1388316026498744,0.17888920573899264,0.16179635615186638,0.20441270723990207,0.1646960966037468,0.2489677810373091,0.20269721383435366,0.09515517939024722,0.10217987938877311,0.126762125221091,0.13293716441875902
0.14353977653143424,0.17952976710286464,0.1627911146986227,0.18695463260433678,0.1665500016742462,0.22797908939580877,0.1978831023263985,0.10805179461006328,0.08831428903976597,0.1418701913126152,0.09370956109584903
0.1472472522883581,0.18570399634533696,0.16350141513213254,0.1672175919598785,0.1773344622351767,0.19858030286746464,0.21461392198115134,0.11480364060732048,0.10456457961206783,0.14580198509215328,0.12897243767620897
0.14756058457918583,0.19246804180196303,0.16915583381082383,0.16427845295584356,0.18299818434527837,0.18235923386752548,0.21919346965319997,0.11198053475520843,0.09718938044552321,0.13679783340825094,0.11982487709848196
0.14992351624472888,0.19002468615338894,0.17746899020304638,0.16872537728110865,0.17918437283588404,0.18456993336092994,0.21635947652005463,0.11062871573118509,0.08424465155286577,0.12965427952640737,0.1072985885977837
0.15409150236168082,0.19001727402864316,0.18254682734862468,0.17293256795712542,0.1862028730681386,0.18948279632639717,0.22582907106532213,0.11573761864619432,0.0896548134947971,0.12777127649120174,0.11961846220942161
0.152251294914465,0.18749512323798795,0.18631022135836656,0.1778121286421405,0.1950953891351714,0.19508510673213467,0.24019945902469697,0.12478884594917836,0.09457139276699589,0.13743171777664548,0.13230638119301255
0.15113452984438744,0.18903071573135496,0.18738474382424855,0.1671470999046858,0.2018242511266582,0.18321269068524115,0.2491824478115338,0.12953528818205454,0.08160292267662399,0.15135981468893142,0.1230213461459279
0.1500982648826537,0.18942541649052932,0.18575695005249154,0.15948597751733318,0.2065438703344299,0.18060889376812778,0.25614748818784866,0.1371388981506783,0.07205904719641973,0.16220718294476533,0.11507283238696712
0.1509293348827382,0.18438286386731972,0.18022241314974966,0.15528409036244292,0.21197002408775412,0.17933290426317514,0.2622660099837039,0.1313958491551154,0.057638854159263925,0.1589715662955994,0.09686133385278571
0.1510124478061339,0.18011191844457805,0.18095366705162227,0.15382274826918552,0.210721481597832,0.17860310978355365,0.25989331994790793,0.11970242774941584,0.04740939597088818,0.1470487714249002,0.08025498572488651
0.14634300685289947,0.1756487165445992,0.167753737001125,0.15578033830510515,0.2359875023366117,0.1844767002406579,0.286712625265706,0.12291168061811238,0.04966726133859707,0.1502669819426498,0.06041589749797661
0.14626005443164714,0.16679481626477152,0.16166189851887214,0.15699988447654192,0.25354458813814407,0.18688267801894953,0.300891103142252,0.13094565042590092,0.052532679447402794,0.15824911354847018,0.0676137647939504
0.14414907443086583,0.16391872603333885,0.16170623818414978,0.15828234308415906,0.24987901084067088,0.18871208404437945,0.28927237530730476,0.1341568644745308,0.05699062471964281,0.16100398259794313,0.07257819396072178
0.14147752980956096,0.16156165606205306,0.158086046001389,0.15830219867399872,0.22893762404753337,0.18950288319080819,0.27078783335151196,0.10420935578092122,0.05133689661492247,0.1364137396053278,0.055065930184074637
0.14132398682201117,0.16366503900914672,0.15728334584331963,0.16398915922402857,0.19988893888260578,0.2003569318708957,0.24543549126220343,0.10559254460401933,0.06240803742252149,0.14390145750122238,0.09597311770568541
0.14130260343759557,0.16528091743943174,0.15584213447870865,0.17407675755400767,0.17643196972703223,0.2110508426811763,0.21310687373370332,0.10811354886968348,0.07443616962701073,0.14102602337495346,0.10294541306135173
0.1419514949306669,0.16160180759962897,0.15694493051253647,0.1806698277562384,0.17910459612693305,0.2216667686521758,0.21594181660747203,0.11093650171875755,0.09724795452659342,0.1427654747420788,0.1245882135869688
0.1394905025950193,0.16151063329820428,0.1616008280224149,0.18067403632906293,0.18870109760297366,0.2212346491721596,0.22349677135589358,0.10769829160096789,0.10931612972947397,0.13955341142412273,0.13375630389732793
0.13939216050607892,0.16960265993972154,0.16950674821284437,0.18413692525117778,0.166652106655232,0.22238867160340012,0.1978067995910419,0.0874387822611163,0.11739647574347346,0.11474025606913663,0.1407960572923216
0.13571206358650517,0.17036310561257315,0.16949060862334367,0.1965423014532488,0.16473209371990308,0.23591214366224925,0.1907575959232024,0.11284962677623676,0.11058535870202622,0.1432773388861993,0.11683466888769621
0.1339929367451234,0.1700999138312306,0.16839252550291278,0.19944167782785624,0.17303533139610588,0.23859105322322882,0.1926359864078441,0.10720371086343065,0.11232417314036187,0.13663258436304665,0.1282947460233832
0.13406085018872574,0.17413811004411955,0.16749305982106805,0.20147038998199152,0.17295639534878357,0.2398956367145923,0.1922653237627208,0.10267938789542028,0.1144621442332752,0.13316891857550814,0.12501208734184252
0.13338054554182777,0.18013780724899775,0.17011459611039517,0.20432606527805652,0.17021351667970766,0.2502146696645732,0.19033019514111107,0.10215425867283605,0.1229306110451572,0.14303458273202166,0.1330156979070284
0.13406698126074595,0.17892371833689166,0.17111912239057447,0.21640833151151342,0.16375982117717766,0.26552576933510597,0.18309962048024495,0.09615294848567708,0.1303311778470581,0.13814276316318821,0.14761889984714743
0.1357428070407215,0.17984693730118864,0.17307975378260587,0.2286719531743442,0.15544192033331206,0.2772967055300158,0.1748245379820443,0.08978164837159777,0.11302692536235678,0.13003679974477916,0.13513534157447843
0.13455607735128025,0.17502537668953094,0.1707005046534427,0.23386772510877613,0.15216473909373132,0.28996819153878234,0.17591702701041928,0.0735926770908459,0.10368952028744789,0.1205393456535791,0.12267791439547816
0.13334187118341828,0.16838701939536002,0.17200563179040226,0.24363778724610183,0.1533607433485066,0.2939165653746542,0.17574526106754082,0.0599660741243732,0.10530300066322987,0.08888754905191125,0.1253343896631104
0.1329464096791042,0.16228713209047854,0.1691684957755336,0.26965108524827847,0.15497573974673567,0.3203816275818486,0.1780085818760573,0.06309852449863154,0.08646850267422122,0.08450353944943524,0.10904409165349016
0.13195459237402518,0.15977632648995174,0.16088800084671676,0.28422089252493404,0.15437479829647438,0.3326626102137752,0.182731036951109,0.05114702820075506,0.1105644417598304,0.07086298518003563,0.13518621202346878
0.1312372091130329,0.16060800662997055,0.16008968569803772,0.27959617491504085,0.15540556406893075,0.331410121828414,0.1844519262226781,0.0577893465756661,0.11598753759941498,0.0912563949655917,0.13629968224649752
0.1314629919849329,0.16282936176384255,0.16062435425060348,0.26032811507378767,0.15759975676710672,0.31488768445172766,0.18908785322492783,0.049330188856825094,0.11476239733345153,0.08051256869777207,0.1333411535117808
0.13373755620020425,0.16242170120379706,0.16180226354908728,0.2203689123084811,0.16735783211169158,0.28419982419892653,0.2012120496642469,0.055890056289832596,0.10651020237982174,0.10341131486531048,0.1371758431559091
0.13559337748242697,0.17104246890222263,0.1591755447355435,0.2099406960004959,0.1637992306208675,0.25658038598691146,0.2033991498738838,0.08421919873965664,0.09476353912688222,0.11404034728362304,0.12505527088642096
0.14094919196119973,0.17685226332987272,0.16109526425593954,0.20408961759537364,0.15893730510043383,0.2474210340566998,0.1926375300048977,0.09491145350101826,0.092387873757832,0.12404129755624849,0.11867685402222951
0.14531305184304386,0.17689440889898483,0.16215311458054246,0.18187246360090117,0.16319461784376219,0.22733457539302546,0.19335460456373513,0.10012126412543287,0.09014432206539925,0.14059722829003723,0.09819321170859657
0.14704196471916425,0.18375829050306539,0.1637671431408064,0.16464561143549813,0.17409919310596855,0.1967995285682146,0.2100590025101237,0.10874916854277607,0.10065281526290323,0.14188651312777786,0.12301793289151197
0.14530093137935382,0.18745614581681708,0.16718796771731254,0.16206666755196356,0.1808014642481117,0.1822080550674889,0.2184517295697693,0.11962930456860707,0.09736686177674846,0.14933053799168133,0.1210649759655029
0.14766446123349508,0.18572924679805797,0.17042471484403707,0.17259513451903663,0.18345433548652387,0.1906169954747023,0.22316679884269863,0.1211417438110997,0.09499053768357033,0.13971034729677756,0.12230520631188907
0.1506983054698383,0.18648363854815847,0.17974170489572144,0.17143748966665054,0.18788433961311904,0.1911194795808692,0.22652057857731123,0.1186376099132499,0.09520081565829493,0.12948141574412317,0.12462557071941534
0.14919586610265048,0.18337413022328444,0.1839581300247317,0.17283297963935043,0.19236658614839958,0.1887075657787593,0.23398356497397013,0.12284852029913812,0.09263957249901636,0.13744839595212224,0.1254423554337736
0.14909560447572867,0.18180935565446052,0.1804782374723832,0.17008180036634213,0.20148015941509623,0.18532255472095854,0.2503619195626658,0.12938652020669217,0.08210681501893634,0.15195988007038333,0.1234066622235753
0.15128078607708506,0.18239641978401483,0.17692178693763158,0.1622255294186665,0.21043835832056274,0.17774757079773876,0.26429213316674527,0.12799773993735927,0.07249031866599168,0.15326345757329018,0.11598372479969646
0.15362454442488788,0.18153327357308308,0.1746851768797785,0.15393616797378376,0.21658149732369997,0.1750425947376809,0.26997956890133945,0.12223525178842747,0.06115840849078047,0.14955243529088325,0.10316003783909619
0.15342598978250865,0.1781139999905386,0.17190804860220313,0.156576460457004,0.21671209958675478,0.1811214529369087,0.26764792398116044,0.11049252380218033,0.05372980581889777,0.1336875506899289,0.07600322073826013
0.1511808326101889,0.17237224155391695,0.16508671590911775,0.15724532469475888,0.23798298463510398,0.18652946019255753,0.2837017876697792,0.11427781760610285,0.05485328497257552,0.14430871795853267,0.06445180291191459
0.1454284918712494,0.16732431025223704,0.1628436281066719,0.15950086314220482,0.2587596936214368,0.19053018640701957,0.3066272084253872,0.1360134282619973,0.05093430747526228,0.16374659142010511,0.06360489342051637
0.14028372565651814,0.16315759519673792,0.1599333763482303,0.16158106218298135,0.24378703352522044,0.1984831733198251,0.2991930379151355,0.12253822524929081,0.0498784885937135,0.15129314804045355,0.06700388207654809
0.13799312137355335,0.16327803059629586,0.1611819541855203,0.16243521962595928,0.22714375545216048,0.19801609046615806,0.27537449694807026,0.1071823159422911,0.049787677922384026,0.13853955494776574,0.07410176216645253
0.13757670610654488,0.16374594652781216,0.15568888001738554,0.17067321379360345,0.1971394126245284,0.21087657913806945,0.24178290408383127,0.11079761355129032,0.05809987098145644,0.13721262978582718,0.0901393239648335
0.13841718313907003,0.16393319283585595,0.15479020592237738,0.17694471132086345,0.1827124795747415,0.21885573284248577,0.2179580791744237,0.10673667841008036,0.07009449235007871,0.13575966665698158,0.09512292202738094
0.13822835049720875,0.16075243497230188,0.15583982031154425,0.17881907724761378,0.18149964589697798,0.22085011900753052,0.22029622760253137,0.1037332667442608,0.09289463839281707,0.13602881910079245,0.12269878967156177
0.13840209516417576,0.15931020703770962,0.15713396029220553,0.18372275828211412,0.18051855411313472,0.2248411401272266,0.21382891282034375,0.10388239047565209,0.10510373013667146,0.13486817835013123,0.13337254894678943
0.1355894581198207,0.16688985837918469,0.16990592153788392,0.19336241712507962,0.16304647850697282,0.2382458857520128,0.18895794067139243,0.11554684030128981,0.10838967442013421,0.15698522822684083,0.1277850487795312
0.13206921522261658,0.17208181805517428,0.16857025457212232,0.19644495510223484,0.1677413275411985,0.23748329495405462,0.19225071721145398,0.11241821900962573,0.11079455459220164,0.143189106450324,0.12637666722427554
0.12541832613808138,0.1747078735702562,0.17174990454697966,0.19220177792264487,0.17570203536214907,0.2333075428938469,0.19613045894746012,0.10498370473300256,0.11541611665193223,0.136121490656154,0.1333087839303633
0.1265204927369151,0.17953704149360852,0.17184278268152345,0.19757691240550296,0.16997978424608337,0.24067060591229267,0.19585500402053688,0.09922667082411915,0.11583863514452608,0.1364165498742621,0.12510474749611927
0.127423546000141,0.18019020736438005,0.1772031229103185,0.2000244339680508,0.16683638773025025,0.24780215721001522,0.1943876062925409,0.09900026272962559,0.12051934484433956,0.14209447283122648,0.1307679431044444
0.12668424326441977,0.1825494304770958,0.17581850202923863,0.21815587350880175,0.1618252361158296,0.26332313767386184,0.18366085724553613,0.08820241762349611,0.12127315728042386,0.12363262995286907,0.13574495353276606
0.1289012961444209,0.18115047493168127,0.1752655740577433,0.23043559411246034,0.15778468791844705,0.2790021053208373,0.1769367006392235,0.08646166767328285,0.11591079503290369,0.12504624617318047,0.13706121523300113
0.13166136996115088,0.17494950732861841,0.1730612058346341,0.23941311890123754,0.15257493269234196,0.29464619417621285,0.17283734226688763,0.07721461987195659,0.11121979675276764,0.119245906452254,0.12903781579479764
0.13245549408635382,0.17466705842415223,0.16791833255509778,0.24515204502457338,0.15782043650206104,0.29366709503752086,0.17893769023265418,0.06567323261577171,0.10957256855805461,0.0956275479340957,0.1268606427414592
0.13165527589809048,0.16474276841013322,0.1656188059811532,0.2672747760176829,0.1601289148185269,0.31356962531716276,0.1818399981191636,0.06574891781866012,0.11895032747940427,0.08263264372821104,0.14944157329466096
0.13333599797251247,0.15743456475126774,0.15794454319265402,0.2901439789376311,0.16085591534215765,0.33538976562404704,0.18398382137328004,0.06997201096707889,0.1259035939010867,0.0825932832897112,0.1547315147928066
0.13228487388917556,0.1584333577085184,0.15819657368558385,0.28532798765425244,0.16068102626242906,0.33778800565384187,0.18544035505798143,0.06885036034865895,0.12553296591616245,0.09971692360971222,0.14985048040051735
0.12778448069577236,0.1606853037199814,0.1622070599758961,0.2667196993153846,0.16520291727563874,0.3247261114781002,0.1933062333136802,0.057413403632839206,0.12308011174897471,0.08812556629642906,0.14448339943913538
0.13410196447736852,0.16056983339284803,0.161676805229989,0.2328884157031511,0.17519188333186136,0.2948518664203011,0.21007215743778487,0.06956421738600532,0.10361200324820842,0.12297674831257857,0.13307561728950812
0.14060173325939646,0.17150947449281248,0.15936646855088332,0.21807422896993045,0.17114997281447022,0.2694746338224172,0.21085472071119585,0.08840490551625371,0.10202035397299203,0.1276499232367527,0.13578338638007192
0.14679153033762346,0.1786114083747324,0.16113417894157636,0.21274811894568768,0.1666461190473468,0.2588343301111534,0.20474450055514465,0.09928135346702939,0.09437317027975509,0.13299694650984123,0.12736154465028282
0.14507492513812587,0.17989465113363712,0.16298153203646046,0.18624549970239182,0.16730681727411573,0.23891936023736143,0.2031658878423102,0.101800734372191,0.09853041913287358,0.1501574524506422,0.11688646746495031
0.14483360696764608,0.18834219152349013,0.16819887517548843,0.16805647073350063,0.18229181905317138,0.2060397410753522,0.22124494828464103,0.11783912613381528,0.0952132646347809,0.15470228847232553,0.11991810643672349
0.14376754983948486,0.1889301382899268,0.17546643164913883,0.16403247354290884,0.18794177561381148,0.190896872365583,0.22819790237187274,0.12591495021055307,0.10541990821472913,0.15357640467727351,0.13385563998864458
0.14291689769494473,0.18590403134705968,0.18265918809192544,0.1736007656856903,0.18539673592725495,0.19489270194486216,0.2258172863005845,0.11723702970919903,0.0928667967331837,0.1377428664342422,0.12045638234738228
0.14278709935042022,0.18488941655580884,0.1931814611794661,0.18114481560944032,0.18517683064159188,0.19710627695584704,0.22781865145966756,0.12130672896647468,0.09381938991713966,0.1362237027626161,0.12386420410826872
0.14305302106167775,0.1856342623609406,0.19751361610451448,0.18214919153506925,0.19061076867824467,0.20143995309905235,0.23827303003979744,0.1217426848398914,0.09145236691292782,0.1346816569504907,0.13077152172696319
0.14264651962141522,0.1859247353725806,0.1969542124011405,0.1766699842875224,0.20429166086938344,0.19898808753956834,0.2511401537138582,0.11734047753874811,0.08724955616574001,0.13688095336038253,0.12433307403942297
0.14299446352919673,0.1866520590749454,0.19174913362516674,0.1695472362421054,0.21586084468975258,0.18992878213930386,0.264650124093453,0.13180292989277434,0.07561836000041777,0.1553389676554365,0.11410798750936096
0.14304152592082103,0.18716857464581083,0.18547771815827951,0.15983422763099603,0.22432291260718445,0.1806180520637432,0.27199446022816626,0.12136726928879389,0.053350597043702416,0.14750497963278342,0.08591715597171772
0.14069926603918526,0.15639088490162992,0.17235134972687066,0.16784467300539774,0.1773247475708144,0.20663201187666383,0.21745094512144403,0.0928733925877559,0.09133598454725335,0.12779976889456882,0.13321331669113537
0.14032352716012222,0.15897784031839063,0.1692925229140306,0.16067124114236234,0.2305284741230138,0.19875021928607803,0.2801050490502513,0.11701883561047817,0.039097916697239825,0.1709533197967624,0.060628924529906286
0.13827426430811526,0.162114533843404,0.16325854762794414,0.1639745072487439,0.26010466358119255,0.19592772812043618,0.31085544118856434,0.13888239804948976,0.05186012953874485,0.1765040757502722,0.0578243843758782
0.13733290321153657,0.15999217051080125,0.16092301168354192,0.16528661858526356,0.2544213715429442,0.19739224721820092,0.3122574509786337,0.1261848034220752,0.052892903782720324,0.15495209578529506,0.08401383111936907
0.1379355627371708,0.16245467709610517,0.16018949235157895,0.16680371621761114,0.23073664021236942,0.20172866126548372,0.2820309135682235,0.11741124871080919,0.04293024219608381,0.1493929276030361,0.056117235067176925
0.13600063795003736,0.162504470764258,0.1591715458581506,0.17756042713825257,0.18447956441133884,0.2168254648253756,0.21809941780487557,0.09918138101458862,0.09953081763060603,0.1269719485339191,0.1291243666557566
0.13618400680424517,0.16123942687053855,0.15484181533579594,0.17397432288496126,0.17637525331237697,0.21168607246077198,0.2108789616277088,0.11037070928280265,0.07307785628902921,0.13721867206692617,0.09794291249702482
0.13631856171597032,0.15988277351330207,0.15708001437075486,0.17550773016447743,0.18371857682386725,0.21689867486002198,0.2284061254713621,0.0985802650346564,0.08527633618105324,0.13473535803206826,0.12013262478920139
0.13570481192423434,0.16134922086391904,0.15618476404401574,0.18203731965807313,0.1691923998898234,0.22279475512791264,0.20849393306658015,0.10426570144030788,0.10543043505539648,0.1410536447567102,0.13905463866120843
0.1297906490218064,0.16918850574671215,0.1696206194158281,0.1915329019481249,0.15831568305602284,0.23423390401986777,0.18394289997446986,0.11046708436219219,0.11819602902339997,0.14949607272972323,0.14090892480592887
0.12965668201817232,0.17757254105313364,0.16939258509889032,0.19380828661829283,0.16244719752594053,0.23340719905510657,0.18560435611806247,0.11474111765140621,0.11021428150779673,0.14763366530847472,0.12324282512366738
0.13163204419285646,0.18221465237844506,0.16985100047744175,0.19137602685113556,0.1637345567812435,0.22846252329148337,0.184587530318324,0.1042755509827935,0.11822257423710847,0.13501003787275492,0.13193274491199602
0.13111445203742783,0.18328659882529977,0.16962399752445995,0.1963477169104383,0.16738219263641674,0.2390528410848186,0.1857792494989831,0.10306170491034486,0.12007827874458671,0.14076498445558053,0.13269622579979934
0.13151704395032035,0.1830198633902017,0.16946757891028094,0.2066663008453016,0.1618232330738802,0.25314023437285144,0.1841042654331841,0.09639731553272397,0.12630512970849964,0.1387267655516524,0.13756471711285065
0.13131820272149977,0.1830472887250405,0.1723498323628251,0.22226979171021766,0.15656537718167204,0.2677533181136825,0.17700511490161694,0.09307167614433014,0.12445582208324593,0.13162291359554207,0.14244039284795346
0.13140293226567573,0.18170960318413693,0.17023201785147504,0.2284798412604112,0.15334557464473647,0.2761738850494527,0.17616722984670719,0.07342557403926842,0.11789897475046814,0.11085896028760187,0.13716751711077815
0.13153290577332322,0.18291931344670304,0.16626563934268535,0.2348173385805973,0.1574344004322411,0.2863229232173858,0.18257872406476008,0.06104853552864307,0.11334415628662468,0.10124349374377556,0.1339349089936967
0.13059304880611977,0.1701122949821371,0.16236110536171955,0.25318214594976085,0.1557604165795641,0.30003307521255745,0.18085643618567565,0.05698517346021733,0.11150125714271616,0.08213509341768808,0.12706718253833713
0.1300065673612795,0.1613097970589705,0.16147042776260404,0.283207217443279,0.15835208647782328,0.3298520615334064,0.18412137604263756,0.06485853080500045,0.12690997544357835,0.07028767055963019,0.1550368171020018
0.1284929424491088,0.16365029526639382,0.15942260509178752,0.2939449855280279,0.15841324685192604,0.3362230341693251,0.18536133770376023,0.0749771304768492,0.13081434649889154,0.08733800948443579,0.15136891478745498
0.12716771203229454,0.1636284496142065,0.1612726584775997,0.26701476792328216,0.15794334015122952,0.33017576630072054,0.18732153717618055,0.0692876624213918,0.13267173297129725,0.09664241991408143,0.15444753515579265
0.11857159097402414,0.16542437560661769,0.16373332836052204,0.24025577231452208,0.16368856114216035,0.30087273281957133,0.19770190615638036,0.07483020076018888,0.12301736757445453,0.11557317576826283,0.14952467272281553
0.1252495207393944,0.16623885892858523,0.16537715084471696,0.21359284619235616,0.16904843437247463,0.2794335723073904,0.20438640049891538,0.08207289532429578,0.10499055826357281,0.1364324185339193,0.13645284235102795
0.1357295620317521,0.16653366222961663,0.16286077516098046,0.20123262833507255,0.16198443302205023,0.2484360461449255,0.19702882333095179,0.09827002306943003,0.09308768568409453,0.1338342470259243,0.12644400077353926
0.14252475566693318,0.17238338093067554,0.16254784821731377,0.1877393677565434,0.16274794393483002,0.23303725219977264,0.19391395556680438,0.10933056472127796,0.09336753628601674,0.1457201423725134,0.1138248353395107
0.1446524445970393,0.17699004177237826,0.16191053843198888,0.17111783196173008,0.16784532149253897,0.20660005013510988,0.20151094131616207,0.11360177836556787,0.09206955734002706,0.14203031898926247,0.10562154178262369
0.14123327049174642,0.18404778802821165,0.16460703049444242,0.163468706592635,0.17455986472339327,0.19219330718909855,0.21242971686876136,0.13255107992464107,0.08748255900804724,0.1592404757571452,0.10819206422953007
0.1416511157917557,0.18756142403604179,0.16859885273783293,0.16854148008485845,0.18159177141220148,0.18964959000581103,0.2217720862745794,0.12037382262206794,0.09519436660696712,0.14514420428118038,0.12130569193858387
