distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12307431391742865,0.1670123782906456,0.16670421333478896,0.19613171032433988,0.2512851209911895,0.13551983070617532,0.07225284410639732
0.12490202787841384,0.16545749486675357,0.16360640265166748,0.19652791412335527,0.2741610373158694,0.1430918248960684,0.07824750206831478
0.1270449535102054,0.1621722381927628,0.1601030136314805,0.19896520094501724,0.28448552913820657,0.1441022711516426,0.05894354742306333
0.12875441011355973,0.16127908602220029,0.15540385566651885,0.2093642564102733,0.2719318783961833,0.14737573834362272,0.047664972617368614
0.1290937500509773,0.16026091021743014,0.14966069588356287,0.20887615388112146,0.27330239873382967,0.1275950091489853,0.041888373911548725
0.12339944558878439,0.16188491813173586,0.14709384798588587,0.23514170444048002,0.27759831225040393,0.12178363419275524,0.050196155521813786
0.11735886307994961,0.15976807977244398,0.14664663069122963,0.26370854400768584,0.2851435112457846,0.127094242201781,0.061775274380757604
0.11553835798049139,0.1554922783219827,0.14629626420428177,0.26657699968933796,0.2501230517062192,0.10009778136911876,0.10565394850678933
0.11315505915101426,0.15394575622198792,0.144785429168551,0.26366179368110854,0.23197810422303508,0.1323961389358866,0.11607928881549971
0.11326564448839338,0.1659029677572834,0.1501269752539625,0.24719389772486805,0.2281119956696463,0.12899996649232376,0.11876449040700218
0.11178692348819586,0.17404886734810873,0.1545967442923278,0.24903091725821863,0.19723408954931976,0.11261241143767502,0.12844196146853237
0.11715130317587,0.17622893942560502,0.15523926936849997,0.2566392224288409,0.18644667831765094,0.09455589887520338,0.13279111553521675
0.12096226719544663,0.1682818058990113,0.1557722187060673,0.2750058135137045,0.18715954298141016,0.07620271951074867,0.11832154773173742
0.12062653265587228,0.16085845058133957,0.1549924828534752,0.28839703597519,0.19243920151130217,0.07001647385652693,0.11132540073635565
0.11993401767681056,0.15784781918921342,0.15128753244899215,0.29626066046101623,0.19560178269912223,0.051321083704895964,0.1239691640215937
0.1195552059658916,0.14610961939712228,0.14422962599494588,0.3086065885515649,0.19793116694877394,0.043594802854993134,0.13607711546634532
0.11750407696839099,0.1502491651172486,0.14800592306925672,0.3390986836120165,0.19660741648596364,0.032968212268724616,0.12044865999857193
0.11498276296086551,0.15095071309820082,0.14849322037848173,0.3450754880856811,0.21346203725066853,0.05538522965508191,0.1353050030325632
0.11564096429382115,0.15519019098616485,0.1484947945015562,0.33688349733530804,0.23635663191932188,0.06966276466768416,0.13969260464927197
0.11553292161769815,0.1641241148457108,0.14865687241069853,0.2872400233326917,0.20638674330928283,0.1140329605661686,0.0922472061120348
0.11752365611787015,0.17464598515806726,0.15095117928802948,0.291455950543701,0.22116183252523386,0.11990796162519546,0.12162606223036694
0.12048394418260137,0.17517295817301676,0.15911273544564206,0.24656374389723634,0.227640214682269,0.1292706313398532,0.1134331049324581
0.12138263093517479,0.17279962865275186,0.16459169223082606,0.20861856605239032,0.24360816127039675,0.13453759570652418,0.10388845702007284
0.12272998251050467,0.1690141666039088,0.1646297536127847,0.19547003528323442,0.2515173794471575,0.13802640064443938,0.08623841012576514
0.12289916240300965,0.16604916560477467,0.16133031217039323,0.19471735855381186,0.26215205791296003,0.12937408420064056,0.08704765426820105
0.11844829476034081,0.16499952508210083,0.15917287553019685,0.1953910003421741,0.26866529593754646,0.1397381219625937,0.07476609596634107
0.11835323941256364,0.162951985393108,0.15703714917015085,0.20121268252160163,0.26940064060940344,0.14134380960484358,0.05704404802706726
0.11922259501546549,0.15746679033533229,0.14740083372441556,0.2094070607312404,0.27594726025697824,0.1369457518837556,0.05471557560126424
0.11890898499797418,0.15880849941190245,0.14291223381534537,0.2235627552115063,0.2781177481572337,0.14217435258706818,0.06134873726344719
0.11572397140666786,0.1591087401917258,0.14099199370465074,0.24924591540034852,0.2815605777446273,0.12665935981064674,0.06636851667781196
0.11413932668854854,0.15792288013983105,0.14122225477459427,0.2698783196279289,0.23525354691338823,0.08167188233709709,0.07857091459673164
0.11331230517417523,0.15096896225080478,0.14322753546577766,0.27185668021882153,0.23226051319995328,0.13214071073240452,0.11415192592741472
0.11329101539591048,0.15960593582428823,0.153414975288641,0.252468381055851,0.23578807654265777,0.13468714300852977,0.11780372607537888
0.11199624152265118,0.1770251850618344,0.15970029908104075,0.24065162549633506,0.2019789113526395,0.1231245714660931,0.11515470030185858
0.11361272876924434,0.1782916819698059,0.1581357663348892,0.2525753054337727,0.19028221019449934,0.10396185802527957,0.13397863567335253
0.1181167493332013,0.17254220885239033,0.1546384676135445,0.26387044750696614,0.18627284427085786,0.09408399036775118,0.11390284123246185
0.12139809727049429,0.16893160222158923,0.15595845067715275,0.2791463762578257,0.19018917923176493,0.08465575857707106,0.10243576457896346
0.12148530615247782,0.16250736152728737,0.15712668750686315,0.29826258856296295,0.1903588015953032,0.07432369110038792,0.11472912725881844
0.12125735743285256,0.1582990278447542,0.15620909104711503,0.29985831826698955,0.19503170010384208,0.050152178298733883,0.1296235259908909
0.11891343258392813,0.14756404968348302,0.14956147251863253,0.30994946884382446,0.19707375957988474,0.032055062308740084,0.12726555229756858
0.11913878289352474,0.15230630730448508,0.15379774874026564,0.3409020763917367,0.204360564857755,0.03493888378065633,0.15795929297775027
0.11982586252277101,0.15421627401133411,0.15273004113634783,0.3437919390498802,0.217572929511061,0.04744233907576745,0.14612364527324478
0.1187811275832554,0.15637339989807697,0.15189146238465911,0.32491652975807556,0.24179992936073533,0.06403912238034042,0.15118150310497397
0.11923228289758904,0.1628070878755508,0.15264405699647793,0.29626476736138013,0.23756700394969432,0.06134306851477654,0.11808955936932836
0.11929772449919701,0.16721004658872365,0.15606628545712276,0.2940674062778855,0.22690954544802966,0.111788625012761,0.12105498686652441
0.12076700696308941,0.17094666075138193,0.15907749421344328,0.25110193939250286,0.23576620072655102,0.1163668233598697,0.12414537482939843
0.12040129567791817,0.16885907632243427,0.16462687970628756,0.20587199690482286,0.24950318201829033,0.1251616617965178,0.0994970597647569
0.12094544272556819,0.1669346758107228,0.1675185991951499,0.19487458744558228,0.2528623744343178,0.13496982371239802,0.09078822733458197
0.12235920144334046,0.16299782411157104,0.1652180359280723,0.19514756153863846,0.2587360335870545,0.13033915476188523,0.07774360106361987
0.12230702611133515,0.1627498395470412,0.16103433218614074,0.19549623423380788,0.26954825497548196,0.13422043112573226,0.0659105900220162
0.1251325455497473,0.1622974629269536,0.1562442665700308,0.1989466258891457,0.2802969443195886,0.1442824530201719,0.05656129383395138
0.12682342536682692,0.15835725198828415,0.14905006039644766,0.20854399637517823,0.2702697310000775,0.14535249163814978,0.04189997207354407
0.1254652032075571,0.16245247520941347,0.14719443375120073,0.20419863427130225,0.27138609562785965,0.1191772658035479,0.0459659776754544
0.12299433267060651,0.16653923487291872,0.14414265687273192,0.23447904294570143,0.2812548585899304,0.12993981091762696,0.04525635796102397
0.12046994025885144,0.1633952024911614,0.14301618249813644,0.2619191703779342,0.2867276401712723,0.10969344260711303,0.052575190188219045
0.11510904412272172,0.15881799455437878,0.14323515982027774,0.27055585944954413,0.2610184307809851,0.10942937992985646,0.09267203531671812
0.11443917751015628,0.15524871159952994,0.14445746057274444,0.26935972207191405,0.23327184798689343,0.13222024760378165,0.11154544192491142
0.11385787679091987,0.16743857536162285,0.15641552376237605,0.24820045017255096,0.23880949565263684,0.13239267786974707,0.12413080002541999
0.11291888256733111,0.17503125145605622,0.1600324081126263,0.24880746876512944,0.1972352666359216,0.11611251007280622,0.11971878942144978
0.11701748927123996,0.1779989622591128,0.15925173824162295,0.25727736406726714,0.19225464041027843,0.10543673204451678,0.1323270930000612
0.11825338560231209,0.17493420471244947,0.1561390285593395,0.26654922861063546,0.19123469759712658,0.09059905132372864,0.11541640236840335
0.11934204895270745,0.16827333485443557,0.15469844689519618,0.28963995941841625,0.19150951614450903,0.08244535714279196,0.11528245555348345
0.1184928226164311,0.16181775548073105,0.15434792044050288,0.3071684153672224,0.1926936849688795,0.06932858587812452,0.1275177282445116
0.11902025833431779,0.15684186718420773,0.14858500020478063,0.29490364249117307,0.19531075259512,0.04908143882398963,0.13910684222901362
0.11781540038211949,0.14815678314957753,0.1478093821627743,0.34013207172275767,0.19518591578663283,0.04886239042179293,0.12175817638781715
0.11743474712071363,0.1519290479964315,0.1484920425775013,0.3372420090723069,0.20782822663052197,0.04723626997400406,0.1404328542693334
0.11725455308837797,0.15589510573912543,0.1509587654368635,0.3351316839293043,0.21932083331233854,0.05280595304077038,0.14583781708456747
0.11604060834618321,0.16184033091733904,0.1525086938150683,0.3249273291752189,0.22924293874756257,0.0460470843138124,0.13286399830937742
0.11878881461658902,0.16380460132893024,0.1540678911741896,0.29007788352094915,0.22364772594153118,0.09650120284990409,0.11594908006872366
0.12002676965050424,0.17010843917281573,0.15513911985379966,0.27623148940601683,0.2277892891750326,0.12345316569045577,0.11180929944273775
0.12348721315112424,0.17263472503904398,0.16002888080421127,0.21640561111284626,0.24622831862150182,0.12419254182032806,0.11503878910565389
0.12412334709434296,0.1718880197843967,0.16413101705164299,0.199303226758485,0.24554106751032953,0.13390796111294614,0.09073832578046408
0.1246516178730996,0.16820588910553386,0.1652201383988117,0.1938133475983596,0.25191499190367367,0.1374392707838253,0.08256992480888023
0.12431323200006317,0.16499441457382452,0.16091473497759562,0.19400889803135568,0.26149260044129474,0.13148903788193028,0.07004809926602017
0.12321396764321721,0.1649073567875367,0.15864757646348596,0.19669112203076955,0.275004975984758,0.14242564722885426,0.053010749098707226
0.122958705593834,0.16465305404015823,0.1538460422393375,0.20126064918868267,0.26948434187490955,0.14477627464400866,0.03761527514369981
0.1229388755175755,0.1628623690885571,0.14653262618895954,0.2066559246227128,0.27387781105246906,0.12997856674478903,0.038868010862675634
0.1181167333264273,0.16461037064686992,0.145101057774736,0.2254353415382854,0.27470598814941494,0.1252048953110506,0.04246123431160188
0.1108656725509792,0.1645970553815902,0.1433112798971613,0.24652707056317805,0.27734262928289594,0.11488376654297243,0.04739689909747204
0.11048257202545049,0.16419096722499027,0.14441387722784516,0.26804081620611087,0.24202225645552827,0.08478661845687788,0.09101585295358142
0.10966232074786542,0.15400016706491282,0.1480942368469603,0.2643506213758155,0.23702037989568728,0.13429767989120328,0.1154666295343018
0.10917142035419607,0.1619308846092029,0.15760260293022285,0.2508208164011574,0.24415020231036863,0.13447174745750656,0.12363100386559946
0.11129222949190085,0.17379532731447883,0.16291446608486,0.24960681825176215,0.2047427560066826,0.11948191964251956,0.11744545889495733
0.11426398728710954,0.18124367294364818,0.15963141724002058,0.2551266649263243,0.19114724014333814,0.10003966010967752,0.13311830134843203
0.12072435089825126,0.18068661196019603,0.1569084196544461,0.26392761011109367,0.1886015136822949,0.09120403327737756,0.11445757983376256
0.12049178743421461,0.16858069257006764,0.15781448238279408,0.28283195699495495,0.1912980453086699,0.07236332465137138,0.10916566562442122
0.12086579949925055,0.16220832475902427,0.15971950715787875,0.3038845792878417,0.19300263219203123,0.06886383507044047,0.11922988713018787
0.12192304220280295,0.15659204050890865,0.15724574617895612,0.3020925193900477,0.19714365490889543,0.059005816215904804,0.13423967556136032
0.12139296317519434,0.14772316794925658,0.15160281023338137,0.3203194258820406,0.1978849399699318,0.045733028442100095,0.13156854770618193
0.12055375221113478,0.15155144886915037,0.15247114459219704,0.3362596020438514,0.20700198002055975,0.0383736479752895,0.1456937225613157
0.119806280238808,0.15367825975554766,0.1501585993201182,0.3400599947287612,0.22123677064292713,0.05103101539643327,0.14143734380267836
0.11981191824934616,0.15856486983065476,0.1491853239428203,0.3197331680405608,0.24345067991029778,0.04808607141721548,0.1426386542792761
0.1188532761794704,0.16447684611057753,0.15507220641033234,0.29153778042943373,0.21577749708911498,0.12020414808199308,0.09631140560584284
0.11833547740961123,0.17488617647406052,0.1578655102915086,0.29376884629620226,0.22967282571383404,0.12335109541304178,0.12763739014621017
0.11836525234293671,0.1787798885010643,0.16567875543087934,0.22571525718223784,0.24859754380235408,0.11401670373446941,0.12313104358789582
0.11910062333685753,0.17296505016730138,0.16714369705161436,0.20384978400021292,0.2568086883062579,0.13126073031802188,0.09481981030358319
0.11944924572473518,0.16900989656186372,0.16947505194947787,0.1926867047564451,0.262572459384838,0.13389700049041492,0.09257025896294711
0.12086450767534851,0.1646625172934701,0.16255445274106792,0.19508870907947504,0.26823394304951365,0.1352905492057146,0.0789181715074262
0.12046627345588373,0.1629057327709838,0.15616486375168326,0.1974181561600917,0.2816222940040289,0.13674995882657115,0.0631688761720649
0.1211183744954682,0.1585534672433108,0.1517643901273872,0.20070601379952588,0.27367379580265405,0.1491491898170853,0.042593599524324115
0.11886099388804565,0.1579582115223133,0.14612545483210757,0.2093832923303807,0.2771094686253749,0.14000713780565244,0.04150880884469106
0.11675712980652149,0.16276427664625787,0.1434792550735556,0.22327888464413814,0.28172844790945883,0.14612045630515444,0.04904539238190741
0.11665627414577273,0.1652763161271411,0.14193327348194978,0.24810070385102187,0.2963684478300071,0.12519195914876802,0.05860210661965485
0.11656554371488256,0.16079553333302757,0.1423192104688699,0.2681087798144179,0.24265268479366262,0.09857555241042508,0.08695706734891327
0.11641781840072925,0.15321895222518836,0.1411680807907459,0.2720218028521509,0.23357115953573507,0.12940058903709722,0.11756916816219375
0.11424827949499061,0.15861854582087745,0.15103772532278123,0.25469924057934823,0.22909664264689067,0.1395788901072753,0.12086508063313336
0.11457039586442284,0.17392109978182863,0.15818061995995641,0.24391701204668903,0.19776883127829545,0.12847526743153379,0.12281991533342711
0.11792134954912917,0.17734136449603996,0.1607455404446629,0.24958878690622,0.1881994261179293,0.1097681208799593,0.13276186900580464
0.11985205932467995,0.17656059778975458,0.15885872266158615,0.2653900920803078,0.18594330410821022,0.09579137688697728,0.12052842274375308
0.12379752459717694,0.17063566170404382,0.15779334989790617,0.2785742583460062,0.18854739415766042,0.08361215865695132,0.11201000529691536
0.12159764259147891,0.1640138514360157,0.15661490002439016,0.2896167269693668,0.1872970892156453,0.06428024742803401,0.11914740725637792
0.12064308103783561,0.15709701446459842,0.14980571077928515,0.3010882518879774,0.1955340489207537,0.054414316021271156,0.13616925543072467
0.1193312475032506,0.1426320854169081,0.14490366723406212,0.33473999960118644,0.1901690228236965,0.05145934073586671,0.11913805438983105
0.1175799256164206,0.14901147325606165,0.15066448617430597,0.3357515927949195,0.19920240451381896,0.04439216185965005,0.12607782357079378
0.11978841960125006,0.15008046052401114,0.15220296691018154,0.33263212019025235,0.22050518249144577,0.05768396082152554,0.14439386630148307
0.12152178605929712,0.1577113029028175,0.15340403954145865,0.31946030912693535,0.24395165900924218,0.04974435028342755,0.1358279406328702
0.12145242390471694,0.1599482524748923,0.1532550212109786,0.28574105985642934,0.23057901277580814,0.1016101522286847,0.11615908604127555
0.12248551730906891,0.16790950839313892,0.1596741021499577,0.2822703809785017,0.22545394181010958,0.1265022726118227,0.13037364663481893
0.12507224395382507,0.17226827472529765,0.16480287852473527,0.23331444340697688,0.24115859376113105,0.12426405853409146,0.11665035859609933
0.12583300269973763,0.1721595413835541,0.16673651393215,0.20458931793473265,0.2472936909907088,0.11919144788338228,0.0986972212012784
0.1268761093788884,0.171959279104549,0.16545280858577027,0.20097435780577977,0.260490190479626,0.1350071598702638,0.09816673799145594
0.1258953162110583,0.16907084452236557,0.16375727176375637,0.2025850905755173,0.2703665978370785,0.14363483062555532,0.07838746746377172
0.12433293426501296,0.16388291660725945,0.1582353695441183,0.20616411584907632,0.2803921652416585,0.14165046543104726,0.057456267248899566
0.1252528535804534,0.1608162402059231,0.1522026021475521,0.21502836242852466,0.27097468552696397,0.14343087968036136,0.04729184266495785
0.1217693275937201,0.16620857428859365,0.14503350596591302,0.21245592537811095,0.2756081505522118,0.1166315962016795,0.040965932453803394
0.12051834690584479,0.1706813269441391,0.14294314234907227,0.244312836529996,0.2738665458532136,0.124038456306736,0.0489433951489021
0.1193049321990395,0.17005861196577507,0.14215324419590253,0.26895539641238286,0.2760760150691484,0.09800877970429328,0.08130860955531714
0.11906841143564678,0.15901474662467266,0.14808230966755592,0.26991900815741604,0.2679560690168557,0.12316756247203942,0.0790118383628442
0.1206313203374453,0.15734410227360937,0.14993122451539267,0.2589630329865958,0.23902848471721577,0.1389156866215769,0.10145081811073145
0.12299605083191581,0.17517522322366233,0.16395016610365676,0.24001107367047514,0.22801879026843483,0.1329605443848528,0.11258413737113941
0.12293283301416624,0.18329616665642695,0.1624994490851897,0.24270930727738424,0.20201770092981547,0.11246414551340729,0.11812994616722133
0.1267940798781971,0.18355319534255451,0.16188249412066805,0.25679681487579936,0.19463614434393278,0.0965664313200248,0.12839405199278303
0.13140334348704363,0.17933949050267706,0.16241652170489634,0.2709960207530983,0.19378330066870433,0.08292708332577829,0.12498818556117901
0.13166155630828769,0.1736127169250906,0.16083033945101247,0.28836288902366636,0.19403562437603114,0.07615721670759945,0.1213276384000188
0.13029824771506282,0.16892222829172682,0.1604947199066854,0.30579022076970513,0.1961936938821437,0.06075442735747355,0.1239087156768884
0.12871223759364914,0.16027037852044634,0.1519456792395047,0.305993924851441,0.20612108643177596,0.05283147718481732,0.13417636468408675
0.12686640693301507,0.14895225833251932,0.15039987773205693,0.3524748390709195,0.20116994148209622,0.03955082330561378,0.1168232020861855
0.12309040105444732,0.15206410807843232,0.1510874650366042,0.3525578413682852,0.20879582795625867,0.0459797638197854,0.12581964739151294
0.12337496743058068,0.15723177896022159,0.15568054307838786,0.3378052323706116,0.2276132133569712,0.04107192160542253,0.14666687552886856
0.12305028853689844,0.1630600056735001,0.16100641596010665,0.3151529776329954,0.23149511925851385,0.051315238715504086,0.1285292959572917
0.12282270354991373,0.1612675067828528,0.16180564168492306,0.28578611460041037,0.23414874813365585,0.09472127019461371,0.11664229968391522
0.12344200934849285,0.1725361522432077,0.16499798342465125,0.2804691269750974,0.23834955827875606,0.12166181162611152,0.13733715080804032
0.12671478493969532,0.1733140130745779,0.16841454799489497,0.22404359435742083,0.24918965225414969,0.12126615224178154,0.10881929882050417
0.13090891247846972,0.17163843563373327,0.17316042081301078,0.20832508639110275,0.25101079336096127,0.13868864626321112,0.09594092904099974
0.13179931214964904,0.16862055958834524,0.17400494265471556,0.20475714468922726,0.2579053555810319,0.13464931420419937,0.09259127550018498
0.13239013233095984,0.1648369570640397,0.16782139079714697,0.2064130022212769,0.27439894044099034,0.1351964668591873,0.07250595907235911
0.1318992944428632,0.16188102840842622,0.16145610864259236,0.2048146420621079,0.2768482954687829,0.14231387906425055,0.06024153442911351
0.13170068857103678,0.1610579927763409,0.15785476237783994,0.21045707574742858,0.26788521564664663,0.1421695365853483,0.046842460402082294
0.13055524123879522,0.16070424379994444,0.14807058438888446,0.21110690068093926,0.27056965728978877,0.13345665267544402,0.04334869910319209
0.12554284688338255,0.16578317829544478,0.1444825525964751,0.22453786322722555,0.27961251040626595,0.1316242065150834,0.05478726937599519
0.11989654627523107,0.16640589792144633,0.14664744653624992,0.25131534296153346,0.2732385177735118,0.12281102544714975,0.04962218936348337
0.11498860098192591,0.16130650005277278,0.1473806967456104,0.26728483404419634,0.24257843733888754,0.081558558952772,0.0884675520781383
0.11411096529407645,0.15713976642684413,0.14909907734869932,0.2588981122031481,0.23675148797522413,0.12693539472109522,0.10951558233890858
0.11568333997691072,0.1657334376793345,0.15389432041533296,0.24664971592817475,0.24054092844372535,0.13461467768498792,0.11827337815623185
0.1182811393719591,0.17887147168365136,0.1582263281261912,0.24140694389054665,0.20423428860595758,0.11583475448379622,0.09990968750717691
0.12057120886512654,0.17194912998807277,0.16171743543126293,0.2590506095360081,0.19663980941690096,0.09939158446462863,0.13765762959677721
0.1235228607742305,0.17403168968834726,0.15938688099229087,0.2708538488034534,0.19052705381901858,0.09630143163309043,0.12724158980894695
0.12629451017931226,0.16760501109135803,0.1583602872437583,0.2822280468840716,0.19050642805416368,0.0797721588195564,0.1288783228388942
0.1241754876014183,0.1620102358310795,0.1579859362842389,0.298428209097958,0.1948670650296059,0.06080333273004346,0.1325117545385865
0.1242933919540406,0.15718658547905612,0.1538439251643758,0.30985217835562917,0.20048530301996914,0.05057271122454394,0.1372032001712817
0.1260622562428901,0.14614767681661256,0.14758146541568457,0.33382269267387416,0.19774651866236775,0.04582294191084665,0.12484159343879576
0.12037083019447467,0.15213247098564006,0.15030054449525168,0.3432120459733319,0.20735131264801962,0.04231473920952871,0.12559595596784667
0.12028793445618098,0.15629698477881449,0.150347658610822,0.3288239213443682,0.2262425203982114,0.03735060993466164,0.14008285097584308
0.12067608269499325,0.16174678778363696,0.15233577666562104,0.30926857278127473,0.22822183608034627,0.039678332534900426,0.13133919468807612
0.12085314397698206,0.1678297238888199,0.15276732642445628,0.28775469879914306,0.20849464729491393,0.09202070349876247,0.08592440114689155
0.12194602073569326,0.17202660212051846,0.15966396097835117,0.27344886228291554,0.2243504390229814,0.12020931061192076,0.12520161632201612
0.12318808120331559,0.17330091760970126,0.161967432804813,0.2226387875526667,0.2431083403960386,0.1271987814212259,0.10315639760045948
0.12466544874277616,0.17110390109464224,0.1622235177489814,0.2017595886046369,0.2548272618527553,0.1345790146359517,0.09545490149117125
0.12783533878128708,0.16638498341498248,0.164405377283025,0.19731226144207914,0.26781420438955117,0.13494683267198257,0.08684802225109704
0.12654266612561685,0.16262961574090307,0.16148857097221517,0.19612068786604783,0.2764389511187828,0.1327010046988022,0.08019699031289196
0.12755801886722176,0.15829073359768778,0.15544591572567146,0.19849669707119827,0.27478950111049766,0.14522722099940477,0.06680654843982306
0.1280936262663859,0.1594934507099765,0.15567719525893778,0.2013175758418089,0.2641941921948442,0.14364265687636907,0.054679256995574896
0.12627170120467238,0.16151212022825379,0.14791766100277898,0.2101879972618466,0.27275502051621,0.13192898751917995,0.05087115792864706
0.12198371868842219,0.16194938276596285,0.14446639624704755,0.22305205845284665,0.27860823973735616,0.13535313447446526,0.05964648596172322
0.11959780624790732,0.16325184636501444,0.1424745371956219,0.25610655420465334,0.2761189522205134,0.1216344676313872,0.054670893469614755
0.11613057983399758,0.16117528100165993,0.14379242749865812,0.26845565518543735,0.24518421639927657,0.09323714382283055,0.0800835498927544
0.11648526390309882,0.1560835134523528,0.14630225441566963,0.2630244332495573,0.24142221328629537,0.12824744923951295,0.11458645501437763
0.1174891565315046,0.1639804090143077,0.15648020390484002,0.24858091813953112,0.23628068976420258,0.13012063903694848,0.116746579276464
0.12077397188976699,0.17720559370519584,0.1639424121559938,0.2427448163246822,0.20371568053031042,0.11427638800847473,0.10752372680320738
0.12368625425197119,0.17823544813565576,0.16278929537183562,0.255044780376592,0.19309668878741787,0.09898450119377573,0.1343492343619409
0.1270244605539275,0.174861023778473,0.15972908178537343,0.2681913757486185,0.18801139775447123,0.08963946560868251,0.12403432203414383
0.1278206834651042,0.17067642133562244,0.16021584518451065,0.2803920766472376,0.19081897110412918,0.08299527990085644,0.12142857095238366
0.12511199787917066,0.1655448437282993,0.15936063971513903,0.2969046476423931,0.19323076938032854,0.0651721715418931,0.12620346469581423
0.12591922137585648,0.16249423932519894,0.15298099515893815,0.29494396123935884,0.19765063937986668,0.05599847008312446,0.13549597822697595
