distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13486767588462392,0.1794001656584966,0.1698354897656891,0.20679657962374667,0.28578038065357,0.15005592941180193,0.060237629427835226
0.13267049331827072,0.16506283641170777,0.15645013123702886,0.2904787910389833,0.1948563179333983,0.10894081908775001,0.034022962967798824
0.13254025671338193,0.16183533093369348,0.15300276933182755,0.25444921636039636,0.26199725877824953,0.08783204376235446,0.11145340193636456
0.1321447718408553,0.16188779359496883,0.15227166046822255,0.2546919051556629,0.2824435130939609,0.1126605977155431,0.08783464175213333
0.13225520848468977,0.16380161449375116,0.16241160705668312,0.2772914600048559,0.2660194699709051,0.11523131974551028,0.11687648329698028
0.13583095707350337,0.15714663434684578,0.16768359244375022,0.28468872933634065,0.2586743647348458,0.1490632106765983,0.08444255757811342
0.13805935360996577,0.16264501994720842,0.1730161285031717,0.25549465643178354,0.2569690073321395,0.13356648105939337,0.13283816261109768
0.1371600636151622,0.17109005324859936,0.18108585202593103,0.2710637299761852,0.20915511161684064,0.12821466926102565,0.12211433452068982
0.1352655643107769,0.17611935099434922,0.1789014071066708,0.27059627349980225,0.1947495676050706,0.09294570322776963,0.11706828734851911
0.13869197354764007,0.1710401834064217,0.1794633141699483,0.29562085371556257,0.19123050684348375,0.08218729804253691,0.10253450565267481
0.13881930512977209,0.16708531935804705,0.17792817921933973,0.3108601486457987,0.19330601326818234,0.061818626060093605,0.1224117921321128
0.1372915774289916,0.16473852507569617,0.17673787555212717,0.3188965543396117,0.19018578307704426,0.05933639814011245,0.11930663861558363
0.13358680614295546,0.16502681903541078,0.1751663787694174,0.34779314728894445,0.18620686663909727,0.03980257070940582,0.12389549299952281
0.13502060777382827,0.16493973310488946,0.1683990033050298,0.3482508719930539,0.18685159004551635,0.036761269501277595,0.11784188590940319
0.13356966255028493,0.17021179913397444,0.16900379377456795,0.35148130857753784,0.2066319900343968,0.04834079239942285,0.1446527616323197
0.1321219267377415,0.17689888745909832,0.16397021868984124,0.3154395796911251,0.2261023588869707,0.06327046731523928,0.12515098340645303
0.13048247745003594,0.1852985872997134,0.15960461523353298,0.3026473438375641,0.23174373923013514,0.06510384681917972,0.11700199582652757
0.13602329350893372,0.19264012901025218,0.16310376293370898,0.3033128155513675,0.23133034895500748,0.10348122911073962,0.13210963526041786
0.1368955707783705,0.19163065372754787,0.17139483900483654,0.25757683949585614,0.23881760792321355,0.12443871288896918,0.12109672793464606
0.13987460239649468,0.19276384619608383,0.18394093592389515,0.2313636795359987,0.2523026198767674,0.15104449072382806,0.11662126801886806
0.1377769328762605,0.16318222530692583,0.1737454623192793,0.221833976930011,0.2574330815987171,0.10957117163933791,0.10602178788380708
0.1385317709440918,0.17112205644633224,0.18042721522627414,0.21564534933900795,0.27762924818149953,0.1599739056038453,0.08891568608568502
0.13794506269754614,0.16499706644920076,0.179797387627754,0.19524605622670993,0.2429571550221362,0.14124625016524475,0.07430429473638137
0.13682607403784378,0.1667630104685853,0.17150383706361708,0.20604023374293678,0.2663894669373911,0.14177143538945408,0.06919795102299778
0.13670458683831133,0.1653754246008474,0.1572247664713633,0.20321264552826734,0.29267256816637327,0.14423171705821178,0.06437734669345781
0.13561320300953456,0.16110633785346712,0.15359661024895108,0.20665046106065368,0.2988916178355117,0.12775544993175048,0.04845223345396378
0.13453326985329694,0.15789397553842308,0.15134695925017178,0.22546961526414686,0.291139385454611,0.11243984397241123,0.06726166000441006
0.1358797311848532,0.15828102832734772,0.1515679203532307,0.25210849773151983,0.2788535785084854,0.11306780817463549,0.09906933940360844
0.13527028263063537,0.1589049233491904,0.1473942842324541,0.2657620649053506,0.23360588121201947,0.11930857409219844,0.11408142041025524
0.1367737421637086,0.15638590422545542,0.1755338555563334,0.2576990201086862,0.25597869098340664,0.1418196607482842,0.11734904392273761
0.12923423424174166,0.16908340733163196,0.18016685582646938,0.2604824264836187,0.2057593025720032,0.12722590773163983,0.1336508970052621
0.12767474247063723,0.17232344277934014,0.18060142858753764,0.26609884536007034,0.1867767736452723,0.11642153722460077,0.1292941186287205
0.12869256020679617,0.17185453389470237,0.17801452362614562,0.27225222526309084,0.19038575741556116,0.08676557695328234,0.09204216366419958
0.13036880137233542,0.16954086367223503,0.17877387517428464,0.2959754392906548,0.1963524665437054,0.08608284454722331,0.11798012326039381
0.13004549504298982,0.16888671548017314,0.18090379905935122,0.2970674250316442,0.19268957664798494,0.06929471977808853,0.1194316120426341
0.11657289493302937,0.16430572152630618,0.17260211474166723,0.32010721732282094,0.18720723616005844,0.06339705620853693,0.1204677306535394
0.1201273840428356,0.1616603402649738,0.16458276969525015,0.33236225358341337,0.19238852781432025,0.040322845510713426,0.12084665993411944
0.12139790313219492,0.1659653536493802,0.16524889778664362,0.3424802994880274,0.20902662629387334,0.042394631793932,0.16981138684523842
0.12261379580118305,0.16922376012863105,0.16076300094731352,0.3179845984444847,0.23550728668785784,0.04775670327235572,0.13269155030042837
0.12571908723795744,0.17860832743624702,0.15949134686720434,0.3096235166331158,0.23250519307086764,0.06755091481356418,0.1215532652352088
0.12919177397586468,0.1849302131339374,0.16168429109004273,0.316198891497064,0.2488788540109108,0.11688127469368466,0.1381663040802637
0.12982005649012615,0.20270446404110512,0.17184223589294575,0.27485710508274536,0.24933575594993274,0.12883457133028525,0.12790763984133768
0.13072872074341518,0.1951671186125831,0.1854947909064275,0.23439868885541698,0.25740788901279477,0.1487825148900165,0.11670909688351284
0.1327930397279898,0.18929608157297728,0.18460070071815798,0.2127639331359288,0.26219351207667785,0.14325707405124197,0.0930023198864068
0.1336408966129867,0.1839438282213641,0.18158797232976584,0.21371129827154092,0.2799767674266569,0.153790574653798,0.08274041164843107
0.1340096072173561,0.18569540213690996,0.17686757641768835,0.20814495496145946,0.29133469051281974,0.15911682598529936,0.07612489603040909
0.13506745340580975,0.18492841685589642,0.17681382101585297,0.20554883296500856,0.28078435671163643,0.14536739418651076,0.07445932548197882
0.13360001999232696,0.17296590758415686,0.16496127323084248,0.2065706693936209,0.3046706869480155,0.13160244784724615,0.05754571258811228
0.1340635377717761,0.1618813960407188,0.1528541581392169,0.23008071703744698,0.3050816641677609,0.1217315084180343,0.09245005596739768
0.13164210428350037,0.15928515471883256,0.14968805230546456,0.2312219342839417,0.3078590880388443,0.13806045567798364,0.06340238860620315
0.1291039234016429,0.15894800430539976,0.1474216164983766,0.2551963322027835,0.2758748812429308,0.11110942168969949,0.0842466006795255
0.12984921496540197,0.15846304109157208,0.16147855348287043,0.2664377481667164,0.2742373691727362,0.12999260929719655,0.10224365100196554
0.13380531849971314,0.1578119822655083,0.17095209034533612,0.25495623459836114,0.25081356811017547,0.13723546798094027,0.10742676834399725
0.13445854131117443,0.16586022606828776,0.16878615322501042,0.25764253307703977,0.2162369056845623,0.13096060694841702,0.1271252228605842
0.13467588944762834,0.17278239769693568,0.16852473352701125,0.26865630837510696,0.19408692086016358,0.11895293585129127,0.12146627350220786
0.13975500839727317,0.17451170757047355,0.16874996658551095,0.27014761549839594,0.18786841450975686,0.0880569679459112,0.12102733007530252
0.13660923115551327,0.17065760565751886,0.16937145662470035,0.29545860853106176,0.19033390877789744,0.08574535301507252,0.13794621846998234
0.13193800508511627,0.1678371814461369,0.1722644189683372,0.31242289640215254,0.19066920600664958,0.07450008979302732,0.11879401227837469
0.13146109769593817,0.1640099212152004,0.17521217368378394,0.34219972232601953,0.1857945467543996,0.048050222702077316,0.12558854592267896
0.13090373771998912,0.16337489745208766,0.17159471570592585,0.3399964354393221,0.18781282628413246,0.04843757170879002,0.11915970605782666
0.12809094337796526,0.16466748010469207,0.16736848664670395,0.3457662038084238,0.19542595093281598,0.04581181966554773,0.1348090860110593
0.12897183794978004,0.16911032819062072,0.1636709222470941,0.3422280621251314,0.22059049534948286,0.012895005170846657,0.1435008186152568
0.12918953736228977,0.17342567374547208,0.15597120190826427,0.291106456885413,0.2215617240723938,0.04823969607156461,0.10485361924839084
0.129072482885579,0.1702551407973525,0.15448795110896615,0.27639853754045657,0.23297254742180848,0.09178960943513811,0.11436913477623196
0.12873547372427918,0.1848362496642206,0.155774988837253,0.2874379320447687,0.23318254408601835,0.1409134637271743,0.12489545473426017
0.12916587000843296,0.19012502015402138,0.1719398804545522,0.24114405749669834,0.2470329355397277,0.1447058601264464,0.14245044538625373
0.13092255643512646,0.18839932608031248,0.18576326874466728,0.21584444393015892,0.2566017680300405,0.1484003816317976,0.10524222350089138
0.13148511435451465,0.183543753399332,0.18345585340638448,0.21392472425101733,0.2686808832282371,0.13775328826312305,0.0810655892717456
0.13185284227764862,0.1811787684342283,0.18170007986915201,0.20971987613552298,0.28165085377810634,0.09505583363454062,0.0832434284744004
0.13225485043975257,0.17530625350705145,0.17731858223537025,0.20347845256563404,0.266645708952295,0.14083569579816507,0.05807148250325776
0.13282319645675253,0.16618758285011856,0.16515997284567896,0.22159418050479915,0.2833985966003045,0.11257338757758982,0.08225093121913278
0.127880581887096,0.15997183177319138,0.15617259703508776,0.33613372865029306,0.17926462677765825,0.0858924135624695,0.12511397970255614
0.1278107635255903,0.15623507711704063,0.15132847271099786,0.25260801971159763,0.2889350996405764,0.1813838512750697,0.04826083839234051
0.131284539625415,0.1557501872433139,0.1506893716481533,0.2456889001732921,0.28908097653258885,0.13881256348500892,0.07784696386855161
0.13133203149759115,0.15938255024117326,0.14832479926433673,0.2617077437222968,0.2614946746059529,0.09678062586863276,0.10442299901013583
0.1317743794242209,0.15580453595448293,0.14943730194883828,0.2653756856241627,0.2583752497829735,0.12152708535497128,0.0768599125682019
0.13430557688481962,0.16212547705295827,0.16665393206983045,0.26004589299308367,0.2563248147785406,0.13912401542682457,0.1119390492237758
0.13498795278855927,0.17070001388325626,0.16855435752485004,0.2619874659276418,0.2202276899450955,0.10917702046678339,0.12713214971456605
0.1398088543949105,0.1749722064587193,0.16687125406548037,0.2630800657983427,0.19568323407570992,0.09219299919360849,0.13442824565951783
0.13948534521537392,0.1739345450555924,0.1692422459043341,0.2759938952125526,0.18543309853883097,0.08170354529642453,0.1141087828505815
0.1373689468959733,0.16883111676279178,0.17212266887244665,0.29937956977614794,0.19033729264144036,0.08015490860579526,0.1340242543968779
0.12747467043443453,0.1662913300713009,0.17390508162673515,0.30666472811478995,0.18942783662489907,0.06431580552775637,0.14235111040929016
0.125775655698636,0.1635339061886115,0.1735677601381023,0.3376541103291132,0.1873578871053519,0.05537282904690581,0.1324289238182114
0.12681066972311458,0.15854726085762158,0.16327019557846204,0.34248174030903294,0.19051463966238236,0.046998590855966235,0.12502552766894087
0.1248854121708076,0.1613268989373327,0.1648366258352642,0.355480648399252,0.1975287007152882,0.076524557729036,0.15730963786502014
0.12391614085292725,0.16680904224071158,0.1610783671729711,0.3229373923171736,0.21058624374753224,0.08952356688899296,0.1313881072864153
0.12697483519528205,0.17332043935262123,0.15889407048688048,0.28553597256497487,0.22960380322657772,0.09216509940838002,0.11926014667549986
0.1255154024625082,0.18703383299638948,0.15589059694640117,0.29073783210060794,0.22570851010095744,0.1032614083733377,0.12130172140893326
0.1287684950577883,0.1912516582071384,0.16412112873305695,0.24641250112309343,0.2288965159993761,0.1363721279286189,0.11739171381011636
0.13101219484773535,0.18717777004194464,0.17628360232084755,0.22531313200747044,0.24969826717967605,0.15764932348267255,0.12179578454619276
0.1294101470527827,0.18488685768769023,0.17482593277508737,0.2094582167943708,0.2546712004899016,0.13158983624500148,0.10038252310140955
0.13328319451948967,0.18337929877865955,0.17212315903125905,0.2092401952967217,0.27171947045887906,0.13225951888978077,0.09217465426703819
0.13348869008376682,0.17717467821983307,0.16693228924067513,0.20523411251738624,0.2948505039730827,0.14104024242883123,0.08788112851412243
0.13393622320490586,0.17127486911077822,0.16621701466117886,0.2037599071553856,0.2942909387939735,0.15645471371792666,0.07377749427607694
0.1292465854910809,0.16872535463730132,0.16246588069824772,0.20076099971821984,0.2973972930463323,0.13939121861524292,0.07110614136265944
0.12537341214905506,0.15912642444448297,0.1558620427437715,0.33440992411831044,0.183021262621579,0.0515885713272209,0.14250779138205255
0.12721337139157476,0.1630230022300412,0.1533453514299016,0.27597307370138985,0.2562267060546275,0.05288405219374496,0.04083425902968821
0.12947090749784027,0.15983116101141295,0.14830092214300006,0.26568294660402497,0.26250489604993427,0.08283957091110193,0.06871602035312983
0.13008939005033493,0.15785535050895583,0.15610699040093515,0.274429679538042,0.25084297893191687,0.12102676209360709,0.09966304023328422
0.13088108991366218,0.15653140835271448,0.15974548372756026,0.27571927521186823,0.24109321734882025,0.15047842565989106,0.10271293367860063
0.1350656138565508,0.16278441710569697,0.16988054898109284,0.2698284985774652,0.23823236651680688,0.1406183173246915,0.14456791617544637
0.1349355887195757,0.1677515460211072,0.17427217786290397,0.28032320763328944,0.19973593949577692,0.12315016044714948,0.12861866294037907
0.13497389022348505,0.17973629670672897,0.17592179846340814,0.26998703467111507,0.18664727891017288,0.09904522751133771,0.12510508041036983
0.13709660401396814,0.17613398512434797,0.17854266928712684,0.28210005270012006,0.18784011853369434,0.08731191188564313,0.11539508904429556
0.1363460320907181,0.16767418355458194,0.17756354683904993,0.30862307060165295,0.1891465042170676,0.07553357663573111,0.13252304656638078
0.13207854450147133,0.16352121496176525,0.18458632284853754,0.31898751787587426,0.18628130145640687,0.04607893829383835,0.10971982358209763
