distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.13208150554392759,0.15553796602100653,0.1330172772284157,0.21370717494040586,0.1888106324475569,0.26804453255731564,0.23845467455006547,0.05883116035515931,0.06159106866864835,0.10313483274718745,0.10779247746696614
0.13315905296776556,0.14707506556633484,0.18990846455935143,0.21749924850371016,0.23615318900814597,0.28657157908629277,0.28525667270985733,0.09255701785504976,0.06381468544259947,0.15705805350300794,0.09626440248223453
0.12999025068134776,0.15780114970660558,0.18653381046378104,0.20681034553658226,0.2120308684088078,0.26570736378867876,0.2527963603495619,0.0836052555017241,0.09246575905205019,0.13759348132355265,0.12383782838103405
0.12874231776512746,0.17178939782585398,0.18689590653393348,0.22420525819285775,0.1591621568264985,0.26825687875141246,0.20249820846750996,0.06575907259520747,0.09720493113556819,0.0984950695324781,0.13727018229044172
0.13086746441413313,0.1675345648337091,0.18281523539156389,0.251431044018349,0.15755753673364842,0.3040494061187539,0.18801464280782118,0.0582105294092234,0.12593390217903289,0.09215176053446685,0.14820528755922383
0.13615832699184685,0.1671047655505802,0.17319112588405564,0.26588435165304647,0.17000105368824367,0.319312364220514,0.19314789965046353,0.05799801873917789,0.12578975955034746,0.08999746263245162,0.1431886501088536
0.13031411765106024,0.16200743198507944,0.17593294448846075,0.2850347230100934,0.16930435357008242,0.3252055524449219,0.19153620244567096,0.06013522839616012,0.12586358084668176,0.054003542721363276,0.14056638781015474
0.12589532231904857,0.15412641075323308,0.1727591751365343,0.3143439089048741,0.17527601118515995,0.35468445791452197,0.19748554382568723,0.07017307186650651,0.12892586456581223,0.046444891786002744,0.15188724709762472
0.12708752494124695,0.14802814085635682,0.16648458958765888,0.32422601469226214,0.16078722567947873,0.355556962940531,0.18822925875029098,0.076504303940227,0.11475324926891506,0.0568990720207469,0.13988551039817176
0.12365518548140761,0.14343977720995665,0.16281099526872214,0.32420367603040867,0.16065248371190838,0.34787865636358045,0.1944109762356527,0.03698824628866343,0.13078635361783392,0.027731950390492904,0.17193184956155264
0.12267308016038385,0.14735336781171263,0.1576584997740014,0.27930179785600573,0.18133759934949947,0.3172866979694722,0.21819095778751427,0.07145737443809543,0.09698566015030691,0.034018161316042225,0.12788692104409322
0.1233347688763604,0.17479599648588093,0.1568570483206857,0.2537017702573834,0.21071449253507732,0.30755564280177444,0.2524689013888964,0.04488178542939361,0.08022098267339516,0.041367772585301964,0.11482957329008643
0.13017921210644728,0.18473899219286283,0.1491656325051003,0.2566834062659092,0.19071104073693274,0.2999659530986641,0.2335123892941737,0.05168312285361074,0.06860038788718223,0.06491221353288258,0.10564106873297803
0.13217625438309957,0.20187070591872602,0.16159878405066266,0.23149765089932428,0.20859100691291585,0.2778856346012166,0.2594429779855038,0.0825990647580071,0.09425476001027731,0.12091993522492339,0.1406675368178983
0.13361328922253243,0.20056309081892332,0.17849134590352653,0.18876587624175012,0.2222892890938572,0.2313336234397197,0.26892940578213814,0.0893626670342729,0.10997732936466285,0.1283014379398051,0.14794164222635103
0.1334505942479421,0.19794402976952172,0.18641604158540992,0.17335579943593202,0.22566461778456462,0.20521349393407276,0.278174149507434,0.11959981601490664,0.06019339928505962,0.151789442401703,0.09795897408870304
0.13962092525119918,0.1839252303969097,0.1847269506726187,0.1779286174408568,0.2380922764526953,0.20679511557125954,0.2864207193050891,0.12978697738871972,0.058062684819476,0.145625494931802,0.08808167090612004
0.14154382469599416,0.1857241096657015,0.17123681664974041,0.1780483407150724,0.24621669428127765,0.20674368710670943,0.2986510652676923,0.128251357189425,0.06593706630503392,0.14137684075361495,0.07274416719946838
0.1439098857966216,0.17682840253505858,0.15893940715607577,0.17474317997787478,0.258274940950831,0.2024939444855767,0.3098977024659533,0.1336336490051816,0.04887039415501423,0.15657077186927648,0.03590253419328383
0.14057167192242684,0.1619253836109459,0.14731479621491603,0.1685672679365849,0.24159181655884412,0.198015001038603,0.2810165923477435,0.12193808001002289,0.057921443537547614,0.14945670350656928,0.03477634767880237
0.13970845682758312,0.1589183853838498,0.1453292977950212,0.16885850523438461,0.27310977618169197,0.19964599971606883,0.31786035880874836,0.09877812340377656,0.03632998967299074,0.1366967653729534,0.02764617803751449
0.13943692004700228,0.15355771244732733,0.14396490283554392,0.21781505327102438,0.14540914033835103,0.26451954427807306,0.18774169402331858,0.020111021260599302,0.08146201234014688,0.050216552569307474,0.1207792648405761
0.1359782195163755,0.15679847045922315,0.14007855512377057,0.2100353291876338,0.13421030287644417,0.26040835823048,0.19071850845743477,0.058950459875440876,0.06258818065749272,0.12237835767551639,0.10575980122189539
0.13824154275979975,0.1539856714338144,0.16761487121009713,0.21706105845573295,0.22515471807648177,0.26276833861727156,0.26975002682542204,0.052410747412119665,0.056275767202734195,0.0993700270333044,0.08145857588543752
0.1372358690353541,0.14532192060142674,0.20730917267430232,0.22058865144587453,0.24180289632561813,0.28607108852549584,0.29092800800155666,0.09271853673798429,0.06256659862827807,0.15491477542199084,0.10423896842450588
0.13781379657678797,0.1638619285866546,0.1964063951331866,0.2161131412610082,0.21556895692678602,0.2689290771065965,0.26158937762251744,0.08918406030045868,0.08048416094855428,0.13502853796686692,0.11888527155890648
0.13730923977718648,0.17450851405153975,0.18456264689100008,0.2303332642461063,0.16559109454511173,0.2811479947665074,0.21172674110256143,0.06783312347255872,0.09550021326166377,0.10341790429806044,0.1308844484712836
0.13566074439616488,0.17291360298417513,0.18382341326377755,0.2463651736656548,0.16516185165203282,0.2986221413757271,0.19743374431026628,0.06049935541189015,0.11728592050896476,0.09302611972468408,0.13964522801767676
0.13913587199537283,0.16879457405841652,0.17503341012721,0.2690614461734746,0.17725214453210533,0.3150173819460732,0.1984724684179193,0.05502221863002921,0.11552532818469524,0.07064893724382422,0.13239495474032895
0.1340828427591714,0.1625945655919666,0.18142603501193422,0.2693040078401709,0.17081495830080187,0.3101510308135064,0.19168765314811512,0.07860796937862559,0.1233283818389657,0.05321019577458467,0.1370515943832333
0.12695335519395815,0.15550130080833652,0.1734079394563718,0.3053431742077476,0.17437209101114215,0.34195519233825394,0.19715654367834345,0.03422697329660994,0.12219368339146608,0.0463401655398131,0.1435919246662677
0.12810042979185893,0.14867213679168453,0.16728802879596624,0.31042041927450886,0.16344574908267046,0.3433121175240441,0.19206863944980582,0.054695274320616515,0.10941456450490623,0.04212577635098751,0.13732873125092604
0.1280217388920346,0.1478031719505019,0.1649385966356168,0.31883209245820227,0.16563435259629514,0.34172355263881404,0.19870022293512593,0.036702168640338734,0.12686562072508065,0.03717011877034341,0.1669848229808987
0.12453071975389572,0.15644548516588946,0.16026691605576146,0.2791440818263523,0.18614184721374274,0.31723890515848097,0.2246367986232819,0.06809209330139121,0.10280024242560652,0.03424120460034668,0.13520569375996713
0.12239441777877146,0.18166591436309668,0.15258702628753762,0.2545565363960917,0.21248549130601552,0.31151087425025786,0.2543890728724979,0.045416723580343536,0.10408933346209792,0.04122935714522495,0.13902722992040933
0.12357963447251243,0.1953342225212787,0.15193376816530002,0.2620995631880229,0.19123091136847364,0.3087708115285684,0.23085948090769046,0.048920129612001435,0.07550801084617585,0.066317157155072,0.11119083551720861
0.12573214601404342,0.19855643244228727,0.162728719434611,0.22899880810656836,0.20783578245744053,0.278520902938088,0.25653157162750023,0.07801981015172534,0.0780329190952309,0.11291911964938374,0.1218240098055734
0.13066390916419757,0.1966664393497068,0.17620498386382533,0.18397912413088024,0.2208834465794694,0.23097741819639359,0.2659050487080406,0.08552102704228186,0.07988746381051556,0.12147096533322309,0.11475212798362376
0.13362113076173956,0.1901930558309028,0.185189864131586,0.16764907761175568,0.2237208546321964,0.20448410298149838,0.27769226630880495,0.12529504556622764,0.058995004522876496,0.15553629710250955,0.09529271409578285
0.1392022227768961,0.18334410052404948,0.17549928949204163,0.178399328873437,0.2442742893674064,0.20589148671991953,0.29290641697969566,0.13340236085976698,0.06049219778246891,0.1492306067105224,0.09054748205422072
0.1400868683866676,0.1777903768466295,0.16365914635282242,0.18171646439877265,0.2592989205281304,0.206905728907056,0.3126048420356579,0.1328018873756679,0.06668142138448395,0.1488327817959516,0.07759923577942
0.14240382426130058,0.17258170532343114,0.1557460062135812,0.17653947286365113,0.252319199083318,0.20332416108345855,0.3027359507615229,0.12476439910866716,0.06218024278499044,0.14727003607831726,0.0451829880844534
0.142672886424886,0.16591777886031361,0.14626727463066366,0.16870797421557374,0.23929895667187237,0.19889735090743593,0.2766687017524299,0.12072108089230502,0.052809666170189284,0.14814255271477222,0.024657503448717186
0.13931667203799836,0.15852246904543288,0.13903281439215046,0.1712978381523734,0.2597407715468161,0.20566265246117973,0.2973627362770574,0.11843672412019177,0.04372518260542527,0.1473927745560868,0.015091602877461172
0.1361020553397399,0.15772906633472114,0.1454604038568246,0.18600657074558544,0.26636260176672183,0.2300844997421863,0.2930228826158508,0.11300450350299036,0.04470726270409737,0.15182984356488113,0.02409257322075052
0.13695671627175468,0.15537262069462518,0.1386434762866289,0.21321767784734874,0.24277580391390052,0.26906681126028753,0.27627347301448957,0.09429095528117999,0.06225654866602929,0.14375148664608345,0.03514524462050398
0.13920319903609266,0.1541916087937943,0.15072816843796127,0.22778344314291468,0.23177476928392385,0.28034875422233163,0.27858874320938093,0.044721903040591565,0.03962521288393386,0.08444644631780968,0.06619844322841152
0.13764122697940184,0.1469484156268705,0.18961937798294945,0.23060988185484455,0.2392524070052938,0.28876099108621295,0.2908445428755412,0.0939883170838023,0.057335004410957124,0.147758343816554,0.1013010814528028
0.13590469656596849,0.15993957417629007,0.1829874657264523,0.22254873419718313,0.21305256749032875,0.27333940439569543,0.2628531667164145,0.0809234938408761,0.07883665235469223,0.121503581889098,0.11895332889806015
0.1321712626415789,0.17195046889427654,0.18165204866951176,0.22968683240680357,0.16680338725669053,0.2787481806087223,0.20985414002910194,0.058264401229177906,0.09414050105280822,0.09128518786778356,0.12951684704074462
0.13303354307421147,0.1679074459964921,0.17172460616788296,0.2554350892343819,0.15731819775042596,0.308348381438622,0.186387924235069,0.0532084126559267,0.09492754525885404,0.0813661360209822,0.11718298025316655
0.13393129842463858,0.16570648956559939,0.16869234599342672,0.27525076371431373,0.17532920925897452,0.31793176688372254,0.19743858157614702,0.04966297654377469,0.12026399996558755,0.054320172307662194,0.13443913326640475
0.13075090932512573,0.15937586795777023,0.17631017544334343,0.27425899932314085,0.16673255415698593,0.3144942739060956,0.18803811110725407,0.0678699259719846,0.11977673872199282,0.04636760049335111,0.1295801874738036
0.12403370234947243,0.15057007530755045,0.17898017890937398,0.3027901830119157,0.15966502997452134,0.34052458628829546,0.1830569671886677,0.06430132551333538,0.1196325708224873,0.029280271137190124,0.13517845418091262
0.12745095940620516,0.14626293696404027,0.16699933322710975,0.2024743621025339,0.1558438044884878,0.2617716384217637,0.18163942376787642,0.06087950842639016,0.09655207865404018,0.12102237243497004,0.12081531943530385
