distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12347328084451656,0.16741888116692985,0.1605874357227274,0.3058200870589738,0.1973657748892908,0.04836061767376349,0.10813359196454636
0.12028093307686989,0.1612190223639198,0.1557535934742639,0.3034322911392096,0.19394518808919678,0.03583406780688628,0.12097135317133978
0.11483907555649224,0.14339933478423306,0.15438820528489147,0.3323085268576074,0.19554869755656035,0.03911613552904283,0.1114947189092954
0.11162414077465972,0.14998444502250297,0.15568767354342375,0.36445650810332975,0.21018706430261513,0.03333381161155181,0.14857951792255913
0.11013687525039328,0.1551642886561164,0.15588317058175297,0.33219929416522936,0.22628717041619664,0.04572728852391221,0.14764604834866404
0.11039677315446515,0.1656967326217443,0.1597720189453816,0.31435739770319965,0.23364342467796714,0.03971465441624781,0.14590968316292446
0.1150796559053844,0.17292564636084573,0.16628676834797293,0.311899824453812,0.24643150236604136,0.08058600615325823,0.12626573322097331
0.11694505701422861,0.1844247755840193,0.170098363590608,0.29629044593011555,0.24844516687950158,0.10410796238347987,0.12452321383680955
0.12179757430791402,0.18085410781018219,0.1720165982982668,0.23532982928966528,0.2530096772322678,0.1079957214051262,0.08854129651611754
0.12625640740169206,0.17508652565365038,0.17363468509641417,0.20954282753258102,0.2647744990820518,0.1420031057956887,0.08026219851744364
0.1286309442069069,0.17260307750796072,0.1740344285337072,0.20684761642929136,0.27033660243311186,0.14417129937391915,0.07566926721305228
0.12808277877983915,0.16837856059976117,0.1674220844071858,0.2089520732167356,0.2688094591564842,0.13362119396422933,0.06021130249110952
0.12695288040180897,0.1637933059690975,0.1626456005700411,0.20798575424011032,0.27627970196794205,0.14407292520920184,0.04668451388975859
0.13051488682331508,0.16166610838773973,0.15695243045999205,0.21389467722664415,0.2640452477791473,0.14602728724379838,0.03386248952905204
0.12745851062791963,0.17154569246212187,0.14807818831070083,0.22061527223854913,0.27032667504758445,0.13690733118809803,0.03904966861587214
0.12004202352220818,0.16384035666589714,0.14307341577653518,0.2446564125242864,0.2754670174173511,0.14718244644702544,0.05481694654858308
0.11623648417760438,0.16770314493367566,0.14365395948720242,0.27128665437161453,0.2569473392666803,0.12279769917497306,0.04517190697332799
0.11439251976464883,0.15746143737371252,0.1414843787826348,0.272440608556306,0.26664066458296204,0.1349770430344395,0.10050113633824909
0.11728174546576906,0.17372313250242485,0.15769128848876504,0.24854974063582927,0.26549716735802764,0.13092305706154198,0.10797533362105023
0.12214286311620669,0.18564257142279006,0.16773313811641852,0.2524866315694953,0.2280372870320699,0.10509274363522404,0.11125056245343105
0.12626117539993897,0.1883863585016455,0.16568252021267335,0.2598050559732497,0.1956900566056296,0.08020125807860572,0.1324758507380479
0.12908360141566755,0.18060075564189604,0.16204092489998065,0.2782232841619002,0.192051010141576,0.07577684360326475,0.12420097224012197
0.13102480319540222,0.1734759803576488,0.16086690057065756,0.29479878202939297,0.19793276378669492,0.076084417265703,0.11947931154937202
0.12922062649349939,0.16289634046500037,0.1641170479685731,0.31297000914543766,0.19345367509239964,0.059549459527783705,0.11067523414621788
0.12840935626502814,0.1557583858371942,0.1574331964135199,0.30288285687604727,0.19569198068125343,0.03446023933350671,0.12245900642111486
0.12741744804090932,0.15332468714599617,0.15803284283055644,0.35016437662115873,0.19968181005431235,0.033999088613515104,0.11048557529464648
0.1247150635370488,0.1553695120585403,0.1530636143065497,0.34888168330808517,0.21231308358045237,0.04211879269491098,0.12182734146448593
0.1228666730131751,0.15957929151459116,0.1572777752765056,0.3112577479124669,0.220916760727097,0.03917167646549265,0.14313930315164475
0.12146943852402739,0.17497656171350537,0.16278324362327687,0.3043700261428062,0.23534674477541917,0.05948613460510084,0.11415450065839947
0.12161782607223548,0.18393185081347205,0.16142387656982754,0.3036490955487584,0.24649532983280323,0.09476215389801279,0.12123245568632667
0.12272211716337804,0.19606161080565115,0.17364928706994134,0.2605444570157078,0.24612548485938432,0.10712051827275489,0.09748433478623346
0.12584202332561437,0.18679966314653051,0.1755708972546786,0.221055734145682,0.25729539665881346,0.13851931281162436,0.08656017096722891
0.12734236857636985,0.18282155429794783,0.1780937169921548,0.1999330415006814,0.26835747707088786,0.14305073783514008,0.0817408612284587
0.12938246316386431,0.17345171231102047,0.1727017048873621,0.2033517753035198,0.275525639455396,0.12891976821943765,0.06732291465745915
0.12896313437199516,0.17239601964242576,0.16807017882949857,0.20480948337804572,0.27802074911494307,0.12813897057398352,0.061816487813875005
0.1284246742608862,0.16996862174538627,0.16510298866333212,0.20046202137912483,0.2747071299145617,0.1430891276698629,0.05682128714728641
0.13039442230311724,0.16949333987126794,0.15547286892823162,0.20524341695479756,0.2589697228408177,0.1420238431002802,0.03350400744224157
0.12259375398526696,0.16754900118784893,0.1434878439067015,0.21814378506425156,0.26907055988251477,0.14417157133320554,0.031003772236264444
0.11651010992893039,0.1623042065166891,0.1392382523120114,0.24196261429505966,0.26290410857316027,0.14539153668351573,0.023494384880379082
0.11487824900153838,0.1613001393825279,0.1394380150545669,0.26404963854594965,0.24912687137061998,0.12552356114931235,0.029896972676570918
0.11622575233151257,0.15433863552427732,0.1449252279322659,0.26652145348644146,0.2544301196403853,0.1348718675874869,0.10861221445846994
0.11757816483910716,0.17224098291872,0.17003960023890294,0.24863601135680055,0.2666156115895601,0.13459407898265457,0.10932827803758333
0.12221357914832232,0.18331258870249778,0.1751044125437688,0.24780237524239732,0.22292541317184816,0.10530650818524145,0.10678159490827378
0.12468659877612492,0.18153036054639493,0.16812954742946143,0.26684989682590693,0.19875093328787286,0.0899718924894194,0.12564743559986044
0.12487305379188408,0.17610838854401037,0.16343676453318834,0.28806795576185856,0.19864819098573303,0.08133550656383742,0.11773993811033313
0.12720400360404605,0.1718155161082378,0.16298257446578082,0.3072837213832032,0.20137984011355245,0.07821481468250917,0.12017662007033603
0.12675750944416428,0.1677366061575833,0.16791265123556223,0.3148521009011978,0.19619137535802192,0.05993418197377237,0.11489583149109092
0.12457639191796617,0.15320039215232756,0.15860174676252103,0.22820204269357552,0.24391326181989906,0.08749464563159114,0.10393735183882709
0.1202785764061044,0.15487013153021514,0.15682752388984023,0.33836988530728956,0.2165716498771649,0.04662455054596361,0.1406213987255587
0.12132433701086527,0.15876040203054517,0.1590099487381927,0.3368421209522524,0.21612900588295522,0.03514864745512116,0.15467548669036604
0.11990035363522354,0.16362038527426545,0.16162329784384033,0.31298855884841575,0.22121791036239516,0.05833257243594402,0.15458105577654105
0.11958778244174982,0.17529593116724107,0.16591486020207558,0.3024340075168303,0.2360499249523369,0.08521823903181569,0.12651142845250632
0.12172554171272527,0.1875495983976875,0.16317395259246484,0.2839009785366251,0.24945999941911448,0.08329846280769829,0.12321359497775178
0.12530821111626683,0.18979729633071424,0.16866899969116317,0.24815234537318942,0.2559668831470516,0.1114660109460679,0.10216115029343587
0.12886498682273156,0.1827059843665162,0.17767343981226472,0.21604949375510432,0.26200106248428595,0.13682364522127247,0.07979808283430935
0.13008859822640279,0.1789850705883568,0.17983859130535548,0.20709508637361548,0.2664710929926941,0.14141298432063196,0.07286042951652082
0.13039374618487537,0.1758694236862316,0.17020151850238718,0.21076333982768067,0.2828806335333365,0.12548880014547242,0.06782894090857437
0.13323040023189975,0.1717352388594635,0.16460283588425206,0.2106871336857886,0.2750852372859845,0.13010080822903747,0.06849390605966893
0.1344227144613895,0.1671476316865102,0.16125462479402106,0.20760565072467693,0.26602826366099874,0.1462731788571709,0.049264568874757775
0.13387111984234049,0.16578528126091385,0.1528478063136691,0.21067454903906943,0.268667514596568,0.13154062699417737,0.03401177509971637
0.12936477163408236,0.16440470360473367,0.14810575788353428,0.2268967594218703,0.27835363899945104,0.14551952019682526,0.03253101492395076
0.12280299600283645,0.16226573023516766,0.14463304591425705,0.25204528692115685,0.2731241908283706,0.1388747562409909,0.03686468204949213
0.11908668428227735,0.1630797693937469,0.14581920315854374,0.27104431355997505,0.24427743026885992,0.09354322627683893,0.07158226776558015
0.11641156974427719,0.1606730218015278,0.14450826502180902,0.2783909069963856,0.25956226713394925,0.12114002013689898,0.09764955631120084
0.11792148228429336,0.17979426945993449,0.1613679966666081,0.24925426942571408,0.2671379078298001,0.12225429009495646,0.11217329255430708
0.12105446702266386,0.1883867673499613,0.1668908530422787,0.25902584820068286,0.22316663977057896,0.09738400290884226,0.11393991395134313
0.12316965079922539,0.18368896627332826,0.1666194324508383,0.2726530934694064,0.20321845407933437,0.07722205830228722,0.13926447560894312
0.1262880053618528,0.17897494992723714,0.16415740519976257,0.2975005250327498,0.1980184811113583,0.08530071146846686,0.1283113736546565
0.13061752448699496,0.16841145882930514,0.16051166806697278,0.32276509906869677,0.20581690742748687,0.07845363072608344,0.12271341362500454
0.1290464251382354,0.16982690674316514,0.16540943031936506,0.32428027668661447,0.19969706166614334,0.0548683172658126,0.11104111020600826
0.12676954029902654,0.1676146062685562,0.16366386563994204,0.3224293333357414,0.19997804028040778,0.028741677237447163,0.13045994647775708
0.1238036663071479,0.15359740057256435,0.15884232853582392,0.3160944227065947,0.20864668182700732,0.029310633770094293,0.12832889180682225
0.11832226424289326,0.15142883151414663,0.15343625642538875,0.25199597461070233,0.2059267565816526,0.08580276374661155,0.01772879245190328
0.11626459798784942,0.15496810554840978,0.1559729360762946,0.2893553949057396,0.22228749658654684,0.043225088551906606,0.10083835617812806
0.1156037980374321,0.16019904894566034,0.16116976749049533,0.2999018662288725,0.22868832803014455,0.03796458621438143,0.13952900985286495
0.11766235423084934,0.1707393109459332,0.16335105762549632,0.3053716641008137,0.24112131593349204,0.08854998339376242,0.12729109574831307
0.12118067954702445,0.1788303811564367,0.16866789380595312,0.28930901250923396,0.2459937383086259,0.09564070418832923,0.11245633646332202
0.12302851974286681,0.18338758970083405,0.17415840335590269,0.24267073199976594,0.25641696310437107,0.1137815321075604,0.09676115152327985
0.1286819588611209,0.17718042833708503,0.17450436684123843,0.21159679139644036,0.2606122184151045,0.12875354068756134,0.0864316938647417
0.12887405293450674,0.1695891400063849,0.17432952069294289,0.20647493073603776,0.26894485248605743,0.1363548306631964,0.07658209792715027
0.12814261251817577,0.16847990326868229,0.1635401038503842,0.20880977108012755,0.2800924095694529,0.12677815812788848,0.0721232132898905
0.12887116652979477,0.1684614463371366,0.15630972007623828,0.20676563645816182,0.2735195020154198,0.14198725187764624,0.055773807656266085
0.13143495028592345,0.16541485943674678,0.15616616471907388,0.2107188124289358,0.26216659345956883,0.14697857618137977,0.036006163767122415
0.12998174570214363,0.1669093186451163,0.14788459057128972,0.20951349276629147,0.26754740704917834,0.11723331917687264,0.029751278878905996
0.12177756537548402,0.16598088996618376,0.1434778217556533,0.24247790757242255,0.2685338648338922,0.13610583275487245,0.027782250445821506
0.11775983953229867,0.17081909248600544,0.14336091284152047,0.26830804346795556,0.2542116378423518,0.09732762483432338,0.035094864330028404
0.11746557170775636,0.15857309294078967,0.14211702377259738,0.27497323300711707,0.2367909700418624,0.12352618994142625,0.09807611319673443
0.11762864694829375,0.16680034325919618,0.16689714425644167,0.25956307922459215,0.27339344103686164,0.13234310106065347,0.10446317823023948
0.11878319187343016,0.1835236807638516,0.17318676229112578,0.253687748793768,0.23278579078523232,0.11060617951488008,0.10311437500244178
0.12423745016535961,0.18777593714773522,0.16219599491548098,0.25956579584974765,0.2007280185487705,0.08751888766609388,0.12647194795087496
0.12518598580527615,0.18867645905590233,0.16043439553758174,0.2748378958957802,0.19213775207080053,0.07524845193975475,0.12349012126176091
0.12748375026729228,0.17715360336503733,0.16009193002336455,0.3090823640029604,0.19716554218884733,0.09471701503424082,0.11854100824796239
0.13024542445553228,0.16931420559918126,0.15847130811720592,0.31736947187238346,0.19711743518205008,0.06849424025077075,0.11087005680503516
0.12599266257171024,0.16605309720491543,0.15826931861638235,0.3161968633773432,0.19535644214899267,0.04954894387078102,0.11666919373261674
0.1250207656287744,0.15522645527235832,0.15497768936971684,0.3099244273678146,0.2014191739493851,0.0359885786883887,0.12724924584435104
0.1230819820240358,0.15026205855907374,0.15454165405537248,0.3617241957209425,0.20486872716848845,0.06146261026020679,0.14066351386042586
0.12031930464158738,0.1576457289182426,0.15667877166568478,0.3436166044011847,0.2233994246523423,0.041540565260028375,0.14026877473674315
0.11958587812975899,0.1618346008721427,0.1622143478242103,0.3099004649853235,0.22880430102692786,0.040550695217443936,0.14632418723940066
0.1196616211609443,0.16754028873614954,0.163653007896071,0.30739251779103993,0.2440546040414415,0.05266796668175291,0.11340639798118368
0.1237101488229097,0.1802449258208286,0.1610017223954035,0.30743643240585616,0.24610214234706174,0.10430632888060636,0.11122812786097729
0.12756544493979263,0.1813647628018116,0.16710917014872678,0.2503298996425401,0.2529778798008733,0.1141569515672223,0.08857422846056548
0.1304078236391402,0.1786452130173965,0.17254721681264085,0.21664156671239687,0.2685364314981665,0.14067773146958987,0.08450115698685799
0.13074147243195386,0.17526315902222728,0.17691801130298038,0.20261762896400026,0.26573202075470387,0.14498432292004163,0.06985518170610044
0.13266182379987357,0.17012090726754292,0.1694165992528164,0.2057344353503781,0.26963258525043865,0.13178518250384685,0.06386564038572312
